NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('reasonably',)",3,0,1.0,0.0,0,0
"('broadly',)",3,2,0.6,0.4,1,1
"('finished',)",3,4,0.42857,0.57143,1,1
"('goods',)",3,13,0.1875,0.8125,0,4
"('care',)",6,1,0.85714,0.14286,6,0
"('yearoveryear',)",9,12,0.42857,0.57143,1,1
"('basis',)",3,3,0.5,0.5,1,1
"('closely',)",3,0,1.0,0.0,0,0
"('linked',)",3,0,1.0,0.0,0,0
"('gains',)",6,20,0.23077,0.76923,0,3
"('extended',)",3,2,0.6,0.4,1,1
"('unseasonably',)",3,0,1.0,0.0,0,0
"('exceeded',)",3,0,1.0,0.0,0,0
"('yearago',)",3,12,0.2,0.8,0,4
"('uneven',)",3,1,0.75,0.25,3,0
"('put',)",3,2,0.6,0.4,1,1
"('damper',)",3,0,1.0,0.0,0,0
"('particularly',)",9,8,0.52941,0.47059,1,1
"('keeping',)",3,1,0.75,0.25,3,0
"('stocks',)",3,2,0.6,0.4,1,1
"('lean',)",3,6,0.33333,0.66667,0,2
"('discussions',)",3,0,1.0,0.0,0,0
"('holidays',)",3,0,1.0,0.0,0,0
"('match',)",3,0,1.0,0.0,0,0
"('exceed',)",3,0,1.0,0.0,0,0
"('years',)",3,14,0.17647,0.82353,0,5
"('similar',)",3,0,1.0,0.0,0,0
"('whereas',)",6,0,1.0,0.0,0,0
"('plan',)",6,5,0.54545,0.45455,1,1
"('removal',)",3,0,1.0,0.0,0,0
"('generous',)",3,0,1.0,0.0,0,0
"('drove',)",3,0,1.0,0.0,0,0
"('shifted',)",3,0,1.0,0.0,0,0
"('fall',)",3,4,0.42857,0.57143,1,1
"('weakened',)",6,5,0.54545,0.45455,1,1
"('sharp',)",6,2,0.75,0.25,3,0
"('drop',)",3,1,0.75,0.25,3,0
"('similarly',)",3,4,0.42857,0.57143,1,1
"('tied',)",3,0,1.0,0.0,0,0
"('aggressive',)",3,2,0.6,0.4,1,1
"('manufacturer',)",3,7,0.3,0.7,0,2
"('imported',)",3,0,1.0,0.0,0,0
"('roll',)",3,0,1.0,0.0,0,0
"('incentive',)",6,0,1.0,0.0,0,0
"('programs',)",6,1,0.85714,0.14286,6,0
"('hospitality',)",3,0,1.0,0.0,0,0
"('snows',)",3,0,1.0,0.0,0,0
"('cold',)",3,0,1.0,0.0,0,0
"('ski',)",3,0,1.0,0.0,0,0
"('pushed',)",3,1,0.75,0.25,3,0
"('manhattan',)",3,2,0.6,0.4,1,1
"('noticeably',)",3,0,1.0,0.0,0,0
"('ago',)",6,11,0.35294,0.64706,1,2
"('coastal',)",3,1,0.75,0.25,3,0
"('recovering',)",3,1,0.75,0.25,3,0
"('damage',)",3,2,0.6,0.4,1,1
"('caused',)",9,4,0.69231,0.30769,2,0
"('hurricane',)",6,0,1.0,0.0,0,0
"('isabel',)",3,0,1.0,0.0,0,0
"('mountain',)",3,2,0.6,0.4,1,1
"('booked',)",3,0,1.0,0.0,0,0
"('thanksgiving',)",3,0,1.0,0.0,0,0
"('amusement',)",3,0,1.0,0.0,0,0
"('parks',)",3,2,0.6,0.4,1,1
"('tourist',)",3,0,1.0,0.0,0,0
"('attractions',)",3,1,0.75,0.25,3,0
"('florida',)",6,3,0.66667,0.33333,2,0
"('deals',)",3,2,0.6,0.4,1,1
"('discounts',)",6,1,0.85714,0.14286,6,0
"('south',)",3,3,0.5,0.5,1,1
"('floridas',)",3,0,1.0,0.0,0,0
"('cruise',)",3,1,0.75,0.25,3,0
"('advance',)",3,1,0.75,0.25,3,0
"('bookings',)",3,6,0.33333,0.66667,0,2
"('resorts',)",3,1,0.75,0.25,3,0
"('encouraging',)",3,1,0.75,0.25,3,0
"('visitors',)",3,0,1.0,0.0,0,0
"('hawaii',)",3,0,1.0,0.0,0,0
"('dollar',)",3,0,1.0,0.0,0,0
"('cautious',)",3,4,0.42857,0.57143,1,1
"('scientific',)",3,0,1.0,0.0,0,0
"('technical',)",3,0,1.0,0.0,0,0
"('environmental',)",3,1,0.75,0.25,3,0
"('such',)",3,5,0.375,0.625,1,2
"('accounting',)",3,5,0.375,0.625,1,2
"('legal',)",3,4,0.42857,0.57143,1,1
"('contraction',)",3,0,1.0,0.0,0,0
"('healthcare',)",6,5,0.54545,0.45455,1,1
"('freight',)",9,5,0.64286,0.35714,2,1
"('main',)",3,0,1.0,0.0,0,0
"('contributor',)",3,1,0.75,0.25,3,0
"('land',)",3,3,0.5,0.5,1,1
"('expansion',)",3,1,0.75,0.25,3,0
"('shipments',)",3,9,0.25,0.75,0,3
"('medium',)",3,0,1.0,0.0,0,0
"('heavyduty',)",3,0,1.0,0.0,0,0
"('truck',)",6,1,0.85714,0.14286,6,0
"('among',)",6,19,0.24,0.76,0,3
"('various',)",3,2,0.6,0.4,1,1
"('suppliers',)",6,3,0.66667,0.33333,2,0
"('automakers',)",6,2,0.75,0.25,3,0
"('nondurable',)",3,0,1.0,0.0,0,0
"('if',)",3,3,0.5,0.5,1,1
"('any',)",6,1,0.85714,0.14286,6,0
"('spare',)",3,0,1.0,0.0,0,0
"('utilization',)",3,5,0.375,0.625,1,2
"('showed',)",3,3,0.5,0.5,1,1
"('improvement',)",9,17,0.34615,0.65385,1,2
"('plant',)",6,4,0.6,0.4,1,1
"('closings',)",3,0,1.0,0.0,0,0
"('less',)",3,7,0.3,0.7,0,2
"('positively',)",3,0,1.0,0.0,0,0
"('continuing',)",3,1,0.75,0.25,3,0
"('overcapacity',)",3,0,1.0,0.0,0,0
"('petrochemical',)",3,2,0.6,0.4,1,1
"('textile',)",3,0,1.0,0.0,0,0
"('paper',)",6,4,0.6,0.4,1,1
"('adversely',)",3,3,0.5,0.5,1,1
"('affected',)",3,5,0.375,0.625,1,2
"('hold',)",3,1,0.75,0.25,3,0
"('productivity',)",3,2,0.6,0.4,1,1
"('outsourcing',)",3,0,1.0,0.0,0,0
"('slow',)",6,16,0.27273,0.72727,0,3
"('mainly',)",3,8,0.27273,0.72727,0,3
"('repair',)",6,0,1.0,0.0,0,0
"('maintenance',)",3,2,0.6,0.4,1,1
"('existing',)",6,13,0.31579,0.68421,0,2
"('show',)",3,2,0.6,0.4,1,1
"('maintained',)",3,1,0.75,0.25,3,0
"('weeks',)",3,16,0.15789,0.84211,0,5
"('relayed',)",3,0,1.0,0.0,0,0
"('homebuilders',)",9,0,1.0,0.0,0,0
"('offering',)",3,0,1.0,0.0,0,0
"('midpriced',)",3,0,1.0,0.0,0,0
"('experienced',)",9,2,0.81818,0.18182,4,0
"('uptick',)",3,6,0.33333,0.66667,0,2
"('luxury',)",6,5,0.54545,0.45455,1,1
"('remain',)",3,23,0.11538,0.88462,0,8
"('once',)",3,1,0.75,0.25,3,0
"('currently',)",6,2,0.75,0.25,3,0
"('bit',)",3,3,0.5,0.5,1,1
"('upbeat',)",6,0,1.0,0.0,0,0
"('strengthening',)",6,0,1.0,0.0,0,0
"('anticipated',)",6,2,0.75,0.25,3,0
"('vacancy',)",9,11,0.45,0.55,1,1
"('booming',)",3,0,1.0,0.0,0,0
"('hospital',)",3,0,1.0,0.0,0,0
"('noticeable',)",3,0,1.0,0.0,0,0
"('change',)",9,17,0.34615,0.65385,1,2
"('outstanding',)",3,3,0.5,0.5,1,1
"('volume',)",3,10,0.23077,0.76923,0,3
"('limiting',)",3,2,0.6,0.4,1,1
"('prevent',)",3,0,1.0,0.0,0,0
"('portion',)",6,0,1.0,0.0,0,0
"('portfolio',)",3,0,1.0,0.0,0,0
"('originations',)",3,0,1.0,0.0,0,0
"('commented',)",3,2,0.6,0.4,1,1
"('edged',)",6,10,0.375,0.625,1,2
"('delinquency',)",3,3,0.5,0.5,1,1
"('board',)",3,1,0.75,0.25,3,0
"('institutions',)",3,1,0.75,0.25,3,0
"('activities',)",3,0,1.0,0.0,0,0
"('held',)",3,5,0.375,0.625,1,2
"('types',)",6,0,1.0,0.0,0,0
"('rose',)",3,9,0.25,0.75,0,3
"('except',)",12,2,0.85714,0.14286,6,0
"('cds',)",3,0,1.0,0.0,0,0
"('slower',)",3,5,0.375,0.625,1,2
"('core',)",3,1,0.75,0.25,3,0
"('deposits',)",3,4,0.42857,0.57143,1,1
"('merger',)",3,0,1.0,0.0,0,0
"('acquisition',)",3,0,1.0,0.0,0,0
"('began',)",3,0,1.0,0.0,0,0
"('financing',)",3,4,0.42857,0.57143,1,1
"('prompted',)",3,1,0.75,0.25,3,0
"('venture',)",3,2,0.6,0.4,1,1
"('beginning',)",3,3,0.5,0.5,1,1
"('evaluate',)",3,0,1.0,0.0,0,0
"('startup',)",3,0,1.0,0.0,0,0
"('projects',)",3,11,0.21429,0.78571,0,4
"('lot',)",3,1,0.75,0.25,3,0
"('ipo',)",3,2,0.6,0.4,1,1
"('benefit',)",3,1,0.75,0.25,3,0
"('farmers',)",3,1,0.75,0.25,3,0
"('mild',)",3,0,1.0,0.0,0,0
"('farm',)",6,5,0.54545,0.45455,1,1
"('cattle',)",3,6,0.33333,0.66667,0,2
"('hurt',)",3,0,1.0,0.0,0,0
"('growers',)",3,0,1.0,0.0,0,0
"('appalachian',)",3,0,1.0,0.0,0,0
"('coal',)",3,10,0.23077,0.76923,0,3
"('fields',)",3,0,1.0,0.0,0,0
"('cutbacks',)",3,0,1.0,0.0,0,0
"('refineries',)",3,0,1.0,0.0,0,0
"('excess',)",6,2,0.75,0.25,3,0
"('onshore',)",3,0,1.0,0.0,0,0
"('rigs',)",12,1,0.92308,0.07692,12,0
"('providers',)",3,6,0.33333,0.66667,0,2
"('fully',)",3,0,1.0,0.0,0,0
"('stocked',)",3,0,1.0,0.0,0,0
"('season',)",11,9,0.55,0.45,1,1
"('nation',)",3,1,0.75,0.25,3,0
"('added',)",6,5,0.54545,0.45455,1,1
"('temps',)",3,0,1.0,0.0,0,0
"('widespread',)",3,3,0.5,0.5,1,1
"('waiting',)",3,0,1.0,0.0,0,0
"('sustained',)",3,1,0.75,0.25,3,0
"('placements',)",3,1,0.75,0.25,3,0
"('temp',)",3,1,0.75,0.25,3,0
"('agencies',)",3,4,0.42857,0.57143,1,1
"('difficulty',)",9,6,0.6,0.4,1,1
"('finding',)",6,5,0.54545,0.45455,1,1
"('specialized',)",6,2,0.75,0.25,3,0
"('note',)",3,11,0.21429,0.78571,0,4
"('fewer',)",3,5,0.375,0.625,1,2
"('whole',)",3,2,0.6,0.4,1,1
"('impending',)",3,0,1.0,0.0,0,0
"('escalating',)",3,0,1.0,0.0,0,0
"('shifting',)",3,1,0.75,0.25,3,0
"('onto',)",3,0,1.0,0.0,0,0
"('adding',)",3,3,0.5,0.5,1,1
"('eliminating',)",3,0,1.0,0.0,0,0
"('entirely',)",3,0,1.0,0.0,0,0
"('cited',)",6,14,0.3,0.7,0,2
"('factor',)",3,2,0.6,0.4,1,1
"('making',)",3,2,0.6,0.4,1,1
"('reluctant',)",3,1,0.75,0.25,3,0
"('add',)",3,1,0.75,0.25,3,0
"('bonuses',)",3,1,0.75,0.25,3,0
"('20',)",3,2,0.6,0.4,1,1
"('percent',)",6,52,0.10345,0.89655,0,9
"('commodity',)",3,6,0.33333,0.66667,0,2
"('plywood',)",3,0,1.0,0.0,0,0
"('brick',)",3,0,1.0,0.0,0,0
"('cement',)",3,0,1.0,0.0,0,0
"('primary',)",3,3,0.5,0.5,1,1
"('metals',)",3,8,0.27273,0.72727,0,3
"('gypsum',)",3,0,1.0,0.0,0,0
"('wallboard',)",3,0,1.0,0.0,0,0
"('due',)",3,30,0.09091,0.90909,0,10
"('trucking',)",9,2,0.81818,0.18182,4,0
"('implemented',)",6,1,0.85714,0.14286,6,0
"('make',)",3,1,0.75,0.25,3,0
"('difficult',)",3,1,0.75,0.25,3,0
"('drivers',)",6,1,0.85714,0.14286,6,0
"('rebuilding',)",3,0,1.0,0.0,0,0
"('fires',)",3,0,1.0,0.0,0,0
"('california',)",6,1,0.85714,0.14286,6,0
"('likely',)",3,5,0.375,0.625,1,2
"('17',)",2,0,1.0,0.0,0,0
"('us',)",4,6,0.4,0.6,1,1
"('since',)",15,58,0.20548,0.79452,0,4
"('previous',)",12,24,0.33333,0.66667,0,2
"('2004',)",12,0,1.0,0.0,0,0
"('modestly',)",9,7,0.5625,0.4375,1,1
"('food',)",9,16,0.36,0.64,1,2
"('both',)",9,16,0.36,0.64,1,2
"('larger',)",9,6,0.6,0.4,1,1
"('throughout',)",9,8,0.52941,0.47059,1,1
"('has',)",9,46,0.16364,0.83636,0,5
"('remains',)",9,18,0.33333,0.66667,0,2
"('2005',)",7,0,1.0,0.0,0,0
"('midoctober',)",6,0,1.0,0.0,0,0
"('through',)",6,20,0.23077,0.76923,0,3
"('midnovember',)",6,0,1.0,0.0,0,0
"('cooling',)",6,0,1.0,0.0,0,0
"('tightening',)",6,2,0.75,0.25,3,0
"('ability',)",6,3,0.66667,0.33333,2,0
"('pass',)",6,10,0.375,0.625,1,2
"('compared',)",6,18,0.25,0.75,0,3
"('cuts',)",6,0,1.0,0.0,0,0
"('shopping',)",6,4,0.6,0.4,1,1
"('least',)",6,4,0.6,0.4,1,1
"('upcoming',)",6,4,0.6,0.4,1,1
"('where',)",6,1,0.85714,0.14286,6,0
"('saw',)",6,4,0.6,0.4,1,1
"('announced',)",6,6,0.5,0.5,1,1
"('moderated',)",6,3,0.66667,0.33333,2,0
"('metro',)",6,2,0.75,0.25,3,0
"('area',)",6,14,0.3,0.7,0,2
"('particular',)",6,4,0.6,0.4,1,1
"('harvests',)",6,1,0.85714,0.14286,6,0
"('soybeans',)",6,3,0.66667,0.33333,2,0
"('incomes',)",6,0,1.0,0.0,0,0
"('processing',)",6,0,1.0,0.0,0,0
"('being',)",6,8,0.42857,0.57143,1,1
"('skilled',)",6,2,0.75,0.25,3,0
"('30',)",3,2,0.6,0.4,1,1
"('twelve',)",3,1,0.75,0.25,3,0
"('persistent',)",3,0,1.0,0.0,0,0
"('tapered',)",3,1,0.75,0.25,3,0
"('decrease',)",3,4,0.42857,0.57143,1,1
"('items',)",3,6,0.33333,0.66667,0,2
"('electronics',)",3,1,0.75,0.25,3,0
"('sellers',)",3,1,0.75,0.25,3,0
"('seller',)",3,0,1.0,0.0,0,0
"('satisfactory',)",3,1,0.75,0.25,3,0
"('usual',)",3,0,1.0,0.0,0,0
"('stimulate',)",3,0,1.0,0.0,0,0
"('cautiously',)",3,6,0.33333,0.66667,0,2
"('substantially',)",3,0,1.0,0.0,0,0
"('lack',)",3,2,0.6,0.4,1,1
"('ending',)",3,1,0.75,0.25,3,0
"('pricing',)",3,4,0.42857,0.57143,1,1
"('reason',)",3,0,1.0,0.0,0,0
"('autos',)",3,1,0.75,0.25,3,0
"('sport',)",3,0,1.0,0.0,0,0
"('utility',)",3,1,0.75,0.25,3,0
"('fuelefficient',)",3,2,0.6,0.4,1,1
"('additionally',)",3,1,0.75,0.25,3,0
"('improving',)",3,4,0.42857,0.57143,1,1
"('came',)",3,2,0.6,0.4,1,1
"('line',)",3,2,0.6,0.4,1,1
"('posthurricane',)",3,0,1.0,0.0,0,0
"('constructionrelated',)",3,4,0.42857,0.57143,1,1
"('its',)",3,7,0.3,0.7,0,2
"('rebounded',)",3,3,0.5,0.5,1,1
"('ongoing',)",3,6,0.33333,0.66667,0,2
"('recovery',)",3,4,0.42857,0.57143,1,1
"('shut',)",3,0,1.0,0.0,0,0
"('hurricanes',)",3,0,1.0,0.0,0,0
"('makers',)",3,3,0.5,0.5,1,1
"('furniture',)",3,4,0.42857,0.57143,1,1
"('largely',)",3,11,0.21429,0.78571,0,4
"('nonetheless',)",3,0,1.0,0.0,0,0
"('material',)",3,3,0.5,0.5,1,1
"('operations',)",3,7,0.3,0.7,0,2
"('including',)",3,8,0.27273,0.72727,0,3
"('technology',)",3,7,0.3,0.7,0,2
"('minneapolisst',)",3,4,0.42857,0.57143,1,1
"('paul',)",3,4,0.42857,0.57143,1,1
"('appreciation',)",3,0,1.0,0.0,0,0
"('jersey',)",3,4,0.42857,0.57143,1,1
"('though',)",3,11,0.21429,0.78571,0,4
"('elsewhere',)",3,2,0.6,0.4,1,1
"('rapid',)",3,0,1.0,0.0,0,0
"('evident',)",3,0,1.0,0.0,0,0
"('singlefamily',)",3,8,0.27273,0.72727,0,3
"('permits',)",3,5,0.375,0.625,1,2
"('within',)",3,1,0.75,0.25,3,0
"('inputs',)",3,4,0.42857,0.57143,1,1
"('difficulties',)",3,0,1.0,0.0,0,0
"('obtaining',)",3,0,1.0,0.0,0,0
"('strengthened',)",3,6,0.33333,0.66667,0,2
"('improve',)",3,11,0.21429,0.78571,0,4
"('agents',)",3,6,0.33333,0.66667,0,2
"('midtown',)",3,0,1.0,0.0,0,0
"('manhattans',)",3,1,0.75,0.25,3,0
"('strengthen',)",3,0,1.0,0.0,0,0
"('suburban',)",3,0,1.0,0.0,0,0
"('slackened',)",3,0,1.0,0.0,0,0
"('notably',)",3,0,1.0,0.0,0,0
"('eased',)",3,3,0.5,0.5,1,1
"('credit',)",3,28,0.09677,0.90323,0,9
"('surges',)",3,0,1.0,0.0,0,0
"('personal',)",3,0,1.0,0.0,0,0
"('bankruptcies',)",3,0,1.0,0.0,0,0
"('ahead',)",3,9,0.25,0.75,0,3
"('law',)",3,0,1.0,0.0,0,0
"('should',)",3,2,0.6,0.4,1,1
"('ideal',)",3,0,1.0,0.0,0,0
"('fieldwork',)",3,0,1.0,0.0,0,0
"('harvesting',)",3,0,1.0,0.0,0,0
"('record',)",3,0,1.0,0.0,0,0
"('minnesota',)",3,13,0.1875,0.8125,0,4
"('better',)",3,13,0.1875,0.8125,0,4
"('wilma',)",3,0,1.0,0.0,0,0
"('estimated',)",3,0,1.0,0.0,0,0
"('15',)",3,3,0.5,0.5,1,1
"('billion',)",3,0,1.0,0.0,0,0
"('loss',)",3,1,0.75,0.25,3,0
"('potato',)",3,0,1.0,0.0,0,0
"('profit',)",3,5,0.375,0.625,1,2
"('margins',)",3,17,0.15,0.85,0,6
"('yearsome',)",3,0,1.0,0.0,0,0
"('product',)",3,6,0.33333,0.66667,0,2
"('pricesbut',)",3,0,1.0,0.0,0,0
"('livestock',)",3,3,0.5,0.5,1,1
"('rail',)",3,0,1.0,0.0,0,0
"('barge',)",3,0,1.0,0.0,0,0
"('grain',)",3,0,1.0,0.0,0,0
"('elevator',)",3,0,1.0,0.0,0,0
"('delays',)",3,2,0.6,0.4,1,1
"('harvest',)",3,1,0.75,0.25,3,0
"('gulf',)",3,4,0.42857,0.57143,1,1
"('mexico',)",3,2,0.6,0.4,1,1
"('40',)",3,0,1.0,0.0,0,0
"('offline',)",3,0,1.0,0.0,0,0
"('petroleum',)",3,1,0.75,0.25,3,0
"('refining',)",3,1,0.75,0.25,3,0
"('louisiana',)",3,0,1.0,0.0,0,0
"('mississippi',)",3,0,1.0,0.0,0,0
"('online',)",3,0,1.0,0.0,0,0
"('taking',)",3,2,0.6,0.4,1,1
"('aggressively',)",3,0,1.0,0.0,0,0
"('lines',)",3,3,0.5,0.5,1,1
"('approximately',)",3,0,1.0,0.0,0,0
"('200',)",3,0,1.0,0.0,0,0
"('under',)",3,2,0.6,0.4,1,1
"('above',)",3,6,0.33333,0.66667,0,2
"('mine',)",3,0,1.0,0.0,0,0
"('western',)",3,8,0.27273,0.72727,0,3
"('near',)",3,11,0.21429,0.78571,0,4
"('variety',)",3,0,1.0,0.0,0,0
"('contract',)",3,1,0.75,0.25,3,0
"('wide',)",3,0,1.0,0.0,0,0
"('range',)",3,8,0.27273,0.72727,0,3
"('exception',)",3,1,0.75,0.25,3,0
"('reduced',)",3,5,0.375,0.625,1,2
"('two',)",3,11,0.21429,0.78571,0,4
"('shutdowns',)",3,0,1.0,0.0,0,0
"('certain',)",3,0,1.0,0.0,0,0
"('occupations',)",3,4,0.42857,0.57143,1,1
"('having',)",3,1,0.75,0.25,3,0
"('attracting',)",3,1,0.75,0.25,3,0
"('retaining',)",3,0,1.0,0.0,0,0
"('tight',)",3,4,0.42857,0.57143,1,1
"('skills',)",3,2,0.6,0.4,1,1
"('stormdamaged',)",3,0,1.0,0.0,0,0
"('especially',)",3,17,0.15,0.85,0,6
"('substantial',)",3,0,1.0,0.0,0,0
"('provided',)",3,2,0.6,0.4,1,1
"('indication',)",3,0,1.0,0.0,0,0
"('pressuresfor',)",3,0,1.0,0.0,0,0
"('airline',)",3,0,1.0,0.0,0,0
"('raw',)",3,7,0.3,0.7,0,2
"('fuel',)",3,8,0.27273,0.72727,0,3
"('surcharges',)",3,3,0.5,0.5,1,1
"('common',)",3,1,0.75,0.25,3,0
"('response',)",3,4,0.42857,0.57143,1,1
"('able',)",3,6,0.33333,0.66667,0,2
"('risen',)",3,1,0.75,0.25,3,0
"('competitive',)",3,2,0.6,0.4,1,1
"('raise',)",3,1,0.75,0.25,3,0
"('2006',)",3,0,1.0,0.0,0,0
"('21',)",2,1,0.66667,0.33333,2,0
"('brands',)",2,1,0.66667,0.33333,2,0
"('positiveconsumer',)",1,0,1.0,0.0,0,0
"('seasonmany',)",1,0,1.0,0.0,0,0
"('brandsmanufacturing',)",1,0,1.0,0.0,0,0
"('costsmost',)",1,0,1.0,0.0,0,0
"('sectorsreal',)",1,0,1.0,0.0,0,0
"('districtcommercial',)",1,0,1.0,0.0,0,0
"('activebanking',)",1,0,1.0,0.0,0,0
"('temporaryagriculture',)",1,0,1.0,0.0,0,0
"('areasnatural',)",1,0,1.0,0.0,0,0
"('capacitylabor',)",1,0,1.0,0.0,0,0
"('industrywages',)",1,0,1.0,0.0,0,0
"('industryprices',)",1,0,1.0,0.0,0,0
"('june',)",0,57,0.0,1.0,0,0
"('they',)",0,27,0.0,1.0,0,0
"('beige',)",0,26,0.0,1.0,0,0
"('book',)",0,26,0.0,1.0,0,0
"('survey',)",0,26,0.0,1.0,0,0
"('been',)",0,26,0.0,1.0,0,0
"('continue',)",0,24,0.0,1.0,0,0
"('supply',)",0,23,0.0,1.0,0,0
"('respondents',)",0,21,0.0,1.0,0,0
"('dealers',)",0,18,0.0,1.0,0,0
"('second',)",0,18,0.0,1.0,0,0
"('quarter',)",0,17,0.0,1.0,0,0
"('third',)",0,17,0.0,1.0,0,0
"('which',)",0,16,0.0,1.0,0,0
"('will',)",0,16,0.0,1.0,0,0
"('disruptions',)",0,14,0.0,1.0,0,0
"('addition',)",0,13,0.0,1.0,0,0
"('volumes',)",0,12,0.0,1.0,0,0
"('three',)",0,12,0.0,1.0,0,0
"('major',)",0,12,0.0,1.0,0,0
"('government',)",0,12,0.0,1.0,0,0
"('future',)",0,12,0.0,1.0,0,0
"('2011',)",0,12,0.0,1.0,0,0
"('japanese',)",0,11,0.0,1.0,0,0
"('uncertainty',)",0,11,0.0,1.0,0,0
"('elevated',)",0,11,0.0,1.0,0,0
"('same',)",0,11,0.0,1.0,0,0
"('contractors',)",0,11,0.0,1.0,0,0
"('six',)",0,10,0.0,1.0,0,0
"('drought',)",0,10,0.0,1.0,0,0
"('shipping',)",0,10,0.0,1.0,0,0
"('apartment',)",0,10,0.0,1.0,0,0
"('firm',)",0,10,0.0,1.0,0,0
"('rents',)",0,10,0.0,1.0,0,0
"('rate',)",0,9,0.0,1.0,0,0
"('flooding',)",0,9,0.0,1.0,0,0
"('2010',)",0,9,0.0,1.0,0,0
"('japan',)",0,9,0.0,1.0,0,0
"('companies',)",0,9,0.0,1.0,0,0
"('month',)",0,9,0.0,1.0,0,0
"('builders',)",0,9,0.0,1.0,0,0
"('dealer',)",0,8,0.0,1.0,0,0
"('current',)",0,8,0.0,1.0,0,0
"('these',)",0,8,0.0,1.0,0,0
"('recently',)",0,8,0.0,1.0,0,0
"('indicate',)",0,8,0.0,1.0,0,0
"('below',)",0,8,0.0,1.0,0,0
"('north',)",0,8,0.0,1.0,0,0
"('dakota',)",0,8,0.0,1.0,0,0
"('chain',)",0,7,0.0,1.0,0,0
"('primarily',)",0,7,0.0,1.0,0,0
"('availability',)",0,7,0.0,1.0,0,0
"('another',)",0,7,0.0,1.0,0,0
"('continues',)",0,7,0.0,1.0,0,0
"('say',)",0,7,0.0,1.0,0,0
"('categories',)",0,7,0.0,1.0,0,0
"('past',)",0,7,0.0,1.0,0,0
"('gasoline',)",0,6,0.0,1.0,0,0
"('additional',)",0,6,0.0,1.0,0,0
"('severe',)",0,6,0.0,1.0,0,0
"('nonresidential',)",0,6,0.0,1.0,0,0
"('vehicle',)",0,6,0.0,1.0,0,0
"('coast',)",0,6,0.0,1.0,0,0
"('shutdown',)",0,6,0.0,1.0,0,0
"('planned',)",0,6,0.0,1.0,0,0
"('clients',)",0,6,0.0,1.0,0,0
"('stalled',)",0,6,0.0,1.0,0,0
"('borrowers',)",0,6,0.0,1.0,0,0
"('feed',)",0,6,0.0,1.0,0,0
"('meanwhile',)",0,6,0.0,1.0,0,0
"('advertising',)",0,6,0.0,1.0,0,0
"('5',)",0,6,0.0,1.0,0,0
"('commodities',)",0,6,0.0,1.0,0,0
"('notes',)",0,6,0.0,1.0,0,0
"('contacted',)",0,6,0.0,1.0,0,0
"('close',)",0,6,0.0,1.0,0,0
"('qualified',)",0,6,0.0,1.0,0,0
"('significantly',)",0,6,0.0,1.0,0,0
"('anticipate',)",0,6,0.0,1.0,0,0
"('realtors',)",0,6,0.0,1.0,0,0
"('rent',)",0,6,0.0,1.0,0,0
"('balance',)",0,6,0.0,1.0,0,0
"('grew',)",0,6,0.0,1.0,0,0
"('midjuly',)",0,6,0.0,1.0,0,0
"('growing',)",0,5,0.0,1.0,0,0
"('retailer',)",0,5,0.0,1.0,0,0
"('restaurants',)",0,5,0.0,1.0,0,0
"('restaurant',)",0,5,0.0,1.0,0,0
"('when',)",0,5,0.0,1.0,0,0
"('trucks',)",0,5,0.0,1.0,0,0
"('declining',)",0,5,0.0,1.0,0,0
"('driven',)",0,5,0.0,1.0,0,0
"('consulting',)",0,5,0.0,1.0,0,0
"('relative',)",0,5,0.0,1.0,0,0
"('servicesector',)",0,5,0.0,1.0,0,0
"('outlooks',)",0,5,0.0,1.0,0,0
"('company',)",0,5,0.0,1.0,0,0
"('finally',)",0,5,0.0,1.0,0,0
"('confidence',)",0,5,0.0,1.0,0,0
"('he',)",0,5,0.0,1.0,0,0
"('looking',)",0,5,0.0,1.0,0,0
"('2012',)",0,5,0.0,1.0,0,0
"('absorption',)",0,5,0.0,1.0,0,0
"('later',)",0,5,0.0,1.0,0,0
"('end',)",0,5,0.0,1.0,0,0
"('average',)",0,5,0.0,1.0,0,0
"('payrolls',)",0,5,0.0,1.0,0,0
"('we',)",0,5,0.0,1.0,0,0
"('purchases',)",0,5,0.0,1.0,0,0
"('grow',)",0,5,0.0,1.0,0,0
"('multifamily',)",0,5,0.0,1.0,0,0
"('producer',)",0,5,0.0,1.0,0,0
"('unemployment',)",0,5,0.0,1.0,0,0
"('texas',)",0,5,0.0,1.0,0,0
"('nonfinancial',)",0,4,0.0,1.0,0,0
"('often',)",0,4,0.0,1.0,0,0
"('smaller',)",0,4,0.0,1.0,0,0
"('who',)",0,4,0.0,1.0,0,0
"('events',)",0,4,0.0,1.0,0,0
"('related',)",0,4,0.0,1.0,0,0
"('lull',)",0,4,0.0,1.0,0,0
"('apartments',)",0,4,0.0,1.0,0,0
"('heard',)",0,4,0.0,1.0,0,0
"('losses',)",0,4,0.0,1.0,0,0
"('wildfires',)",0,4,0.0,1.0,0,0
"('poor',)",0,4,0.0,1.0,0,0
"('extraction',)",0,4,0.0,1.0,0,0
"('says',)",0,4,0.0,1.0,0,0
"('given',)",0,4,0.0,1.0,0,0
"('store',)",0,4,0.0,1.0,0,0
"('debt',)",0,4,0.0,1.0,0,0
"('segments',)",0,4,0.0,1.0,0,0
"('previously',)",0,4,0.0,1.0,0,0
"('rest',)",0,4,0.0,1.0,0,0
