NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('city', 'and', 'san', 'francisco', 'but')",7,2,0.77778,0.22222,4,0
"('new', 'york', 'cleveland', 'and', 'richmond')",18,4,0.81818,0.18182,4,0
"('kansas', 'city', 'and', 'chicago', 'districts')",15,5,0.75,0.25,3,0
"('san', 'francisco', 'on', 'the', 'other')",6,2,0.75,0.25,3,0
"('francisco', 'on', 'the', 'other', 'hand')",6,2,0.75,0.25,3,0
"('in', 'a', 'number', 'of', 'industries')",26,3,0.89655,0.10345,9,0
"('that', 'retail', 'spending', 'was', 'up')",3,1,0.75,0.25,3,0
"('on', 'a', 'yearoveryear', 'basis', 'expectations')",3,1,0.75,0.25,3,0
"('a', 'yearoveryear', 'basis', 'expectations', 'for')",3,1,0.75,0.25,3,0
"('characterized', 'residential', 'real', 'estate', 'activity')",3,1,0.75,0.25,3,0
"('consumer', 'spending', 'reports', 'on', 'retail')",10,2,0.83333,0.16667,5,0
"('weakness', 'was', 'attributed', 'to', 'unseasonably')",3,1,0.75,0.25,3,0
"('boston', 'atlanta', 'st', 'louis', 'minneapolis')",3,1,0.75,0.25,3,0
"('auto', 'sales', 'were', 'mixed', 'across')",8,2,0.8,0.2,4,0
"('reported', 'a', 'pickup', 'in', 'sales')",7,2,0.77778,0.22222,4,0
"('a', 'pickup', 'in', 'sales', 'in')",3,1,0.75,0.25,3,0
"('occupancy', 'rates', 'at', 'manhattan', 'hotels')",5,1,0.83333,0.16667,5,0
"('san', 'francisco', 'noted', 'that', 'the')",23,3,0.88462,0.11538,8,0
"('noted', 'that', 'the', 'number', 'of')",9,3,0.75,0.25,3,0
"('said', 'that', 'demand', 'for', 'software')",3,1,0.75,0.25,3,0
"('demand', 'for', 'professional', 'services', 'such')",10,4,0.71429,0.28571,3,0
"('for', 'professional', 'services', 'such', 'as')",14,5,0.73684,0.26316,3,0
"('san', 'francisco', 'reported', 'continued', 'strong')",6,1,0.85714,0.14286,6,0
"('activity', 'improved', 'in', 'most', 'districts')",11,2,0.84615,0.15385,5,0
"('and', 'san', 'francisco', 'districts', 'cleveland')",7,1,0.875,0.125,7,0
"('were', 'also', 'noted', 'in', 'the')",3,1,0.75,0.25,3,0
"('st', 'louis', 'reported', 'that', 'the')",7,2,0.77778,0.22222,4,0
"('in', 'the', 'boston', 'atlanta', 'and')",12,4,0.75,0.25,3,0
"('activity', 'is', 'expected', 'to', 'remain')",5,1,0.83333,0.16667,5,0
"('activity', 'in', 'the', 'new', 'york')",9,2,0.81818,0.18182,4,0
"('the', 'new', 'york', 'cleveland', 'atlanta')",13,2,0.86667,0.13333,7,0
"('york', 'cleveland', 'atlanta', 'chicago', 'minneapolis')",3,1,0.75,0.25,3,0
"('kansas', 'city', 'st', 'louis', 'minneapolis')",3,1,0.75,0.25,3,0
"('city', 'st', 'louis', 'minneapolis', 'and')",3,1,0.75,0.25,3,0
"('loan', 'demand', 'was', 'characterized', 'as')",6,1,0.85714,0.14286,6,0
"('workers', 'in', 'the', 'kansas', 'city')",5,2,0.71429,0.28571,3,0
"('wage', 'pressures', 'were', 'mostly', 'subdued')",3,1,0.75,0.25,3,0
"('several', 'districts', 'noted', 'that', 'employers')",3,1,0.75,0.25,3,0
"('health', 'insurance', 'costs', 'as', 'a')",3,1,0.75,0.25,3,0
"('percent', 'higher', 'than', 'last', 'year')",7,1,0.875,0.125,7,0
"('has', 'continued', 'to', 'improve', 'since')",3,1,0.75,0.25,3,0
"('continued', 'to', 'improve', 'since', 'the')",9,3,0.75,0.25,3,0
"('to', 'improve', 'since', 'the', 'last')",7,1,0.875,0.125,7,0
"('or', 'grew', 'at', 'a', 'moderate')",3,1,0.75,0.25,3,0
"('at', 'a', 'moderate', 'pace', 'however')",3,1,0.75,0.25,3,0
"('increased', 'in', 'nearly', 'all', 'districts')",8,2,0.8,0.2,4,0
"('boston', 'philadelphia', 'st', 'louis', 'and')",4,1,0.8,0.2,4,0
"('districts', 'noted', 'an', 'improvement', 'in')",3,1,0.75,0.25,3,0
"('expectations', 'for', 'future', 'retail', 'sales')",4,1,0.8,0.2,4,0
"('improvement', 'in', 'the', 'months', 'ahead')",3,1,0.75,0.25,3,0
"('across', 'product', 'categories', 'sales', 'of')",4,1,0.8,0.2,4,0
"('positive', 'with', 'most', 'districts', 'reporting')",3,1,0.75,0.25,3,0
"('sales', 'of', 'used', 'cars', 'were')",6,1,0.85714,0.14286,6,0
"('districts', 'reported', 'increases', 'in', 'manufacturing')",3,1,0.75,0.25,3,0
"('reported', 'increases', 'in', 'manufacturing', 'activity')",3,1,0.75,0.25,3,0
"('increases', 'in', 'manufacturing', 'activity', 'in')",5,2,0.71429,0.28571,3,0
"('in', 'a', 'variety', 'of', 'sectors')",8,2,0.8,0.2,4,0
"('for', 'select', 'occupations', 'in', 'the')",3,1,0.75,0.25,3,0
"('the', 'boston', 'richmond', 'and', 'san')",6,1,0.85714,0.14286,6,0
"('lay', 'off', 'workers', 'in', 'the')",10,2,0.83333,0.16667,5,0
"('boston', 'and', 'philadelphia', 'districts', 'reported')",3,1,0.75,0.25,3,0
"('to', 'improve', 'in', 'the', 'months')",3,1,0.75,0.25,3,0
"('improve', 'in', 'the', 'months', 'ahead')",3,1,0.75,0.25,3,0
"('in', 'the', 'months', 'ahead', 'and')",9,1,0.9,0.1,9,0
"('returned', 'to', 'more', 'normal', 'levels')",3,1,0.75,0.25,3,0
"('and', 'dallas', 'contacts', 'in', 'the')",3,1,0.75,0.25,3,0
"('that', 'the', 'highend', 'market', 'was')",9,1,0.9,0.1,9,0
"('for', 'at', 'least', 'the', 'next')",3,1,0.75,0.25,3,0
"('the', 'next', 'six', 'months', 'in')",7,1,0.875,0.125,7,0
"('however', 'a', 'few', 'districts', 'reported')",6,1,0.85714,0.14286,6,0
"('activity', 'continued', 'to', 'improve', 'in')",5,2,0.71429,0.28571,3,0
"('continued', 'to', 'improve', 'in', 'the')",8,2,0.8,0.2,4,0
"('boston', 'richmond', 'minneapolis', 'kansas', 'city')",3,1,0.75,0.25,3,0
"('reported', 'a', 'positive', 'outlook', 'for')",4,1,0.8,0.2,4,0
"('as', 'well', 'several', 'districts', 'reported')",3,1,0.75,0.25,3,0
"('well', 'several', 'districts', 'reported', 'increased')",3,1,0.75,0.25,3,0
"('districts', 'reported', 'increased', 'demand', 'for')",13,2,0.86667,0.13333,7,0
"('the', 'new', 'york', 'and', 'st')",13,2,0.86667,0.13333,7,0
"('st', 'louis', 'districts', 'but', 'held')",3,1,0.75,0.25,3,0
"('louis', 'districts', 'but', 'held', 'steady')",3,1,0.75,0.25,3,0
"('districts', 'but', 'held', 'steady', 'or')",3,1,0.75,0.25,3,0
"('but', 'held', 'steady', 'or', 'weakened')",3,1,0.75,0.25,3,0
"('held', 'steady', 'or', 'weakened', 'in')",3,1,0.75,0.25,3,0
"('and', 'lending', 'standards', 'were', 'little')",13,1,0.92857,0.07143,13,0
"('were', 'little', 'changed', 'in', 'most')",6,1,0.85714,0.14286,6,0
"('most', 'districts', 'credit', 'quality', 'was')",3,1,0.75,0.25,3,0
"('and', 'in', 'the', 'chicago', 'district')",4,1,0.8,0.2,4,0
"('in', 'the', 'chicago', 'district', 'where')",9,1,0.9,0.1,9,0
"('oil', 'and', 'gas', 'drilling', 'in')",6,1,0.85714,0.14286,6,0
"('and', 'gas', 'drilling', 'in', 'the')",3,1,0.75,0.25,3,0
"('considerably', 'higher', 'than', 'a', 'year')",6,2,0.75,0.25,3,0
"('than', 'a', 'year', 'ago', 'while')",11,4,0.73333,0.26667,3,0
"('in', 'anticipation', 'of', 'continued', 'strong')",3,1,0.75,0.25,3,0
"('the', 'kansas', 'city', 'district', 'were')",11,2,0.84615,0.15385,5,0
"('conditions', 'in', 'the', 'atlanta', 'and')",3,1,0.75,0.25,3,0
"('san', 'francisco', 'noted', 'a', 'pickup')",3,1,0.75,0.25,3,0
"('francisco', 'noted', 'a', 'pickup', 'in')",3,1,0.75,0.25,3,0
"('philadelphia', 'and', 'richmond', 'districts', 'and')",5,1,0.83333,0.16667,5,0
"('do', 'not', 'plan', 'to', 'increase')",3,1,0.75,0.25,3,0
"('in', 'the', 'near', 'future', 'in')",8,1,0.88889,0.11111,8,0
"('the', 'dallas', 'district', 'continued', 'to')",3,1,0.75,0.25,3,0
"('raising', 'prices', 'to', 'cover', 'the')",3,1,0.75,0.25,3,0
"('above', 'yearago', 'levels', 'in', 'most')",5,1,0.83333,0.16667,5,0
"('2004', 'this', 'document', 'summarizes', 'comments')",10,4,0.71429,0.28571,3,0
"('in', 'the', 'washington', 'dc', 'area')",14,5,0.73684,0.26316,3,0
"('reported', 'a', 'slight', 'decline', 'in')",24,8,0.75,0.25,3,0
"('in', 'the', 'majority', 'of', 'districts')",9,3,0.75,0.25,3,0
"('sales', 'met', 'or', 'exceeded', 'their')",5,2,0.71429,0.28571,3,0
"('reported', 'in', 'the', 'atlanta', 'and')",9,2,0.81818,0.18182,4,0
"('most', 'federal', 'reserve', 'districts', 'lending')",7,2,0.77778,0.22222,4,0
"('the', 'st', 'louis', 'and', 'chicago')",14,3,0.82353,0.17647,5,0
"('kansas', 'city', 'districts', 'noted', 'that')",16,4,0.8,0.2,4,0
"('districts', 'saw', 'moderate', 'increases', 'in')",11,3,0.78571,0.21429,4,0
"('the', 'new', 'york', 'district', 'noted')",29,7,0.80556,0.19444,4,0
"('district', 'contacts', 'in', 'the', 'retail')",11,1,0.91667,0.08333,11,0
"('contacts', 'in', 'the', 'retail', 'sector')",14,2,0.875,0.125,7,0
"('stable', 'in', 'the', 'cleveland', 'district')",12,3,0.8,0.2,4,0
"('cleveland', 'district', 'contacts', 'in', 'the')",11,1,0.91667,0.08333,11,0
"('increases', 'were', 'generally', 'modest', 'but')",11,3,0.78571,0.21429,4,0
"('the', 'boston', 'philadelphia', 'and', 'san')",13,2,0.86667,0.13333,7,0
"('boston', 'philadelphia', 'and', 'san', 'francisco')",14,5,0.73684,0.26316,3,0
"('modestly', 'in', 'the', 'kansas', 'city')",17,3,0.85,0.15,6,0
"('in', 'response', 'to', 'higher', 'input')",18,1,0.94737,0.05263,18,0
"('response', 'to', 'higher', 'input', 'prices')",17,1,0.94444,0.05556,17,0
"('in', 'the', 'philadelphia', 'cleveland', 'atlanta')",22,7,0.75862,0.24138,3,0
"('the', 'philadelphia', 'cleveland', 'atlanta', 'chicago')",15,6,0.71429,0.28571,3,0
"('and', 'dallas', 'districts', 'return', 'to')",11,1,0.91667,0.08333,11,0
"('dallas', 'districts', 'return', 'to', 'top')",11,1,0.91667,0.08333,11,0
"('and', 'san', 'francisco', 'reported', 'increasing')",10,1,0.90909,0.09091,10,0
"('the', 'district', 'continued', 'to', 'expand')",13,2,0.86667,0.13333,7,0
"('natural', 'resource', 'industries', 'activity', 'in')",11,2,0.84615,0.15385,5,0
"('resource', 'industries', 'activity', 'in', 'the')",11,3,0.78571,0.21429,4,0
"('the', 'number', 'of', 'active', 'oil')",42,16,0.72414,0.27586,3,0
"('number', 'of', 'active', 'oil', 'and')",31,10,0.7561,0.2439,3,0
"('slightly', 'from', 'the', 'previous', 'survey')",15,2,0.88235,0.11765,7,0
"('the', 'previous', 'survey', 'but', 'the')",10,1,0.90909,0.09091,10,0
"('for', 'crude', 'oil', 'and', 'natural')",10,1,0.90909,0.09091,10,0
"('crude', 'oil', 'and', 'natural', 'gas')",16,5,0.7619,0.2381,3,0
"('from', 'drought', 'conditions', 'in', 'the')",8,1,0.88889,0.11111,8,0
"('real', 'estate', 'markets', 'were', 'mostly')",14,1,0.93333,0.06667,14,0
"('in', 'april', 'and', 'may', 'were')",11,1,0.91667,0.08333,11,0
"('activity', 'improved', 'somewhat', 'in', 'the')",7,1,0.875,0.125,7,0
"('increased', 'slightly', 'over', 'the', 'past')",9,1,0.9,0.1,9,0
"('slightly', 'over', 'the', 'past', 'six')",16,2,0.88889,0.11111,8,0
"('the', 'past', 'six', 'weeks', 'contacts')",15,3,0.83333,0.16667,5,0
"('a', 'positive', 'outlook', 'for', 'the')",19,1,0.95,0.05,19,0
"('outlook', 'for', 'the', 'near', 'future')",7,1,0.875,0.125,7,0
"('in', 'atlanta', 'and', 'kansas', 'city')",11,4,0.73333,0.26667,3,0
"('new', 'york', 'kansas', 'city', 'dallas')",7,2,0.77778,0.22222,4,0
"('york', 'kansas', 'city', 'dallas', 'and')",7,2,0.77778,0.22222,4,0
"('indicated', 'a', 'slight', 'increase', 'in')",8,2,0.8,0.2,4,0
"('in', 'the', 'san', 'francisco', 'cleveland')",10,3,0.76923,0.23077,3,0
"('the', 'chicago', 'district', 'reported', 'some')",7,1,0.875,0.125,7,0
"('activity', 'in', 'the', 'services', 'sector')",29,2,0.93548,0.06452,14,0
"('districts', 'including', 'boston', 'new', 'york')",8,2,0.8,0.2,4,0
"('sales', 'in', 'april', 'and', 'may')",9,2,0.81818,0.18182,4,0
"('higher', 'than', 'the', 'previous', 'years')",10,2,0.83333,0.16667,5,0
"('earlier', 'in', 'the', 'year', 'the')",11,2,0.84615,0.15385,5,0
"('new', 'york', 'district', 'reported', 'that')",24,7,0.77419,0.22581,3,0
"('districts', 'one', 'exception', 'was', 'the')",6,1,0.85714,0.14286,6,0
"('exception', 'was', 'the', 'chicago', 'district')",7,1,0.875,0.125,7,0
"('was', 'the', 'chicago', 'district', 'where')",7,1,0.875,0.125,7,0
"('sales', 'of', 'both', 'new', 'and')",10,1,0.90909,0.09091,10,0
"('of', 'both', 'new', 'and', 'existing')",9,2,0.81818,0.18182,4,0
"('philadelphia', 'cleveland', 'richmond', 'chicago', 'and')",35,5,0.875,0.125,7,0
"('auto', 'sales', 'were', 'flat', 'or')",5,2,0.71429,0.28571,3,0
"('sales', 'were', 'flat', 'or', 'slightly')",8,3,0.72727,0.27273,3,0
"('and', 'other', 'business', 'activity', 'overall')",5,1,0.83333,0.16667,5,0
"('rising', 'input', 'costs', 'especially', 'for')",12,1,0.92308,0.07692,12,0
"('reported', 'slight', 'to', 'moderate', 'increases')",4,1,0.8,0.2,4,0
"('slight', 'to', 'moderate', 'increases', 'in')",5,2,0.71429,0.28571,3,0
"('in', 'the', 'coming', 'months', 'retailers')",4,1,0.8,0.2,4,0
"('and', 'san', 'francisco', 'districts', 'expressed')",7,2,0.77778,0.22222,4,0
"('in', 'most', 'districts', 'with', 'several')",3,1,0.75,0.25,3,0
"('estate', 'markets', 'remained', 'strong', 'and')",4,1,0.8,0.2,4,0
"('markets', 'remained', 'strong', 'and', 'a')",3,1,0.75,0.25,3,0
"('demand', 'for', 'agricultural', 'products', 'remained')",5,2,0.71429,0.28571,3,0
"('increases', 'on', 'to', 'their', 'customers')",21,1,0.95455,0.04545,21,0
"('cleveland', 'and', 'chicago', 'reported', 'that')",28,3,0.90323,0.09677,9,0
"('demand', 'for', 'labor', 'in', 'the')",22,1,0.95652,0.04348,22,0
"('philadelphia', 'richmond', 'atlanta', 'chicago', 'and')",22,1,0.95652,0.04348,22,0
"('boston', 'cleveland', 'chicago', 'kansas', 'city')",20,3,0.86957,0.13043,7,0
"('of', 'industries', 'including', 'construction', 'manufacturing')",20,1,0.95238,0.04762,20,0
"('industries', 'including', 'construction', 'manufacturing', 'financial')",20,1,0.95238,0.04762,20,0
"('the', 'atlanta', 'st', 'louis', 'minneapolis')",18,1,0.94737,0.05263,18,0
"('were', 'reported', 'to', 'be', 'mixed')",18,1,0.94737,0.05263,18,0
"('dallas', 'and', 'san', 'francisco', 'cleveland')",18,3,0.85714,0.14286,6,0
"('both', 'the', 'new', 'york', 'and')",17,2,0.89474,0.10526,9,0
"('increases', 'in', 'activity', 'in', 'recent')",17,1,0.94444,0.05556,17,0
"('and', 'finance', 'most', 'districts', 'reported')",16,6,0.72727,0.27273,3,0
"('most', 'districts', 'reported', 'increases', 'in')",28,1,0.96552,0.03448,28,0
"('richmond', 'atlanta', 'st', 'louis', 'kansas')",26,6,0.8125,0.1875,4,0
"('in', 'recent', 'weeks', 'new', 'york')",19,2,0.90476,0.09524,9,0
"('was', 'characterized', 'as', 'flat', 'in')",17,3,0.85,0.15,6,0
"('commercial', 'construction', 'continued', 'to', 'be')",16,2,0.88889,0.11111,8,0
"('construction', 'continued', 'to', 'be', 'weak')",15,3,0.83333,0.16667,5,0
"('reported', 'that', 'new', 'home', 'sales')",18,7,0.72,0.28,3,0
"('strong', 'through', 'the', 'end', 'of')",15,1,0.9375,0.0625,15,0
"('the', 'end', 'of', 'june', 'the')",15,1,0.9375,0.0625,15,0
"('new', 'home', 'sales', 'in', 'recent')",14,1,0.93333,0.06667,14,0
"('in', 'recent', 'weeks', 'reports', 'from')",14,3,0.82353,0.17647,5,0
"('from', 'new', 'york', 'cleveland', 'and')",14,1,0.93333,0.06667,14,0
"('cleveland', 'and', 'richmond', 'indicated', 'that')",14,3,0.82353,0.17647,5,0
"('indicated', 'that', 'new', 'home', 'sales')",20,2,0.90909,0.09091,10,0
"('but', 'remained', 'at', 'high', 'levels')",14,2,0.875,0.125,7,0
"('at', 'high', 'levels', 'boston', 'reported')",14,3,0.82353,0.17647,5,0
"('homes', 'remained', 'on', 'the', 'market')",14,1,0.93333,0.06667,14,0
"('reported', 'that', 'sales', 'in', 'the')",15,1,0.9375,0.0625,15,0
"('and', 'chicago', 'districts', 'indicated', 'that')",20,4,0.83333,0.16667,5,0
"('reported', 'in', 'several', 'districts', 'as')",12,4,0.75,0.25,3,0
"('louis', 'and', 'kansas', 'city', 'reported')",31,3,0.91176,0.08824,10,0
"('in', 'coal', 'shipments', 'due', 'to')",12,1,0.92308,0.07692,12,0
"('and', 'san', 'francisco', 'reporting', 'strong')",12,1,0.92308,0.07692,12,0
"('were', 'reported', 'in', 'the', 'philadelphia')",18,1,0.94737,0.05263,18,0
"('contacts', 'in', 'the', 'chicago', 'and')",19,2,0.90476,0.09524,9,0
"('and', 'st', 'louis', 'districts', 'saw')",11,3,0.78571,0.21429,4,0
"('the', 'east', 'and', 'west', 'coasts')",11,3,0.78571,0.21429,4,0
"('cleveland', 'and', 'chicago', 'districts', 'noted')",15,1,0.9375,0.0625,15,0
"('and', 'chicago', 'districts', 'noted', 'that')",16,3,0.84211,0.15789,5,0
"('districts', 'noted', 'that', 'shortages', 'of')",11,1,0.91667,0.08333,11,0
"('other', 'business', 'activity', 'manufacturing', 'firms')",13,2,0.86667,0.13333,7,0
"('continued', 'to', 'report', 'increases', 'in')",16,2,0.88889,0.11111,8,0
"('districts', 'reported', 'that', 'the', 'pace')",11,3,0.78571,0.21429,4,0
"('kansas', 'city', 'also', 'reported', 'that')",11,3,0.78571,0.21429,4,0
"('continued', 'at', 'a', 'moderate', 'pace')",50,8,0.86207,0.13793,6,0
"('district', 'reported', 'that', 'sales', 'of')",9,1,0.9,0.1,9,0
"('the', 'new', 'york', 'atlanta', 'st')",10,1,0.90909,0.09091,10,0
"('districts', 'but', 'mixed', 'in', 'the')",9,1,0.9,0.1,9,0
"('in', 'the', 'richmond', 'chicago', 'and')",28,5,0.84848,0.15152,6,0
"('the', 'richmond', 'chicago', 'and', 'minneapolis')",13,1,0.92857,0.07143,13,0
"('richmond', 'chicago', 'and', 'minneapolis', 'districts')",15,1,0.9375,0.0625,15,0
"('atlanta', 'cleveland', 'chicago', 'kansas', 'city')",8,1,0.88889,0.11111,8,0
"('and', 'san', 'francisco', 'districts', 'among')",8,1,0.88889,0.11111,8,0
"('the', 'districts', 'that', 'commented', 'on')",14,1,0.93333,0.06667,14,0
"('kansas', 'city', 'reported', 'that', 'spending')",8,3,0.72727,0.27273,3,0
"('districts', 'reported', 'that', 'consumer', 'spending')",9,3,0.75,0.25,3,0
"('cleveland', 'atlanta', 'chicago', 'dallas', 'and')",11,4,0.73333,0.26667,3,0
"('businesses', 'have', 'been', 'able', 'to')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'consumer', 'lending', 'category')",4,1,0.8,0.2,4,0
"('in', 'activity', 'in', 'recent', 'weeks')",5,2,0.71429,0.28571,3,0
"('reported', 'that', 'economic', 'activity', 'continued')",7,1,0.875,0.125,7,0
"('that', 'economic', 'activity', 'continued', 'to')",35,10,0.77778,0.22222,4,0
"('reported', 'that', 'the', 'rate', 'of')",6,1,0.85714,0.14286,6,0
"('in', 'late', 'july', 'and', 'august')",29,2,0.93548,0.06452,14,0
"('in', 'new', 'and', 'existing', 'home')",4,1,0.8,0.2,4,0
"('conditions', 'in', 'the', 'manufacturing', 'sector')",35,10,0.77778,0.22222,4,0
"('wage', 'pressures', 'remained', 'modest', 'consumer')",3,1,0.75,0.25,3,0
"('mixed', 'across', 'districts', 'and', 'across')",9,3,0.75,0.25,3,0
"('to', 'the', 'previous', 'survey', 'period')",74,16,0.82222,0.17778,5,0
"('in', 'san', 'francisco', 'mixed', 'in')",3,1,0.75,0.25,3,0
"('some', 'areas', 'of', 'the', 'minneapolis')",3,1,0.75,0.25,3,0
"('the', 'richmond', 'district', 'the', 'atlanta')",4,1,0.8,0.2,4,0
"('richmond', 'district', 'the', 'atlanta', 'district')",4,1,0.8,0.2,4,0
"('for', 'transportation', 'equipment', 'in', 'the')",3,1,0.75,0.25,3,0
"('led', 'to', 'increased', 'demand', 'for')",3,1,0.75,0.25,3,0
"('and', 'san', 'francisco', 'noted', 'improvement')",3,1,0.75,0.25,3,0
"('san', 'francisco', 'noted', 'improvement', 'in')",3,1,0.75,0.25,3,0
"('in', 'demand', 'for', 'healthcare', 'services')",6,1,0.85714,0.14286,6,0
"('the', 'new', 'york', 'district', 'cited')",3,1,0.75,0.25,3,0
"('the', 'pace', 'of', 'home', 'price')",6,1,0.85714,0.14286,6,0
"('were', 'little', 'changed', 'from', 'the')",7,2,0.77778,0.22222,4,0
"('little', 'changed', 'from', 'the', 'last')",7,1,0.875,0.125,7,0
"('improvement', 'the', 'new', 'york', 'district')",3,1,0.75,0.25,3,0
"('commercial', 'leasing', 'activity', 'increased', 'in')",4,1,0.8,0.2,4,0
"('leasing', 'activity', 'increased', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('gas', 'drilling', 'rigs', 'in', 'the')",3,1,0.75,0.25,3,0
"('increased', 'slightly', 'from', 'the', 'previous')",9,1,0.9,0.1,9,0
"('the', 'previous', 'survey', 'period', 'and')",93,12,0.88571,0.11429,8,0
"('previous', 'survey', 'period', 'and', 'was')",3,1,0.75,0.25,3,0
"('up', 'strongly', 'from', 'a', 'year')",7,1,0.875,0.125,7,0
"('strongly', 'from', 'a', 'year', 'ago')",7,1,0.875,0.125,7,0
"('in', 'demand', 'for', 'commercial', 'loans')",5,1,0.83333,0.16667,5,0
"('and', 'kansas', 'city', 'districts', 'indicated')",6,1,0.85714,0.14286,6,0
"('san', 'francisco', 'districts', 'reported', 'a')",11,1,0.91667,0.08333,11,0
"('modestly', 'in', 'late', 'july', 'and')",7,2,0.77778,0.22222,4,0
"('minneapolis', 'and', 'dallas', 'reported', 'that')",6,1,0.85714,0.14286,6,0
"('spending', 'consumer', 'spending', 'was', 'mixed')",4,1,0.8,0.2,4,0
"('and', 'industrial', 'real', 'estate', 'markets')",8,1,0.88889,0.11111,8,0
"('ahead', 'of', 'the', 'normal', 'pace')",8,1,0.88889,0.11111,8,0
"('of', 'corn', 'and', 'soybeans', 'were')",4,1,0.8,0.2,4,0
"('during', 'the', 'reporting', 'period', 'while')",14,4,0.77778,0.22222,4,0
"('nearly', 'half', 'of', 'the', 'districts')",3,1,0.75,0.25,3,0
"('increased', 'since', 'the', 'last', 'beige')",4,1,0.8,0.2,4,0
"('and', 'real', 'estate', 'activity', 'was')",21,3,0.875,0.125,7,0
"('home', 'prices', 'continued', 'to', 'increase')",13,1,0.92857,0.07143,13,0
"('prices', 'continued', 'to', 'increase', 'at')",7,1,0.875,0.125,7,0
"('richmond', 'and', 'chicago', 'districts', 'said')",3,1,0.75,0.25,3,0
"('the', 'richmond', 'chicago', 'and', 'kansas')",10,3,0.76923,0.23077,3,0
"('districts', 'reported', 'continued', 'strength', 'in')",3,1,0.75,0.25,3,0
"('demand', 'for', 'heavy', 'equipment', 'was')",6,1,0.85714,0.14286,6,0
"('boston', 'and', 'san', 'francisco', 'noted')",4,1,0.8,0.2,4,0
"('continued', 'to', 'trend', 'higher', 'and')",4,1,0.8,0.2,4,0
"('and', 'for', 'the', 'first', 'time')",3,1,0.75,0.25,3,0
"('in', 'much', 'of', 'the', 'nation')",6,1,0.85714,0.14286,6,0
"('input', 'costs', 'particularly', 'for', 'energy')",3,1,0.75,0.25,3,0
"('costs', 'particularly', 'for', 'energy', 'and')",3,1,0.75,0.25,3,0
"('able', 'to', 'pass', 'along', 'most')",3,1,0.75,0.25,3,0
"('prices', 'continued', 'to', 'rise', 'for')",3,1,0.75,0.25,3,0
"('of', 'the', 'normal', 'pace', 'in')",3,1,0.75,0.25,3,0
"('corn', 'and', 'soybean', 'yields', 'were')",5,1,0.83333,0.16667,5,0
"('prices', 'for', 'corn', 'and', 'soybeans')",12,1,0.92308,0.07692,12,0
"('in', 'the', 'energy', 'industry', 'continued')",6,2,0.75,0.25,3,0
"('and', 'to', 'a', 'lesser', 'extent')",21,7,0.75,0.25,3,0
"('drilling', 'for', 'oil', 'and', 'natural')",3,1,0.75,0.25,3,0
"('in', 'the', 'minneapolis', 'and', 'dallas')",10,4,0.71429,0.28571,3,0
"('the', 'minneapolis', 'and', 'dallas', 'districts')",11,4,0.73333,0.26667,3,0
"('minneapolis', 'and', 'dallas', 'districts', 'and')",8,3,0.72727,0.27273,3,0
"('activity', 'continued', 'to', 'expand', 'from')",16,6,0.72727,0.27273,3,0
"('for', 'final', 'goods', 'and', 'services')",15,3,0.83333,0.16667,5,0
"('reports', 'from', 'all', 'twelve', 'federal')",18,1,0.94737,0.05263,18,0
"('from', 'all', 'twelve', 'federal', 'reserve')",18,1,0.94737,0.05263,18,0
"('twelve', 'federal', 'reserve', 'districts', 'indicate')",27,6,0.81818,0.18182,4,0
"('late', 'february', 'through', 'early', 'april')",5,1,0.83333,0.16667,5,0
"('and', 'dallas', 'characterized', 'growth', 'as')",6,1,0.85714,0.14286,6,0
"('generally', 'positive', 'residential', 'real', 'estate')",6,1,0.85714,0.14286,6,0
"('while', 'commercial', 'real', 'estate', 'conditions')",3,1,0.75,0.25,3,0
"('percent', 'over', 'the', 'previous', 'year')",4,1,0.8,0.2,4,0
"('during', 'the', 'reporting', 'period', 'contacts')",18,5,0.78261,0.21739,4,0
"('the', 'reporting', 'period', 'contacts', 'in')",18,1,0.94737,0.05263,18,0
"('than', 'a', 'year', 'ago', 'contacts')",12,4,0.75,0.25,3,0
"('contacts', 'in', 'several', 'districts', 'also')",3,1,0.75,0.25,3,0
"('a', 'moderate', 'increase', 'in', 'activity')",5,1,0.83333,0.16667,5,0
"('with', 'the', 'exception', 'of', 'continued')",4,1,0.8,0.2,4,0
"('in', 'the', 'manufacturing', 'sector', 'and')",11,2,0.84615,0.15385,5,0
"('as', 'a', 'source', 'of', 'concern')",3,1,0.75,0.25,3,0
"('their', 'capital', 'spending', 'in', 'the')",6,1,0.85714,0.14286,6,0
"('capital', 'spending', 'in', 'the', 'coming')",8,1,0.88889,0.11111,8,0
"('in', 'the', 'coming', 'six', 'months')",4,1,0.8,0.2,4,0
"('compared', 'with', 'the', 'previous', 'report')",12,3,0.8,0.2,4,0
"('with', 'the', 'previous', 'report', 'demand')",3,1,0.75,0.25,3,0
"('the', 'previous', 'report', 'demand', 'for')",6,1,0.85714,0.14286,6,0
"('declined', 'in', 'new', 'york', 'richmond')",3,1,0.75,0.25,3,0
"('caution', 'on', 'the', 'part', 'of')",6,2,0.75,0.25,3,0
"('according', 'to', 'the', 'new', 'york')",6,2,0.75,0.25,3,0
