NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('occurrences',)",14,1,0.93333,0.06667,14,0
"('billing',)",38,8,0.82609,0.17391,5,0
"('secured',)",16,4,0.8,0.2,4,0
"('slipping',)",27,5,0.84375,0.15625,5,0
"('mixedsome',)",11,1,0.91667,0.08333,11,0
"('signed',)",20,8,0.71429,0.28571,3,0
"('75',)",33,11,0.75,0.25,3,0
"('staying',)",8,3,0.72727,0.27273,3,0
"('safety',)",14,5,0.73684,0.26316,3,0
"('filed',)",9,2,0.81818,0.18182,4,0
"('chapter',)",5,1,0.83333,0.16667,5,0
"('upscale',)",12,3,0.8,0.2,4,0
"('outweighing',)",5,1,0.83333,0.16667,5,0
"('drove',)",44,17,0.72131,0.27869,3,0
"('counteract',)",3,1,0.75,0.25,3,0
"('colder',)",35,4,0.89744,0.10256,9,0
"('collaboration',)",24,1,0.96,0.04,24,0
"('opec',)",31,1,0.96875,0.03125,31,0
"('restrict',)",25,2,0.92593,0.07407,13,0
"('bounce',)",32,3,0.91429,0.08571,11,0
"('elimination',)",26,4,0.86667,0.13333,7,0
"('allowances',)",31,3,0.91176,0.08824,10,0
"('asked',)",26,1,0.96296,0.03704,26,0
"('accept',)",36,1,0.97297,0.02703,36,0
"('renegotiated',)",22,8,0.73333,0.26667,3,0
"('renegotiations',)",24,3,0.88889,0.11111,8,0
"('involved',)",28,6,0.82353,0.17647,5,0
"('agreements',)",28,5,0.84848,0.15152,6,0
"('postpone',)",28,3,0.90323,0.09677,9,0
"('backing',)",20,2,0.90909,0.09091,10,0
"('track',)",35,9,0.79545,0.20455,4,0
"('approach',)",32,11,0.74419,0.25581,3,0
"('waitandsee',)",27,4,0.87097,0.12903,7,0
"('ironore',)",20,1,0.95238,0.04762,20,0
"('peninsula',)",60,23,0.72289,0.27711,3,0
"('extended',)",72,28,0.72,0.28,3,0
"('coalbed',)",23,3,0.88462,0.11538,8,0
"('methane',)",23,3,0.88462,0.11538,8,0
"('1000',)",27,2,0.93103,0.06897,13,0
"('leave',)",30,9,0.76923,0.23077,3,0
"('financially',)",24,2,0.92308,0.07692,12,0
"('nitrogen',)",18,1,0.94737,0.05263,18,0
"('component',)",27,7,0.79412,0.20588,4,0
"('approximately',)",29,10,0.74359,0.25641,3,0
"('protective',)",20,1,0.95238,0.04762,20,0
"('replenish',)",24,3,0.88889,0.11111,8,0
"('midyear',)",30,11,0.73171,0.26829,3,0
"('extent',)",74,18,0.80435,0.19565,4,0
"('flights',)",21,2,0.91304,0.08696,10,0
"('predicting',)",23,2,0.92,0.08,12,0
"('towards',)",58,17,0.77333,0.22667,3,0
"('slumping',)",14,4,0.77778,0.22222,4,0
"('latedecember',)",13,4,0.76471,0.23529,3,0
"('tradeins',)",14,2,0.875,0.125,7,0
"('menswear',)",8,1,0.88889,0.11111,8,0
"('mediocre',)",10,1,0.90909,0.09091,10,0
"('conservatively',)",4,1,0.8,0.2,4,0
"('caution',)",60,21,0.74074,0.25926,3,0
"('metro',)",100,38,0.72464,0.27536,3,0
"('minimum',)",77,27,0.74038,0.25962,3,0
"('hoped',)",9,3,0.75,0.25,3,0
"('listings',)",36,13,0.73469,0.26531,3,0
"('sentiment',)",70,25,0.73684,0.26316,3,0
"('anemic',)",13,5,0.72222,0.27778,3,0
"('foot',)",50,14,0.78125,0.21875,4,0
"('passengers',)",7,1,0.875,0.125,7,0
"('steadied',)",4,1,0.8,0.2,4,0
"('family',)",81,27,0.75,0.25,3,0
"('arrivals',)",7,2,0.77778,0.22222,4,0
"('households',)",60,23,0.72289,0.27711,3,0
"('seed',)",14,4,0.77778,0.22222,4,0
"('layoff',)",25,10,0.71429,0.28571,3,0
"('allow',)",15,1,0.9375,0.0625,15,0
"('desire',)",19,5,0.79167,0.20833,4,0
"('junior',)",3,1,0.75,0.25,3,0
"('deflationary',)",10,2,0.83333,0.16667,5,0
"('likewise',)",24,7,0.77419,0.22581,3,0
"('landlord',)",21,7,0.75,0.25,3,0
"('thunderstorms',)",18,3,0.85714,0.14286,6,0
"('moratorium',)",9,3,0.75,0.25,3,0
"('regulations',)",88,25,0.77876,0.22124,4,0
"('reasonably',)",20,5,0.8,0.2,4,0
"('discussions',)",6,1,0.85714,0.14286,6,0
"('roll',)",7,1,0.875,0.125,7,0
"('snows',)",10,1,0.90909,0.09091,10,0
"('booked',)",32,5,0.86486,0.13514,6,0
"('floridas',)",21,4,0.84,0.16,5,0
"('lot',)",56,20,0.73684,0.26316,3,0
"('ipo',)",10,3,0.76923,0.23077,3,0
"('fully',)",41,10,0.80392,0.19608,4,0
"('placements',)",73,28,0.72277,0.27723,3,0
"('onto',)",13,3,0.8125,0.1875,4,0
"('eliminating',)",11,2,0.84615,0.15385,5,0
"('implemented',)",31,7,0.81579,0.18421,4,0
"('mad',)",15,3,0.83333,0.16667,5,0
"('appearance',)",10,1,0.90909,0.09091,10,0
"('recruit',)",31,4,0.88571,0.11429,8,0
"('tentative',)",20,2,0.90909,0.09091,10,0
"('meetings',)",9,2,0.81818,0.18182,4,0
"('serving',)",22,4,0.84615,0.15385,5,0
"('eroded',)",7,2,0.77778,0.22222,4,0
"('reopened',)",11,1,0.91667,0.08333,11,0
"('trees',)",11,3,0.78571,0.21429,4,0
"('adjustments',)",34,10,0.77273,0.22727,3,0
"('outsourced',)",3,1,0.75,0.25,3,0
"('subject',)",6,1,0.85714,0.14286,6,0
"('harder',)",15,5,0.75,0.25,3,0
"('gaining',)",9,2,0.81818,0.18182,4,0
"('moderatelyemployment',)",4,1,0.8,0.2,4,0
"('muted',)",47,18,0.72308,0.27692,3,0
"('midapril',)",20,7,0.74074,0.25926,3,0
"('necessitated',)",10,1,0.90909,0.09091,10,0
"('fencesitters',)",6,1,0.85714,0.14286,6,0
"('drug',)",35,5,0.875,0.125,7,0
"('accessories',)",13,4,0.76471,0.23529,3,0
"('consumables',)",6,1,0.85714,0.14286,6,0
"('railroad',)",101,32,0.7594,0.2406,3,0
"('chicken',)",31,5,0.86111,0.13889,6,0
"('charge',)",30,2,0.9375,0.0625,15,0
"('rare',)",28,3,0.90323,0.09677,9,0
"('outcomes',)",28,3,0.90323,0.09677,9,0
"('alleviated',)",22,7,0.75862,0.24138,3,0
"('grapes',)",22,1,0.95652,0.04348,22,0
"('seemingly',)",19,3,0.86364,0.13636,6,0
"('lowerprice',)",14,4,0.77778,0.22222,4,0
"('strongestselling',)",14,1,0.93333,0.06667,14,0
"('congested',)",12,1,0.92308,0.07692,12,0
"('county',)",30,11,0.73171,0.26829,3,0
"('scope',)",10,1,0.90909,0.09091,10,0
"('characterizations',)",3,1,0.75,0.25,3,0
"('rainy',)",14,2,0.875,0.125,7,0
"('fixtures',)",5,1,0.83333,0.16667,5,0
"('usda',)",22,7,0.75862,0.24138,3,0
"('orange',)",18,5,0.78261,0.21739,4,0
"('shed',)",5,2,0.71429,0.28571,3,0
"('educational',)",8,3,0.72727,0.27273,3,0
"('yearcommercial',)",4,1,0.8,0.2,4,0
"('array',)",19,6,0.76,0.24,3,0
"('upperlevel',)",3,1,0.75,0.25,3,0
"('disproportionately',)",4,1,0.8,0.2,4,0
"('jet',)",12,2,0.85714,0.14286,6,0
"('accepting',)",11,3,0.78571,0.21429,4,0
"('absorb',)",12,4,0.75,0.25,3,0
"('lesser',)",39,15,0.72222,0.27778,3,0
"('constructionreal',)",4,1,0.8,0.2,4,0
"('bankingfinance',)",4,1,0.8,0.2,4,0
"('outpaced',)",41,10,0.80392,0.19608,4,0
"('pipelines',)",28,11,0.71795,0.28205,3,0
"('condos',)",89,32,0.73554,0.26446,3,0
"('previouslyreported',)",3,1,0.75,0.25,3,0
"('identified',)",21,8,0.72414,0.27586,3,0
"('updates',)",6,1,0.85714,0.14286,6,0
"('emphasis',)",9,2,0.81818,0.18182,4,0
"('highpriced',)",9,3,0.75,0.25,3,0
"('nonbank',)",27,5,0.84375,0.15625,5,0
"('voiced',)",17,4,0.80952,0.19048,4,0
"('revving',)",3,1,0.75,0.25,3,0
"('thinking',)",3,1,0.75,0.25,3,0
"('shale',)",76,30,0.71698,0.28302,3,0
"('create',)",19,7,0.73077,0.26923,3,0
"('unconventional',)",15,1,0.9375,0.0625,15,0
"('damping',)",13,2,0.86667,0.13333,7,0
"('utilities',)",87,17,0.83654,0.16346,5,0
"('permit',)",44,14,0.75862,0.24138,3,0
"('glut',)",15,6,0.71429,0.28571,3,0
"('presence',)",22,4,0.84615,0.15385,5,0
"('californias',)",5,2,0.71429,0.28571,3,0
"('valley',)",28,11,0.71795,0.28205,3,0
"('dearth',)",20,4,0.83333,0.16667,5,0
"('businesstobusiness',)",6,1,0.85714,0.14286,6,0
"('destination',)",6,1,0.85714,0.14286,6,0
"('busier',)",8,1,0.88889,0.11111,8,0
"('resumption',)",10,1,0.90909,0.09091,10,0
"('live',)",8,1,0.88889,0.11111,8,0
"('smallest',)",4,1,0.8,0.2,4,0
"('variable',)",10,3,0.76923,0.23077,3,0
"('energyintensive',)",8,3,0.72727,0.27273,3,0
"('elevator',)",8,1,0.88889,0.11111,8,0
"('aggressively',)",18,5,0.78261,0.21739,4,0
"('2006',)",70,19,0.78652,0.21348,4,0
"('districtcommercial',)",3,1,0.75,0.25,3,0
"('recordsetting',)",11,4,0.73333,0.26667,3,0
"('warmweather',)",8,1,0.88889,0.11111,8,0
"('largerthanexpected',)",5,1,0.83333,0.16667,5,0
"('implementation',)",31,10,0.7561,0.2439,3,0
"('tractor',)",6,1,0.85714,0.14286,6,0
"('trailers',)",8,2,0.8,0.2,4,0
"('ceased',)",5,1,0.83333,0.16667,5,0
"('dominated',)",14,4,0.77778,0.22222,4,0
"('indefinite',)",3,1,0.75,0.25,3,0
"('registered',)",18,6,0.75,0.25,3,0
"('reaching',)",27,9,0.75,0.25,3,0
"('single',)",116,41,0.73885,0.26115,3,0
"('predominantly',)",13,4,0.76471,0.23529,3,0
"('upwards',)",10,1,0.90909,0.09091,10,0
"('witnessed',)",16,2,0.88889,0.11111,8,0
"('giving',)",18,4,0.81818,0.18182,4,0
"('explanation',)",9,1,0.9,0.1,9,0
"('indirectly',)",7,1,0.875,0.125,7,0
"('possibility',)",22,6,0.78571,0.21429,4,0
"('trajectory',)",10,4,0.71429,0.28571,3,0
"('tend',)",13,5,0.72222,0.27778,3,0
"('demanded',)",6,2,0.75,0.25,3,0
"('expire',)",5,1,0.83333,0.16667,5,0
"('redesigned',)",4,1,0.8,0.2,4,0
"('coalfired',)",8,3,0.72727,0.27273,3,0
"('railway',)",6,2,0.75,0.25,3,0
"('users',)",17,4,0.80952,0.19048,4,0
"('reliance',)",11,4,0.73333,0.26667,3,0
"('tonnage',)",32,12,0.72727,0.27273,3,0
"('lowprice',)",7,2,0.77778,0.22222,4,0
"('healthier',)",13,2,0.86667,0.13333,7,0
"('nudge',)",4,1,0.8,0.2,4,0
"('placement',)",14,2,0.875,0.125,7,0
"('oriented',)",4,1,0.8,0.2,4,0
"('convert',)",4,1,0.8,0.2,4,0
"('apply',)",5,2,0.71429,0.28571,3,0
"('numerical',)",6,1,0.85714,0.14286,6,0
"('managerial',)",13,2,0.86667,0.13333,7,0
"('weighed',)",27,8,0.77143,0.22857,3,0
"('satisfaction',)",6,1,0.85714,0.14286,6,0
"('recounted',)",5,1,0.83333,0.16667,5,0
"('crimped',)",4,1,0.8,0.2,4,0
"('nothing',)",8,3,0.72727,0.27273,3,0
"('shipment',)",14,5,0.73684,0.26316,3,0
"('upside',)",16,3,0.84211,0.15789,5,0
"('resilience',)",3,1,0.75,0.25,3,0
"('austin',)",48,11,0.81356,0.18644,4,0
"('restored',)",4,1,0.8,0.2,4,0
"('theatre',)",7,1,0.875,0.125,7,0
"('headed',)",5,1,0.83333,0.16667,5,0
"('beverage',)",56,13,0.81159,0.18841,4,0
"('airport',)",29,10,0.74359,0.25641,3,0
"('gangbusters',)",3,1,0.75,0.25,3,0
"('sciences',)",16,4,0.8,0.2,4,0
"('roofing',)",17,6,0.73913,0.26087,3,0
"('shingles',)",16,5,0.7619,0.2381,3,0
"('foam',)",6,1,0.85714,0.14286,6,0
"('preceding',)",23,7,0.76667,0.23333,3,0
"('appreciating',)",7,1,0.875,0.125,7,0
"('lowpriced',)",11,4,0.73333,0.26667,3,0
"('detroit',)",9,3,0.75,0.25,3,0
"('pharmacists',)",5,1,0.83333,0.16667,5,0
"('tennessee',)",55,21,0.72368,0.27632,3,0
"('locales',)",9,3,0.75,0.25,3,0
"('deepwater',)",15,6,0.71429,0.28571,3,0
"('transactions',)",91,34,0.728,0.272,3,0
"('assorted',)",35,5,0.875,0.125,7,0
"('rely',)",21,5,0.80769,0.19231,4,0
"('earlyseason',)",8,3,0.72727,0.27273,3,0
"('corrugated',)",11,4,0.73333,0.26667,3,0
"('realized',)",10,1,0.90909,0.09091,10,0
"('shelve',)",3,1,0.75,0.25,3,0
"('conversions',)",12,2,0.85714,0.14286,6,0
"('represents',)",14,4,0.77778,0.22222,4,0
"('slide',)",10,4,0.71429,0.28571,3,0
"('row',)",29,4,0.87879,0.12121,7,0
"('undermined',)",10,2,0.83333,0.16667,5,0
"('servicing',)",6,1,0.85714,0.14286,6,0
"('damp',)",6,1,0.85714,0.14286,6,0
"('families',)",8,1,0.88889,0.11111,8,0
"('route',)",4,1,0.8,0.2,4,0
"('affordability',)",29,6,0.82857,0.17143,5,0
"('spiked',)",9,2,0.81818,0.18182,4,0
"('checks',)",14,1,0.93333,0.06667,14,0
"('durations',)",5,1,0.83333,0.16667,5,0
"('hvac',)",10,4,0.71429,0.28571,3,0
"('turbine',)",6,1,0.85714,0.14286,6,0
"('nevada',)",5,2,0.71429,0.28571,3,0
"('diego',)",5,1,0.83333,0.16667,5,0
"('flight',)",11,2,0.84615,0.15385,5,0
"('attempt',)",14,3,0.82353,0.17647,5,0
"('pricesand',)",3,1,0.75,0.25,3,0
"('living',)",12,3,0.8,0.2,4,0
"('districtprices',)",4,1,0.8,0.2,4,0
"('incidence',)",13,3,0.8125,0.1875,4,0
"('cpa',)",8,1,0.88889,0.11111,8,0
"('highskill',)",22,4,0.84615,0.15385,5,0
"('diminish',)",9,2,0.81818,0.18182,4,0
"('worsen',)",10,4,0.71429,0.28571,3,0
"('education',)",118,47,0.71515,0.28485,3,0
"('extractors',)",7,1,0.875,0.125,7,0
"('underlying',)",37,14,0.72549,0.27451,3,0
"('hourly',)",28,5,0.84848,0.15152,6,0
"('switch',)",9,2,0.81818,0.18182,4,0
"('elective',)",16,5,0.7619,0.2381,3,0
"('procedures',)",16,4,0.8,0.2,4,0
"('drag',)",22,6,0.78571,0.21429,4,0
"('strict',)",10,2,0.83333,0.16667,5,0
"('wellqualified',)",20,8,0.71429,0.28571,3,0
"('emphasized',)",10,2,0.83333,0.16667,5,0
"('bond',)",10,3,0.76923,0.23077,3,0
"('restricted',)",11,3,0.78571,0.21429,4,0
"('levelmanufacturing',)",6,2,0.75,0.25,3,0
"('monthsprices',)",10,4,0.71429,0.28571,3,0
"('yearmanufacturing',)",6,2,0.75,0.25,3,0
"('pricesmanufacturing',)",7,2,0.77778,0.22222,4,0
"('districtsemployment',)",3,1,0.75,0.25,3,0
"('words',)",3,1,0.75,0.25,3,0
"('previousyear',)",4,1,0.8,0.2,4,0
"('languished',)",4,1,0.8,0.2,4,0
"('submarkets',)",31,6,0.83784,0.16216,5,0
"('observe',)",13,5,0.72222,0.27778,3,0
"('aggregate',)",37,10,0.78723,0.21277,4,0
"('attempts',)",8,1,0.88889,0.11111,8,0
"('talent',)",46,13,0.77966,0.22034,4,0
"('periodic',)",3,1,0.75,0.25,3,0
"('questioned',)",5,2,0.71429,0.28571,3,0
"('manage',)",11,2,0.84615,0.15385,5,0
"('confirmed',)",6,2,0.75,0.25,3,0
"('measures',)",15,5,0.75,0.25,3,0
"('restore',)",4,1,0.8,0.2,4,0
"('consumption',)",11,4,0.73333,0.26667,3,0
"('suppress',)",7,1,0.875,0.125,7,0
"('workerswage',)",5,1,0.83333,0.16667,5,0
"('reference',)",21,7,0.75,0.25,3,0
"('levelsmanufacturing',)",3,1,0.75,0.25,3,0
"('brief',)",17,3,0.85,0.15,6,0
"('highdemand',)",16,6,0.72727,0.27273,3,0
"('wellattended',)",3,1,0.75,0.25,3,0
"('chinas',)",7,1,0.875,0.125,7,0
"('shifts',)",22,4,0.84615,0.15385,5,0
"('apprehensive',)",7,1,0.875,0.125,7,0
"('gasrelated',)",6,1,0.85714,0.14286,6,0
"('yearmost',)",4,1,0.8,0.2,4,0
"('collections',)",27,6,0.81818,0.18182,4,0
"('deadline',)",12,1,0.92308,0.07692,12,0
"('spill',)",25,7,0.78125,0.21875,4,0
"('shadow',)",10,2,0.83333,0.16667,5,0
"('foreclosed',)",14,5,0.73684,0.26316,3,0
"('secondary',)",10,1,0.90909,0.09091,10,0
"('transitions',)",5,2,0.71429,0.28571,3,0
"('narrowed',)",24,7,0.77419,0.22581,3,0
"('guard',)",3,1,0.75,0.25,3,0
"('expired',)",5,1,0.83333,0.16667,5,0
"('introducing',)",3,1,0.75,0.25,3,0
"('exert',)",7,1,0.875,0.125,7,0
"('growthbanking',)",3,1,0.75,0.25,3,0
"('alike',)",9,2,0.81818,0.18182,4,0
"('unaffected',)",6,2,0.75,0.25,3,0
"('appraisal',)",18,7,0.72,0.28,3,0
"('retooling',)",8,3,0.72727,0.27273,3,0
"('maximum',)",3,1,0.75,0.25,3,0
"('reform',)",36,11,0.76596,0.23404,3,0
"('metros',)",31,12,0.72093,0.27907,3,0
"('stalling',)",4,1,0.8,0.2,4,0
"('nonconforming',)",5,1,0.83333,0.16667,5,0
"('workloads',)",4,1,0.8,0.2,4,0
"('preference',)",21,4,0.84,0.16,5,0
"('bankowned',)",4,1,0.8,0.2,4,0
"('deleverage',)",3,1,0.75,0.25,3,0
"('preoil',)",5,1,0.83333,0.16667,5,0
"('costsprices',)",17,2,0.89474,0.10526,9,0
"('challenges',)",80,31,0.72072,0.27928,3,0
"('double',)",30,8,0.78947,0.21053,4,0
"('comparison',)",18,6,0.75,0.25,3,0
"('efficiencies',)",8,3,0.72727,0.27273,3,0
"('enjoy',)",9,2,0.81818,0.18182,4,0
"('providence',)",76,29,0.72381,0.27619,3,0
"('hampshire',)",45,17,0.72581,0.27419,3,0
"('sustainable',)",8,3,0.72727,0.27273,3,0
"('conventional',)",28,10,0.73684,0.26316,3,0
"('nd',)",35,14,0.71429,0.28571,3,0
"('owing',)",16,5,0.7619,0.2381,3,0
"('precious',)",11,4,0.73333,0.26667,3,0
"('stem',)",7,2,0.77778,0.22222,4,0
"('originally',)",4,1,0.8,0.2,4,0
"('distress',)",4,1,0.8,0.2,4,0
"('fairfield',)",25,9,0.73529,0.26471,3,0
"('seekers',)",12,3,0.8,0.2,4,0
"('401k',)",3,1,0.75,0.25,3,0
"('drew',)",9,3,0.75,0.25,3,0
"('cope',)",4,1,0.8,0.2,4,0
"('dependent',)",20,8,0.71429,0.28571,3,0
"('surcharge',)",8,3,0.72727,0.27273,3,0
"('tractors',)",5,2,0.71429,0.28571,3,0
"('china',)",102,28,0.78462,0.21538,4,0
"('bigbox',)",9,3,0.75,0.25,3,0
"('languish',)",3,1,0.75,0.25,3,0
"('purchasers',)",3,1,0.75,0.25,3,0
"('she',)",11,4,0.73333,0.26667,3,0
"('research',)",58,21,0.73418,0.26582,3,0
"('myrtle',)",5,2,0.71429,0.28571,3,0
"('sixth',)",26,7,0.78788,0.21212,4,0
"('setting',)",6,1,0.85714,0.14286,6,0
"('physical',)",7,2,0.77778,0.22222,4,0
"('minimize',)",5,1,0.83333,0.16667,5,0
"('comfortable',)",57,22,0.72152,0.27848,3,0
"('neighborhoods',)",9,2,0.81818,0.18182,4,0
"('negotiations',)",30,12,0.71429,0.28571,3,0
"('highway',)",15,5,0.75,0.25,3,0
"('age',)",5,2,0.71429,0.28571,3,0
"('assets',)",30,9,0.76923,0.23077,3,0
"('endofyear',)",8,3,0.72727,0.27273,3,0
"('threemonth',)",7,2,0.77778,0.22222,4,0
"('49',)",7,2,0.77778,0.22222,4,0
"('permitted',)",21,5,0.80769,0.19231,4,0
"('ninth',)",47,8,0.85455,0.14545,6,0
"('mexican',)",9,3,0.75,0.25,3,0
"('laying',)",9,2,0.81818,0.18182,4,0
"('tariff',)",27,5,0.84375,0.15625,5,0
"('bouncing',)",3,1,0.75,0.25,3,0
"('resins',)",6,2,0.75,0.25,3,0
"('advantages',)",3,1,0.75,0.25,3,0
"('gap',)",8,3,0.72727,0.27273,3,0
"('classified',)",12,4,0.75,0.25,3,0
"('abnormally',)",32,8,0.8,0.2,4,0
"('organizations',)",24,9,0.72727,0.27273,3,0
"('midmarket',)",6,1,0.85714,0.14286,6,0
"('religious',)",3,1,0.75,0.25,3,0
"('notice',)",4,1,0.8,0.2,4,0
"('shop',)",8,1,0.88889,0.11111,8,0
"('theater',)",8,3,0.72727,0.27273,3,0
"('traction',)",6,2,0.75,0.25,3,0
"('acknowledged',)",5,1,0.83333,0.16667,5,0
"('repeated',)",6,2,0.75,0.25,3,0
"('sells',)",7,2,0.77778,0.22222,4,0
"('awarding',)",4,1,0.8,0.2,4,0
"('nudged',)",4,1,0.8,0.2,4,0
"('departments',)",19,4,0.82609,0.17391,5,0
"('downstate',)",12,3,0.8,0.2,4,0
"('islands',)",7,2,0.77778,0.22222,4,0
"('drifted',)",14,5,0.73684,0.26316,3,0
"('multiyear',)",43,15,0.74138,0.25862,3,0
"('gets',)",3,1,0.75,0.25,3,0
"('occupied',)",8,1,0.88889,0.11111,8,0
"('urgency',)",9,2,0.81818,0.18182,4,0
"('eroding',)",3,1,0.75,0.25,3,0
"('loosen',)",8,2,0.8,0.2,4,0
"('matching',)",8,2,0.8,0.2,4,0
"('tidewater',)",7,2,0.77778,0.22222,4,0
"('wholesalers',)",19,6,0.76,0.24,3,0
"('greensboro',)",12,3,0.8,0.2,4,0
"('wrapping',)",3,1,0.75,0.25,3,0
"('guests',)",6,1,0.85714,0.14286,6,0
"('attended',)",3,1,0.75,0.25,3,0
"('guarantees',)",4,1,0.8,0.2,4,0
"('waited',)",3,1,0.75,0.25,3,0
"('utilized',)",3,1,0.75,0.25,3,0
"('fleets',)",14,3,0.82353,0.17647,5,0
"('enduser',)",8,2,0.8,0.2,4,0
"('fence',)",4,1,0.8,0.2,4,0
"('46',)",14,4,0.77778,0.22222,4,0
"('completions',)",32,11,0.74419,0.25581,3,0
"('claims',)",39,4,0.90698,0.09302,10,0
"('47',)",14,4,0.77778,0.22222,4,0
"('nonlabor',)",78,22,0.78,0.22,4,0
"('deterrent',)",3,1,0.75,0.25,3,0
"('formation',)",8,1,0.88889,0.11111,8,0
"('instability',)",3,1,0.75,0.25,3,0
"('nebraska',)",12,3,0.8,0.2,4,0
"('audit',)",9,3,0.75,0.25,3,0
"('caustic',)",3,1,0.75,0.25,3,0
"('soda',)",3,1,0.75,0.25,3,0
"('excluding',)",33,10,0.76744,0.23256,3,0
"('eleventh',)",49,17,0.74242,0.25758,3,0
"('mobile',)",31,9,0.775,0.225,3,0
"('midmarch',)",15,4,0.78947,0.21053,4,0
"('climate',)",20,7,0.74074,0.25926,3,0
"('compensate',)",8,2,0.8,0.2,4,0
"('resolved',)",9,2,0.81818,0.18182,4,0
"('vacant',)",21,5,0.80769,0.19231,4,0
"('phase',)",10,4,0.71429,0.28571,3,0
"('usedvehicle',)",14,4,0.77778,0.22222,4,0
"('900',)",6,1,0.85714,0.14286,6,0
"('fredericksburg',)",6,1,0.85714,0.14286,6,0
"('fifth',)",75,14,0.8427,0.1573,5,0
"('nuclear',)",6,1,0.85714,0.14286,6,0
"('protection',)",9,1,0.9,0.1,9,0
"('cre',)",27,9,0.75,0.25,3,0
"('highlighting',)",9,2,0.81818,0.18182,4,0
"('inclined',)",6,2,0.75,0.25,3,0
"('midsingledigit',)",9,2,0.81818,0.18182,4,0
"('foresees',)",5,1,0.83333,0.16667,5,0
"('upon',)",7,2,0.77778,0.22222,4,0
"('emphasize',)",3,1,0.75,0.25,3,0
"('reversed',)",3,1,0.75,0.25,3,0
"('listing',)",10,2,0.83333,0.16667,5,0
"('things',)",13,4,0.76471,0.23529,3,0
"('becomes',)",3,1,0.75,0.25,3,0
"('beans',)",10,4,0.71429,0.28571,3,0
"('80',)",22,8,0.73333,0.26667,3,0
"('greenville',)",4,1,0.8,0.2,4,0
"('unrest',)",3,1,0.75,0.25,3,0
"('postings',)",17,5,0.77273,0.22727,3,0
"('appropriately',)",3,1,0.75,0.25,3,0
"('secondquarter',)",15,6,0.71429,0.28571,3,0
"('books',)",29,11,0.725,0.275,3,0
"('animals',)",5,1,0.83333,0.16667,5,0
"('casino',)",41,11,0.78846,0.21154,4,0
"('fire',)",3,1,0.75,0.25,3,0
"('87',)",3,1,0.75,0.25,3,0
"('slaughtered',)",5,1,0.83333,0.16667,5,0
"('web',)",8,2,0.8,0.2,4,0
"('logistics',)",62,21,0.74699,0.25301,3,0
"('400',)",11,4,0.73333,0.26667,3,0
"('51',)",5,2,0.71429,0.28571,3,0
"('ramped',)",8,2,0.8,0.2,4,0
"('receded',)",15,4,0.78947,0.21053,4,0
"('impacting',)",15,4,0.78947,0.21053,4,0
"('warehouses',)",10,4,0.71429,0.28571,3,0
"('midmay',)",53,12,0.81538,0.18462,4,0
"('negligible',)",5,2,0.71429,0.28571,3,0
"('southwestern',)",12,3,0.8,0.2,4,0
"('36',)",16,4,0.8,0.2,4,0
"('slowtomoderate',)",4,1,0.8,0.2,4,0
"('510',)",5,2,0.71429,0.28571,3,0
"('brooklyn',)",43,17,0.71667,0.28333,3,0
"('dwindled',)",3,1,0.75,0.25,3,0
"('hike',)",15,3,0.83333,0.16667,5,0
"('preferences',)",16,5,0.7619,0.2381,3,0
"('higherskilled',)",11,4,0.73333,0.26667,3,0
"('square',)",17,6,0.73913,0.26087,3,0
"('wants',)",3,1,0.75,0.25,3,0
"('lend',)",8,3,0.72727,0.27273,3,0
"('tour',)",3,1,0.75,0.25,3,0
"('buses',)",4,1,0.8,0.2,4,0
"('speculated',)",10,2,0.83333,0.16667,5,0
"('municipal',)",5,1,0.83333,0.16667,5,0
"('birds',)",8,1,0.88889,0.11111,8,0
"('eggs',)",58,22,0.725,0.275,3,0
"('separate',)",12,2,0.85714,0.14286,6,0
"('tablets',)",7,1,0.875,0.125,7,0
"('advisory',)",8,3,0.72727,0.27273,3,0
"('footprint',)",7,2,0.77778,0.22222,4,0
"('pause',)",18,4,0.81818,0.18182,4,0
"('margin',)",21,5,0.80769,0.19231,4,0
"('processes',)",6,2,0.75,0.25,3,0
"('perceive',)",5,2,0.71429,0.28571,3,0
"('fashion',)",5,2,0.71429,0.28571,3,0
"('subside',)",3,1,0.75,0.25,3,0
"('revolving',)",6,2,0.75,0.25,3,0
"('bidding',)",47,18,0.72308,0.27692,3,0
"('sixweek',)",15,3,0.83333,0.16667,5,0
"('authorities',)",4,1,0.8,0.2,4,0
"('shopper',)",15,4,0.78947,0.21053,4,0
"('lowtomid',)",5,2,0.71429,0.28571,3,0
"('sc',)",3,1,0.75,0.25,3,0
"('bump',)",6,2,0.75,0.25,3,0
"('festivals',)",5,2,0.71429,0.28571,3,0
"('08',)",3,1,0.75,0.25,3,0
"('54',)",10,1,0.90909,0.09091,10,0
"('camping',)",8,2,0.8,0.2,4,0
"('summers',)",4,1,0.8,0.2,4,0
"('minot',)",3,1,0.75,0.25,3,0
"('renewable',)",9,3,0.75,0.25,3,0
"('cloud',)",56,22,0.71795,0.28205,3,0
"('minn',)",30,12,0.71429,0.28571,3,0
"('nickel',)",8,1,0.88889,0.11111,8,0
"('daily',)",21,7,0.75,0.25,3,0
"('tenth',)",46,13,0.77966,0.22034,4,0
