,URL,Title,Company_Symbol,Author,Date_Published,Time_Published,numberOfWords,positive_%,negative_%,uncertainty_%,litigious,modal-weak_%,modal-moderate_%,modal-strong_%,constraining_%,num_of_alphanumeric,num_of_digits,num_of_Numbers,avg_num_Of_syllables_per_word,avg_word_length,vocabulary
69,https://www.ibtimes.com/lower-open-likely-us-markets-oil-price-2808484,Lower Open Likely For US Markets: Oil Price Up,PRHSX,Kalyan Kumar,07/24/19,7:29 AM,516,1.162790697674419,1.162790697674419,0.9689922480620154,0.1937984496124031,0.5813953488372093,0.3875968992248062,1.3565891472868217,0.0,2938,110,39,1.5193798449612403,4.829457364341085,246
70,https://www.ibtimes.com/watch-tesla-model-3-slams-construction-barrels-driver-blames-autopilot-2808384,"WATCH: Tesla Model 3 Slams Into Construction Barrels, Driver Blames Autopilot",TSLA,Arthur Villasanta,07/24/19,1:13 AM,259,0.7722007722007722,3.474903474903475,0.7722007722007722,0.3861003861003861,0.7722007722007722,1.1583011583011582,0.0,0.7722007722007722,1343,19,14,1.4594594594594594,4.525096525096526,147
71,https://www.ibtimes.com/tesla-pickup-rival-ford-f-150-will-still-dominate-market-executive-says-2808398,"Tesla Pickup Rival Ford F-150 Will Still Dominate The Market, Executive Says",TSLA,Lorraine Lorenzo,07/24/19,12:42 AM,347,1.7291066282420748,0.2881844380403458,1.7291066282420748,0.2881844380403458,0.5763688760806917,0.5763688760806917,1.1527377521613833,0.0,1848,32,10,1.6195965417867435,4.913544668587896,198
72,https://www.ibtimes.com/where-elon-musks-tesla-planning-build-lithium-battery-raw-material-factory-2808372,Where Is Elon Musk’s Tesla Planning To Build Lithium Battery Raw Material Factory?,TSLA,Jerome Santos,07/23/19,11:59 PM,321,2.4922118380062304,0.6230529595015576,0.9345794392523364,0.3115264797507788,0.6230529595015576,0.6230529595015576,1.2461059190031152,0.0,1916,11,4,1.7258566978193146,5.040498442367602,172
73,https://www.ibtimes.com/ford-mocks-tesla-pickup-truck-shows-electric-f-150-pulling-125m-lbs-watch-2808348,"Ford Mocks Tesla Pickup Truck, Shows Electric F-150 Pulling 1.25M Lbs. [WATCH]",TSLA,Arthur Villasanta,07/23/19,10:12 PM,386,1.5544041450777202,0.7772020725388601,0.5181347150259068,0.5181347150259068,0.5181347150259068,0.7772020725388601,0.7772020725388601,1.0362694300518136,1978,68,20,1.5621761658031088,4.77979274611399,186
74,https://www.ibtimes.com/tesla-earnings-what-do-analysts-expect-2nd-quarter-2808311,Tesla Earnings: What Do Analysts Expect From The 2nd Quarter?,TSLA,Wesley Dockery,07/23/19,5:42 PM,271,0.7380073800738007,2.9520295202952034,0.7380073800738007,0.0,0.3690036900369004,1.8450184501845013,1.4760147601476017,0.3690036900369004,1484,38,14,1.5793357933579335,4.918819188191882,150
75,https://www.ibtimes.com/apple-hires-tesla-vp-charge-car-interiors-could-work-beyond-apple-car-2808107,"Apple Hires Tesla VP In-Charge Of Car Interiors, Could Work Beyond Apple Car",AAPL,Arthur Villasanta,07/23/19,7:52 AM,367,0.544959128065395,0.8174386920980926,3.8147138964577656,0.0,1.3623978201634876,1.08991825613079,0.2724795640326975,0.0,1891,18,5,1.6185286103542234,4.787465940054496,196
76,https://www.ibtimes.com/model-y-update-tesla-invents-new-wiring-architecture-faster-production-2808111,Model Y Update: Tesla Invents New Wiring Architecture For Faster Production,TSLA,Jerome Santos,07/23/19,5:40 AM,337,2.6706231454005933,2.3738872403560842,1.483679525222552,0.0,0.5934718100890208,0.0,0.8902077151335311,0.2967359050445104,1776,21,7,1.5786350148367954,4.824925816023739,169
77,https://www.ibtimes.com/tesla-model-3-kills-1-freak-accident-autopilot-blame-2808049,Tesla Model 3 Kills 1 In Freak Accident: Is Autopilot To Blame?,TSLA,Lorraine Lorenzo,07/23/19,12:28 AM,348,0.28735632183908044,8.045977011494253,0.28735632183908044,0.0,0.28735632183908044,0.28735632183908044,0.8620689655172413,0.0,2084,16,8,1.7155172413793105,5.244252873563219,203
78,https://www.ibtimes.com/cadillac-escalade-all-electric-suv-way-2807995,Cadillac Escalade: Is An All-Electric SUV On The Way?,CADIF,Dawn Geske,07/22/19,1:59 PM,189,0.0,0.0,1.5873015873015872,0.0,0.5291005291005291,0.0,1.058201058201058,0.0,1122,35,11,1.6719576719576719,4.835978835978835,112
79,https://www.ibtimes.com/tesla-kills-man-after-running-red-light-san-francisco-2807882,Tesla Kills Man After Running Red Light In San Francisco,TSLA,Arthur Villasanta,07/22/19,7:44 AM,258,0.3875968992248062,3.4883720930232562,0.0,0.3875968992248062,0.0,0.3875968992248062,0.3875968992248062,0.3875968992248062,1418,11,6,1.4883720930232558,4.593023255813954,144
80,https://www.ibtimes.com/tesla-roadster-spacex-thruster-have-hover-test-2020-2807862,Tesla Roadster With SpaceX Thruster To Have 'Hover' Test By 2020,TSLA,Arthur Villasanta,07/22/19,12:54 AM,447,1.5659955257270695,0.6711409395973155,1.342281879194631,0.22371364653243847,1.342281879194631,0.22371364653243847,2.9082774049217,0.0,2341,97,31,1.5369127516778522,4.874720357941834,223
