NGram,Increase,Decrease
"('timing',)",7,3
"('shape',)",55,22
"('Ground',)",2,1
"('volatile',)",12,6
"('mills',)",6,5
"('actively',)",15,7
"('seeking',)",22,9
"('alternatives',)",5,3
"('blend',)",0,1
"('rations',)",0,1
"('Milk',)",19,5
"('premiums',)",24,15
"('animals',)",4,1
"('slaughter',)",5,3
"('silicone',)",0,1
"('military',)",16,6
"('surgical',)",2,1
"('instrument',)",0,1
"('weapons',)",0,1
"('casino',)",36,12
"('fire',)",1,3
"('costumer',)",0,1
"('Missouri',)",46,25
"('Illinois',)",21,7
"('south',)",13,4
"('32',)",11,4
"('749',)",0,1
"('154',)",0,1
"('87',)",3,1
"('167',)",0,1
"('accounted',)",9,7
"('red',)",12,5
"('02',)",7,3
"('Yeartodate',)",109,39
"('estimates',)",36,7
"('chickens',)",30,16
"('slaughtered',)",4,2
"('live',)",4,2
"('weight',)",5,2
"('37',)",6,5
"('respectively',)",26,10
"('Latewinter',)",0,1
"('seasons',)",17,4
"('snowpack',)",4,3
"('52',)",3,2
"('went',)",8,3
"('lowerquality',)",2,1
"('web',)",7,2
"('logistics',)",48,14
"('servicer',)",0,1
"('released',)",14,8
"('400',)",12,3
"('51',)",5,2
"('tractor',)",2,2
"('circuit',)",0,1
"('Surprisingly',)",2,1
"('41',)",6,3
"('unfavorably',)",0,1
"('resin',)",4,3
"('LateMarch',)",2,1
"('140',)",1,2
"('geothermal',)",0,1
"('site',)",11,5
"('Iron',)",12,3
"('300',)",14,9
"('generation',)",21,10
"('22',)",15,7
"('device',)",22,5
"('2000',)",2,1
"('600',)",2,2
"('negotiate',)",6,5
"('shortrun',)",1,1
"('weatherreduced',)",0,1
"('decorative',)",1,1
"('disposable',)",3,1
"('trimming',)",3,2
"('SUVs',)",60,33
"('skiers',)",0,3
"('nondurable',)",45,8
"('jumped',)",5,4
"('replenished',)",5,4
"('Raw',)",27,8
"('stockpiling',)",2,2
"('protect',)",0,1
"('struggled',)",29,15
"('ramped',)",7,3
"('prospects',)",98,30
"('upturn',)",7,2
"('Driven',)",4,2
"('plummeted',)",1,1
"('approval',)",8,5
"('fifth',)",2,4
"('Deposits',)",23,11
"('biofuel',)",1,2
"('strain',)",15,5
"('Livestock',)",14,10
"('preserving',)",0,2
"('shrinking',)",26,6
"('nations',)",9,3
"('Bureau',)",2,2
"('Management',)",1,2
"('conduct',)",0,1
"('Powder',)",3,2
"('River',)",21,6
"('Basin',)",32,16
"('Wyomings',)",7,1
"('Of',)",56,21
"('reaction',)",3,1
"('build',)",64,16
"('rebar',)",3,1
"('asphalt',)",7,4
"('fares',)",8,6
"('jet',)",9,2
"('billing',)",23,9
"('upticks',)",16,3
"('receded',)",15,3
"('subsided',)",11,4
"('Mcf',)",1,2
"('Fabricated',)",23,12
"('world',)",10,8
"('fallout',)",2,2
"('impacting',)",12,6
"('ship',)",4,3
"('September',)",261,60
"('Paper',)",6,3
"('slump',)",15,2
"('Refiners',)",13,3
"('weatherrelated',)",29,13
"('sluggishness',)",9,2
"('nation',)",64,26
"('calamities',)",0,1
"('Aside',)",11,8
"('consisting',)",1,1
"('ores',)",18,6
"('Container',)",10,6
"('deteriorate',)",11,3
"('higherâend',)",0,1
"('outpace',)",50,16
"('warehouses',)",8,5
"('pretty',)",16,2
"('homebuilding',)",22,14
"('communitybank',)",0,1
"('amidst',)",9,6
"('landscape',)",9,3
"('horizontal',)",3,4
"('district',)",51,18
"('Hay',)",2,1
"('oat',)",0,1
"('schedule',)",25,10
"('pushing',)",45,15
"('noteworthy',)",3,4
"('eliminate',)",2,3
"('established',)",8,2
"('Traditional',)",6,3
"('indications',)",10,3
"('appetites',)",0,2
"('propelled',)",8,4
"('rebates',)",3,2
"('seaports',)",2,1
"('visits',)",28,8
"('tsunami',)",3,2
"('patients',)",4,1
"('forgoing',)",1,2
"('elective',)",8,3
"('procedures',)",9,1
"('Makers',)",9,3
"('pulp',)",8,5
"('segment',)",81,32
"('accordingly',)",5,3
"('Final',)",7,5
"('nonconforming',)",0,2
"('jumbo',)",1,1
"('technologyintensive',)",0,1
"('Area',)",27,8
"('perceptibly',)",0,1
"('expansionary',)",5,4
"('wellqualified',)",19,6
"('wireless',)",1,1
"('Mississippi',)",65,23
"('private',)",59,23
"('house',)",30,15
"('midMay',)",51,12
"('June',)",246,193
"('damage',)",50,23
"('wildfires',)",12,4
"('shortage',)",140,59
"('California',)",103,48
"('pullback',)",29,5
"('belowaverage',)",11,3
"('begun',)",39,21
"('fair',)",62,28
"('Widespread',)",8,6
"('broader',)",22,16
"('steeper',)",7,2
"('look',)",16,11
"('casinos',)",18,8
"('deceleration',)",14,15
"('Supply',)",13,4
"('contingency',)",5,0
"('delaying',)",17,9
"('overhang',)",18,4
"('dwellings',)",7,2
"('hedge',)",5,2
"('easier',)",20,5
"('precipitation',)",28,4
"('repermitted',)",2,0
"('Modest',)",21,5
"('adjustments',)",25,10
"('negligible',)",7,0
"('fact',)",22,10
"('35',)",31,8
"('perfect',)",2,1
"('heading',)",57,23
"('cooled',)",7,3
"('southwestern',)",13,2
"('effective',)",15,5
"('give',)",13,5
"('Nonmanufacturing',)",9,3
"('broadened',)",18,5
"('slipping',)",11,7
"('manufactured',)",37,7
"('66',)",4,2
"('36',)",17,2
"('trips',)",5,5
"('committed',)",7,1
"('alternative',)",23,7
"('complete',)",20,10
"('environmental',)",17,10
"('mechanics',)",29,9
"('revealed',)",14,1
"('entire',)",11,5
"('progressing',)",3,5
"('pastures',)",18,7
"('squeezed',)",10,5
"('Detroit',)",8,1
"('caught',)",5,0
"('Iowa',)",12,2
"('fiveyear',)",33,15
"('averages',)",32,18
"('emergence',)",13,3
"('16',)",38,8
"('July',)",295,168
"('29',)",20,6
"('57',)",12,5
"('Numerous',)",25,2
"('rated',)",58,24
"('taxcreditdriven',)",2,0
"('preliminary',)",16,8
"('moderation',)",17,5
"('reflected',)",24,11
"('Pacific',)",27,10
"('Elevated',)",8,2
"('weighing',)",9,4
"('propensity',)",1,1
"('Northeastern',)",1,0
"('disruptionsprimarily',)",1,0
"('Japanwere',)",1,0
"('hurt',)",24,14
"('form',)",8,6
"('Nonauto',)",40,12
"('decelerating',)",3,0
"('satisfactory',)",16,11
"('northeastern',)",6,4
"('Shifts',)",1,0
"('lowerend',)",6,3
"('looks',)",7,2
"('Improvement',)",2,1
"('closure',)",15,5
"('helpful',)",2,1
"('mitigating',)",1,0
"('marketspecifically',)",1,0
"('Franciscoall',)",1,0
"('DistrictsNew',)",3,0
"('Franciscoreport',)",1,0
"('refinances',)",4,5
"('Excess',)",7,2
"('Cool',)",1,0
"('Flooding',)",5,3
"('created',)",43,7
"('abundant',)",18,4
"('habits',)",5,0
"('explaining',)",1,0
"('anticipates',)",11,5
"('outsourcing',)",3,0
"('cites',)",30,9
"('gasrelated',)",5,0
"('lot',)",47,16
"('imbalances',)",1,0
"('Euroarea',)",1,0
"('interventions',)",1,0
"('semiconductorrelated',)",6,1
"('tech',)",41,13
"('demandrelated',)",1,0
"('institute',)",5,1
"('investing',)",26,9
"('adjust',)",15,7
"('license',)",8,2
"('lament',)",2,1
"('elongated',)",3,0
"('candidate',)",3,0
"('upwardsa',)",1,0
"('things',)",12,1
"('Bill',)",10,2
"('slowtomoderate',)",3,2
"('consist',)",1,2
"('tenant',)",12,4
"('biotechnology',)",9,1
"('pharmaceuticals',)",29,9
"('comparatively',)",3,0
"('dynamic',)",3,0
"('Bostons',)",38,10
"('waterfront',)",1,1
"('Investor',)",9,2
"('2012',)",357,72
"('risks',)",48,22
"('posed',)",3,3
"('Condominium',)",5,2
"('security',)",28,9
"('hurdle',)",2,0
"('stricter',)",8,3
"('shrunk',)",2,1
"('homebuyers',)",20,14
"('competitively',)",4,0
"('caution',)",34,18
"('contactsa',)",1,0
"('Yorkreport',)",2,0
"('2011largely',)",1,0
"('cottonbased',)",8,0
"('College',)",4,1
"('lowest',)",36,12
"('Aprillargely',)",1,0
"('perceptions',)",2,0
"('norm',)",13,2
"('510',)",7,0
"('Partly',)",1,0
"('spate',)",1,1
"('propertiesroughly',)",1,0
"('equal',)",17,8
"('nine',)",19,9
"('salesis',)",1,0
"('incidence',)",4,3
"('Brooklyn',)",46,14
"('Bronx',)",2,0
"('steadyin',)",1,0
"('Queens',)",28,9
"('Staten',)",1,1
"('Hamptons',)",1,0
"('withdrawal',)",3,0
"('landlord',)",13,4
"('factored',)",2,0
"('Rental',)",40,6
"('proposed',)",23,3
"('picture',)",21,8
"('dwindled',)",4,0
"('Starting',)",2,0
"('Law',)",3,3
"('opposed',)",7,2
"('revenuegenerating',)",1,0
"('hike',)",10,7
"('sized',)",12,4
"('breadth',)",2,0
"('Less',)",4,3
"('narrowed',)",19,9
"('stone',)",23,6
"('clay',)",10,3
"('Failure',)",1,0
"('reauthorization',)",1,0
"('hampering',)",5,0
"('sixmonth',)",11,5
"('horizon',)",4,0
"('type',)",35,11
"('midprice',)",7,4
"('deterring',)",1,0
"('constraining',)",19,11
"('prompt',)",7,3
"('reconsider',)",1,0
"('model',)",16,4
"('preferences',)",16,4
"('sensitive',)",16,4
"('drops',)",8,1
"('hasnt',)",3,2
"('highprice',)",3,1
"('comeback',)",2,0
"('B',)",10,8
"('relocate',)",9,6
"('expirations',)",2,0
"('trading',)",4,5
"('grows',)",1,0
"('absence',)",9,3
"('client',)",15,11
"('cyclical',)",15,4
"('engineering',)",100,33
"('imposition',)",1,0
"('pricepoint',)",20,4
"('alter',)",3,0
"('selection',)",3,2
"('soften',)",22,9
"('taper',)",5,2
"('Shipments',)",26,9
"('occurs',)",2,6
"('peaked',)",7,1
"('higherskilled',)",11,4
"('exists',)",8,3
"('square',)",19,3
"('buy',)",25,10
"('aspect',)",1,0
"('Financing',)",26,10
"('Transactions',)",3,2
"('fuelrelated',)",1,1
"('hurting',)",14,4
"('nameplate',)",1,0
"('scarce',)",18,7
"('timetables',)",1,0
"('reimaging',)",3,1
"('roadblock',)",2,0
"('perspective',)",6,0
"('equally',)",7,4
"('distributed',)",8,4
"('Wellhead',)",21,8
"('Midwest',)",18,8
"('interfering',)",1,0
"('utilities',)",43,13
"('Orleans',)",3,2
"('attempting',)",8,7
"('bottomline',)",1,0
"('safety',)",7,1
"('obtained',)",2,0
"('unpredictable',)",1,2
"('coated',)",1,1
"('steels',)",1,0
"('then',)",25,8
"('resisting',)",1,0
"('knowing',)",1,0
"('behavior',)",10,2
"('superseding',)",1,0
"('wants',)",4,0
"('compete',)",23,10
"('Apparel',)",23,5
"('bookseller',)",1,0
"('box',)",11,2
"('flattostronger',)",1,0
"('Grocery',)",10,5
"('Durable',)",6,3
"('administrator',)",3,1
"('newly',)",23,5
"('insured',)",5,0
"('populations',)",2,0
"('rural',)",30,15
"('hospitals',)",15,6
"('scientific',)",16,5
"('specialties',)",2,0
"('subcontracting',)",7,0
"('chargeoffs',)",3,4
"('terrific',)",2,0
"('lowerprice',)",1,0
"('faring',)",9,6
"('400000',)",8,2
"('contingent',)",3,7
"('geographic',)",16,5
"('Pockets',)",1,0
"('Hampton',)",11,3
"('Roads',)",11,3
"('lend',)",9,2
"('success',)",17,6
"('localized',)",6,1
"('uneven',)",26,12
"('frames',)",1,1
"('discounter',)",4,0
"('recalling',)",1,0
"('Airport',)",8,1
"('coastline',)",1,0
"('tour',)",3,1
"('buses',)",4,1
"('500000',)",22,5
"('Memorial',)",12,2
"('Rain',)",3,1
"('peanuts',)",13,3
"('harvesting',)",33,19
"('greens',)",2,0
"('strawberries',)",1,0
"('baled',)",1,0
"('drying',)",3,0
"('greenup',)",1,0
"('Lastly',)",5,6
"('peach',)",5,0
"('orchards',)",2,1
"('periodic',)",1,0
"('dampen',)",17,4
"('Convention',)",5,1
"('cruise',)",9,3
"('Alabama',)",34,17
"('repairs',)",19,1
"('tornado',)",2,2
"('Growing',)",10,3
"('channels',)",8,9
"('Air',)",25,12
"('Railway',)",3,0
"('cause',)",23,6
"('maritime',)",4,3
"('reserves',)",10,0
"('maximized',)",1,0
"('temptohire',)",1,1
"('communicationstechnology',)",1,0
"('revised',)",27,8
"('commoditylinked',)",1,0
"('river',)",9,1
"('shortlived',)",2,1
"('tornadoes',)",1,1
"('Louisiana',)",38,20
"('recordhigh',)",11,6
"('Quality',)",1,0
"('guard',)",1,0
"('proceeding',)",13,6
"('trades',)",46,20
"('ticked',)",84,47
"('speculated',)",9,2
"('Fleet',)",1,0
"('dislocations',)",1,0
"('reallocating',)",1,0
"('shutdowns',)",10,1
"('ramp',)",9,6
"('liquidity',)",35,12
"('traditionally',)",8,2
"('serviced',)",1,0
"('impaired',)",1,1
"('municipal',)",5,1
"('bond',)",8,1
"('subsiding',)",2,0
"('grocery',)",78,23
"('excess',)",60,26
"('Planting',)",8,2
"('reduces',)",2,0
"('yield',)",24,4
"('chance',)",7,0
"('peaking',)",3,3
"('48',)",10,1
"('Roughly',)",13,3
"('powder',)",1,0
"('coating',)",1,0
"('telephone',)",1,1
"('nursing',)",8,8
"('19',)",46,8
"('42',)",10,1
"('variation',)",16,4
"('completion',)",31,9
"('5year',)",13,7
"('67',)",9,3
"('Monthly',)",6,3
"('reservation',)",3,0
"('Spring',)",10,1
"('27',)",13,4
"('analysts',)",14,10
"('Multifamily',)",76,23
"('Preliminary',)",11,2
"('aerospace',)",134,35
"('LateMay',)",4,0
"('windpower',)",2,0
"('canceled',)",5,0
"('threats',)",2,3
"('endangered',)",1,0
"('birds',)",8,1
"('exploring',)",2,0
"('billion',)",16,6
"('taconite',)",3,0
"('Metals',)",10,3
"('goldzinc',)",1,0
"('Michigans',)",12,10
"('consideration',)",2,1
"('Wet',)",6,1
"('lateMay',)",1,0
"('eggs',)",55,21
"('Poultry',)",5,1
"('Reserves',)",2,0
"('83',)",4,1
"('technicians',)",58,22
"('200',)",24,3
"('communications',)",8,3
"('450',)",1,1
"('operation',)",12,2
"('70',)",16,7
"('unskilled',)",24,6
"('Significant',)",18,6
"('peaks',)",6,3
"('garden',)",20,8
"('storm',)",61,4
"('decking',)",1,0
"('cities',)",41,15
"('obstacles',)",4,0
"('policies',)",21,11
"('expenditure',)",46,17
"('record',)",189,77
"('Record',)",4,2
"('cow',)",3,1
"('grilling',)",1,0
"('rains',)",52,22
"('droughtstricken',)",4,1
"('normally',)",8,3
"('absorb',)",9,0
"('accountingadvisory',)",1,0
"('105',)",2,0
"('Gasoline',)",16,4
"('refinery',)",36,11
"('415',)",1,0
"('430',)",1,0
"('important',)",12,4
"('halted',)",8,5
"('separate',)",8,4
"('ripple',)",5,0
"('fed',)",5,1
"('slowdowns',)",15,5
"('complementary',)",1,0
"('3D',)",1,0
"('televisions',)",4,0
"('tablets',)",6,2
"('restricted',)",9,2
"('unplanned',)",3,1
"('outages',)",14,8
"('zone',)",2,0
"('ethylene',)",6,2
"('announcements',)",15,10
"('smoothing',)",1,0
"('fluctuations',)",10,3
"('perform',)",19,7
"('Improved',)",9,3
"('advisory',)",8,2
"('intellectual',)",17,4
"('litigation',)",26,7
"('Latin',)",18,5
"('load',)",4,2
"('flights',)",7,1
"('footprint',)",8,1
"('points',)",48,20
"('drilled',)",8,0
"('United',)",42,16
"('1995',)",1,0
"('Shale',)",12,5
"('landbased',)",3,0
"('severity',)",4,3
"('progressed',)",9,3
"('exceptional',)",14,4
"('classification',)",2,1
"('zero',)",22,6
"('204',)",1,0
"('engineers',)",103,41
"('specialists',)",9,5
"('focus',)",25,8
"('enabling',)",4,2
"('reliance',)",5,3
"('Japanesemade',)",1,0
"('imported',)",14,6
"('propped',)",3,1
"('electricity',)",47,15
"('waned',)",15,1
"('Travel',)",45,13
"('wake',)",15,0
"('preceding',)",3,6
"('beverage',)",52,12
"('Northwest',)",26,9
"('entrylevel',)",71,33
"('dominating',)",3,1
"('mix',)",32,19
"('moribund',)",7,1
"('spurring',)",13,6
"('case',)",21,7
"('revived',)",1,0
"('engage',)",6,1
"('intensify',)",9,0
"('shutdown',)",50,10
"('midJuly',)",9,7
"('specific',)",27,11
"('followed',)",18,6
"('coast',)",15,9
"('diminished',)",21,14
"('inspectors',)",0,3
"('prompting',)",23,8
"('vacationers',)",4,2
"('fabrication',)",5,3
"('deferred',)",2,2
"('pause',)",13,6
"('individual',)",14,7
"('herds',)",15,7
"('unplanted',)",1,2
"('Georgias',)",0,2
"('biodiesel',)",1,2
"('ceiling',)",3,2
"('governmentrelated',)",6,3
"('pattern',)",20,11
"('domestically',)",13,4
"('procyclical',)",2,2
"('pessimistic',)",32,9
"('fear',)",2,6
"('restrict',)",1,2
"('bounced',)",18,4
"('sites',)",11,9
"('theme',)",11,4
"('Gains',)",23,9
"('lastminute',)",2,4
"('parks',)",16,3
"('margin',)",11,14
"('34',)",11,7
"('August',)",335,128
"('MidJuly',)",0,2
"('45',)",16,7
"('Falling',)",11,4
"('squeeze',)",4,2
"('unaffected',)",3,1
"('submarkets',)",22,7
"('pricescotton',)",0,1
"('mentionedand',)",0,1
"('managed',)",14,7
"('avoiding',)",6,2
"('Minnesotas',)",4,3
"('parcels',)",1,1
"('Foreign',)",1,1
"('nonluxury',)",2,1
"('addressing',)",2,1
"('Softer',)",2,2
"('delivering',)",3,1
"('resumption',)",5,3
"('Philadelphias',)",9,4
"('unavailability',)",0,1
"('Health',)",8,2
"('culled',)",2,1
"('lots',)",32,12
"('trim',)",8,2
"('millions',)",1,1
"('plus',)",15,6
"('paint',)",13,3
"('lessening',)",6,2
"('consolidating',)",2,1
"('apprehension',)",1,3
"('governments',)",5,4
"('handle',)",7,3
"('energyefficiencyrelated',)",0,1
"('unusual',)",13,7
"('uneasiness',)",0,1
"('pricesespecially',)",0,1
"('pricesremain',)",0,1
"('commodityintensive',)",0,1
"('processes',)",5,2
"('Dairyrelated',)",0,1
"('oilrelated',)",3,2
"('discussion',)",0,3
"('Indeed',)",10,4
"('vanished',)",0,1
"('unexpectedly',)",8,3
"('reflects',)",25,10
"('dropoff',)",18,3
"('desire',)",12,5
"('worker',)",39,22
"('finally',)",17,8
"('converting',)",4,2
"('unresolved',)",0,2
"('acknowledges',)",0,1
"('debate',)",4,2
"('Because',)",11,5
"('retrench',)",0,1
"('failure',)",2,2
"('resolve',)",3,1
"('huge',)",5,5
"('ramifications',)",0,1
"('Fundamentals',)",1,1
"('perceive',)",5,2
"('constitute',)",2,1
"('downside',)",27,12
"('Portlands',)",7,3
"('Concerning',)",3,1
"('areaby',)",0,1
"('estimatecontacts',)",0,1
"('judge',)",1,2
"('warn',)",1,3
"('indefinitely',)",1,1
"('resting',)",0,1
"('directions',)",0,1
"('insecurity',)",0,1
"('troubling',)",0,1
"('calendar',)",5,3
"('fashion',)",5,2
"('basic',)",5,3
"('Sharply',)",0,1
"('push',)",37,13
"('stockouts',)",0,2
"('Japanrelated',)",1,1
"('subside',)",1,3
"('Autoindustry',)",2,1
"('mired',)",1,1
"('persistently',)",22,8
"('theatre',)",1,2
"('preponderance',)",0,1
"('otherwise',)",13,7
"('elevatedas',)",0,1
"('foreclosure',)",13,2
"('coops',)",8,3
"('overallboth',)",0,1
"('outer',)",40,11
"('boroughswith',)",0,1
"('pulled',)",14,5
"('mid2010',)",4,1
"('Separately',)",9,4
"('shore',)",52,25
"('drifting',)",2,3
"('Empire',)",1,1
"('categoriesthe',)",0,1
"('agnostic',)",0,1
"('printers',)",3,1
"('publishers',)",2,1
"('surprised',)",2,2
"('unseasonal',)",0,1
"('twofifths',)",1,3
"('onefifth',)",4,5
"('horizonthe',)",0,1
"('Shopping',)",0,1
"('aided',)",11,2
"('critical',)",8,4
"('approaches',)",9,1
"('Mays',)",3,1
"('brand',)",1,1
"('Motors',)",0,1
"('Revolving',)",0,3
"('falloff',)",8,2
"('perioddampening',)",0,1
"('slightest',)",1,1
"('expired',)",2,1
"('lowpriced',)",5,2
"('incidences',)",0,1
"('highpriced',)",6,3
"('city',)",44,7
"('glimmer',)",0,1
"('Traffic',)",5,5
"('standstill',)",0,1
"('renew',)",2,1
"('lowered',)",39,11
"('recurring',)",2,2
"('stop',)",4,1
"('excludes',)",0,2
"('recognized',)",1,1
"('easy',)",3,4
"('comps',)",1,1
"('onehalf',)",7,4
"('onesixth',)",2,1
"('Newhome',)",22,11
"('Spec',)",0,2
"('bidding',)",42,12
"('Inquiries',)",3,5
"('underwriting',)",28,7
"('require',)",8,4
"('Aggressive',)",2,1
"('affects',)",4,1
"('sixweek',)",12,4
"('retrenchment',)",1,1
"('contributor',)",4,2
"('initiating',)",3,2
"('factorymandated',)",2,1
"('non',)",2,2
"('constructionloan',)",0,1
"('drawdowns',)",5,5
"('Applications',)",18,8
"('submissions',)",0,1
"('credits',)",3,4
"('shales',)",5,3
"('governmental',)",1,1
"('oversight',)",2,1
"('target',)",15,3
"('dissipate',)",0,2
"('industrywide',)",3,1
"('exhibiting',)",2,3
"('collections',)",20,7
"('post',)",6,4
"('authorities',)",3,2
"('apparent',)",6,4
"('choppiness',)",0,1
"('amazing',)",0,1
"('scrambling',)",0,1
"('rebuild',)",6,5
"('containers',)",13,12
"('shipped',)",4,2
"('Asiapresumably',)",0,1
"('refilled',)",0,1
"('languished',)",0,2
"('bargained',)",0,1
"('clothiers',)",0,1
"('fellexcept',)",0,1
"('wool',)",3,1
"('shopper',)",11,4
"('makes',)",16,5
"('outsell',)",1,2
"('Nonretail',)",10,6
"('dealership',)",18,9
"('Except',)",5,1
"('lowtomid',)",4,3
"('midtoupper',)",2,1
"('800',)",1,2
"('125',)",9,1
"('drag',)",14,7
"('NC',)",0,2
"('SC',)",2,2
"('prevailed',)",2,2
"('forty',)",1,2
"('fifty',)",1,2
"('educationrelated',)",2,1
"('longstanding',)",1,2
"('diverse',)",3,4
"('assemblers',)",0,1
"('machine',)",8,6
"('forklift',)",0,3
"('agonotwithstanding',)",0,1
"('bump',)",6,1
"('vacations',)",3,5
"('Hoteliers',)",7,4
"('relocation',)",10,3
"('crunch',)",2,1
"('impetus',)",7,5
"('mountains',)",11,5
"('attractions',)",26,10
"('fantastic',)",1,1
"('reunions',)",0,1
"('steadytoimproving',)",1,1
"('Mid',)",0,1
"('Leisure',)",14,7
"('festivals',)",4,2
"('coastal',)",11,3
"('airport',)",15,8
"('effectively',)",3,4
"('shrink',)",3,1
"('spots',)",3,4
"('warehousing',)",25,15
"('forwarding',)",2,1
"('challenge',)",39,12
"('contactssuch',)",0,1
"('vehiclesremained',)",0,1
"('competing',)",11,4
"('entrepreneurs',)",0,1
"('projectsnamely',)",0,1
"('Uncertainty',)",11,4
"('commonly',)",0,4
"('maximum',)",1,1
"('Nonlabor',)",16,9
"('frequent',)",6,2
"('stage',)",1,2
"('Shipbuilding',)",0,1
"('boats',)",4,2
"('directional',)",0,1
"('techniques',)",1,2
"('lawn',)",7,6
"('Renovation',)",0,1
"('research',)",25,7
"('reiterating',)",1,2
"('recovering',)",8,3
"('disasters',)",2,1
"('expenses',)",18,6
"('Funding',)",0,1
"('consequences',)",0,2
"('sovereign',)",3,2
"('default',)",1,3
"('highestquality',)",0,2
"('element',)",1,1
"('aboveaverage',)",18,10
"('Historically',)",1,2
"('premium',)",11,5
"('commitments',)",5,3
"('faced',)",35,17
"('elevators',)",3,3
"('calls',)",10,4
"('organic',)",4,5
"('dye',)",1,1
"('lime',)",0,1
"('hygiene',)",0,1
"('cream',)",0,1
"('conditioner',)",2,1
"('human',)",10,7
"('administration',)",7,6
"('newspaper',)",1,1
"('publishing',)",6,3
"('contain',)",5,5
"('supplied',)",3,2
"('inquires',)",3,1
"('Jonesboro',)",6,3
"('Paragould',)",3,2
"('743',)",0,1
"('156',)",1,1
"('08',)",1,2
"('54',)",9,2
"('136',)",0,1
"('05',)",7,1
"('harvests',)",43,22
"('harvested',)",11,7
"('fraction',)",13,5
"('measured',)",9,4
"('Summer',)",3,7
"('RV',)",1,2
"('camping',)",6,3
"('cancelation',)",1,2
"('summers',)",2,3
"('Minot',)",3,1
"('flooded',)",3,1
"('nutritional',)",1,1
"('supplement',)",1,1
"('posttaxcredit',)",0,1
"('electric',)",21,9
"('renewable',)",8,2
"('acquire',)",2,1
"('resume',)",10,9
"('opening',)",31,8
"('40megawatt',)",0,1
"('utility',)",41,21
"('canceling',)",0,1
"('outputs',)",0,2
"('63',)",7,4
"('gone',)",20,6
"('impacts',)",26,15
"('Dakotas',)",45,22
"('earlyseason',)",2,1
"('indicators',)",20,5
"('22000',)",1,1
"('settlements',)",0,1
"('unions',)",11,7
"('Cloud',)",13,6
"('Minn',)",33,9
"('Outlook',)",4,5
"('nickel',)",8,1
"('zinc',)",1,1
"('ingredients',)",2,1
"('pressured',)",6,1
"('Current',)",16,5
"('daily',)",15,10
"('Tenth',)",39,14
"('similarly',)",13,6
"('eighth',)",1,2
"('consecutive',)",40,18
"('workweek',)",26,6
"('attracting',)",35,13
"('overtheroad',)",1,1
"('investors',)",61,11
"('Entrylevel',)",1,1
"('communities',)",25,4
"('excluding',)",26,9
"('Oil',)",61,26
"('Availability',)",5,3
"('feedlots',)",10,2
"('fueled',)",23,6
"('cropland',)",13,4
"('enact',)",0,2
"('charged',)",36,15
"('hot',)",12,10
"('mentions',)",8,4
"('talented',)",2,2
"('attorneys',)",0,1
"('dates',)",4,2
"('Constructionrelated',)",23,4
"('greaterexposurethanaverage',)",0,1
"('preearthquake',)",0,1
"('higherthandesired',)",1,1
"('corrugated',)",8,1
"('nondefense',)",1,1
"('reopened',)",2,4
"('refining',)",18,16
"('midtolow',)",1,1
"('Temptohire',)",1,1
"('assignment',)",1,1
"('lengths',)",1,1
"('metallic',)",22,7
"('nonmetallic',)",14,3
"('dampening',)",7,11
"('airfares',)",4,4
"('Optimism',)",16,4
"('burden',)",6,1
"('implementation',)",13,4
"('DallasFort',)",52,21
"('Worth',)",52,24
"('topped',)",0,1
"('rankings',)",0,1
"('metros',)",23,11
"('Investment',)",31,7
"('fracturing',)",6,5
"('profitable',)",23,12
"('repermittedwith',)",0,1
"('completionalthough',)",0,1
"('International',)",26,8
"('threequarters',)",2,2
"('designated',)",6,4
"('President',)",0,1
"('Obama',)",0,1
"('declaration',)",0,1
"('allows',)",0,1
"('aid',)",4,2
"('depend',)",4,2
"('cull',)",0,1
"('Compensation',)",1,2
"('application',)",23,5
"('bolstering',)",5,2
"('Internetcapable',)",0,1
"('distillate',)",6,3
"('mined',)",1,3
"('Arizona',)",6,4
"('destruction',)",2,1
"('homeownership',)",2,4
"('approach',)",11,5
"('intensifying',)",11,5
"('duration',)",2,2
"('Hurricane',)",134,10
"('Irene',)",13,0
"('European',)",41,11
"('midAugust',)",35,21
"('evacuations',)",5,0
"('invest',)",31,13
"('onefourth',)",14,6
"('2006',)",4,2
"('backtoschool',)",33,12
"('Harsh',)",4,0
"('singledigits',)",4,2
"('school',)",13,7
"('reopen',)",6,2
"('Monday',)",7,0
"('ebooks',)",3,0
"('noncommercial',)",2,1
"('retooling',)",8,1
"('changeovers',)",5,0
"('narrowbody',)",3,0
"('meeting',)",20,6
"('Houston',)",157,50
"('retrofitting',)",3,0
"('flooddamaged',)",2,0
"('obstacle',)",3,0
"('strained',)",6,1
"('Hot',)",2,0
"('overtime',)",27,6
"('voice',)",5,1
"('foreseeable',)",11,6
"('cycles',)",8,2
"('counter',)",3,0
"('Slow',)",2,0
"('occasionally',)",5,0
"('prioryear',)",21,7
"('producing',)",26,12
"('cabinet',)",5,1
"('bargains',)",6,0
"('winds',)",4,1
"('highs',)",65,19
"('responded',)",9,5
"('settled',)",2,3
"('43',)",9,0
"('ticket',)",32,11
"('anxiety',)",3,0
"('believed',)",17,10
"('clouded',)",3,0
"('morning',)",2,0
"('Shore',)",17,8
"('Hotels',)",20,5
"('Textile',)",2,0
"('normalization',)",1,0
"('negotiated',)",8,0
"('Lower',)",41,14
"('leased',)",4,1
