NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('showed', 'further', 'signs', 'of')",5,1,0.83333,0.16667,5,0
"('sales', 'in', 'January', 'and')",6,1,0.85714,0.14286,6,0
"('their', 'inventories', 'were', 'too')",29,1,0.96667,0.03333,29,0
"('reported', 'that', 'their', 'inventories')",28,3,0.90323,0.09677,9,0
"('the', 'start', 'of', 'the')",31,4,0.88571,0.11429,8,0
"('start', 'of', 'the', 'year')",19,3,0.86364,0.13636,6,0
"('for', 'final', 'goods', 'and')",5,1,0.83333,0.16667,5,0
"('and', 'San', 'Francisco', 'while')",8,1,0.88889,0.11111,8,0
"('Richmond', 'Chicago', 'Kansas', 'City')",12,2,0.85714,0.14286,6,0
"('Wage', 'pressures', 'remained', 'minimal')",10,2,0.83333,0.16667,5,0
"('and', 'Dallas', 'Districts', 'cited')",6,1,0.85714,0.14286,6,0
"('of', 'the', 'increase', 'in')",8,1,0.88889,0.11111,8,0
"('the', 'past', 'month', 'and')",10,1,0.90909,0.09091,10,0
"('in', 'January', 'compared', 'with')",10,1,0.90909,0.09091,10,0
"('January', 'compared', 'with', 'a')",10,1,0.90909,0.09091,10,0
"('report', 'a', 'decrease', 'in')",13,2,0.86667,0.13333,7,0
"('standards', 'for', 'commercial', 'and')",15,1,0.9375,0.0625,15,0
"('through', 'at', 'least', 'the')",5,1,0.83333,0.16667,5,0
"('year', 'The', 'majority', 'of')",5,1,0.83333,0.16667,5,0
"('continued', 'downward', 'pressure', 'on')",5,1,0.83333,0.16667,5,0
"('at', 'a', 'slower', 'pace')",104,21,0.832,0.168,5,0
"('slower', 'pace', 'than', 'during')",10,2,0.83333,0.16667,5,0
"('pace', 'than', 'during', 'the')",14,3,0.82353,0.17647,5,0
"('increase', 'in', 'sales', 'of')",10,1,0.90909,0.09091,10,0
"('increases', 'in', 'prices', 'for')",5,1,0.83333,0.16667,5,0
"('increases', 'in', 'sales', 'while')",22,2,0.91667,0.08333,11,0
"('percent', 'reported', 'that', 'sales')",14,1,0.93333,0.06667,14,0
"('inventories', 'were', 'too', 'high')",18,2,0.9,0.1,9,0
"('sales', 'to', 'increase', 'over')",22,1,0.95652,0.04348,22,0
"('in', 'the', 'District', 'reported')",35,7,0.83333,0.16667,5,0
"('percent', 'reported', 'the', 'opposite')",18,2,0.9,0.1,9,0
"('inventories', 'were', 'at', 'desired')",12,2,0.85714,0.14286,6,0
"('vacancy', 'rates', 'increased', 'in')",11,1,0.91667,0.08333,11,0
"('unchanged', 'while', 'demand', 'for')",13,1,0.92857,0.07143,13,0
"('ranged', 'from', 'unchanged', 'to')",15,1,0.9375,0.0625,15,0
"('Kansas', 'City', 'noted', 'that')",9,1,0.9,0.1,9,0
"('were', 'mixed', 'across', 'Districts')",6,1,0.85714,0.14286,6,0
"('demand', 'for', 'staffing', 'services')",10,1,0.90909,0.09091,10,0
"('number', 'of', 'Districts', 'reported')",10,1,0.90909,0.09091,10,0
"('were', 'reported', 'to', 'have')",13,2,0.86667,0.13333,7,0
"('Atlanta', 'Kansas', 'City', 'and')",27,4,0.87097,0.12903,7,0
"('Cleveland', 'and', 'Chicago', 'noted')",5,1,0.83333,0.16667,5,0
"('New', 'York', 'reported', 'a')",6,1,0.85714,0.14286,6,0
"('activity', 'in', 'residential', 'real')",7,1,0.875,0.125,7,0
"('Richmond', 'Atlanta', 'and', 'Chicago')",6,1,0.85714,0.14286,6,0
"('prices', 'continued', 'to', 'fall')",9,1,0.9,0.1,9,0
"('and', 'Dallas', 'reported', 'that')",12,1,0.92308,0.07692,12,0
"('and', 'Minneapolis', 'reported', 'that')",7,1,0.875,0.125,7,0
"('the', 'previous', 'report', 'while')",16,3,0.84211,0.15789,5,0
"('rise', 'in', 'demand', 'for')",10,2,0.83333,0.16667,5,0
"('firms', 'in', 'the', 'Cleveland')",5,1,0.83333,0.16667,5,0
"('Philadelphia', 'Richmond', 'Chicago', 'and')",6,1,0.85714,0.14286,6,0
"('noted', 'that', 'demand', 'was')",13,2,0.86667,0.13333,7,0
"('for', 'all', 'types', 'of')",8,1,0.88889,0.11111,8,0
"('for', 'CI', 'loans', 'and')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'Chicago', 'and')",15,3,0.83333,0.16667,5,0
"('the', 'Chicago', 'and', 'Dallas')",5,1,0.83333,0.16667,5,0
"('Cleveland', 'Richmond', 'Chicago', 'Kansas')",5,1,0.83333,0.16667,5,0
"('City', 'and', 'Dallas', 'noted')",10,2,0.83333,0.16667,5,0
"('and', 'Dallas', 'Districts', 'while')",16,1,0.94118,0.05882,16,0
"('in', 'the', 'Chicago', 'Minneapolis')",5,1,0.83333,0.16667,5,0
"('the', 'Chicago', 'Minneapolis', 'and')",5,1,0.83333,0.16667,5,0
"('the', 'Boston', 'and', 'Cleveland')",6,1,0.85714,0.14286,6,0
"('Boston', 'and', 'Cleveland', 'Districts')",6,1,0.85714,0.14286,6,0
"('Boston', 'Philadelphia', 'Cleveland', 'Richmond')",7,1,0.875,0.125,7,0
"('Atlanta', 'Chicago', 'and', 'Dallas')",13,2,0.86667,0.13333,7,0
"('in', 'line', 'with', 'expectations')",12,2,0.85714,0.14286,6,0
"('The', 'vast', 'majority', 'of')",5,1,0.83333,0.16667,5,0
"('have', 'a', 'positive', 'outlook')",5,1,0.83333,0.16667,5,0
"('2', 'percent', 'to', '3')",16,3,0.84211,0.15789,5,0
"('New', 'England', 'software', 'and')",21,1,0.95455,0.04545,21,0
"('in', 'the', 'most', 'recent')",13,2,0.86667,0.13333,7,0
"('in', 'the', '3', 'percent')",5,1,0.83333,0.16667,5,0
"('Capital', 'and', 'technology', 'spending')",6,1,0.85714,0.14286,6,0
"('positive', 'with', 'most', 'expecting')",9,1,0.9,0.1,9,0
"('contacts', 'report', 'that', 'the')",6,1,0.85714,0.14286,6,0
"('especially', 'at', 'the', 'high')",5,1,0.83333,0.16667,5,0
"('and', 'pay', 'rates', 'are')",6,1,0.85714,0.14286,6,0
"('in', 'the', 'past', 'month')",13,2,0.86667,0.13333,7,0
"('a', 'year', 'earlier', 'the')",6,1,0.85714,0.14286,6,0
"('in', 'over', 'a', 'year')",5,1,0.83333,0.16667,5,0
"('that', 'sales', 'have', 'been')",12,2,0.85714,0.14286,6,0
"('industry', 'contact', 'notes', 'that')",6,1,0.85714,0.14286,6,0
"('of', 'New', 'York', 'State')",18,3,0.85714,0.14286,6,0
"('New', 'York', 'State', 'residents')",16,3,0.84211,0.15789,5,0
"('a', 'year', 'earlier', 'while')",21,4,0.84,0.16,5,0
"('percent', 'lower', 'than', 'a')",5,1,0.83333,0.16667,5,0
"('stable', 'since', 'the', 'previous')",6,1,0.85714,0.14286,6,0
"('a', 'large', 'number', 'of')",13,2,0.86667,0.13333,7,0
"('market', 'for', 'office', 'space')",7,1,0.875,0.125,7,0
"('more', 'than', 'offset', 'by')",6,1,0.85714,0.14286,6,0
"('New', 'Jersey', 'and', 'across')",6,1,0.85714,0.14286,6,0
"('of', 'upstate', 'New', 'York')",18,3,0.85714,0.14286,6,0
"('picked', 'up', 'somewhat', 'since')",5,1,0.83333,0.16667,5,0
"('reported', 'to', 'be', 'down')",5,1,0.83333,0.16667,5,0
"('demand', 'for', 'residential', 'mortgages')",15,3,0.83333,0.16667,5,0
"('of', 'funds', 'across', 'all')",11,1,0.91667,0.08333,11,0
"('funds', 'across', 'all', 'loan')",10,1,0.90909,0.09091,10,0
"('rates', 'have', 'been', 'steady')",7,1,0.875,0.125,7,0
"('in', 'activity', 'for', 'the')",7,1,0.875,0.125,7,0
"('prices', 'have', 'been', 'steady')",8,1,0.88889,0.11111,8,0
"('were', 'attributed', 'to', 'seasonal')",5,1,0.83333,0.16667,5,0
"('attributed', 'to', 'seasonal', 'factors')",17,3,0.85,0.15,6,0
"('said', 'that', 'they', 'have')",8,1,0.88889,0.11111,8,0
"('to', 'the', 'second', 'quarter')",5,1,0.83333,0.16667,5,0
"('Some', 'of', 'our', 'contacts')",5,1,0.83333,0.16667,5,0
"('upward', 'pressure', 'on', 'prices')",32,5,0.86486,0.13514,6,0
"('We', 'heard', 'two', 'reports')",6,1,0.85714,0.14286,6,0
"('in', 'the', 'residential', 'mortgage')",7,1,0.875,0.125,7,0
"('with', 'little', 'change', 'expected')",12,2,0.85714,0.14286,6,0
"('heard', 'several', 'reports', 'of')",5,1,0.83333,0.16667,5,0
"('than', 'expected', 'due', 'to')",5,1,0.83333,0.16667,5,0
"('that', 'his', 'company', 'was')",7,1,0.875,0.125,7,0
"('indicated', 'that', 'prices', 'of')",5,1,0.83333,0.16667,5,0
"('our', 'last', 'report', 'although')",8,1,0.88889,0.11111,8,0
"('with', 'much', 'of', 'the')",10,2,0.83333,0.16667,5,0
"('for', 'mergers', 'and', 'acquisitions')",5,1,0.83333,0.16667,5,0
"('in', 'North', 'Carolina', 'noted')",5,1,0.83333,0.16667,5,0
"('contact', 'said', 'that', 'the')",5,1,0.83333,0.16667,5,0
"('slightly', 'Commercial', 'real', 'estate')",5,1,0.83333,0.16667,5,0
"('in', 'West', 'Virginia', 'noted')",6,1,0.85714,0.14286,6,0
"('on', 'a', 'high', 'note')",5,1,0.83333,0.16667,5,0
"('growth', 'compared', 'with', 'a')",6,1,0.85714,0.14286,6,0
"('our', 'last', 'report', 'In')",5,1,0.83333,0.16667,5,0
"('the', 'previous', 'quarter', 'and')",5,1,0.83333,0.16667,5,0
"('in', 'traffic', 'and', 'sales')",5,1,0.83333,0.16667,5,0
"('leisure', 'and', 'business', 'travel')",6,1,0.85714,0.14286,6,0
"('were', 'up', 'slightly', 'in')",7,1,0.875,0.125,7,0
"('noted', 'a', 'modest', 'increase')",5,1,0.83333,0.16667,5,0
"('continued', 'to', 'be', 'positive')",9,1,0.9,0.1,9,0
"('in', 'new', 'home', 'sales')",10,1,0.90909,0.09091,10,0
"('indicated', 'that', 'existing', 'home')",6,1,0.85714,0.14286,6,0
"('expect', 'construction', 'activity', 'to')",10,1,0.90909,0.09091,10,0
"('firms', 'reported', 'plans', 'to')",15,1,0.9375,0.0625,15,0
"('concern', 'about', 'the', 'impact')",9,1,0.9,0.1,9,0
"('the', 'impact', 'of', 'rising')",6,1,0.85714,0.14286,6,0
"('but', 'at', 'a', 'slower')",48,8,0.85714,0.14286,6,0
"('increase', 'slightly', 'over', 'the')",28,6,0.82353,0.17647,5,0
"('Activity', 'in', 'the', 'residential')",8,1,0.88889,0.11111,8,0
"('in', 'the', 'residential', 'real')",10,1,0.90909,0.09091,10,0
"('the', 'residential', 'real', 'estate')",14,2,0.875,0.125,7,0
"('was', 'noted', 'to', 'be')",5,1,0.83333,0.16667,5,0
"('and', 'wheat', 'prices', 'increased')",5,1,0.83333,0.16667,5,0
"('top', 'Consumer', 'Spending', 'Contacts')",11,1,0.91667,0.08333,11,0
"('Consumer', 'Spending', 'Contacts', 'reported')",11,1,0.91667,0.08333,11,0
"('Spending', 'Contacts', 'reported', 'that')",11,1,0.91667,0.08333,11,0
"('Contacts', 'reported', 'that', 'retail')",12,1,0.92308,0.07692,12,0
"('reported', 'that', 'retail', 'sales')",21,3,0.875,0.125,7,0
"('that', 'retail', 'sales', 'in')",11,2,0.84615,0.15385,5,0
"('that', 'sales', 'levels', 'met')",9,1,0.9,0.1,9,0
"('sales', 'levels', 'met', 'their')",9,1,0.9,0.1,9,0
"('levels', 'met', 'their', 'expectations')",9,1,0.9,0.1,9,0
"('were', 'below', 'expectations', 'and')",5,1,0.83333,0.16667,5,0
"('inventories', 'were', 'too', 'low')",14,2,0.875,0.125,7,0
"('percent', 'of', 'the', 'retailers')",26,1,0.96296,0.03704,26,0
"('dealers', 'in', 'the', 'District')",8,1,0.88889,0.11111,8,0
"('the', 'District', 'reported', 'that')",24,5,0.82759,0.17241,5,0
"('compared', 'with', 'last', 'years')",11,1,0.91667,0.08333,11,0
"('with', 'last', 'years', 'sales')",6,1,0.85714,0.14286,6,0
"('car', 'dealers', 'surveyed', 'saw')",11,1,0.91667,0.08333,11,0
"('noted', 'that', 'used', 'car')",5,1,0.83333,0.16667,5,0
"('had', 'increased', 'relative', 'to')",9,1,0.9,0.1,9,0
"('relative', 'to', 'new', 'car')",10,1,0.90909,0.09091,10,0
"('to', 'new', 'car', 'sales')",8,1,0.88889,0.11111,8,0
"('of', 'contacts', 'reported', 'an')",7,1,0.875,0.125,7,0
"('sales', 'of', 'lowend', 'vehicles')",8,1,0.88889,0.11111,8,0
"('of', 'lowend', 'vehicles', 'relative')",8,1,0.88889,0.11111,8,0
"('lowend', 'vehicles', 'relative', 'to')",8,1,0.88889,0.11111,8,0
"('vehicles', 'relative', 'to', 'highend')",8,1,0.88889,0.11111,8,0
"('relative', 'to', 'highend', 'vehicles')",8,1,0.88889,0.11111,8,0
"('their', 'inventories', 'were', 'at')",5,1,0.83333,0.16667,5,0
"('at', 'desired', 'levels', 'while')",6,1,0.85714,0.14286,6,0
"('plans', 'to', 'close', 'a')",7,1,0.875,0.125,7,0
"('to', 'close', 'a', 'plant')",5,1,0.83333,0.16667,5,0
"('workers', 'In', 'contrast', 'firms')",8,1,0.88889,0.11111,8,0
"('manufacturing', 'industries', 'announced', 'plans')",14,3,0.82353,0.17647,5,0
"('announced', 'plans', 'to', 'expand')",20,3,0.86957,0.13043,7,0
"('percent', 'in', 'Louisville', 'and')",12,1,0.92308,0.07692,12,0
"('the', 'third', 'quarter', 'of')",11,1,0.91667,0.08333,11,0
"('Little', 'Rock', 'and', 'St')",5,1,0.83333,0.16667,5,0
"('Rock', 'and', 'St', 'Louis')",5,1,0.83333,0.16667,5,0
"('in', 'St', 'Louis', 'Commercial')",11,2,0.84615,0.15385,5,0
"('St', 'Louis', 'Commercial', 'and')",12,2,0.85714,0.14286,6,0
"('Louis', 'Commercial', 'and', 'industrial')",12,2,0.85714,0.14286,6,0
"('Contacts', 'in', 'Louisville', 'noted')",6,1,0.85714,0.14286,6,0
"('St', 'Louis', 'and', 'Louisville')",7,1,0.875,0.125,7,0
"('and', 'a', 'contact', 'in')",16,2,0.88889,0.11111,8,0
"('change', 'in', 'overall', 'lending')",8,1,0.88889,0.11111,8,0
"('in', 'overall', 'lending', 'activity')",16,2,0.88889,0.11111,8,0
"('During', 'this', 'period', 'credit')",10,1,0.90909,0.09091,10,0
"('this', 'period', 'credit', 'standards')",10,1,0.90909,0.09091,10,0
"('and', 'industrial', 'loans', 'remained')",12,1,0.92308,0.07692,12,0
"('about', 'the', 'same', 'to')",7,1,0.875,0.125,7,0
"('5', 'percent', 'compared', 'with')",8,1,0.88889,0.11111,8,0
"('in', 'Minnesota', 'reported', 'that')",8,1,0.88889,0.11111,8,0
"('was', 'on', 'par', 'with')",9,1,0.9,0.1,9,0
"('with', 'last', 'year', 'A')",6,1,0.85714,0.14286,6,0
"('A', 'tourism', 'official', 'in')",6,1,0.85714,0.14286,6,0
"('announced', 'plans', 'to', 'open')",6,1,0.85714,0.14286,6,0
"('period', 'Commercial', 'real', 'estate')",7,1,0.875,0.125,7,0
"('real', 'estate', 'markets', 'were')",39,8,0.82979,0.17021,5,0
"('a', 'solid', 'increase', 'in')",6,1,0.85714,0.14286,6,0
"('increased', 'over', 'the', 'previous')",6,1,0.85714,0.14286,6,0
"('the', 'previous', 'three', 'months')",7,1,0.875,0.125,7,0
"('continued', 'to', 'strengthen', 'moderately')",8,1,0.88889,0.11111,8,0
"('year', 'earlier', 'In', 'contrast')",6,1,0.85714,0.14286,6,0
"('announced', 'plans', 'to', 'lay')",15,3,0.83333,0.16667,5,0
"('respondents', 'indicated', 'that', 'they')",10,2,0.83333,0.16667,5,0
"('companies', 'in', 'the', 'District')",5,1,0.83333,0.16667,5,0
"('rates', 'continued', 'to', 'decline')",6,1,0.85714,0.14286,6,0
"('manufacturing', 'activity', 'continued', 'to')",10,2,0.83333,0.16667,5,0
"('reporting', 'period', 'but', 'remained')",11,1,0.91667,0.08333,11,0
"('noted', 'a', 'decrease', 'in')",12,1,0.92308,0.07692,12,0
"('commercial', 'real', 'estate', 'loan')",12,2,0.85714,0.14286,6,0
"('real', 'estate', 'loan', 'demand')",22,2,0.91667,0.08333,11,0
"('prices', 'continued', 'to', 'increase')",28,5,0.84848,0.15152,6,0
"('increased', 'somewhat', 'since', 'the')",6,1,0.85714,0.14286,6,0
"('reported', 'increases', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('Overall', 'demand', 'for', 'constructionrelated')",6,1,0.85714,0.14286,6,0
"('was', 'flat', 'over', 'the')",17,3,0.85,0.15,6,0
"('past', 'six', 'weeks', 'although')",9,1,0.9,0.1,9,0
"('there', 'were', 'a', 'few')",9,1,0.9,0.1,9,0
"('were', 'at', 'or', 'near')",11,1,0.91667,0.08333,11,0
"('at', 'or', 'near', 'desired')",16,1,0.94118,0.05882,16,0
"('or', 'near', 'desired', 'levels')",16,1,0.94118,0.05882,16,0
"('over', 'the', 'past', 'month')",22,3,0.88,0.12,7,0
"('the', 'reporting', 'period', 'Growth')",5,1,0.83333,0.16667,5,0
"('reporting', 'period', 'Growth', 'in')",6,1,0.85714,0.14286,6,0
"('sales', 'were', 'flat', 'to')",46,8,0.85185,0.14815,6,0
"('flat', 'to', 'slightly', 'higher')",7,1,0.875,0.125,7,0
"('in', 'the', 'mid', 'to')",6,1,0.85714,0.14286,6,0
"('continued', 'moderate', 'growth', 'in')",5,1,0.83333,0.16667,5,0
"('at', 'the', 'retail', 'level')",5,1,0.83333,0.16667,5,0
"('has', 'improved', 'since', 'the')",7,1,0.875,0.125,7,0
"('steady', 'over', 'the', 'past')",7,1,0.875,0.125,7,0
"('Contacts', 'noted', 'that', 'demand')",6,1,0.85714,0.14286,6,0
"('limited', 'demand', 'for', 'new')",6,1,0.85714,0.14286,6,0
"('in', 'the', 'aftermath', 'of')",10,1,0.90909,0.09091,10,0
"('workers', 'with', 'specialized', 'technical')",5,1,0.83333,0.16667,5,0
"('with', 'specialized', 'technical', 'skills')",5,1,0.83333,0.16667,5,0
"('Retail', 'sales', 'continued', 'to')",12,2,0.85714,0.14286,6,0
"('Sales', 'of', 'used', 'vehicles')",10,2,0.83333,0.16667,5,0
"('spurred', 'in', 'part', 'by')",5,1,0.83333,0.16667,5,0
"('travel', 'and', 'tourism', 'activity')",13,2,0.86667,0.13333,7,0
"('professional', 'services', 'such', 'as')",10,1,0.90909,0.09091,10,0
"('levels', 'given', 'the', 'pace')",6,1,0.85714,0.14286,6,0
"('given', 'the', 'pace', 'of')",6,1,0.85714,0.14286,6,0
"('modest', 'increases', 'in', 'new')",5,1,0.83333,0.16667,5,0
"('from', 'twelve', 'months', 'earlier')",6,1,0.85714,0.14286,6,0
"('and', 'Construction', 'Demand', 'for')",10,2,0.83333,0.16667,5,0
"('sales', 'continued', 'to', 'be')",17,2,0.89474,0.10526,9,0
"('of', 'a', 'pickup', 'in')",7,1,0.875,0.125,7,0
"('loan', 'demand', 'was', 'up')",5,1,0.83333,0.16667,5,0
"('by', 'the', 'end', 'of')",14,3,0.82353,0.17647,5,0
"('Philadelphia', 'and', 'Cleveland', 'Districts')",14,3,0.82353,0.17647,5,0
"('a', 'year', 'ago', 'although')",8,1,0.88889,0.11111,8,0
"('Richmond', 'Minneapolis', 'and', 'San')",5,1,0.83333,0.16667,5,0
"('the', 'Dallas', 'District', 'said')",6,1,0.85714,0.14286,6,0
"('for', 'single', 'family', 'homes')",15,3,0.83333,0.16667,5,0
"('and', 'Atlanta', 'noted', 'that')",7,1,0.875,0.125,7,0
"('noted', 'some', 'improvement', 'in')",9,1,0.9,0.1,9,0
"('Chicago', 'Minneapolis', 'Kansas', 'City')",14,3,0.82353,0.17647,5,0
"('market', 'conditions', 'were', 'mixed')",8,1,0.88889,0.11111,8,0
"('in', 'the', 'technology', 'sector')",17,3,0.85,0.15,6,0
"('In', 'the', 'Kansas', 'City')",6,1,0.85714,0.14286,6,0
"('in', 'most', 'of', 'the')",32,7,0.82051,0.17949,5,0
"('generally', 'strengthened', 'since', 'the')",5,1,0.83333,0.16667,5,0
"('although', 'the', 'number', 'of')",5,1,0.83333,0.16667,5,0
"('tied', 'to', 'residential', 'construction')",5,1,0.83333,0.16667,5,0
"('in', 'an', 'effort', 'to')",26,5,0.83871,0.16129,5,0
"('during', 'the', 'first', 'quarter')",17,3,0.85,0.15,6,0
"('revenue', 'increases', 'ranging', 'from')",5,1,0.83333,0.16667,5,0
"('and', 'the', 'rest', 'of')",6,1,0.85714,0.14286,6,0
"('of', 'homes', 'on', 'the')",10,2,0.83333,0.16667,5,0
"('homes', 'on', 'the', 'market')",13,2,0.86667,0.13333,7,0
"('and', 'the', 'number', 'of')",19,4,0.82609,0.17391,5,0
"('roughly', '5', 'percent', 'from')",5,1,0.83333,0.16667,5,0
"('more', 'than', '10', 'percent')",17,2,0.89474,0.10526,9,0
"('was', 'most', 'prevalent', 'for')",6,1,0.85714,0.14286,6,0
"('industrial', 'loans', 'but', 'no')",6,1,0.85714,0.14286,6,0
"('loans', 'but', 'no', 'change')",11,2,0.84615,0.15385,5,0
"('in', 'March', 'and', 'were')",6,1,0.85714,0.14286,6,0
"('up', 'slightly', 'during', 'the')",10,2,0.83333,0.16667,5,0
"('some', 'of', 'our', 'contacts')",5,1,0.83333,0.16667,5,0
"('Auto', 'dealers', 'reported', 'that')",10,2,0.83333,0.16667,5,0
"('pace', 'of', 'price', 'increases')",7,1,0.875,0.125,7,0
"('about', 'the', 'economy', 'and')",6,1,0.85714,0.14286,6,0
"('were', 'below', 'yearago', 'levels')",9,1,0.9,0.1,9,0
"('However', 'the', 'majority', 'of')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'auto', 'and')",13,2,0.86667,0.13333,7,0
"('have', 'improved', 'since', 'the')",6,1,0.85714,0.14286,6,0
"('continued', 'to', 'put', 'pressure')",10,1,0.90909,0.09091,10,0
"('about', 'the', 'potential', 'impact')",5,1,0.83333,0.16667,5,0
"('contacts', 'reported', 'that', 'sales')",23,4,0.85185,0.14815,6,0
"('increase', 'in', 'commercial', 'construction')",5,1,0.83333,0.16667,5,0
"('recent', 'sales', 'were', 'up')",5,1,0.83333,0.16667,5,0
"('Residential', 'real', 'estate', 'was')",8,1,0.88889,0.11111,8,0
"('In', 'contrast', 'the', 'market')",5,1,0.83333,0.16667,5,0
"('contrast', 'the', 'market', 'for')",5,1,0.83333,0.16667,5,0
"('at', 'a', 'South', 'Dakota')",6,1,0.85714,0.14286,6,0
"('District', 'manufacturing', 'activity', 'expanded')",5,1,0.83333,0.16667,5,0
"('both', 'durable', 'and', 'nondurable')",15,3,0.83333,0.16667,5,0
"('durable', 'and', 'nondurable', 'goods')",17,2,0.89474,0.10526,9,0
"('construction', 'activity', 'picked', 'up')",5,1,0.83333,0.16667,5,0
"('demand', 'Return', 'to', 'top')",6,1,0.85714,0.14286,6,0
"('Staffing', 'firms', 'continued', 'to')",9,1,0.9,0.1,9,0
"('more', 'optimistic', 'than', 'they')",7,1,0.875,0.125,7,0
"('than', 'they', 'were', 'six')",5,1,0.83333,0.16667,5,0
"('demand', 'over', 'the', 'next')",5,1,0.83333,0.16667,5,0
"('a', 'moderate', 'pace', 'and')",32,7,0.82051,0.17949,5,0
"('Automobile', 'sales', 'continued', 'to')",5,1,0.83333,0.16667,5,0
"('services', 'Reports', 'from', 'transportation')",6,1,0.85714,0.14286,6,0
"('a', 'positive', 'impact', 'on')",10,2,0.83333,0.16667,5,0
"('the', 'increase', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('high', 'levels', 'of', 'activity')",5,1,0.83333,0.16667,5,0
"('prices', 'continued', 'to', 'be')",5,1,0.83333,0.16667,5,0
"('increases', 'in', 'orders', 'and')",5,1,0.83333,0.16667,5,0
"('in', 'April', 'and', 'May')",39,7,0.84783,0.15217,6,0
"('April', 'and', 'early', 'May')",60,5,0.92308,0.07692,12,0
"('in', 'April', 'and', 'early')",47,4,0.92157,0.07843,12,0
"('a', 'pickup', 'in', 'demand')",26,3,0.89655,0.10345,9,0
"('in', 'business', 'loan', 'demand')",12,2,0.85714,0.14286,6,0
"('on', 'the', 'Mississippi', 'River')",6,1,0.85714,0.14286,6,0
"('at', 'a', 'slower', 'rate')",30,4,0.88235,0.11765,7,0
"('with', 'a', 'number', 'of')",10,2,0.83333,0.16667,5,0
"('declined', 'in', 'the', 'Richmond')",6,1,0.85714,0.14286,6,0
"('Richmond', 'Atlanta', 'Kansas', 'City')",9,1,0.9,0.1,9,0
"('Richmond', 'Minneapolis', 'Kansas', 'City')",8,1,0.88889,0.11111,8,0
"('reported', 'that', 'activity', 'expanded')",5,1,0.83333,0.16667,5,0
"('that', 'prices', 'have', 'been')",5,1,0.83333,0.16667,5,0
"('overhang', 'of', 'distressed', 'properties')",10,1,0.90909,0.09091,10,0
"('lending', 'environment', 'for', 'commercial')",5,1,0.83333,0.16667,5,0
"('prices', 'were', 'reported', 'as')",6,1,0.85714,0.14286,6,0
"('the', 'Chicago', 'and', 'Kansas')",9,1,0.9,0.1,9,0
"('in', 'response', 'to', 'rising')",14,3,0.82353,0.17647,5,0
"('manufacturers', 'noted', 'an', 'increase')",5,1,0.83333,0.16667,5,0
"('to', 'raise', 'selling', 'prices')",10,1,0.90909,0.09091,10,0
"('firms', 'noted', 'an', 'increase')",12,2,0.85714,0.14286,6,0
"('of', 'the', 'winter', 'wheat')",12,1,0.92308,0.07692,12,0
"('in', 'fair', 'or', 'better')",18,3,0.85714,0.14286,6,0
"('fair', 'or', 'better', 'condition')",18,3,0.85714,0.14286,6,0
"('a', 'year', 'ago', 'at')",5,1,0.83333,0.16667,5,0
"('results', 'of', 'the', 'Minneapolis')",6,1,0.85714,0.14286,6,0
"('of', 'the', 'Minneapolis', 'Feds')",6,1,0.85714,0.14286,6,0
"('improved', 'from', 'the', 'previous')",6,1,0.85714,0.14286,6,0
"('higher', 'than', 'the', 'previous')",14,3,0.82353,0.17647,5,0
"('parts', 'of', 'the', 'country')",8,1,0.88889,0.11111,8,0
"('also', 'reported', 'to', 'be')",5,1,0.83333,0.16667,5,0
"('improved', 'in', 'most', 'Districts')",6,1,0.85714,0.14286,6,0
"('Residential', 'construction', 'and', 'real')",7,1,0.875,0.125,7,0
"('demand', 'was', 'steady', 'to')",8,1,0.88889,0.11111,8,0
"('steady', 'to', 'stronger', 'in')",7,1,0.875,0.125,7,0
"('much', 'of', 'the', 'nation')",5,1,0.83333,0.16667,5,0
"('there', 'were', 'scattered', 'reports')",10,2,0.83333,0.16667,5,0
"('increases', 'in', 'commodity', 'prices')",6,1,0.85714,0.14286,6,0
"('Tourism', 'Consumer', 'spending', 'was')",11,2,0.84615,0.15385,5,0
"('up', 'modestly', 'since', 'the')",6,1,0.85714,0.14286,6,0
"('Retail', 'inventories', 'were', 'generally')",6,1,0.85714,0.14286,6,0
"('were', 'generally', 'said', 'to')",7,1,0.875,0.125,7,0
"('a', 'shortage', 'of', 'inventory')",6,1,0.85714,0.14286,6,0
"('in', 'most', 'Districts', 'with')",16,3,0.84211,0.15789,5,0
"('Cleveland', 'Atlanta', 'Kansas', 'City')",7,1,0.875,0.125,7,0
"('the', 'last', 'report', 'in')",12,2,0.85714,0.14286,6,0
"('Atlanta', 'St', 'Louis', 'Minneapolis')",12,1,0.92308,0.07692,12,0
"('in', 'several', 'Districts', 'The')",6,1,0.85714,0.14286,6,0
"('a', 'sharp', 'drop', 'in')",6,1,0.85714,0.14286,6,0
"('the', 'Chicago', 'District', 'said')",5,1,0.83333,0.16667,5,0
"('firms', 'in', 'the', 'Boston')",11,1,0.91667,0.08333,11,0
"('noted', 'a', 'decline', 'in')",19,3,0.86364,0.13636,6,0
"('the', 'Richmond', 'District', 'said')",7,1,0.875,0.125,7,0
