NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('Most', 'reporting', 'Districts', 'noted')",4,1,0.8,0.2,4,0
"('Wage', 'pressures', 'remained', 'minimal')",10,2,0.83333,0.16667,5,0
"('San', 'Francisco', 'noted', 'that')",22,6,0.78571,0.21429,4,0
"('workers', 'with', 'specialized', 'skills')",17,4,0.80952,0.19048,4,0
"('Atlanta', 'Minneapolis', 'and', 'Kansas')",7,2,0.77778,0.22222,4,0
"('to', 'remain', 'at', 'low')",4,1,0.8,0.2,4,0
"('remain', 'at', 'low', 'levels')",6,2,0.75,0.25,3,0
"('real', 'estate', 'activity', 'improved')",22,5,0.81481,0.18519,4,0
"('noted', 'a', 'slight', 'pickup')",7,2,0.77778,0.22222,4,0
"('an', 'increase', 'in', 'shipments')",5,2,0.71429,0.28571,3,0
"('in', 'overall', 'loan', 'demand')",20,5,0.8,0.2,4,0
"('demand', 'for', 'consumer', 'loans')",39,9,0.8125,0.1875,4,0
"('for', 'commercial', 'mortgages', 'but')",8,2,0.8,0.2,4,0
"('and', 'Dallas', 'Districts', 'cited')",6,1,0.85714,0.14286,6,0
"('Labor', 'market', 'conditions', 'continued')",7,2,0.77778,0.22222,4,0
"('market', 'conditions', 'continued', 'to')",10,4,0.71429,0.28571,3,0
"('improvements', 'in', 'the', 'manufacturing')",4,1,0.8,0.2,4,0
"('strong', 'demand', 'particularly', 'for')",3,1,0.75,0.25,3,0
"('growth', 'in', 'the', 'number')",13,3,0.8125,0.1875,4,0
"('manufacturing', 'and', 'professional', 'business')",3,1,0.75,0.25,3,0
"('for', 'both', 'industrial', 'and')",3,1,0.75,0.25,3,0
"('software', 'and', 'IT', 'services')",15,4,0.78947,0.21053,4,0
"('Massachusetts', 'and', 'New', 'Hampshire')",6,2,0.75,0.25,3,0
"('of', 'the', 'increase', 'in')",8,1,0.88889,0.11111,8,0
"('the', 'homebuyer', 'tax', 'credit')",3,1,0.75,0.25,3,0
"('the', 'past', 'month', 'and')",10,1,0.90909,0.09091,10,0
"('in', 'January', 'compared', 'with')",10,1,0.90909,0.09091,10,0
"('January', 'compared', 'with', 'a')",10,1,0.90909,0.09091,10,0
"('the', 'rest', 'of', 'the')",76,21,0.78351,0.21649,4,0
"('since', 'the', 'beginning', 'of')",34,11,0.75556,0.24444,3,0
"('lower', 'than', 'a', 'year')",49,17,0.74242,0.25758,3,0
"('over', 'the', 'past', 'few')",21,5,0.80769,0.19231,4,0
"('residential', 'real', 'estate', 'market')",22,7,0.75862,0.24138,3,0
"('further', 'signs', 'of', 'softening')",3,1,0.75,0.25,3,0
"('report', 'a', 'decrease', 'in')",13,2,0.86667,0.13333,7,0
"('to', 'be', 'little', 'changed')",8,3,0.72727,0.27273,3,0
"('standards', 'for', 'commercial', 'and')",15,1,0.9375,0.0625,15,0
"('but', 'no', 'change', 'in')",16,6,0.72727,0.27273,3,0
"('the', 'next', 'two', 'quarters')",4,1,0.8,0.2,4,0
"('conditions', 'to', 'improve', 'slowly')",3,1,0.75,0.25,3,0
"('to', 'improve', 'slowly', 'during')",3,1,0.75,0.25,3,0
"('improve', 'slowly', 'during', 'the')",3,1,0.75,0.25,3,0
"('that', 'sales', 'were', 'above')",10,3,0.76923,0.23077,3,0
"('and', 'Construction', 'Residential', 'real')",64,23,0.73563,0.26437,3,0
"('Construction', 'Residential', 'real', 'estate')",64,23,0.73563,0.26437,3,0
"('reported', 'modest', 'increases', 'in')",21,7,0.75,0.25,3,0
"('through', 'at', 'least', 'the')",5,1,0.83333,0.16667,5,0
"('at', 'least', 'the', 'first')",4,1,0.8,0.2,4,0
"('least', 'the', 'first', 'half')",3,1,0.75,0.25,3,0
"('We', 'heard', 'several', 'reports')",12,4,0.75,0.25,3,0
"('strength', 'in', 'demand', 'for')",8,2,0.8,0.2,4,0
"('reported', 'that', 'demand', 'for')",44,16,0.73333,0.26667,3,0
"('that', 'the', 'number', 'of')",37,10,0.78723,0.21277,4,0
"('reported', 'that', 'sales', 'of')",18,5,0.78261,0.21739,4,0
"('in', 'response', 'to', 'the')",12,4,0.75,0.25,3,0
"('the', 'end', 'of', 'last')",17,5,0.77273,0.22727,3,0
"('end', 'of', 'last', 'year')",17,5,0.77273,0.22727,3,0
"('year', 'The', 'majority', 'of')",5,1,0.83333,0.16667,5,0
"('continued', 'downward', 'pressure', 'on')",5,1,0.83333,0.16667,5,0
"('construction', 'activity', 'to', 'remain')",4,1,0.8,0.2,4,0
"('contacts', 'reported', 'an', 'increase')",28,11,0.71795,0.28205,3,0
"('at', 'a', 'slower', 'pace')",104,21,0.832,0.168,5,0
"('a', 'slower', 'pace', 'than')",49,13,0.79032,0.20968,4,0
"('slower', 'pace', 'than', 'during')",10,2,0.83333,0.16667,5,0
"('pace', 'than', 'during', 'the')",14,3,0.82353,0.17647,5,0
"('than', 'during', 'the', 'previous')",15,4,0.78947,0.21053,4,0
"('during', 'the', 'previous', 'reporting')",8,2,0.8,0.2,4,0
"('an', 'increase', 'in', 'sales')",40,9,0.81633,0.18367,4,0
"('increase', 'in', 'sales', 'of')",10,1,0.90909,0.09091,10,0
"('increases', 'in', 'prices', 'for')",5,1,0.83333,0.16667,5,0
"('increases', 'in', 'sales', 'while')",22,2,0.91667,0.08333,11,0
"('percent', 'reported', 'that', 'sales')",14,1,0.93333,0.06667,14,0
"('inventories', 'were', 'too', 'high')",18,2,0.9,0.1,9,0
"('sales', 'to', 'increase', 'over')",22,1,0.95652,0.04348,22,0
"('in', 'the', 'District', 'reported')",35,7,0.83333,0.16667,5,0
"('percent', 'reported', 'the', 'opposite')",18,2,0.9,0.1,9,0
"('inventories', 'were', 'at', 'desired')",12,2,0.85714,0.14286,6,0
"('vacancy', 'rates', 'increased', 'in')",11,1,0.91667,0.08333,11,0
"('unchanged', 'while', 'demand', 'for')",13,1,0.92857,0.07143,13,0
"('ranged', 'from', 'unchanged', 'to')",15,1,0.9375,0.0625,15,0
"('in', 'the', 'Upper', 'Peninsula')",20,7,0.74074,0.25926,3,0
"('recently', 'announced', 'plans', 'to')",15,4,0.78947,0.21053,4,0
"('increased', 'demand', 'since', 'the')",3,1,0.75,0.25,3,0
"('the', 'Minneapolis', 'Feds', 'ad')",8,2,0.8,0.2,4,0
"('Minneapolis', 'Feds', 'ad', 'hoc')",8,2,0.8,0.2,4,0
"('Feds', 'ad', 'hoc', 'survey')",8,2,0.8,0.2,4,0
"('goods', 'and', 'services', 'remained')",3,1,0.75,0.25,3,0
"('the', 'pace', 'of', 'sales')",26,8,0.76471,0.23529,3,0
"('Kansas', 'City', 'noted', 'that')",9,1,0.9,0.1,9,0
"('a', 'slowdown', 'in', 'activity')",6,2,0.75,0.25,3,0
"('slight', 'increase', 'in', 'the')",8,2,0.8,0.2,4,0
"('for', 'services', 'related', 'to')",3,1,0.75,0.25,3,0
"('loan', 'demand', 'were', 'mixed')",3,1,0.75,0.25,3,0
"('were', 'mixed', 'across', 'Districts')",6,1,0.85714,0.14286,6,0
"('demand', 'for', 'staffing', 'services')",10,1,0.90909,0.09091,10,0
"('number', 'of', 'Districts', 'reported')",10,1,0.90909,0.09091,10,0
"('in', 'Cleveland', 'and', 'Atlanta')",7,2,0.77778,0.22222,4,0
"('limited', 'ability', 'to', 'pass')",6,2,0.75,0.25,3,0
"('through', 'cost', 'increases', 'to')",3,1,0.75,0.25,3,0
"('a', 'year', 'ago', 'across')",3,1,0.75,0.25,3,0
"('were', 'reported', 'to', 'have')",13,2,0.86667,0.13333,7,0
"('reported', 'to', 'have', 'softened')",3,1,0.75,0.25,3,0
"('Atlanta', 'Kansas', 'City', 'and')",27,4,0.87097,0.12903,7,0
"('York', 'Chicago', 'and', 'San')",3,1,0.75,0.25,3,0
"('in', 'Cleveland', 'Chicago', 'and')",9,3,0.75,0.25,3,0
"('Cleveland', 'Chicago', 'and', 'San')",9,3,0.75,0.25,3,0
"('Inventories', 'were', 'at', 'desired')",5,2,0.71429,0.28571,3,0
"('Boston', 'and', 'Atlanta', 'reported')",4,1,0.8,0.2,4,0
"('Cleveland', 'and', 'Chicago', 'noted')",5,1,0.83333,0.16667,5,0
"('New', 'York', 'and', 'San')",10,3,0.76923,0.23077,3,0
"('York', 'and', 'San', 'Francisco')",10,3,0.76923,0.23077,3,0
"('a', 'strong', 'increase', 'in')",16,4,0.8,0.2,4,0
"('New', 'York', 'reported', 'a')",6,1,0.85714,0.14286,6,0
"('level', 'of', 'activity', 'remained')",3,1,0.75,0.25,3,0
"('activity', 'in', 'residential', 'real')",7,1,0.875,0.125,7,0
"('Richmond', 'Atlanta', 'and', 'Chicago')",6,1,0.85714,0.14286,6,0
"('and', 'Chicago', 'Districts', 'reported')",9,3,0.75,0.25,3,0
"('activity', 'was', 'mixed', 'across')",18,4,0.81818,0.18182,4,0
"('described', 'the', 'housing', 'market')",3,1,0.75,0.25,3,0
"('Philadelphia', 'Kansas', 'City', 'and')",9,2,0.81818,0.18182,4,0
"('was', 'described', 'as', 'flat')",4,1,0.8,0.2,4,0
"('Home', 'prices', 'continued', 'to')",18,7,0.72,0.28,3,0
"('prices', 'continued', 'to', 'fall')",9,1,0.9,0.1,9,0
"('Atlanta', 'Dallas', 'and', 'San')",9,3,0.75,0.25,3,0
"('and', 'Dallas', 'reported', 'that')",12,1,0.92308,0.07692,12,0
"('and', 'Minneapolis', 'reported', 'that')",7,1,0.875,0.125,7,0
"('was', 'noted', 'in', 'the')",10,4,0.71429,0.28571,3,0
"('the', 'previous', 'report', 'while')",16,3,0.84211,0.15789,5,0
"('a', 'decline', 'in', 'manufacturing')",3,1,0.75,0.25,3,0
"('decline', 'in', 'manufacturing', 'activity')",3,1,0.75,0.25,3,0
"('of', 'contacts', 'indicated', 'that')",15,4,0.78947,0.21053,4,0
"('indicated', 'that', 'production', 'levels')",3,1,0.75,0.25,3,0
"('increase', 'in', 'the', 'near')",4,1,0.8,0.2,4,0
"('Philadelphia', 'Richmond', 'Minneapolis', 'and')",3,1,0.75,0.25,3,0
"('rise', 'in', 'demand', 'for')",10,2,0.83333,0.16667,5,0
"('The', 'New', 'York', 'District')",20,7,0.74074,0.25926,3,0
"('were', 'characterized', 'as', 'strong')",4,1,0.8,0.2,4,0
"('firms', 'in', 'the', 'Cleveland')",5,1,0.83333,0.16667,5,0
"('Kansas', 'City', 'Districts', 'reported')",20,8,0.71429,0.28571,3,0
"('expressed', 'concern', 'over', 'the')",5,2,0.71429,0.28571,3,0
"('Cleveland', 'St', 'Louis', 'and')",9,3,0.75,0.25,3,0
"('Philadelphia', 'Richmond', 'Chicago', 'and')",6,1,0.85714,0.14286,6,0
"('Richmond', 'Chicago', 'and', 'San')",7,2,0.77778,0.22222,4,0
"('noted', 'that', 'demand', 'was')",13,2,0.86667,0.13333,7,0
"('Most', 'Districts', 'reported', 'that')",17,6,0.73913,0.26087,3,0
"('credit', 'standards', 'were', 'unchanged')",16,6,0.72727,0.27273,3,0
"('for', 'all', 'types', 'of')",8,1,0.88889,0.11111,8,0
"('but', 'little', 'change', 'in')",10,4,0.71429,0.28571,3,0
"('little', 'change', 'in', 'the')",27,8,0.77143,0.22857,3,0
"('for', 'CI', 'loans', 'and')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'Chicago', 'and')",15,3,0.83333,0.16667,5,0
"('the', 'Chicago', 'and', 'Dallas')",5,1,0.83333,0.16667,5,0
"('Cleveland', 'Richmond', 'Chicago', 'Kansas')",5,1,0.83333,0.16667,5,0
"('and', 'New', 'York', 'reported')",8,2,0.8,0.2,4,0
"('remained', 'stable', 'since', 'the')",3,1,0.75,0.25,3,0
"('City', 'and', 'Dallas', 'noted')",10,2,0.83333,0.16667,5,0
"('above', 'yearago', 'levels', 'in')",10,3,0.76923,0.23077,3,0
"('reported', 'that', 'oil', 'and')",3,1,0.75,0.25,3,0
"('the', 'Cleveland', 'and', 'Atlanta')",5,2,0.71429,0.28571,3,0
"('and', 'Atlanta', 'Districts', 'noted')",3,1,0.75,0.25,3,0
"('remained', 'steady', 'in', 'the')",3,1,0.75,0.25,3,0
"('the', 'Boston', 'Philadelphia', 'Cleveland')",5,2,0.71429,0.28571,3,0
"('and', 'Dallas', 'Districts', 'while')",16,1,0.94118,0.05882,16,0
"('pressures', 'were', 'reported', 'in')",4,1,0.8,0.2,4,0
"('in', 'the', 'Chicago', 'Minneapolis')",5,1,0.83333,0.16667,5,0
"('the', 'Chicago', 'Minneapolis', 'and')",5,1,0.83333,0.16667,5,0
"('Chicago', 'Minneapolis', 'and', 'San')",8,2,0.8,0.2,4,0
"('San', 'Francisco', 'Districts', 'Philadelphia')",3,1,0.75,0.25,3,0
"('Minneapolis', 'and', 'Dallas', 'Districts')",26,7,0.78788,0.21212,4,0
"('the', 'Boston', 'and', 'Cleveland')",6,1,0.85714,0.14286,6,0
"('Boston', 'and', 'Cleveland', 'Districts')",6,1,0.85714,0.14286,6,0
"('Boston', 'Philadelphia', 'Cleveland', 'Richmond')",7,1,0.875,0.125,7,0
"('Atlanta', 'Chicago', 'and', 'Dallas')",13,2,0.86667,0.13333,7,0
"('Richmond', 'and', 'Chicago', 'noted')",3,1,0.75,0.25,3,0
"('reported', 'difficulty', 'in', 'finding')",3,1,0.75,0.25,3,0
"('St', 'Louis', 'Minneapolis', 'and')",40,15,0.72727,0.27273,3,0
"('to', 'top', 'Retail', 'First')",5,2,0.71429,0.28571,3,0
"('top', 'Retail', 'First', 'District')",5,2,0.71429,0.28571,3,0
"('negative', 'impact', 'on', 'their')",3,1,0.75,0.25,3,0
"('in', 'line', 'with', 'expectations')",12,2,0.85714,0.14286,6,0
"('The', 'vast', 'majority', 'of')",5,1,0.83333,0.16667,5,0
"('have', 'a', 'positive', 'outlook')",5,1,0.83333,0.16667,5,0
"('because', 'of', 'strong', 'demand')",3,1,0.75,0.25,3,0
"('In', 'addition', 'a', 'number')",3,1,0.75,0.25,3,0
"('addition', 'a', 'number', 'of')",4,1,0.8,0.2,4,0
"('of', 'firms', 'in', 'the')",3,1,0.75,0.25,3,0
"('indicates', 'that', 'sales', 'were')",9,2,0.81818,0.18182,4,0
"('the', 'first', 'part', 'of')",6,2,0.75,0.25,3,0
"('than', 'three', 'months', 'ago')",6,2,0.75,0.25,3,0
"('plan', 'to', 'add', 'workers')",3,1,0.75,0.25,3,0
"('firms', 'plan', 'to', 'increase')",4,1,0.8,0.2,4,0
"('2', 'percent', 'to', '3')",16,3,0.84211,0.15789,5,0
"('percent', 'to', '3', 'percent')",22,5,0.81481,0.18519,4,0
"('than', 'last', 'year', 'In')",3,1,0.75,0.25,3,0
"('than', 'in', 'recent', 'months')",14,4,0.77778,0.22222,4,0
"('Software', 'and', 'Information', 'Technology')",16,4,0.8,0.2,4,0
"('and', 'Information', 'Technology', 'Services')",23,8,0.74194,0.25806,3,0
"('New', 'England', 'software', 'and')",21,1,0.95455,0.04545,21,0
"('percent', 'to', '25', 'percent')",4,1,0.8,0.2,4,0
"('in', 'the', 'most', 'recent')",13,2,0.86667,0.13333,7,0
"('in', 'the', '3', 'percent')",5,1,0.83333,0.16667,5,0
"('the', '3', 'percent', 'to')",4,1,0.8,0.2,4,0
"('Capital', 'and', 'technology', 'spending')",6,1,0.85714,0.14286,6,0
"('The', 'outlook', 'among', 'software')",4,1,0.8,0.2,4,0
"('outlook', 'among', 'software', 'and')",4,1,0.8,0.2,4,0
"('positive', 'with', 'most', 'expecting')",9,1,0.9,0.1,9,0
"('Staffing', 'Services', 'New', 'England')",8,3,0.72727,0.27273,3,0
"('New', 'England', 'staffing', 'contacts')",11,4,0.73333,0.26667,3,0
"('England', 'staffing', 'contacts', 'report')",4,1,0.8,0.2,4,0
"('contacts', 'report', 'that', 'the')",6,1,0.85714,0.14286,6,0
"('in', 'the', 'range', 'of')",9,2,0.81818,0.18182,4,0
"('report', 'an', 'uptick', 'in')",4,1,0.8,0.2,4,0
"('especially', 'at', 'the', 'high')",5,1,0.83333,0.16667,5,0
"('difficulty', 'finding', 'qualified', 'candidates')",7,2,0.77778,0.22222,4,0
"('and', 'pay', 'rates', 'are')",6,1,0.85714,0.14286,6,0
"('commercial', 'real', 'estate', 'fundamentals')",10,3,0.76923,0.23077,3,0
"('real', 'estate', 'fundamentals', 'in')",4,1,0.8,0.2,4,0
"('depending', 'on', 'the', 'location')",3,1,0.75,0.25,3,0
"('in', 'office', 'and', 'retail')",3,1,0.75,0.25,3,0
"('the', 'coming', 'months', 'In')",5,2,0.71429,0.28571,3,0
"('absorption', 'of', 'commercial', 'space')",3,1,0.75,0.25,3,0
"('in', 'the', 'Boston', 'area')",13,3,0.8125,0.1875,4,0
"('Residential', 'Real', 'Estate', 'Residential')",7,2,0.77778,0.22222,4,0
"('in', 'Massachusetts', 'and', 'New')",4,1,0.8,0.2,4,0
"('note', 'an', 'increase', 'in')",4,1,0.8,0.2,4,0
"('an', 'increase', 'in', 'activity')",11,3,0.78571,0.21429,4,0
"('in', 'activity', 'in', 'the')",13,5,0.72222,0.27778,3,0
"('in', 'the', 'past', 'month')",13,2,0.86667,0.13333,7,0
"('a', 'year', 'earlier', 'the')",6,1,0.85714,0.14286,6,0
"('in', 'over', 'a', 'year')",5,1,0.83333,0.16667,5,0
"('of', 'homes', 'and', 'condos')",3,1,0.75,0.25,3,0
"('that', 'sales', 'have', 'been')",12,2,0.85714,0.14286,6,0
"('reported', 'to', 'be', 'at')",15,5,0.75,0.25,3,0
"('to', 'be', 'characterized', 'as')",5,2,0.71429,0.28571,3,0
"('Auto', 'dealers', 'in', 'upstate')",15,5,0.75,0.25,3,0
"('dealers', 'in', 'upstate', 'New')",25,10,0.71429,0.28571,3,0
"('New', 'York', 'report', 'that')",29,8,0.78378,0.21622,4,0
"('York', 'report', 'that', 'sales')",19,5,0.79167,0.20833,4,0
"('industry', 'contact', 'notes', 'that')",6,1,0.85714,0.14286,6,0
"('are', 'generally', 'optimistic', 'about')",3,1,0.75,0.25,3,0
"('generally', 'optimistic', 'about', 'the')",14,4,0.77778,0.22222,4,0
"('Siena', 'Colleges', 'survey', 'of')",11,4,0.73333,0.26667,3,0
"('Colleges', 'survey', 'of', 'New')",11,4,0.73333,0.26667,3,0
"('survey', 'of', 'New', 'York')",15,4,0.78947,0.21053,4,0
"('of', 'New', 'York', 'State')",18,3,0.85714,0.14286,6,0
"('New', 'York', 'State', 'residents')",16,3,0.84211,0.15789,5,0
"('its', 'highest', 'level', 'since')",9,3,0.75,0.25,3,0
"('a', 'year', 'earlier', 'while')",21,4,0.84,0.16,5,0
"('a', 'bit', 'lower', 'than')",3,1,0.75,0.25,3,0
"('percent', 'lower', 'than', 'a')",5,1,0.83333,0.16667,5,0
"('stable', 'since', 'the', 'previous')",6,1,0.85714,0.14286,6,0
"('An', 'authority', 'on', 'New')",6,2,0.75,0.25,3,0
"('on', 'New', 'Jerseys', 'housing')",5,2,0.71429,0.28571,3,0
"('a', 'large', 'number', 'of')",13,2,0.86667,0.13333,7,0
"('after', 'several', 'months', 'of')",4,1,0.8,0.2,4,0
"('rise', 'at', 'a', 'moderate')",7,2,0.77778,0.22222,4,0
"('to', 'be', 'holding', 'steady')",3,1,0.75,0.25,3,0
"('appraisal', 'firm', 'reports', 'that')",4,1,0.8,0.2,4,0
"('market', 'for', 'office', 'space')",7,1,0.875,0.125,7,0
"('in', 'recent', 'weeks', 'while')",33,11,0.75,0.25,3,0
"('more', 'than', 'offset', 'by')",6,1,0.85714,0.14286,6,0
"('coming', 'onto', 'the', 'market')",4,1,0.8,0.2,4,0
"('northern', 'New', 'Jersey', 'and')",28,8,0.77778,0.22222,4,0
"('New', 'Jersey', 'and', 'across')",6,1,0.85714,0.14286,6,0
"('of', 'upstate', 'New', 'York')",18,3,0.85714,0.14286,6,0
"('upstate', 'New', 'York', 'but')",13,3,0.8125,0.1875,4,0
"('in', 'Westchester', 'and', 'Fairfield')",9,2,0.81818,0.18182,4,0
"('level', 'in', 'more', 'than')",9,3,0.75,0.25,3,0
"('in', 'more', 'than', 'a')",8,3,0.72727,0.27273,3,0
"('In', 'northern', 'New', 'Jersey')",10,4,0.71429,0.28571,3,0
"('upstate', 'New', 'York', 'and')",12,4,0.75,0.25,3,0
"('rents', 'were', 'little', 'changed')",5,2,0.71429,0.28571,3,0
"('Activity', 'Reports', 'from', 'business')",5,2,0.71429,0.28571,3,0
"('Reports', 'from', 'business', 'contacts')",6,2,0.75,0.25,3,0
"('the', 'months', 'ahead', 'A')",10,4,0.71429,0.28571,3,0
"('months', 'ahead', 'A', 'major')",3,1,0.75,0.25,3,0
"('employment', 'agency', 'reports', 'that')",14,5,0.73684,0.26316,3,0
"('that', 'hiring', 'activity', 'has')",15,6,0.71429,0.28571,3,0
"('activity', 'has', 'picked', 'up')",18,5,0.78261,0.21739,4,0
"('has', 'picked', 'up', 'somewhat')",14,4,0.77778,0.22222,4,0
"('picked', 'up', 'somewhat', 'since')",5,1,0.83333,0.16667,5,0
"('up', 'somewhat', 'since', 'the')",4,1,0.8,0.2,4,0
"('reported', 'to', 'be', 'up')",10,3,0.76923,0.23077,3,0
"('in', 'the', 'areas', 'of')",6,2,0.75,0.25,3,0
"('reported', 'to', 'be', 'down')",5,1,0.83333,0.16667,5,0
"('the', 'demand', 'for', 'residential')",4,1,0.8,0.2,4,0
"('demand', 'for', 'residential', 'mortgages')",15,3,0.83333,0.16667,5,0
"('but', 'increased', 'demand', 'for')",4,1,0.8,0.2,4,0
"('no', 'change', 'in', 'the')",19,6,0.76,0.24,3,0
"('the', 'demand', 'for', 'refinancing')",4,1,0.8,0.2,4,0
"('demand', 'for', 'refinancing', 'Respondents')",5,2,0.71429,0.28571,3,0
"('other', 'loan', 'categories', 'Bankers')",4,1,0.8,0.2,4,0
"('of', 'funds', 'across', 'all')",11,1,0.91667,0.08333,11,0
"('funds', 'across', 'all', 'loan')",10,1,0.90909,0.09091,10,0
"('across', 'all', 'loan', 'categories')",48,19,0.71642,0.28358,3,0
"('rates', 'have', 'been', 'steady')",7,1,0.875,0.125,7,0
"('have', 'been', 'steady', 'to')",25,8,0.75758,0.24242,3,0
"('commercial', 'mortgages', 'but', 'no')",4,1,0.8,0.2,4,0
"('other', 'loan', 'categories', 'Return')",5,2,0.71429,0.28571,3,0
"('Return', 'to', 'top', 'The')",10,4,0.71429,0.28571,3,0
"('only', 'slight', 'growth', 'in')",5,2,0.71429,0.28571,3,0
"('increase', 'in', 'activity', 'for')",3,1,0.75,0.25,3,0
"('in', 'activity', 'for', 'the')",7,1,0.875,0.125,7,0
"('year', 'as', 'a', 'whole')",3,1,0.75,0.25,3,0
"('growth', 'through', 'the', 'first')",3,1,0.75,0.25,3,0
"('reported', 'strong', 'increases', 'in')",5,2,0.71429,0.28571,3,0
"('sales', 'will', 'continue', 'to')",3,1,0.75,0.25,3,0
"('the', 'spring', 'selling', 'season')",17,5,0.77273,0.22727,3,0
"('the', 'yearago', 'level', 'and')",3,1,0.75,0.25,3,0
"('to', 'be', 'in', 'line')",6,2,0.75,0.25,3,0
"('be', 'in', 'line', 'with')",6,2,0.75,0.25,3,0
"('Third', 'District', 'bankers', 'interviewed')",3,1,0.75,0.25,3,0
"('slightly', 'over', 'the', 'next')",32,8,0.8,0.2,4,0
"('real', 'estate', 'activity', 'remains')",3,1,0.75,0.25,3,0
"('improvement', 'in', 'the', 'housing')",6,2,0.75,0.25,3,0
"('in', 'the', 'housing', 'sector')",10,4,0.71429,0.28571,3,0
"('little', 'or', 'no', 'growth')",4,1,0.8,0.2,4,0
"('for', 'most', 'property', 'types')",9,3,0.75,0.25,3,0
"('rest', 'of', 'the', 'year')",32,8,0.8,0.2,4,0
"('employment', 'growth', 'in', 'the')",3,1,0.75,0.25,3,0
"('services', 'and', 'health', 'care')",3,1,0.75,0.25,3,0
"('growth', 'in', 'the', 'months')",16,6,0.72727,0.27273,3,0
"('prices', 'have', 'been', 'steady')",8,1,0.88889,0.11111,8,0
"('a', 'growing', 'number', 'of')",18,4,0.81818,0.18182,4,0
"('during', 'the', 'second', 'half')",8,3,0.72727,0.27273,3,0
"('second', 'half', 'of', 'the')",42,16,0.72414,0.27586,3,0
"('As', 'a', 'result', 'manufacturers')",3,1,0.75,0.25,3,0
"('past', 'six', 'weeks', 'Any')",3,1,0.75,0.25,3,0
"('were', 'attributed', 'to', 'seasonal')",5,1,0.83333,0.16667,5,0
"('attributed', 'to', 'seasonal', 'factors')",17,3,0.85,0.15,6,0
"('for', 'continued', 'growth', 'through')",3,1,0.75,0.25,3,0
"('production', 'showed', 'a', 'moderate')",4,1,0.8,0.2,4,0
"('showed', 'a', 'moderate', 'increase')",8,3,0.72727,0.27273,3,0
"('a', 'moderate', 'increase', 'during')",4,1,0.8,0.2,4,0
"('during', 'January', 'on', 'a')",3,1,0.75,0.25,3,0
"('January', 'on', 'a', 'monthovermonth')",3,1,0.75,0.25,3,0
"('A', 'majority', 'of', 'our')",18,5,0.78261,0.21739,4,0
"('indicated', 'that', 'capacity', 'utilization')",3,1,0.75,0.25,3,0
"('through', 'to', 'their', 'customers')",4,1,0.8,0.2,4,0
"('said', 'that', 'they', 'have')",8,1,0.88889,0.11111,8,0
"('mainly', 'in', 'the', 'moveup')",12,3,0.8,0.2,4,0
"('a', 'yearoveryear', 'basis', 'sales')",6,2,0.75,0.25,3,0
"('Little', 'movement', 'was', 'seen')",4,1,0.8,0.2,4,0
"('movement', 'was', 'seen', 'in')",4,1,0.8,0.2,4,0
"('a', 'year', 'ago', 'However')",15,4,0.78947,0.21053,4,0
"('the', 'number', 'of', 'inquiries')",13,3,0.8125,0.1875,4,0
"('number', 'of', 'inquiries', 'has')",5,2,0.71429,0.28571,3,0
"('picked', 'up', 'modestly', 'since')",3,1,0.75,0.25,3,0
"('Half', 'of', 'our', 'contacts')",5,2,0.71429,0.28571,3,0
"('improvement', 'in', 'business', 'conditions')",7,2,0.77778,0.22222,4,0
"('One', 'builder', 'noted', 'that')",5,2,0.71429,0.28571,3,0
"('reports', 'of', 'increased', 'prices')",3,1,0.75,0.25,3,0
"('of', 'increased', 'prices', 'for')",3,1,0.75,0.25,3,0
"('higher', 'than', 'yearago', 'levels')",19,5,0.79167,0.20833,4,0
"('were', 'better', 'than', 'expected')",4,1,0.8,0.2,4,0
"('our', 'contacts', 'reported', 'that')",12,3,0.8,0.2,4,0
"('reported', 'that', 'the', 'low')",4,1,0.8,0.2,4,0
"('to', 'the', 'second', 'quarter')",5,1,0.83333,0.16667,5,0
"('heard', 'several', 'reports', 'about')",8,2,0.8,0.2,4,0
"('Some', 'of', 'our', 'contacts')",5,1,0.83333,0.16667,5,0
"('contacts', 'noted', 'an', 'increase')",18,4,0.81818,0.18182,4,0
"('upward', 'pressure', 'on', 'prices')",32,5,0.86486,0.13514,6,0
"('We', 'heard', 'two', 'reports')",6,1,0.85714,0.14286,6,0
"('that', 'they', 'are', 'seeing')",3,1,0.75,0.25,3,0
"('they', 'are', 'seeing', 'a')",3,1,0.75,0.25,3,0
"('that', 'activity', 'in', 'the')",10,4,0.71429,0.28571,3,0
"('in', 'the', 'residential', 'mortgage')",7,1,0.875,0.125,7,0
"('the', 'residential', 'mortgage', 'market')",11,3,0.78571,0.21429,4,0
"('rising', 'interest', 'rates', 'and')",10,3,0.76923,0.23077,3,0
"('with', 'little', 'change', 'expected')",12,2,0.85714,0.14286,6,0
"('little', 'change', 'expected', 'in')",8,2,0.8,0.2,4,0
"('change', 'expected', 'in', 'the')",8,2,0.8,0.2,4,0
"('for', 'natural', 'gas', 'were')",3,1,0.75,0.25,3,0
"('for', 'steam', 'and', 'metallurgical')",5,2,0.71429,0.28571,3,0
"('steam', 'and', 'metallurgical', 'coal')",6,2,0.75,0.25,3,0
