NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('at', 'the', 'lower', 'end', 'of')",5,1,0.83333,0.16667,5,0
"('demand', 'for', 'consumer', 'loans', 'and')",14,3,0.82353,0.17647,5,0
"('industrial', 'loans', 'but', 'no', 'change')",6,1,0.85714,0.14286,6,0
"('loans', 'but', 'no', 'change', 'in')",5,1,0.83333,0.16667,5,0
"('continued', 'to', 'express', 'concern', 'about')",6,1,0.85714,0.14286,6,0
"('a', 'modest', 'pace', 'since', 'our')",10,2,0.83333,0.16667,5,0
"('Manufacturing', 'activity', 'continued', 'to', 'expand')",6,1,0.85714,0.14286,6,0
"('activity', 'continued', 'to', 'expand', 'at')",20,4,0.83333,0.16667,5,0
"('continued', 'to', 'expand', 'at', 'a')",57,9,0.86364,0.13636,6,0
"('growth', 'in', 'new', 'orders', 'and')",17,3,0.85,0.15,6,0
"('continued', 'to', 'put', 'pressure', 'on')",9,1,0.9,0.1,9,0
"('about', 'the', 'potential', 'impact', 'of')",5,1,0.83333,0.16667,5,0
"('slightly', 'since', 'our', 'previous', 'report')",9,1,0.9,0.1,9,0
"('reported', 'that', 'recent', 'sales', 'were')",5,1,0.83333,0.16667,5,0
"('that', 'recent', 'sales', 'were', 'up')",5,1,0.83333,0.16667,5,0
"('markets', 'continued', 'to', 'show', 'signs')",5,1,0.83333,0.16667,5,0
"('both', 'durable', 'and', 'nondurable', 'goods')",11,1,0.91667,0.08333,11,0
"('more', 'optimistic', 'than', 'they', 'were')",7,1,0.875,0.125,7,0
"('rose', 'at', 'a', 'moderate', 'pace')",6,1,0.85714,0.14286,6,0
"('at', 'a', 'moderate', 'pace', 'and')",14,3,0.82353,0.17647,5,0
"('in', 'the', 'previous', 'reporting', 'period')",16,3,0.84211,0.15789,5,0
"('in', 'April', 'and', 'early', 'May')",47,4,0.92157,0.07843,12,0
"('in', 'the', 'New', 'York', 'Atlanta')",6,1,0.85714,0.14286,6,0
"('Richmond', 'Atlanta', 'Kansas', 'City', 'and')",9,1,0.9,0.1,9,0
"('Richmond', 'Minneapolis', 'Kansas', 'City', 'and')",6,1,0.85714,0.14286,6,0
"('the', 'Chicago', 'and', 'Kansas', 'City')",9,1,0.9,0.1,9,0
"('Commercial', 'real', 'estate', 'activity', 'was')",13,2,0.86667,0.13333,7,0
"('manufacturers', 'noted', 'an', 'increase', 'in')",5,1,0.83333,0.16667,5,0
"('in', 'fair', 'or', 'better', 'condition')",18,3,0.85714,0.14286,6,0
"('same', 'period', 'a', 'year', 'earlier')",29,5,0.85294,0.14706,6,0
"('results', 'of', 'the', 'Minneapolis', 'Feds')",6,1,0.85714,0.14286,6,0
"('there', 'were', 'scattered', 'reports', 'of')",9,1,0.9,0.1,9,0
"('modestly', 'since', 'the', 'last', 'report')",38,2,0.95,0.05,19,0
"('since', 'the', 'last', 'report', 'in')",11,1,0.91667,0.08333,11,0
"('Atlanta', 'St', 'Louis', 'Minneapolis', 'and')",8,1,0.88889,0.11111,8,0
"('in', 'the', 'Richmond', 'District', 'said')",6,1,0.85714,0.14286,6,0
"('were', 'generally', 'optimistic', 'about', 'the')",7,1,0.875,0.125,7,0
"('Construction', 'Residential', 'real', 'estate', 'sales')",6,1,0.85714,0.14286,6,0
"('declined', 'since', 'the', 'last', 'report')",6,1,0.85714,0.14286,6,0
"('the', 'New', 'York', 'and', 'Cleveland')",6,1,0.85714,0.14286,6,0
"('New', 'York', 'and', 'Cleveland', 'Districts')",7,1,0.875,0.125,7,0
"('New', 'York', 'Richmond', 'St', 'Louis')",5,1,0.83333,0.16667,5,0
"('Richmond', 'St', 'Louis', 'and', 'Kansas')",6,1,0.85714,0.14286,6,0
"('in', 'the', 'Philadelphia', 'Cleveland', 'Richmond')",7,1,0.875,0.125,7,0
"('Credit', 'standards', 'were', 'reported', 'to')",6,1,0.85714,0.14286,6,0
"('standards', 'were', 'reported', 'to', 'be')",6,1,0.85714,0.14286,6,0
"('in', 'commercial', 'real', 'estate', 'lending')",6,1,0.85714,0.14286,6,0
"('and', 'Natural', 'Resources', 'Agriculture', 'conditions')",7,1,0.875,0.125,7,0
"('Chicago', 'St', 'Louis', 'Minneapolis', 'and')",16,3,0.84211,0.15789,5,0
"('and', 'Kansas', 'City', 'Districts', 'while')",5,1,0.83333,0.16667,5,0
"('although', 'the', 'pace', 'of', 'growth')",17,1,0.94444,0.05556,17,0
"('Bill', 'rates', 'and', 'pay', 'rates')",7,1,0.875,0.125,7,0
"('Estate', 'Residential', 'real', 'estate', 'markets')",22,4,0.84615,0.15385,5,0
"('compared', 'to', 'a', 'year', 'earlier')",10,2,0.83333,0.16667,5,0
"('to', 'top', 'Consumer', 'Spending', 'Retail')",5,1,0.83333,0.16667,5,0
"('reported', 'to', 'be', 'in', 'good')",12,1,0.92308,0.07692,12,0
"('to', 'be', 'in', 'good', 'shape')",11,1,0.91667,0.08333,11,0
"('up', 'moderately', 'from', 'a', 'year')",11,2,0.84615,0.15385,5,0
"('moderately', 'from', 'a', 'year', 'earlier')",7,1,0.875,0.125,7,0
"('rental', 'market', 'has', 'continued', 'to')",5,1,0.83333,0.16667,5,0
"('both', 'New', 'York', 'City', 'and')",5,1,0.83333,0.16667,5,0
"('prices', 'in', 'the', 'months', 'ahead')",5,1,0.83333,0.16667,5,0
"('a', 'decrease', 'in', 'demand', 'for')",6,1,0.85714,0.14286,6,0
"('in', 'demand', 'for', 'consumer', 'loans')",7,1,0.875,0.125,7,0
"('on', 'commercial', 'and', 'industrial', 'loans')",6,1,0.85714,0.14286,6,0
"('the', 'last', 'Beige', 'Book', 'The')",7,1,0.875,0.125,7,0
"('are', 'cautious', 'in', 'their', 'outlook')",8,1,0.88889,0.11111,8,0
"('for', 'home', 'equity', 'lines', 'of')",5,1,0.83333,0.16667,5,0
"('Return', 'to', 'top', 'Manufacturing', 'District')",10,2,0.83333,0.16667,5,0
"('to', 'top', 'Manufacturing', 'District', 'manufacturing')",10,2,0.83333,0.16667,5,0
"('professional', 'scientific', 'and', 'technical', 'firms')",5,1,0.83333,0.16667,5,0
"('An', 'agent', 'in', 'the', 'DC')",5,1,0.83333,0.16667,5,0
"('real', 'estate', 'activity', 'was', 'mixed')",8,1,0.88889,0.11111,8,0
"('an', 'increase', 'in', 'new', 'orders')",10,1,0.90909,0.09091,10,0
"('increased', 'at', 'a', 'slower', 'rate')",7,1,0.875,0.125,7,0
"('at', 'a', 'slower', 'rate', 'than')",10,1,0.90909,0.09091,10,0
"('pace', 'in', 'April', 'and', 'May')",5,1,0.83333,0.16667,5,0
"('expect', 'sales', 'to', 'be', 'similar')",12,1,0.92308,0.07692,12,0
"('to', 'be', 'similar', 'to', 'last')",12,1,0.92308,0.07692,12,0
"('Residential', 'construction', 'also', 'continued', 'to')",6,1,0.85714,0.14286,6,0
"('of', 'the', 'winter', 'wheat', 'crop')",10,1,0.90909,0.09091,10,0
"('the', 'winter', 'wheat', 'crop', 'was')",7,1,0.875,0.125,7,0
"('winter', 'wheat', 'crop', 'was', 'rated')",12,1,0.92308,0.07692,12,0
"('wheat', 'crop', 'was', 'rated', 'in')",10,1,0.90909,0.09091,10,0
"('crop', 'was', 'rated', 'in', 'fair')",9,1,0.9,0.1,9,0
"('and', 'Tourism', 'Consumer', 'spending', 'grew')",9,1,0.9,0.1,9,0
"('of', 'commercial', 'building', 'permits', 'in')",9,1,0.9,0.1,9,0
"('a', 'year', 'earlier', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('Construction', 'Residential', 'and', 'commercial', 'real')",9,1,0.9,0.1,9,0
"('Residential', 'and', 'commercial', 'real', 'estate')",11,2,0.84615,0.15385,5,0
"('and', 'commercial', 'real', 'estate', 'activity')",24,4,0.85714,0.14286,6,0
"('a', 'year', 'ago', 'Expectations', 'for')",5,1,0.83333,0.16667,5,0
"('year', 'ago', 'Expectations', 'for', 'future')",5,1,0.83333,0.16667,5,0
"('commercial', 'and', 'residential', 'real', 'estate')",10,2,0.83333,0.16667,5,0
"('Energy', 'Energy', 'activity', 'continued', 'to')",6,1,0.85714,0.14286,6,0
"('since', 'the', 'last', 'report', 'but')",24,5,0.82759,0.17241,5,0
"('that', 'it', 'was', 'difficult', 'to')",5,1,0.83333,0.16667,5,0
"('past', 'six', 'weeks', 'Demand', 'for')",6,1,0.85714,0.14286,6,0
"('limited', 'for', 'most', 'final', 'goods')",5,1,0.83333,0.16667,5,0
"('or', 'near', 'desired', 'levels', 'given')",5,1,0.83333,0.16667,5,0
"('near', 'desired', 'levels', 'given', 'the')",6,1,0.85714,0.14286,6,0
"('desired', 'levels', 'given', 'the', 'pace')",5,1,0.83333,0.16667,5,0
"('and', 'extraction', 'activity', 'of', 'natural')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'San', 'Francisco', 'Bay')",11,2,0.84615,0.15385,5,0
"('San', 'Francisco', 'Bay', 'Area', 'and')",12,2,0.85714,0.14286,6,0
"('Francisco', 'Bay', 'Area', 'and', 'Seattle')",11,2,0.84615,0.15385,5,0
"('that', 'they', 'were', 'able', 'to')",7,1,0.875,0.125,7,0
"('The', 'Richmond', 'District', 'reported', 'that')",5,1,0.83333,0.16667,5,0
"('optimistic', 'about', 'growth', 'over', 'the')",6,1,0.85714,0.14286,6,0
"('the', 'New', 'York', 'District', 'reported')",11,2,0.84615,0.15385,5,0
"('were', 'steady', 'to', 'down', 'slightly')",5,1,0.83333,0.16667,5,0
"('San', 'Francisco', 'Districts', 'all', 'reported')",6,1,0.85714,0.14286,6,0
"('and', 'the', 'San', 'Francisco', 'District')",7,1,0.875,0.125,7,0
"('to', 'the', 'previous', 'Beige', 'Book')",10,2,0.83333,0.16667,5,0
"('in', 'the', 'second', 'quarter', 'relative')",5,1,0.83333,0.16667,5,0
"('the', 'second', 'quarter', 'relative', 'to')",5,1,0.83333,0.16667,5,0
"('increase', 'in', 'the', 'months', 'ahead')",5,1,0.83333,0.16667,5,0
"('majority', 'of', 'our', 'contacts', 'reported')",6,1,0.85714,0.14286,6,0
"('are', 'in', 'the', 'process', 'of')",7,1,0.875,0.125,7,0
"('by', 'oil', 'and', 'gas', 'companies')",5,1,0.83333,0.16667,5,0
"('cost', 'of', 'production', 'equipment', 'and')",6,1,0.85714,0.14286,6,0
"('of', 'production', 'equipment', 'and', 'materials')",6,1,0.85714,0.14286,6,0
"('pace', 'since', 'our', 'last', 'report')",16,3,0.84211,0.15789,5,0
"('a', 'slight', 'increase', 'in', 'sales')",6,1,0.85714,0.14286,6,0
"('than', 'a', 'year', 'ago', 'Several')",6,1,0.85714,0.14286,6,0
"('from', 'earlier', 'in', 'the', 'year')",24,5,0.82759,0.17241,5,0
"('contacts', 'have', 'continued', 'to', 'report')",5,1,0.83333,0.16667,5,0
"('the', 'levels', 'of', 'a', 'year')",7,1,0.875,0.125,7,0
"('levels', 'of', 'a', 'year', 'ago')",12,1,0.92308,0.07692,12,0
"('than', 'the', 'same', 'period', 'in')",6,1,0.85714,0.14286,6,0
"('that', 'manufacturing', 'activity', 'increased', 'in')",10,2,0.83333,0.16667,5,0
"('in', 'the', 'months', 'ahead', 'Auto')",5,1,0.83333,0.16667,5,0
"('reported', 'difficulty', 'finding', 'qualified', 'workers')",5,1,0.83333,0.16667,5,0
"('growth', 'since', 'the', 'last', 'report')",11,2,0.84615,0.15385,5,0
"('moderate', 'pace', 'since', 'the', 'last')",5,1,0.83333,0.16667,5,0
"('the', 'last', 'Beige', 'Book', 'One')",5,1,0.83333,0.16667,5,0
"('noted', 'a', 'broadbased', 'increase', 'in')",5,1,0.83333,0.16667,5,0
"('remained', 'strong', 'since', 'the', 'last')",5,1,0.83333,0.16667,5,0
"('and', 'Services', 'Retail', 'sales', 'were')",5,1,0.83333,0.16667,5,0
"('in', 'July', 'and', 'early', 'August')",38,5,0.88372,0.11628,8,0
"('in', 'the', 'Cleveland', 'District', 'and')",12,2,0.85714,0.14286,6,0
"('in', 'the', 'last', 'Beige', 'Book')",16,3,0.84211,0.15789,5,0
"('of', 'the', 'retailers', 'reported', 'that')",6,1,0.85714,0.14286,6,0
"('slightly', 'during', 'the', 'reporting', 'period')",10,1,0.90909,0.09091,10,0
"('during', 'the', 'survey', 'period', 'and')",10,1,0.90909,0.09091,10,0
"('in', 'the', 'Cleveland', 'and', 'Dallas')",6,1,0.85714,0.14286,6,0
"('the', 'Cleveland', 'and', 'Dallas', 'Districts')",6,1,0.85714,0.14286,6,0
"('in', 'sales', 'since', 'the', 'previous')",5,1,0.83333,0.16667,5,0
"('sales', 'were', 'flat', 'to', 'down')",9,1,0.9,0.1,9,0
"('in', 'the', 'Philadelphia', 'District', 'said')",5,1,0.83333,0.16667,5,0
"('Nonfinancial', 'Services', 'Nonfinancial', 'services', 'activity')",6,1,0.85714,0.14286,6,0
"('grew', 'at', 'a', 'slower', 'pace')",8,1,0.88889,0.11111,8,0
"('the', 'previous', 'survey', 'period', 'with')",7,1,0.875,0.125,7,0
"('Districts', 'with', 'the', 'exception', 'of')",7,1,0.875,0.125,7,0
"('in', 'the', 'Richmond', 'and', 'Atlanta')",9,1,0.9,0.1,9,0
"('the', 'Richmond', 'and', 'Atlanta', 'Districts')",10,1,0.90909,0.09091,10,0
"('the', 'Atlanta', 'and', 'Dallas', 'Districts')",13,1,0.92857,0.07143,13,0
"('Cleveland', 'and', 'Kansas', 'City', 'Districts')",17,3,0.85,0.15,6,0
"('in', 'New', 'York', 'Richmond', 'and')",6,1,0.85714,0.14286,6,0
"('in', 'the', 'Dallas', 'District', 'noted')",7,1,0.875,0.125,7,0
"('for', 'the', 'next', 'six', 'months')",12,2,0.85714,0.14286,6,0
"('New', 'England', 'software', 'and', 'IT')",7,1,0.875,0.125,7,0
"('little', 'changed', 'from', 'a', 'year')",13,2,0.86667,0.13333,7,0
"('changed', 'from', 'a', 'year', 'earlier')",11,2,0.84615,0.15385,5,0
"('and', 'the', 'first', 'half', 'of')",6,1,0.85714,0.14286,6,0
"('growth', 'for', 'the', 'remainder', 'of')",7,1,0.875,0.125,7,0
"('decreases', 'in', 'new', 'orders', 'and')",6,1,0.85714,0.14286,6,0
"('The', 'makers', 'of', 'food', 'products')",7,1,0.875,0.125,7,0
"('continued', 'at', 'a', 'modest', 'pace')",28,5,0.84848,0.15152,6,0
"('Consumer', 'Spending', 'Retailers', 'reported', 'that')",6,1,0.85714,0.14286,6,0
"('due', 'to', 'uncertainty', 'about', 'the')",6,1,0.85714,0.14286,6,0
"('to', 'uncertainty', 'about', 'the', 'economy')",5,1,0.83333,0.16667,5,0
"('a', 'broad', 'range', 'of', 'industries')",5,1,0.83333,0.16667,5,0
"('Energy', 'Conventional', 'oil', 'and', 'natural')",10,2,0.83333,0.16667,5,0
"('Conventional', 'oil', 'and', 'natural', 'gas')",12,2,0.85714,0.14286,6,0
"('top', 'Manufacturing', 'District', 'manufacturing', 'activity')",7,1,0.875,0.125,7,0
"('a', 'slower', 'rate', 'than', 'in')",5,1,0.83333,0.16667,5,0
"('grew', 'at', 'a', 'slightly', 'faster')",5,1,0.83333,0.16667,5,0
"('activity', 'since', 'our', 'last', 'report')",5,1,0.83333,0.16667,5,0
"('the', 'next', 'several', 'months', 'District')",6,1,0.85714,0.14286,6,0
"('of', 'new', 'orders', 'and', 'production')",5,1,0.83333,0.16667,5,0
"('a', 'slower', 'pace', 'than', 'earlier')",5,1,0.83333,0.16667,5,0
"('at', 'a', 'slow', 'but', 'steady')",9,1,0.9,0.1,9,0
"('a', 'slow', 'but', 'steady', 'pace')",9,1,0.9,0.1,9,0
"('retailers', 'reported', 'that', 'sales', 'levels')",7,1,0.875,0.125,7,0
"('services', 'announced', 'plans', 'to', 'expand')",5,1,0.83333,0.16667,5,0
"('percent', 'in', 'St', 'Louis', 'Commercial')",10,2,0.83333,0.16667,5,0
"('commercial', 'building', 'permits', 'in', 'the')",6,1,0.85714,0.14286,6,0
"('permits', 'in', 'the', 'Sioux', 'Falls')",10,2,0.83333,0.16667,5,0
"('Sioux', 'Falls', 'SD', 'area', 'was')",6,1,0.85714,0.14286,6,0
"('manufacturing', 'activity', 'increased', 'in', 'Minnesota')",11,1,0.91667,0.08333,11,0
"('activity', 'increased', 'in', 'Minnesota', 'and')",11,1,0.91667,0.08333,11,0
"('July', 'from', 'a', 'year', 'earlier')",5,1,0.83333,0.16667,5,0
"('and', 'additional', 'gains', 'were', 'expected')",6,1,0.85714,0.14286,6,0
"('gains', 'were', 'expected', 'in', 'the')",6,1,0.85714,0.14286,6,0
"('expected', 'in', 'the', 'coming', 'months')",5,1,0.83333,0.16667,5,0
"('The', 'number', 'of', 'active', 'drilling')",11,2,0.84615,0.15385,5,0
"('number', 'of', 'active', 'drilling', 'rigs')",16,2,0.88889,0.11111,8,0
"('prices', 'over', 'the', 'next', 'three')",5,1,0.83333,0.16667,5,0
"('of', 'lumber', 'and', 'wood', 'products')",8,1,0.88889,0.11111,8,0
"('the', 'reporting', 'period', 'but', 'remained')",8,1,0.88889,0.11111,8,0
"('compared', 'with', 'earlier', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('a', 'slight', 'improvement', 'in', 'sales')",5,1,0.83333,0.16667,5,0
"('continued', 'at', 'a', 'moderate', 'pace')",23,2,0.92,0.08,12,0
"('little', 'changed', 'from', 'the', 'prior')",8,1,0.88889,0.11111,8,0
"('the', 'pace', 'of', 'home', 'sales')",5,1,0.83333,0.16667,5,0
"('growth', 'in', 'the', 'technology', 'sector')",9,1,0.9,0.1,9,0
"('such', 'as', 'the', 'San', 'Francisco')",6,1,0.85714,0.14286,6,0
"('as', 'the', 'San', 'Francisco', 'Bay')",6,1,0.85714,0.14286,6,0
"('the', 'Minneapolis', 'Kansas', 'City', 'and')",6,1,0.85714,0.14286,6,0
"('The', 'travel', 'and', 'tourism', 'sector')",6,1,0.85714,0.14286,6,0
"('a', 'moderate', 'pace', 'in', 'the')",11,2,0.84615,0.15385,5,0
"('on', 'par', 'with', 'a', 'year')",10,2,0.83333,0.16667,5,0
"('par', 'with', 'a', 'year', 'earlier')",5,1,0.83333,0.16667,5,0
"('and', 'servicesector', 'firms', 'continue', 'to')",6,1,0.85714,0.14286,6,0
"('continue', 'to', 'plan', 'for', 'slow')",6,1,0.85714,0.14286,6,0
"('to', 'plan', 'for', 'slow', 'growth')",6,1,0.85714,0.14286,6,0
"('makers', 'of', 'food', 'products', 'lumber')",8,1,0.88889,0.11111,8,0
"('of', 'food', 'products', 'lumber', 'and')",11,1,0.91667,0.08333,11,0
"('food', 'products', 'lumber', 'and', 'wood')",11,1,0.91667,0.08333,11,0
"('products', 'lumber', 'and', 'wood', 'products')",12,1,0.92308,0.07692,12,0
"('of', 'the', 'year', 'Real', 'Estate')",5,1,0.83333,0.16667,5,0
"('the', 'year', 'Real', 'Estate', 'and')",7,1,0.875,0.125,7,0
"('commercial', 'and', 'industrial', 'real', 'estate')",7,1,0.875,0.125,7,0
"('Activity', 'in', 'nonresidential', 'construction', 'for')",5,1,0.83333,0.16667,5,0
"('in', 'nonresidential', 'construction', 'for', 'small')",5,1,0.83333,0.16667,5,0
"('nonresidential', 'construction', 'for', 'small', 'to')",5,1,0.83333,0.16667,5,0
"('construction', 'for', 'small', 'to', 'mediumsize')",5,1,0.83333,0.16667,5,0
"('since', 'our', 'last', 'report', 'The')",5,1,0.83333,0.16667,5,0
"('a', 'year', 'ago', 'and', 'that')",6,1,0.85714,0.14286,6,0
"('Consumer', 'Spending', 'and', 'Tourism', 'District')",18,1,0.94737,0.05263,18,0
"('Spending', 'and', 'Tourism', 'District', 'retailers')",7,1,0.875,0.125,7,0
"('on', 'a', 'yearoveryear', 'basis', 'for')",6,1,0.85714,0.14286,6,0
"('in', 'the', 'near', 'term', 'Energy')",7,1,0.875,0.125,7,0
"('increased', 'modestly', 'since', 'the', 'last')",7,1,0.875,0.125,7,0
"('the', 'past', 'couple', 'of', 'years')",5,1,0.83333,0.16667,5,0
"('iron', 'ore', 'mines', 'continued', 'to')",5,1,0.83333,0.16667,5,0
"('ore', 'mines', 'continued', 'to', 'operate')",5,1,0.83333,0.16667,5,0
"('mines', 'continued', 'to', 'operate', 'at')",5,1,0.83333,0.16667,5,0
"('to', 'the', 'oil', 'and', 'gas')",5,1,0.83333,0.16667,5,0
"('According', 'to', 'a', 'survey', 'of')",5,1,0.83333,0.16667,5,0
"('further', 'in', 'the', 'coming', 'months')",9,1,0.9,0.1,9,0
"('for', 'both', 'inputs', 'and', 'finished')",6,1,0.85714,0.14286,6,0
"('down', 'since', 'the', 'last', 'report')",6,1,0.85714,0.14286,6,0
"('flat', 'since', 'the', 'last', 'report')",10,2,0.83333,0.16667,5,0
"('during', 'the', 'reporting', 'period', 'Contacts')",15,3,0.83333,0.16667,5,0
"('the', 'pace', 'of', 'growth', 'has')",12,1,0.92308,0.07692,12,0
"('pace', 'of', 'growth', 'has', 'slowed')",9,1,0.9,0.1,9,0
"('types', 'of', 'business', 'and', 'consumer')",5,1,0.83333,0.16667,5,0
"('in', 'October', 'and', 'early', 'November')",35,7,0.83333,0.16667,5,0
"('that', 'sales', 'were', 'steady', 'to')",6,1,0.85714,0.14286,6,0
"('Minneapolis', 'and', 'Kansas', 'City', 'reported')",10,1,0.90909,0.09091,10,0
"('grew', 'at', 'a', 'steady', 'pace')",9,1,0.9,0.1,9,0
"('across', 'most', 'of', 'the', 'country')",5,1,0.83333,0.16667,5,0
"('Cleveland', 'and', 'San', 'Francisco', 'reported')",5,1,0.83333,0.16667,5,0
"('Philadelphia', 'Cleveland', 'Atlanta', 'Chicago', 'and')",6,1,0.85714,0.14286,6,0
"('at', 'major', 'malls', 'in', 'upstate')",5,1,0.83333,0.16667,5,0
"('major', 'malls', 'in', 'upstate', 'New')",6,1,0.85714,0.14286,6,0
"('its', 'lowest', 'level', 'in', 'more')",5,1,0.83333,0.16667,5,0
"('lowest', 'level', 'in', 'more', 'than')",5,1,0.83333,0.16667,5,0
"('in', 'more', 'than', 'a', 'year')",6,1,0.85714,0.14286,6,0
"('New', 'York', 'City', 'hotels', 'report')",6,1,0.85714,0.14286,6,0
"('York', 'City', 'hotels', 'report', 'that')",5,1,0.83333,0.16667,5,0
"('Broadway', 'theaters', 'report', 'that', 'attendance')",6,1,0.85714,0.14286,6,0
"('on', 'balance', 'since', 'the', 'last')",5,1,0.83333,0.16667,5,0
"('balance', 'since', 'the', 'last', 'report')",5,1,0.83333,0.16667,5,0
"('Third', 'District', 'manufacturers', 'have', 'reported')",12,2,0.85714,0.14286,6,0
"('capital', 'spending', 'and', 'future', 'hiring')",6,1,0.85714,0.14286,6,0
"('contracts', 'were', 'mainly', 'in', 'the')",7,1,0.875,0.125,7,0
"('mainly', 'in', 'the', 'moveup', 'pricepoint')",9,1,0.9,0.1,9,0
"('in', 'the', 'moveup', 'pricepoint', 'categories')",11,1,0.91667,0.08333,11,0
"('ahead', 'of', 'last', 'years', 'levels')",6,1,0.85714,0.14286,6,0
"('which', 'they', 'attributed', 'to', 'the')",5,1,0.83333,0.16667,5,0
"('oil', 'and', 'natural', 'gas', 'production')",16,2,0.88889,0.11111,8,0
"('since', 'our', 'last', 'report', 'Services')",10,2,0.83333,0.16667,5,0
"('to', 'be', 'flat', 'to', 'slightly')",9,1,0.9,0.1,9,0
"('compared', 'to', 'the', 'same', 'time')",19,2,0.90476,0.09524,9,0
"('to', 'the', 'same', 'time', 'last')",13,2,0.86667,0.13333,7,0
"('from', 'the', 'previous', 'month', 'and')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'District', 'were', 'mixed')",5,1,0.83333,0.16667,5,0
"('Manufacturing', 'Growth', 'in', 'manufacturing', 'production')",10,1,0.90909,0.09091,10,0
"('this', 'time', 'of', 'year', 'and')",6,1,0.85714,0.14286,6,0
"('reported', 'that', 'sales', 'levels', 'met')",5,1,0.83333,0.16667,5,0
"('plans', 'to', 'hire', 'new', 'employees')",11,2,0.84615,0.15385,5,0
"('with', 'the', 'same', 'period', 'a')",16,1,0.94118,0.05882,16,0
"('Respondents', 'to', 'the', 'Minneapolis', 'Feds')",5,1,0.83333,0.16667,5,0
"('The', 'commercial', 'real', 'estate', 'sector')",6,1,0.85714,0.14286,6,0
"('activity', 'was', 'mixed', 'since', 'the')",5,1,0.83333,0.16667,5,0
"('respondents', 'to', 'the', 'business', 'outlook')",5,1,0.83333,0.16667,5,0
"('growth', 'in', 'capital', 'spending', 'plans')",5,1,0.83333,0.16667,5,0
"('the', 'previous', 'survey', 'but', 'remained')",5,1,0.83333,0.16667,5,0
"('and', 'one', 'contact', 'noted', 'that')",13,2,0.86667,0.13333,7,0
"('at', 'the', 'start', 'of', 'the')",7,1,0.875,0.125,7,0
"('in', 'residential', 'and', 'commercial', 'real')",6,1,0.85714,0.14286,6,0
"('stiff', 'competition', 'among', 'lenders', 'to')",8,1,0.88889,0.11111,8,0
"('the', 'last', 'report', 'New', 'York')",8,1,0.88889,0.11111,8,0
"('reported', 'a', 'significant', 'increase', 'in')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'Philadelphia', 'and', 'Dallas')",10,1,0.90909,0.09091,10,0
"('in', 'delinquency', 'rates', 'for', 'all')",7,1,0.875,0.125,7,0
"('Minneapolis', 'and', 'San', 'Francisco', 'reported')",10,2,0.83333,0.16667,5,0
"('from', 'a', 'year', 'earlier', 'while')",12,2,0.85714,0.14286,6,0
"('for', 'all', 'loan', 'categories', 'except')",5,1,0.83333,0.16667,5,0
"('Estate', 'and', 'Construction', 'Residential', 'builders')",6,1,0.85714,0.14286,6,0
"('continued', 'to', 'report', 'modest', 'growth')",21,4,0.84,0.16,5,0
"('for', 'the', 'first', 'quarter', 'of')",9,1,0.9,0.1,9,0
"('change', 'expected', 'in', 'the', 'upcoming')",5,1,0.83333,0.16667,5,0
"('services', 'firms', 'increased', 'at', 'a')",8,1,0.88889,0.11111,8,0
"('decline', 'in', 'the', 'number', 'of')",9,1,0.9,0.1,9,0
"('real', 'estate', 'and', 'construction', 'markets')",7,1,0.875,0.125,7,0
"('remained', 'ahead', 'of', 'last', 'years')",5,1,0.83333,0.16667,5,0
"('real', 'estate', 'contacts', 'continued', 'to')",29,4,0.87879,0.12121,7,0
"('estate', 'contacts', 'continued', 'to', 'report')",26,3,0.89655,0.10345,9,0
"('contacts', 'in', 'the', 'District', 'reported')",5,1,0.83333,0.16667,5,0
"('Louis', 'Commercial', 'and', 'industrial', 'real')",10,2,0.83333,0.16667,5,0
"('and', 'gas', 'exploration', 'activity', 'decreased')",6,1,0.85714,0.14286,6,0
"('of', 'the', 'holiday', 'shopping', 'season')",5,1,0.83333,0.16667,5,0
"('over', 'the', 'previous', 'survey', 'period')",19,1,0.95,0.05,19,0
"('the', 'previous', 'survey', 'period', 'and')",48,8,0.85714,0.14286,6,0
"('were', 'flat', 'to', 'up', 'slightly')",14,1,0.93333,0.06667,14,0
"('Demand', 'for', 'business', 'credit', 'was')",6,1,0.85714,0.14286,6,0
"('been', 'mixed', 'but', 'on', 'balance')",10,2,0.83333,0.16667,5,0
"('January', 'and', 'early', 'February', 'and')",5,1,0.83333,0.16667,5,0
"('Districts', 'since', 'the', 'previous', 'report')",8,1,0.88889,0.11111,8,0
"('Philadelphia', 'St', 'Louis', 'and', 'Dallas')",6,1,0.85714,0.14286,6,0
"('contacts', 'in', 'the', 'St', 'Louis')",6,1,0.85714,0.14286,6,0
"('contacts', 'in', 'the', 'Cleveland', 'District')",6,1,0.85714,0.14286,6,0
"('Cleveland', 'Richmond', 'St', 'Louis', 'and')",6,1,0.85714,0.14286,6,0
"('compared', 'to', 'earlier', 'in', 'the')",8,1,0.88889,0.11111,8,0
"('to', 'earlier', 'in', 'the', 'year')",7,1,0.875,0.125,7,0
