NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('announced', 'plans', 'to', 'build', 'a')",5,2,0.71429,0.28571,3,0
"('increased', 'at', 'a', 'solid', 'pace')",4,1,0.8,0.2,4,0
"('pace', 'in', 'June', 'and', 'early')",3,1,0.75,0.25,3,0
"('in', 'the', 'coming', 'months', 'Sales')",5,1,0.83333,0.16667,5,0
"('the', 'coming', 'months', 'Sales', 'of')",3,1,0.75,0.25,3,0
"('coming', 'months', 'Sales', 'of', 'low')",3,1,0.75,0.25,3,0
"('all', 'major', 'loan', 'categories', 'and')",23,7,0.76667,0.23333,3,0
"('major', 'loan', 'categories', 'and', 'deposits')",3,1,0.75,0.25,3,0
"('loan', 'categories', 'and', 'deposits', 'increased')",3,1,0.75,0.25,3,0
"('categories', 'and', 'deposits', 'increased', 'for')",3,1,0.75,0.25,3,0
"('and', 'deposits', 'increased', 'for', 'the')",3,1,0.75,0.25,3,0
"('at', 'a', 'solid', 'pace', 'since')",3,1,0.75,0.25,3,0
"('a', 'solid', 'pace', 'since', 'the')",3,1,0.75,0.25,3,0
"('solid', 'pace', 'since', 'the', 'last')",3,1,0.75,0.25,3,0
"('reported', 'difficulty', 'finding', 'qualified', 'workers')",5,1,0.83333,0.16667,5,0
"('Wages', 'and', 'Prices', 'District', 'contacts')",3,1,0.75,0.25,3,0
"('and', 'Prices', 'District', 'contacts', 'reported')",3,1,0.75,0.25,3,0
"('upward', 'pressure', 'on', 'input', 'costs')",5,2,0.71429,0.28571,3,0
"('increased', 'at', 'most', 'responding', 'firms')",4,1,0.8,0.2,4,0
"('the', 'end', 'of', 'the', 'reporting')",5,2,0.71429,0.28571,3,0
"('end', 'of', 'the', 'reporting', 'period')",5,2,0.71429,0.28571,3,0
"('Wage', 'pressures', 'remained', 'minimal', 'although')",8,2,0.8,0.2,4,0
"('although', 'some', 'contacts', 'noted', 'that')",4,1,0.8,0.2,4,0
"('growth', 'since', 'the', 'last', 'report')",15,5,0.75,0.25,3,0
"('moderate', 'pace', 'since', 'the', 'last')",8,2,0.8,0.2,4,0
"('the', 'last', 'Beige', 'Book', 'One')",5,1,0.83333,0.16667,5,0
"('the', 'same', 'time', 'last', 'year')",48,19,0.71642,0.28358,3,0
"('the', 'nation', 'on', 'average', 'according')",3,1,0.75,0.25,3,0
"('nation', 'on', 'average', 'according', 'to')",3,1,0.75,0.25,3,0
"('noted', 'a', 'seasonal', 'slowdown', 'in')",3,1,0.75,0.25,3,0
"('a', 'seasonal', 'slowdown', 'in', 'demand')",3,1,0.75,0.25,3,0
"('noted', 'a', 'broadbased', 'increase', 'in')",5,1,0.83333,0.16667,5,0
"('a', 'broadbased', 'increase', 'in', 'shipments')",4,1,0.8,0.2,4,0
"('increase', 'in', 'shipments', 'with', 'particularly')",3,1,0.75,0.25,3,0
"('in', 'shipments', 'with', 'particularly', 'strong')",3,1,0.75,0.25,3,0
"('volumes', 'declined', 'during', 'the', 'reporting')",3,1,0.75,0.25,3,0
"('during', 'the', 'reporting', 'period', 'although')",10,3,0.76923,0.23077,3,0
"('a', 'year', 'ago', 'due', 'to')",5,2,0.71429,0.28571,3,0
"('activity', 'remained', 'strong', 'since', 'the')",4,1,0.8,0.2,4,0
"('remained', 'strong', 'since', 'the', 'last')",6,1,0.85714,0.14286,6,0
"('Prices', 'Upward', 'price', 'pressures', 'were')",4,1,0.8,0.2,4,0
"('limited', 'during', 'the', 'reporting', 'period')",4,1,0.8,0.2,4,0
"('up', 'through', 'the', 'end', 'of')",3,1,0.75,0.25,3,0
"('workers', 'with', 'specialized', 'skills', 'in')",8,2,0.8,0.2,4,0
"('specialized', 'skills', 'in', 'the', 'application')",4,1,0.8,0.2,4,0
"('skills', 'in', 'the', 'application', 'of')",4,1,0.8,0.2,4,0
"('in', 'the', 'application', 'of', 'information')",4,1,0.8,0.2,4,0
"('the', 'application', 'of', 'information', 'technology')",3,1,0.75,0.25,3,0
"('and', 'Services', 'Retail', 'sales', 'were')",5,1,0.83333,0.16667,5,0
"('in', 'Japan', 'earlier', 'this', 'year')",3,1,0.75,0.25,3,0
"('in', 'both', 'the', 'business', 'and')",3,1,0.75,0.25,3,0
"('further', 'during', 'the', 'reporting', 'period')",4,1,0.8,0.2,4,0
"('activity', 'in', 'parts', 'of', 'the')",5,1,0.83333,0.16667,5,0
"('Estate', 'and', 'Construction', 'Home', 'demand')",5,2,0.71429,0.28571,3,0
"('and', 'Construction', 'Home', 'demand', 'in')",5,2,0.71429,0.28571,3,0
"('Construction', 'Home', 'demand', 'in', 'the')",5,2,0.71429,0.28571,3,0
"('Home', 'demand', 'in', 'the', 'District')",5,2,0.71429,0.28571,3,0
"('picked', 'up', 'a', 'bit', 'in')",3,1,0.75,0.25,3,0
"('However', 'contacts', 'continued', 'to', 'note')",3,1,0.75,0.25,3,0
"('loan', 'demand', 'was', 'largely', 'unchanged')",4,1,0.8,0.2,4,0
"('of', 'business', 'and', 'consumer', 'loans')",5,2,0.71429,0.28571,3,0
"('in', 'July', 'and', 'early', 'August')",38,9,0.80851,0.19149,4,0
"('July', 'and', 'early', 'August', 'and')",11,2,0.84615,0.15385,5,0
"('sales', 'were', 'flat', 'or', 'down')",3,1,0.75,0.25,3,0
"('a', 'year', 'ago', 'in', 'the')",18,4,0.81818,0.18182,4,0
"('the', 'Kansas', 'City', 'District', 'noted')",8,2,0.8,0.2,4,0
"('and', 'Dallas', 'Districts', 'reported', 'an')",4,1,0.8,0.2,4,0
"('but', 'remained', 'below', 'yearago', 'levels')",8,1,0.88889,0.11111,8,0
"('in', 'the', 'Cleveland', 'District', 'and')",12,2,0.85714,0.14286,6,0
"('in', 'the', 'last', 'Beige', 'Book')",16,3,0.84211,0.15789,5,0
"('in', 'North', 'Carolina', 'stated', 'that')",9,2,0.81818,0.18182,4,0
"('of', 'the', 'retailers', 'reported', 'that')",6,1,0.85714,0.14286,6,0
"('respondents', 'to', 'the', 'Minneapolis', 'Feds')",12,4,0.75,0.25,3,0
"('slightly', 'during', 'the', 'reporting', 'period')",10,1,0.90909,0.09091,10,0
"('real', 'estate', 'and', 'construction', 'activity')",8,2,0.8,0.2,4,0
"('during', 'the', 'survey', 'period', 'and')",11,3,0.78571,0.21429,4,0
"('in', 'the', 'Cleveland', 'and', 'Dallas')",6,1,0.85714,0.14286,6,0
"('the', 'Cleveland', 'and', 'Dallas', 'Districts')",6,1,0.85714,0.14286,6,0
"('in', 'sales', 'since', 'the', 'previous')",5,1,0.83333,0.16667,5,0
"('sales', 'were', 'flat', 'to', 'down')",10,1,0.90909,0.09091,10,0
"('in', 'the', 'Richmond', 'and', 'St')",11,4,0.73333,0.26667,3,0
"('the', 'Richmond', 'and', 'St', 'Louis')",13,4,0.76471,0.23529,3,0
"('in', 'the', 'Philadelphia', 'District', 'said')",5,1,0.83333,0.16667,5,0
"('Nonfinancial', 'Services', 'Nonfinancial', 'services', 'activity')",6,1,0.85714,0.14286,6,0
"('Richmond', 'St', 'Louis', 'and', 'San')",6,2,0.75,0.25,3,0
"('grew', 'at', 'a', 'slower', 'pace')",10,1,0.90909,0.09091,10,0
"('the', 'previous', 'survey', 'period', 'with')",8,2,0.8,0.2,4,0
"('Districts', 'with', 'the', 'exception', 'of')",7,1,0.875,0.125,7,0
"('the', 'New', 'York', 'Philadelphia', 'and')",5,2,0.71429,0.28571,3,0
"('Philadelphia', 'and', 'Cleveland', 'Districts', 'reported')",6,2,0.75,0.25,3,0
"('Philadelphia', 'Cleveland', 'and', 'St', 'Louis')",3,1,0.75,0.25,3,0
"('the', 'St', 'Louis', 'District', 'but')",4,1,0.8,0.2,4,0
"('the', 'Kansas', 'City', 'and', 'Dallas')",14,4,0.77778,0.22222,4,0
"('in', 'the', 'Richmond', 'and', 'Atlanta')",9,1,0.9,0.1,9,0
"('the', 'Richmond', 'and', 'Atlanta', 'Districts')",10,1,0.90909,0.09091,10,0
"('the', 'Atlanta', 'and', 'Dallas', 'Districts')",13,1,0.92857,0.07143,13,0
"('reported', 'a', 'modest', 'rise', 'in')",10,1,0.90909,0.09091,10,0
"('Cleveland', 'and', 'Kansas', 'City', 'Districts')",17,3,0.85,0.15,6,0
"('a', 'shortage', 'of', 'skilled', 'workers')",3,1,0.75,0.25,3,0
"('Districts', 'reported', 'that', 'wage', 'pressures')",5,2,0.71429,0.28571,3,0
"('The', 'majority', 'of', 'Districts', 'reported')",5,1,0.83333,0.16667,5,0
"('input', 'costs', 'continued', 'to', 'rise')",3,1,0.75,0.25,3,0
"('New', 'York', 'Philadelphia', 'Cleveland', 'and')",9,2,0.81818,0.18182,4,0
"('in', 'New', 'York', 'Richmond', 'and')",6,1,0.85714,0.14286,6,0
"('in', 'the', 'Dallas', 'District', 'noted')",7,1,0.875,0.125,7,0
"('noted', 'a', 'slight', 'decline', 'in')",5,1,0.83333,0.16667,5,0
"('prices', 'as', 'a', 'result', 'of')",3,1,0.75,0.25,3,0
"('Return', 'to', 'top', 'Retail', 'and')",24,8,0.75,0.25,3,0
"('to', 'top', 'Retail', 'and', 'Tourism')",24,8,0.75,0.25,3,0
"('for', 'the', 'next', 'six', 'months')",14,2,0.875,0.125,7,0
"('the', 'next', 'six', 'months', 'Manufacturing')",7,2,0.77778,0.22222,4,0
"('New', 'England', 'software', 'and', 'IT')",7,1,0.875,0.125,7,0
"('percent', 'relative', 'to', 'last', 'year')",3,1,0.75,0.25,3,0
"('for', 'prime', 'office', 'and', 'apartment')",3,1,0.75,0.25,3,0
"('for', 'commercial', 'real', 'estate', 'in')",5,2,0.71429,0.28571,3,0
"('Outlooks', 'for', 'the', 'remainder', 'of')",3,1,0.75,0.25,3,0
"('slightly', 'ahead', 'of', 'a', 'year')",5,1,0.83333,0.16667,5,0
"('Auto', 'dealers', 'in', 'both', 'areas')",4,1,0.8,0.2,4,0
"('strong', 'demand', 'and', 'lean', 'inventories')",3,1,0.75,0.25,3,0
"('generally', 'steady', 'since', 'the', 'last')",4,1,0.8,0.2,4,0
"('across', 'most', 'of', 'the', 'region')",4,1,0.8,0.2,4,0
"('little', 'changed', 'from', 'a', 'year')",15,4,0.78947,0.21053,4,0
"('changed', 'from', 'a', 'year', 'earlier')",13,2,0.86667,0.13333,7,0
"('activity', 'in', 'New', 'York', 'Citys')",4,1,0.8,0.2,4,0
"('New', 'York', 'Citys', 'rental', 'market')",13,4,0.76471,0.23529,3,0
"('percent', 'over', 'the', 'past', 'year')",12,4,0.75,0.25,3,0
"('markets', 'were', 'steady', 'to', 'somewhat')",5,1,0.83333,0.16667,5,0
"('in', 'July', 'and', 'the', 'first')",3,1,0.75,0.25,3,0
"('and', 'the', 'first', 'half', 'of')",6,1,0.85714,0.14286,6,0
"('northern', 'New', 'Jersey', 'and', 'Westchester')",3,1,0.75,0.25,3,0
"('asking', 'rents', 'were', 'little', 'changed')",3,1,0.75,0.25,3,0
"('in', 'Westchester', 'and', 'Fairfield', 'counties')",8,2,0.8,0.2,4,0
"('that', 'hiring', 'activity', 'has', 'been')",6,1,0.85714,0.14286,6,0
"('in', 'New', 'York', 'City', 'and')",16,4,0.8,0.2,4,0
"('continue', 'over', 'the', 'next', 'six')",5,1,0.83333,0.16667,5,0
"('than', 'they', 'have', 'been', 'in')",3,1,0.75,0.25,3,0
"('weakening', 'demand', 'for', 'consumer', 'loans')",3,1,0.75,0.25,3,0
"('an', 'increase', 'in', 'the', 'demand')",3,1,0.75,0.25,3,0
"('growth', 'for', 'the', 'remainder', 'of')",7,1,0.875,0.125,7,0
"('the', 'last', 'Beige', 'Book', 'the')",4,1,0.8,0.2,4,0
"('decreases', 'in', 'new', 'orders', 'and')",6,1,0.85714,0.14286,6,0
"('The', 'makers', 'of', 'food', 'products')",7,1,0.875,0.125,7,0
"('Third', 'District', 'retailers', 'reported', 'that')",3,1,0.75,0.25,3,0
"('District', 'retailers', 'reported', 'that', 'sales')",6,1,0.85714,0.14286,6,0
"('slightly', 'since', 'the', 'previous', 'Beige')",13,4,0.76471,0.23529,3,0
"('Staffing', 'firms', 'noted', 'an', 'increase')",4,1,0.8,0.2,4,0
"('Consumer', 'Spending', 'Retailers', 'reported', 'that')",6,1,0.85714,0.14286,6,0
"('Spending', 'Retailers', 'reported', 'that', 'sales')",5,1,0.83333,0.16667,5,0
"('due', 'to', 'uncertainty', 'about', 'the')",6,1,0.85714,0.14286,6,0
"('to', 'uncertainty', 'about', 'the', 'economy')",5,1,0.83333,0.16667,5,0
"('a', 'broad', 'range', 'of', 'industries')",6,1,0.85714,0.14286,6,0
"('Energy', 'Conventional', 'oil', 'and', 'natural')",10,2,0.83333,0.16667,5,0
"('Conventional', 'oil', 'and', 'natural', 'gas')",12,2,0.85714,0.14286,6,0
"('gas', 'drilling', 'and', 'production', 'were')",3,1,0.75,0.25,3,0
"('over', 'the', 'past', 'couple', 'of')",6,1,0.85714,0.14286,6,0
"('top', 'Manufacturing', 'District', 'manufacturing', 'activity')",7,1,0.875,0.125,7,0
"('a', 'slower', 'rate', 'than', 'in')",5,1,0.83333,0.16667,5,0
"('at', 'a', 'somewhat', 'quicker', 'pace')",3,1,0.75,0.25,3,0
"('pace', 'than', 'a', 'month', 'ago')",5,2,0.71429,0.28571,3,0
"('according', 'to', 'our', 'most', 'recent')",8,1,0.88889,0.11111,8,0
"('to', 'our', 'most', 'recent', 'survey')",16,4,0.8,0.2,4,0
"('In', 'contrast', 'an', 'executive', 'at')",4,1,0.8,0.2,4,0
"('contrast', 'an', 'executive', 'at', 'a')",4,1,0.8,0.2,4,0
"('grew', 'at', 'a', 'slightly', 'faster')",5,1,0.83333,0.16667,5,0
"('activity', 'since', 'our', 'last', 'report')",5,1,0.83333,0.16667,5,0
"('that', 'activity', 'had', 'picked', 'up')",3,1,0.75,0.25,3,0
"('in', 'West', 'Virginia', 'remarked', 'that')",3,1,0.75,0.25,3,0
"('due', 'in', 'large', 'part', 'to')",7,1,0.875,0.125,7,0
"('noted', 'a', 'drop', 'in', 'sales')",7,2,0.77778,0.22222,4,0
"('a', 'year', 'ago', 'The', 'majority')",4,1,0.8,0.2,4,0
"('year', 'ago', 'The', 'majority', 'of')",4,1,0.8,0.2,4,0
"('ago', 'The', 'majority', 'of', 'contacts')",3,1,0.75,0.25,3,0
"('Estate', 'and', 'Construction', 'The', 'majority')",4,1,0.8,0.2,4,0
"('and', 'Construction', 'The', 'majority', 'of')",4,1,0.8,0.2,4,0
"('a', 'year', 'ago', 'The', 'outlook')",5,2,0.71429,0.28571,3,0
"('the', 'next', 'several', 'months', 'District')",6,1,0.85714,0.14286,6,0
"('with', 'the', 'majority', 'of', 'contacts')",5,2,0.71429,0.28571,3,0
"('to', 'be', 'flat', 'over', 'the')",3,1,0.75,0.25,3,0
"('be', 'flat', 'over', 'the', 'next')",3,1,0.75,0.25,3,0
"('of', 'new', 'orders', 'and', 'production')",5,1,0.83333,0.16667,5,0
"('new', 'orders', 'and', 'production', 'increased')",6,2,0.75,0.25,3,0
"('a', 'slower', 'pace', 'than', 'earlier')",6,2,0.75,0.25,3,0
"('Consumer', 'Spending', 'Consumer', 'spending', 'was')",4,1,0.8,0.2,4,0
"('at', 'a', 'slow', 'but', 'steady')",9,1,0.9,0.1,9,0
"('a', 'slow', 'but', 'steady', 'pace')",9,1,0.9,0.1,9,0
"('and', 'a', 'slight', 'uptick', 'in')",3,1,0.75,0.25,3,0
"('robust', 'activity', 'in', 'the', 'energy')",4,1,0.8,0.2,4,0
"('activity', 'in', 'the', 'energy', 'and')",3,1,0.75,0.25,3,0
"('also', 'reported', 'no', 'change', 'in')",3,1,0.75,0.25,3,0
"('and', 'Finance', 'Credit', 'conditions', 'tightened')",3,1,0.75,0.25,3,0
"('the', 'course', 'of', 'the', 'reporting')",3,1,0.75,0.25,3,0
"('course', 'of', 'the', 'reporting', 'period')",3,1,0.75,0.25,3,0
"('a', 'few', 'contacts', 'noted', 'that')",7,2,0.77778,0.22222,4,0
"('prices', 'for', 'corn', 'soybeans', 'and')",3,1,0.75,0.25,3,0
"('higher', 'Return', 'to', 'top', 'Consumer')",3,1,0.75,0.25,3,0
"('the', 'retailers', 'reported', 'that', 'sales')",3,1,0.75,0.25,3,0
"('retailers', 'reported', 'that', 'sales', 'levels')",6,2,0.75,0.25,3,0
"('services', 'announced', 'plans', 'to', 'expand')",5,1,0.83333,0.16667,5,0
"('lay', 'off', 'employees', 'Real', 'Estate')",3,1,0.75,0.25,3,0
"('off', 'employees', 'Real', 'Estate', 'and')",3,1,0.75,0.25,3,0
"('employees', 'Real', 'Estate', 'and', 'Construction')",4,1,0.8,0.2,4,0
"('percent', 'in', 'St', 'Louis', 'Commercial')",10,2,0.83333,0.16667,5,0
"('Commercial', 'real', 'estate', 'market', 'conditions')",7,2,0.77778,0.22222,4,0
"('real', 'estate', 'activity', 'increased', 'in')",4,1,0.8,0.2,4,0
"('in', 'many', 'areas', 'of', 'the')",8,1,0.88889,0.11111,8,0
"('many', 'areas', 'of', 'the', 'District')",6,1,0.85714,0.14286,6,0
"('in', 'St', 'Louis', 'and', 'Louisville')",5,1,0.83333,0.16667,5,0
"('Contacts', 'in', 'St', 'Louis', 'reported')",8,2,0.8,0.2,4,0
"('in', 'St', 'Louis', 'reported', 'that')",8,3,0.72727,0.27273,3,0
"('Consumer', 'spending', 'increased', 'moderately', 'A')",4,1,0.8,0.2,4,0
"('percent', 'compared', 'with', 'last', 'year')",4,1,0.8,0.2,4,0
"('the', 'last', 'report', 'Respondents', 'to')",3,1,0.75,0.25,3,0
"('commercial', 'building', 'permits', 'in', 'the')",6,1,0.85714,0.14286,6,0
"('building', 'permits', 'in', 'the', 'Sioux')",8,2,0.8,0.2,4,0
"('permits', 'in', 'the', 'Sioux', 'Falls')",10,2,0.83333,0.16667,5,0
"('Sioux', 'Falls', 'SD', 'area', 'was')",6,1,0.85714,0.14286,6,0
"('same', 'period', 'a', 'year', 'ago')",38,13,0.7451,0.2549,3,0
"('period', 'a', 'year', 'ago', 'in')",19,6,0.76,0.24,3,0
"('year', 'ago', 'in', 'the', 'MinneapolisSt')",13,3,0.8125,0.1875,4,0
"('ago', 'in', 'the', 'MinneapolisSt', 'Paul')",13,3,0.8125,0.1875,4,0
"('July', 'survey', 'of', 'purchasing', 'managers')",3,1,0.75,0.25,3,0
"('manufacturing', 'activity', 'increased', 'in', 'Minnesota')",11,1,0.91667,0.08333,11,0
"('activity', 'increased', 'in', 'Minnesota', 'and')",11,1,0.91667,0.08333,11,0
"('the', 'past', 'three', 'months', 'and')",3,1,0.75,0.25,3,0
"('and', 'mining', 'sectors', 'continued', 'at')",4,1,0.8,0.2,4,0
"('July', 'from', 'a', 'year', 'earlier')",5,1,0.83333,0.16667,5,0
"('percent', 'of', 'respondents', 'expect', 'to')",7,2,0.77778,0.22222,4,0
"('of', 'respondents', 'expect', 'to', 'increase')",5,2,0.71429,0.28571,3,0
"('decreased', 'since', 'the', 'last', 'report')",12,3,0.8,0.2,4,0
"('a', 'modest', 'increase', 'in', 'sales')",7,2,0.77778,0.22222,4,0
"('improvements', 'in', 'loan', 'quality', 'and')",3,1,0.75,0.25,3,0
"('loan', 'quality', 'and', 'increased', 'deposits')",5,2,0.71429,0.28571,3,0
"('standards', 'remained', 'largely', 'unchanged', 'in')",40,14,0.74074,0.25926,3,0
"('remained', 'largely', 'unchanged', 'in', 'all')",40,14,0.74074,0.25926,3,0
"('largely', 'unchanged', 'in', 'all', 'major')",39,14,0.73585,0.26415,3,0
"('of', 'the', 'corn', 'and', 'soybean')",4,1,0.8,0.2,4,0
"('additional', 'gains', 'were', 'expected', 'in')",5,1,0.83333,0.16667,5,0
"('gains', 'were', 'expected', 'in', 'the')",8,3,0.72727,0.27273,3,0
"('were', 'expected', 'in', 'the', 'coming')",3,1,0.75,0.25,3,0
"('expected', 'in', 'the', 'coming', 'months')",8,3,0.72727,0.27273,3,0
"('The', 'number', 'of', 'active', 'drilling')",12,2,0.85714,0.14286,6,0
"('number', 'of', 'active', 'drilling', 'rigs')",17,2,0.89474,0.10526,9,0
"('of', 'active', 'drilling', 'rigs', 'in')",7,2,0.77778,0.22222,4,0
"('active', 'drilling', 'rigs', 'in', 'the')",5,2,0.71429,0.28571,3,0
"('drilling', 'rigs', 'in', 'the', 'District')",7,2,0.77778,0.22222,4,0
"('to', 'a', 'lack', 'of', 'qualified')",3,1,0.75,0.25,3,0
"('the', 'last', 'survey', 'period', 'as')",5,2,0.71429,0.28571,3,0
"('prices', 'over', 'the', 'next', 'three')",5,1,0.83333,0.16667,5,0
"('to', 'pass', 'on', 'higher', 'costs')",3,1,0.75,0.25,3,0
"('pass', 'on', 'higher', 'costs', 'to')",3,1,0.75,0.25,3,0
"('with', 'the', 'exception', 'of', 'higher')",3,1,0.75,0.25,3,0
"('manufacturers', 'reported', 'an', 'increase', 'in')",6,2,0.75,0.25,3,0
"('of', 'lumber', 'and', 'wood', 'products')",8,1,0.88889,0.11111,8,0
"('some', 'contacts', 'expressed', 'concern', 'about')",3,1,0.75,0.25,3,0
"('The', 'outlook', 'for', 'the', 'next')",5,2,0.71429,0.28571,3,0
"('the', 'reporting', 'period', 'but', 'remained')",8,1,0.88889,0.11111,8,0
"('flat', 'to', 'up', 'since', 'the')",4,1,0.8,0.2,4,0
"('to', 'up', 'since', 'the', 'last')",4,1,0.8,0.2,4,0
"('compared', 'with', 'earlier', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('than', 'the', 'previous', 'reporting', 'period')",9,3,0.75,0.25,3,0
"('the', 'previous', 'reporting', 'period', 'with')",7,2,0.77778,0.22222,4,0
"('Reports', 'from', 'transportation', 'service', 'firms')",9,2,0.81818,0.18182,4,0
"('from', 'transportation', 'service', 'firms', 'were')",8,2,0.8,0.2,4,0
"('new', 'and', 'existing', 'home', 'sales')",7,2,0.77778,0.22222,4,0
"('a', 'slight', 'improvement', 'in', 'sales')",5,1,0.83333,0.16667,5,0
"('continued', 'at', 'a', 'moderate', 'pace')",32,8,0.8,0.2,4,0
"('demand', 'with', 'the', 'exception', 'of')",3,1,0.75,0.25,3,0
"('rose', 'since', 'the', 'last', 'report')",6,2,0.75,0.25,3,0
"('of', 'final', 'goods', 'and', 'services')",4,1,0.8,0.2,4,0
"('high', 'levels', 'of', 'unemployment', 'and')",3,1,0.75,0.25,3,0
"('levels', 'of', 'unemployment', 'and', 'limited')",3,1,0.75,0.25,3,0
"('of', 'unemployment', 'and', 'limited', 'demand')",3,1,0.75,0.25,3,0
"('little', 'changed', 'from', 'the', 'prior')",7,2,0.77778,0.22222,4,0
"('of', 'the', 'reporting', 'period', 'but')",4,1,0.8,0.2,4,0
"('in', 'the', 'Districts', 'travel', 'and')",6,2,0.75,0.25,3,0
"('Districts', 'travel', 'and', 'tourism', 'industry')",4,1,0.8,0.2,4,0
"('for', 'commercial', 'real', 'estate', 'was')",7,2,0.77778,0.22222,4,0
"('the', 'pace', 'of', 'home', 'sales')",5,1,0.83333,0.16667,5,0
"('growth', 'in', 'the', 'technology', 'sector')",9,1,0.9,0.1,9,0
"('such', 'as', 'the', 'San', 'Francisco')",6,1,0.85714,0.14286,6,0
"('as', 'the', 'San', 'Francisco', 'Bay')",6,1,0.85714,0.14286,6,0
"('at', 'a', 'moderate', 'pace', 'in')",52,18,0.74286,0.25714,3,0
"('5', 'percent', 'to', '7', 'percent')",3,1,0.75,0.25,3,0
"('a', 'year', 'ago', 'Construction', 'and')",9,2,0.81818,0.18182,4,0
"('year', 'ago', 'Construction', 'and', 'Real')",9,2,0.81818,0.18182,4,0
"('ago', 'Construction', 'and', 'Real', 'Estate')",10,3,0.76923,0.23077,3,0
"('further', 'since', 'the', 'last', 'report')",10,4,0.71429,0.28571,3,0
"('modest', 'growth', 'since', 'the', 'last')",7,1,0.875,0.125,7,0
"('compared', 'with', 'the', 'previous', 'month')",5,1,0.83333,0.16667,5,0
"('since', 'the', 'last', 'report', 'The')",36,14,0.72,0.28,3,0
"('a', 'slight', 'decline', 'in', 'activity')",4,1,0.8,0.2,4,0
"('and', 'Dallas', 'Districts', 'indicated', 'that')",4,1,0.8,0.2,4,0
"('were', 'flat', 'to', 'down', 'in')",3,1,0.75,0.25,3,0
"('was', 'reported', 'to', 'have', 'increased')",3,1,0.75,0.25,3,0
"('driven', 'in', 'large', 'part', 'by')",8,2,0.8,0.2,4,0
"('at', 'a', 'slow', 'pace', 'in')",3,1,0.75,0.25,3,0
"('strength', 'in', 'auto', 'lending', 'and')",3,1,0.75,0.25,3,0
"('than', 'a', 'year', 'ago', 'in')",3,1,0.75,0.25,3,0
"('to', 'be', 'higher', 'than', 'a')",3,1,0.75,0.25,3,0
"('be', 'higher', 'than', 'a', 'year')",3,1,0.75,0.25,3,0
"('Chicago', 'and', 'Kansas', 'City', 'reported')",5,2,0.71429,0.28571,3,0
"('the', 'Minneapolis', 'Kansas', 'City', 'and')",6,1,0.85714,0.14286,6,0
"('conditions', 'were', 'little', 'changed', 'on')",12,4,0.75,0.25,3,0
"('top', 'Retail', 'and', 'Tourism', 'First')",7,2,0.77778,0.22222,4,0
"('Retail', 'and', 'Tourism', 'First', 'District')",7,2,0.77778,0.22222,4,0
"('and', 'Tourism', 'First', 'District', 'retailers')",5,2,0.71429,0.28571,3,0
"('are', 'having', 'a', 'difficult', 'time')",3,1,0.75,0.25,3,0
"('The', 'travel', 'and', 'tourism', 'sector')",6,1,0.85714,0.14286,6,0
"('Commercial', 'Real', 'Estate', 'Reports', 'from')",5,2,0.71429,0.28571,3,0
"('a', 'moderate', 'pace', 'in', 'the')",14,4,0.77778,0.22222,4,0
"('residential', 'real', 'estate', 'markets', 'in')",8,2,0.8,0.2,4,0
"('were', 'generally', 'reported', 'to', 'be')",10,4,0.71429,0.28571,3,0
"('reported', 'to', 'be', 'steady', 'to')",5,2,0.71429,0.28571,3,0
"('sales', 'of', 'new', 'vehicles', 'were')",3,1,0.75,0.25,3,0
"('of', 'new', 'vehicles', 'were', 'up')",3,1,0.75,0.25,3,0
"('roughly', 'on', 'par', 'with', 'a')",5,2,0.71429,0.28571,3,0
"('on', 'par', 'with', 'a', 'year')",10,2,0.83333,0.16667,5,0
"('par', 'with', 'a', 'year', 'earlier')",5,1,0.83333,0.16667,5,0
"('are', 'up', 'roughly', '5', 'percent')",4,1,0.8,0.2,4,0
"('the', 'District', 'while', 'asking', 'rents')",3,1,0.75,0.25,3,0
"('have', 'been', 'steady', 'to', 'slightly')",7,2,0.77778,0.22222,4,0
"('major', 'retail', 'chains', 'indicate', 'that')",3,1,0.75,0.25,3,0
"('that', 'they', 'plan', 'to', 'increase')",5,2,0.71429,0.28571,3,0
"('contacts', 'indicated', 'no', 'change', 'in')",3,1,0.75,0.25,3,0
"('and', 'servicesector', 'firms', 'continue', 'to')",6,1,0.85714,0.14286,6,0
"('servicesector', 'firms', 'continue', 'to', 'plan')",4,1,0.8,0.2,4,0
"('firms', 'continue', 'to', 'plan', 'for')",4,1,0.8,0.2,4,0
"('continue', 'to', 'plan', 'for', 'slow')",6,1,0.85714,0.14286,6,0
"('to', 'plan', 'for', 'slow', 'growth')",6,1,0.85714,0.14286,6,0
"('makers', 'of', 'food', 'products', 'lumber')",8,1,0.88889,0.11111,8,0
"('of', 'food', 'products', 'lumber', 'and')",11,1,0.91667,0.08333,11,0
"('food', 'products', 'lumber', 'and', 'wood')",11,1,0.91667,0.08333,11,0
"('products', 'lumber', 'and', 'wood', 'products')",12,1,0.92308,0.07692,12,0
"('reported', 'that', 'sales', 'were', 'flat')",3,1,0.75,0.25,3,0
"('with', 'a', 'year', 'earlier', 'However')",5,1,0.83333,0.16667,5,0
"('of', 'the', 'year', 'Real', 'Estate')",5,1,0.83333,0.16667,5,0
