NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('Financial', 'services')",6,1,0.85714,0.14286,6,0
"('stock', 'market')",16,3,0.84211,0.15789,5,0
"('prices', 'will')",16,3,0.84211,0.15789,5,0
"('with', 'much')",12,2,0.85714,0.14286,6,0
"('firms', 'was')",15,2,0.88235,0.11765,7,0
"('stating', 'that')",5,1,0.83333,0.16667,5,0
"('both', 'were')",7,1,0.875,0.125,7,0
"('other', 'lenders')",5,1,0.83333,0.16667,5,0
"('for', 'mergers')",5,1,0.83333,0.16667,5,0
"('respect', 'to')",15,1,0.9375,0.0625,15,0
"('paying', 'down')",7,1,0.875,0.125,7,0
"('down', 'debt')",8,1,0.88889,0.11111,8,0
"('Richmond', 'noted')",26,3,0.89655,0.10345,9,0
"('the', 'limited')",9,1,0.9,0.1,9,0
"('to', 'lag')",14,2,0.875,0.125,7,0
"('encouraged', 'by')",9,1,0.9,0.1,9,0
"('had', 'declined')",20,2,0.90909,0.09091,10,0
"('were', 'starting')",10,2,0.83333,0.16667,5,0
"('have', 'more')",11,2,0.84615,0.15385,5,0
"('area', 'said')",15,3,0.83333,0.16667,5,0
"('mixed', 'A')",23,5,0.82143,0.17857,5,0
"('the', 'slight')",13,2,0.86667,0.13333,7,0
"('were', 'doing')",17,1,0.94444,0.05556,17,0
"('While', 'several')",6,1,0.85714,0.14286,6,0
"('slightly', 'Commercial')",7,1,0.875,0.125,7,0
"('moderate', 'improvement')",21,1,0.95455,0.04545,21,0
"('the', 'closing')",6,1,0.85714,0.14286,6,0
"('local', 'economy')",6,1,0.85714,0.14286,6,0
"('was', 'holding')",13,1,0.92857,0.07143,13,0
"('back', 'the')",5,1,0.83333,0.16667,5,0
"('local', 'market')",8,1,0.88889,0.11111,8,0
"('of', 'properties')",7,1,0.875,0.125,7,0
"('high', 'vacancy')",6,1,0.85714,0.14286,6,0
"('jobs', 'and')",28,4,0.875,0.125,7,0
"('more', 'optimism')",5,1,0.83333,0.16667,5,0
"('a', 'full')",6,1,0.85714,0.14286,6,0
"('sectors', 'of')",7,1,0.875,0.125,7,0
"('up', 'the')",14,3,0.82353,0.17647,5,0
"('visitors', 'were')",6,1,0.85714,0.14286,6,0
"('nearly', 'doubled')",6,1,0.85714,0.14286,6,0
"('was', 'able')",9,1,0.9,0.1,9,0
"('raise', 'rates')",8,1,0.88889,0.11111,8,0
"('however', 'a')",30,4,0.88235,0.11765,7,0
"('more', 'likely')",15,1,0.9375,0.0625,15,0
"('to', 'use')",12,2,0.85714,0.14286,6,0
"('were', 'feeling')",5,1,0.83333,0.16667,5,0
"('Virginia', 'contact')",13,1,0.92857,0.07143,13,0
"('flat', 'growth')",12,2,0.85714,0.14286,6,0
"('and', 'cold')",10,1,0.90909,0.09091,10,0
"('cold', 'temperatures')",7,1,0.875,0.125,7,0
"('development', 'of')",22,3,0.88,0.12,7,0
"('Results', 'of')",5,1,0.83333,0.16667,5,0
"('volatility', 'in')",17,2,0.89474,0.10526,9,0
"('that', 'farmland')",7,1,0.875,0.125,7,0
"('values', 'were')",9,1,0.9,0.1,9,0
"('activity', 'moderated')",6,1,0.85714,0.14286,6,0
"('moderated', 'in')",17,3,0.85,0.15,6,0
"('would', 'not')",12,1,0.92308,0.07692,12,0
"('and', 'convention')",13,2,0.86667,0.13333,7,0
"('improved', 'The')",7,1,0.875,0.125,7,0
"('for', 'January')",9,1,0.9,0.1,9,0
"('of', 'homebuilders')",6,1,0.85714,0.14286,6,0
"('low', 'Residential')",5,1,0.83333,0.16667,5,0
"('of', 'Florida')",14,3,0.82353,0.17647,5,0
"('total', 'sales')",10,2,0.83333,0.16667,5,0
"('the', 'environment')",6,1,0.85714,0.14286,6,0
"('experienced', 'strong')",11,1,0.91667,0.08333,11,0
"('District', 'trucking')",6,1,0.85714,0.14286,6,0
"('have', 'slightly')",6,1,0.85714,0.14286,6,0
"('mortgage', 'applications')",8,1,0.88889,0.11111,8,0
"('rates', 'The')",15,1,0.9375,0.0625,15,0
"('reported', 'elevated')",7,1,0.875,0.125,7,0
"('and', 'regional')",7,1,0.875,0.125,7,0
"('contacts', 'maintained')",8,1,0.88889,0.11111,8,0
"('maintained', 'a')",26,4,0.86667,0.13333,7,0
"('contacts', 'particularly')",5,1,0.83333,0.16667,5,0
"('particularly', 'those')",16,3,0.84211,0.15789,5,0
"('those', 'in')",65,13,0.83333,0.16667,5,0
"('Agriculture', 'Contacts')",10,1,0.90909,0.09091,10,0
"('inventories', 'have')",24,5,0.82759,0.17241,5,0
"('but', 'retailers')",6,1,0.85714,0.14286,6,0
"('demand', 'including')",6,1,0.85714,0.14286,6,0
"('of', 'luxury')",17,2,0.89474,0.10526,9,0
"('luxury', 'goods')",15,3,0.83333,0.16667,5,0
"('goods', 'such')",13,1,0.92857,0.07143,13,0
"('bigticket', 'items')",10,2,0.83333,0.16667,5,0
"('borrowers', 'and')",8,1,0.88889,0.11111,8,0
"('pace', 'Contacts')",14,1,0.93333,0.06667,14,0
"('agriculture', 'and')",15,3,0.83333,0.16667,5,0
"('again', 'subdued')",5,1,0.83333,0.16667,5,0
"('multifamily', 'properties')",11,2,0.84615,0.15385,5,0
"('builders', 'were')",26,5,0.83871,0.16129,5,0
"('that', 'suppliers')",5,1,0.83333,0.16667,5,0
"('suppliers', 'were')",6,1,0.85714,0.14286,6,0
"('metals', 'also')",7,1,0.875,0.125,7,0
"('reported', 'strength')",10,1,0.90909,0.09091,10,0
"('as', 'inventories')",10,1,0.90909,0.09091,10,0
"('trucks', 'increased')",7,1,0.875,0.125,7,0
"('demand', 'also')",7,1,0.875,0.125,7,0
"('rise', 'A')",5,1,0.83333,0.16667,5,0
"('manufacturer', 'indicated')",5,1,0.83333,0.16667,5,0
"('the', 'home')",19,1,0.95,0.05,19,0
"('back', 'in')",24,3,0.88889,0.11111,8,0
"('financing', 'costs')",13,2,0.86667,0.13333,7,0
"('loans', 'continued')",19,4,0.82609,0.17391,5,0
"('slowly', 'rising')",6,1,0.85714,0.14286,6,0
"('line', 'utilization')",8,1,0.88889,0.11111,8,0
"('going', 'to')",9,1,0.9,0.1,9,0
"('high', 'quality')",8,1,0.88889,0.11111,8,0
"('be', 'passed')",7,1,0.875,0.125,7,0
"('supply', 'continued')",5,1,0.83333,0.16667,5,0
"('to', 'avoid')",19,3,0.86364,0.13636,6,0
"('smaller', 'than')",11,2,0.84615,0.15385,5,0
"('as', 'most')",30,6,0.83333,0.16667,5,0
"('prices', 'Corn')",5,1,0.83333,0.16667,5,0
"('while', 'soybean')",14,2,0.875,0.125,7,0
"('acres', 'of')",12,2,0.85714,0.14286,6,0
"('Margins', 'for')",7,1,0.875,0.125,7,0
"('for', 'dairy')",18,2,0.9,0.1,9,0
"('Spending', 'Contacts')",13,1,0.92857,0.07143,13,0
"('and', '25')",12,1,0.92308,0.07692,12,0
"('levels', 'met')",9,1,0.9,0.1,9,0
"('below', 'expectations')",43,8,0.84314,0.15686,5,0
"('high', 'while')",14,2,0.875,0.125,7,0
"('too', 'low')",19,4,0.82609,0.17391,5,0
"('mostly', 'optimistic')",24,4,0.85714,0.14286,6,0
"('decrease', 'and')",15,1,0.9375,0.0625,15,0
"('years', 'sales')",16,1,0.94118,0.05882,16,0
"('sales', 'About')",6,1,0.85714,0.14286,6,0
"('surveyed', 'saw')",11,1,0.91667,0.08333,11,0
"('about', '30')",5,1,0.83333,0.16667,5,0
"('of', 'lowend')",10,1,0.90909,0.09091,10,0
"('lowend', 'vehicles')",10,1,0.90909,0.09091,10,0
"('vehicles', 'relative')",8,1,0.88889,0.11111,8,0
"('to', 'highend')",11,2,0.84615,0.15385,5,0
"('highend', 'vehicles')",10,1,0.90909,0.09091,10,0
"('vehicles', 'while')",8,1,0.88889,0.11111,8,0
"('high', 'The')",11,1,0.91667,0.08333,11,0
"('decreased', 'since')",25,5,0.83333,0.16667,5,0
"('and', 'reduce')",6,1,0.85714,0.14286,6,0
"('medical', 'equipment')",15,2,0.88235,0.11765,7,0
"('air', 'transportation')",10,2,0.83333,0.16667,5,0
"('services', 'industries')",14,2,0.875,0.125,7,0
"('and', '2')",7,1,0.875,0.125,7,0
"('while', 'they')",13,2,0.86667,0.13333,7,0
"('downtown', 'office')",15,2,0.88235,0.11765,7,0
"('Louis', 'Commercial')",13,2,0.86667,0.13333,7,0
"('that', 'banks')",16,3,0.84211,0.15789,5,0
"('banks', 'are')",18,1,0.94737,0.05263,18,0
"('are', 'very')",14,3,0.82353,0.17647,5,0
"('very', 'cautious')",14,2,0.875,0.125,7,0
"('speculative', 'construction')",14,2,0.875,0.125,7,0
"('overall', 'lending')",24,4,0.85714,0.14286,6,0
"('period', 'credit')",12,2,0.85714,0.14286,6,0
"('Meanwhile', 'credit')",10,1,0.90909,0.09091,10,0
"('from', 'about')",12,2,0.85714,0.14286,6,0
"('same', 'to')",7,1,0.875,0.125,7,0
"('moderately', 'stronger')",40,2,0.95238,0.04762,20,0
"('of', '2')",20,3,0.86957,0.13043,7,0
"('corn', 'soybean')",14,3,0.82353,0.17647,5,0
"('up', 'almost')",11,1,0.91667,0.08333,11,0
"('earlier', 'A')",30,6,0.83333,0.16667,5,0
"('Minnesotabased', 'restaurant')",7,1,0.875,0.125,7,0
"('Minnesota', 'reported')",21,2,0.91304,0.08696,10,0
"('winter', 'tourism')",19,4,0.82609,0.17391,5,0
"('reported', 'only')",17,3,0.85,0.15,6,0
"('as', 'last')",17,3,0.85,0.15,6,0
"('A', 'tourism')",10,2,0.83333,0.16667,5,0
"('official', 'in')",10,2,0.83333,0.16667,5,0
"('software', 'company')",5,1,0.83333,0.16667,5,0
"('open', 'a')",6,1,0.85714,0.14286,6,0
"('in', 'suburban')",17,3,0.85,0.15,6,0
"('period', 'Commercial')",20,1,0.95238,0.04762,20,0
"('eastern', 'Montana')",12,2,0.85714,0.14286,6,0
"('year', 'but')",83,11,0.88298,0.11702,8,0
"('activity', 'Manufacturing')",9,1,0.9,0.1,9,0
"('demand', 'Several')",10,1,0.90909,0.09091,10,0
"('Minnesota', 'manufacturer')",10,1,0.90909,0.09091,10,0
"('facility', 'in')",29,6,0.82857,0.17143,5,0
"('weather', 'delayed')",11,1,0.91667,0.08333,11,0
"('since', 'early')",6,1,0.85714,0.14286,6,0
"('The', 'Minneapolis')",21,4,0.84,0.16,5,0
"('previous', 'three')",8,1,0.88889,0.11111,8,0
"('Department', 'of')",12,2,0.85714,0.14286,6,0
"('producers', 'who')",7,1,0.875,0.125,7,0
"('had', 'already')",14,2,0.875,0.125,7,0
"('this', 'winter')",10,2,0.83333,0.16667,5,0
"('new', 'jobs')",16,3,0.84211,0.15789,5,0
"('manufacturing', 'workers')",18,1,0.94737,0.05263,18,0
"('positions', 'were')",14,3,0.82353,0.17647,5,0
"('job', 'offers')",8,1,0.88889,0.11111,8,0
"('for', 'unemployment')",5,1,0.83333,0.16667,5,0
"('Minnesota', 'In')",6,1,0.85714,0.14286,6,0
"('manufacturer', 'announced')",19,4,0.82609,0.17391,5,0
"('just', 'a')",6,1,0.85714,0.14286,6,0
"('farmers', 'and')",6,1,0.85714,0.14286,6,0
"('facing', 'higher')",6,1,0.85714,0.14286,6,0
"('some', 'food')",6,1,0.85714,0.14286,6,0
"('and', 'reduced')",33,3,0.91667,0.08333,11,0
"('satisfied', 'with')",28,4,0.875,0.125,7,0
"('visitor', 'counts')",12,1,0.92308,0.07692,12,0
"('Factory', 'production')",5,1,0.83333,0.16667,5,0
"('additional', 'workers')",14,3,0.82353,0.17647,5,0
"('Sales', 'at')",23,3,0.88462,0.11538,8,0
"('drivers', 'as')",5,1,0.83333,0.16667,5,0
"('future', 'growth')",60,10,0.85714,0.14286,6,0
"('hampered', 'by')",20,2,0.90909,0.09091,10,0
"('housing', 'starts')",44,9,0.83019,0.16981,5,0
"('starts', 'were')",27,4,0.87097,0.12903,7,0
"('builders', 'remained')",6,1,0.85714,0.14286,6,0
"('and', 'reported')",17,3,0.85,0.15,6,0
"('higher', 'average')",11,2,0.84615,0.15385,5,0
"('recent', 'reporting')",7,1,0.875,0.125,7,0
"('loans', 'residential')",13,1,0.92857,0.07143,13,0
"('decreased', 'while')",10,2,0.83333,0.16667,5,0
"('estate', 'loan')",41,4,0.91111,0.08889,10,0
"('and', 'workers')",7,1,0.875,0.125,7,0
"('period', 'While')",14,1,0.93333,0.06667,14,0
"('wheat', 'crop')",49,8,0.85965,0.14035,6,0
"('strengthened', 'with')",11,2,0.84615,0.15385,5,0
"('most', 'expected')",7,1,0.875,0.125,7,0
"('higher', 'selling')",10,2,0.83333,0.16667,5,0
"('seasonal', 'workers')",17,2,0.89474,0.10526,9,0
"('while', 'staffing')",6,1,0.85714,0.14286,6,0
"('increased', 'reports')",6,1,0.85714,0.14286,6,0
"('and', 'tax')",10,2,0.83333,0.16667,5,0
"('wages', 'at')",10,2,0.83333,0.16667,5,0
"('near', 'desired')",20,1,0.95238,0.04762,20,0
"('for', 'moderate')",15,2,0.88235,0.11765,7,0
"('months', 'Sales')",14,1,0.93333,0.06667,14,0
"('the', 'mid')",8,1,0.88889,0.11111,8,0
"('mid', 'to')",14,2,0.875,0.125,7,0
"('is', 'due')",6,1,0.85714,0.14286,6,0
"('continued', 'moderate')",26,2,0.92857,0.07143,13,0
"('apart', 'from')",24,5,0.82759,0.17241,5,0
"('weather', 'that')",5,1,0.83333,0.16667,5,0
"('retail', 'level')",5,1,0.83333,0.16667,5,0
"('year', 'Services')",5,1,0.83333,0.16667,5,0
"('report', 'One')",10,2,0.83333,0.16667,5,0
"('positive', 'Intermodal')",5,1,0.83333,0.16667,5,0
"('declined', 'due')",5,1,0.83333,0.16667,5,0
"('weaker', 'demand')",47,10,0.82456,0.17544,5,0
"('from', 'international')",10,1,0.90909,0.09091,10,0
"('small', 'parcel')",17,3,0.85,0.15,6,0
"('parcel', 'shipments')",17,3,0.85,0.15,6,0
"('improved', 'during')",12,1,0.92308,0.07692,12,0
"('Railroad', 'shipments')",5,1,0.83333,0.16667,5,0
"('volumes', 'increased')",46,10,0.82143,0.17857,5,0
"('up', 'recently')",10,2,0.83333,0.16667,5,0
"('tighter', 'credit')",5,1,0.83333,0.16667,5,0
"('market', 'had')",10,2,0.83333,0.16667,5,0
"('sector', 'remains')",10,2,0.83333,0.16667,5,0
"('signs', 'that')",11,1,0.91667,0.08333,11,0
"('energyrelated', 'firms')",8,1,0.88889,0.11111,8,0
"('subdued', 'since')",5,1,0.83333,0.16667,5,0
"('banks', 'report')",11,1,0.91667,0.08333,11,0
"('from', 'larger')",11,2,0.84615,0.15385,5,0
"('for', 'community')",5,1,0.83333,0.16667,5,0
"('direction', 'of')",7,1,0.875,0.125,7,0
"('strong', 'through')",9,1,0.9,0.1,9,0
"('through', 'most')",5,1,0.83333,0.16667,5,0
"('slow', 'for')",6,1,0.85714,0.14286,6,0
"('periods', 'of')",8,1,0.88889,0.11111,8,0
"('crop', 'in')",15,3,0.83333,0.16667,5,0
"('strong', 'In')",6,1,0.85714,0.14286,6,0
"('the', 'relatively')",11,2,0.84615,0.15385,5,0
"('ethanol', 'production')",10,1,0.90909,0.09091,10,0
"('commodities', 'such')",10,1,0.90909,0.09091,10,0
"('lumber', 'and')",70,12,0.85366,0.14634,6,0
"('continued', 'low')",19,3,0.86364,0.13636,6,0
"('limited', 'demand')",6,1,0.85714,0.14286,6,0
"('the', 'aftermath')",12,1,0.92308,0.07692,12,0
"('on', 'necessities')",5,1,0.83333,0.16667,5,0
"('and', 'lowerpriced')",7,1,0.875,0.125,7,0
"('grocers', 'reported')",5,1,0.83333,0.16667,5,0
"('further', 'overall')",5,1,0.83333,0.16667,5,0
"('spurred', 'in')",5,1,0.83333,0.16667,5,0
"('for', 'mobile')",10,1,0.90909,0.09091,10,0
"('noted', 'ongoing')",14,2,0.875,0.125,7,0
"('services', 'such')",24,5,0.82759,0.17241,5,0
"('to', 'robust')",19,4,0.82609,0.17391,5,0
"('levels', 'given')",8,1,0.88889,0.11111,8,0
"('levels', 'from')",26,3,0.89655,0.10345,9,0
"('from', 'twelve')",6,1,0.85714,0.14286,6,0
"('months', 'earlier')",14,2,0.875,0.125,7,0
"('inventories', 'Demand')",6,1,0.85714,0.14286,6,0
"('improved', 'on')",12,1,0.92308,0.07692,12,0
"('balance', 'for')",5,1,0.83333,0.16667,5,0
"('Sales', 'and')",8,1,0.88889,0.11111,8,0
"('boosted', 'activity')",7,1,0.875,0.125,7,0
"('on', 'rents')",14,2,0.875,0.125,7,0
"('weak', 'as')",13,1,0.92857,0.07143,13,0
"('regard', 'to')",12,2,0.85714,0.14286,6,0
"('well', 'A')",6,1,0.85714,0.14286,6,0
"('improvement', 'with')",9,1,0.9,0.1,9,0
"('manager', 'at')",20,3,0.86957,0.13043,7,0
"('ago', 'although')",12,2,0.85714,0.14286,6,0
"('generally', 'unchanged')",43,9,0.82692,0.17308,5,0
"('and', 'gasoline')",19,3,0.86364,0.13636,6,0
"('generally', 'strengthened')",14,3,0.82353,0.17647,5,0
"('sales', 'Sales')",10,2,0.83333,0.16667,5,0
"('modestly', 'from')",46,9,0.83636,0.16364,5,0
"('put', 'pressure')",17,3,0.85,0.15,6,0
"('space', 'remained')",14,3,0.82353,0.17647,5,0
"('plantings', 'of')",11,2,0.84615,0.15385,5,0
"('two', 'major')",11,2,0.84615,0.15385,5,0
"('stress', 'in')",6,1,0.85714,0.14286,6,0
"('that', 'improved')",5,1,0.83333,0.16667,5,0
"('to', 'production')",6,1,0.85714,0.14286,6,0
"('reported', 'expansion')",7,1,0.875,0.125,7,0
"('manufacturing', 'rose')",5,1,0.83333,0.16667,5,0
"('or', 'continued')",7,1,0.875,0.125,7,0
"('improved', 'weather')",7,1,0.875,0.125,7,0
"('increased', 'among')",7,1,0.875,0.125,7,0
"('slight', 'in')",5,1,0.83333,0.16667,5,0
"('retail', 'was')",5,1,0.83333,0.16667,5,0
"('and', 'mortgages')",13,2,0.86667,0.13333,7,0
"('loans', 'Several')",5,1,0.83333,0.16667,5,0
"('standards', 'as')",6,1,0.85714,0.14286,6,0
"('delayed', 'hiring')",5,1,0.83333,0.16667,5,0
"('York', 'said')",6,1,0.85714,0.14286,6,0
"('Districts', 'particularly')",6,1,0.85714,0.14286,6,0
"('fuel', 'surcharges')",23,5,0.82143,0.17857,5,0
"('varied', 'in')",7,1,0.875,0.125,7,0
"('being', 'more')",7,1,0.875,0.125,7,0
"('construction', 'firms')",30,4,0.88235,0.11765,7,0
"('agricultural', 'activity')",7,1,0.875,0.125,7,0
"('from', 'modest')",5,1,0.83333,0.16667,5,0
"('decreases', 'to')",5,1,0.83333,0.16667,5,0
"('to', 'seek')",7,1,0.875,0.125,7,0
"('produce', 'and')",7,1,0.875,0.125,7,0
"('chemical', 'business')",6,1,0.85714,0.14286,6,0
"('running', 'at')",7,1,0.875,0.125,7,0
"('softened', 'a')",15,1,0.9375,0.0625,15,0
"('a', 'portion')",6,1,0.85714,0.14286,6,0
"('uncertainty', 'is')",6,1,0.85714,0.14286,6,0
"('are', 'facing')",10,2,0.83333,0.16667,5,0
"('some', 'other')",10,1,0.90909,0.09091,10,0
"('its', 'workforce')",6,1,0.85714,0.14286,6,0
"('an', 'effort')",28,5,0.84848,0.15152,6,0
"('effort', 'to')",29,6,0.82857,0.17143,5,0
"('the', 'natural')",15,3,0.83333,0.16667,5,0
"('performance', 'in')",6,1,0.85714,0.14286,6,0
"('either', 'flat')",11,2,0.84615,0.15385,5,0
"('a', 'glut')",9,1,0.9,0.1,9,0
"('in', 'singlefamily')",11,1,0.91667,0.08333,11,0
"('median', 'prices')",9,1,0.9,0.1,9,0
"('contributing', 'to')",49,8,0.85965,0.14035,6,0
"('March', 'while')",6,1,0.85714,0.14286,6,0
"('in', 'April')",197,34,0.85281,0.14719,6,0
"('business', 'at')",9,1,0.9,0.1,9,0
"('their', 'assessment')",6,1,0.85714,0.14286,6,0
"('higher', 'end')",15,3,0.83333,0.16667,5,0
"('been', 'unusually')",5,1,0.83333,0.16667,5,0
"('receiving', 'multiple')",10,2,0.83333,0.16667,5,0
"('versus', 'a')",5,1,0.83333,0.16667,5,0
"('apartment', 'sales')",7,1,0.875,0.125,7,0
"('is', 'down')",21,4,0.84,0.16,5,0
"('and', 'Long')",12,1,0.92308,0.07692,12,0
"('in', 'financial')",18,2,0.9,0.1,9,0
"('also', 'in')",6,1,0.85714,0.14286,6,0
"('are', 'making')",14,2,0.875,0.125,7,0
"('prevalent', 'for')",9,1,0.9,0.1,9,0
"('an', 'easing')",10,2,0.83333,0.16667,5,0
"('new', 'product')",16,3,0.84211,0.15789,5,0
"('product', 'offerings')",7,1,0.875,0.125,7,0
"('with', 'over')",11,2,0.84615,0.15385,5,0
"('year', 'Some')",11,2,0.84615,0.15385,5,0
"('imports', 'of')",25,3,0.89286,0.10714,8,0
"('dealers', 'said')",15,3,0.83333,0.16667,5,0
"('as', 'overall')",6,1,0.85714,0.14286,6,0
"('are', 'starting')",15,3,0.83333,0.16667,5,0
"('overall', 'market')",5,1,0.83333,0.16667,5,0
"('little', 'growth')",10,2,0.83333,0.16667,5,0
"('increase', 'for')",17,3,0.85,0.15,6,0
"('and', 'yearoveryear')",12,2,0.85714,0.14286,6,0
"('energy', 'inputs')",10,1,0.90909,0.09091,10,0
"('some', 'reported')",7,1,0.875,0.125,7,0
"('new', 'positions')",9,1,0.9,0.1,9,0
"('expressed', 'somewhat')",5,1,0.83333,0.16667,5,0
"('are', 'now')",32,6,0.84211,0.15789,5,0
"('credit', 'restrictions')",6,1,0.85714,0.14286,6,0
"('Another', 'builder')",6,1,0.85714,0.14286,6,0
"('to', 'hear')",10,2,0.83333,0.16667,5,0
"('No', 'change')",6,1,0.85714,0.14286,6,0
"('materials', 'used')",8,1,0.88889,0.11111,8,0
"('as', 'customer')",5,1,0.83333,0.16667,5,0
"('for', 'renewal')",5,1,0.83333,0.16667,5,0
"('were', 'much')",14,3,0.82353,0.17647,5,0
"('of', 'orders')",17,3,0.85,0.15,6,0
"('Similarly', 'a')",21,4,0.84,0.16,5,0
"('a', 'packaging')",5,1,0.83333,0.16667,5,0
"('contracts', 'to')",6,1,0.85714,0.14286,6,0
"('federal', 'spending')",10,2,0.83333,0.16667,5,0
"('was', 'slower')",22,3,0.88,0.12,7,0
"('scrap', 'metal')",17,3,0.85,0.15,6,0
"('passed', 'along')",5,1,0.83333,0.16667,5,0
"('truck', 'and')",10,2,0.83333,0.16667,5,0
"('given', 'that')",5,1,0.83333,0.16667,5,0
"('central', 'North')",8,1,0.88889,0.11111,8,0
"('chain', 'store')",5,1,0.83333,0.16667,5,0
"('generally', 'sluggish')",13,2,0.86667,0.13333,7,0
"('problems', 'with')",10,2,0.83333,0.16667,5,0
"('wholesale', 'price')",5,1,0.83333,0.16667,5,0
"('while', 'still')",13,2,0.86667,0.13333,7,0
"('improved', 'while')",8,1,0.88889,0.11111,8,0
"('lower', 'inventory')",6,1,0.85714,0.14286,6,0
"('a', 'local')",18,2,0.9,0.1,9,0
"('the', 'Carolinas')",27,5,0.84375,0.15625,5,0
"('last', 'several')",12,1,0.92308,0.07692,12,0
"('Markets', 'Labor')",7,1,0.875,0.125,7,0
"('cited', 'concerns')",7,1,0.875,0.125,7,0
"('Homebuilders', 'noted')",7,1,0.875,0.125,7,0
"('commercial', 'development')",14,3,0.82353,0.17647,5,0
"('of', 'employment')",18,3,0.85714,0.14286,6,0
"('bankers', 'noted')",26,5,0.83871,0.16129,5,0
"('positions', 'Firms')",5,1,0.83333,0.16667,5,0
"('areas', 'have')",7,1,0.875,0.125,7,0
"('manufacturers', 'incentives')",6,1,0.85714,0.14286,6,0
"('that', 'potential')",10,1,0.90909,0.09091,10,0
"('indicated', 'increasing')",6,1,0.85714,0.14286,6,0
"('continued', 'as')",8,1,0.88889,0.11111,8,0
"('recent', 'declines')",14,3,0.82353,0.17647,5,0
"('in', 'vacancy')",14,3,0.82353,0.17647,5,0
"('more', 'aggressive')",17,3,0.85,0.15,6,0
"('slowed', 'with')",11,2,0.84615,0.15385,5,0
"('moderate', 'but')",9,1,0.9,0.1,9,0
"('from', 'customers')",13,2,0.86667,0.13333,7,0
"('lower', 'during')",5,1,0.83333,0.16667,5,0
"('Milk', 'prices')",12,2,0.85714,0.14286,6,0
"('construction', 'A')",14,3,0.82353,0.17647,5,0
"('estimates', 'for')",5,1,0.83333,0.16667,5,0
"('representative', 'reported')",5,1,0.83333,0.16667,5,0
"('is', 'under')",5,1,0.83333,0.16667,5,0
"('March', 'residential')",6,1,0.85714,0.14286,6,0
"('estate', 'firm')",6,1,0.85714,0.14286,6,0
"('adjusting', 'to')",5,1,0.83333,0.16667,5,0
"('refinancing', 'activity')",43,7,0.86,0.14,6,0
"('An', 'April')",5,1,0.83333,0.16667,5,0
"('shipments', 'from')",6,1,0.85714,0.14286,6,0
"('project', 'was')",5,1,0.83333,0.16667,5,0
"('dairy', 'products')",28,4,0.875,0.125,7,0
"('data', 'storage')",6,1,0.85714,0.14286,6,0
"('a', 'surprising')",5,1,0.83333,0.16667,5,0
"('durable', 'and')",18,3,0.85714,0.14286,6,0
"('and', 'nondurable')",20,4,0.83333,0.16667,5,0
"('nondurable', 'goods')",38,6,0.86364,0.13636,6,0
"('with', 'subdued')",5,1,0.83333,0.16667,5,0
"('down', 'since')",12,2,0.85714,0.14286,6,0
"('residential', 'home')",7,1,0.875,0.125,7,0
"('After', 'falling')",6,1,0.85714,0.14286,6,0
"('decreased', 'as')",6,1,0.85714,0.14286,6,0
"('as', 'drought')",7,1,0.875,0.125,7,0
"('operating', 'loans')",11,2,0.84615,0.15385,5,0
"('that', 'political')",5,1,0.83333,0.16667,5,0
"('political', 'and')",7,1,0.875,0.125,7,0
"('high', 'for')",13,2,0.86667,0.13333,7,0
"('steady', 'as')",8,1,0.88889,0.11111,8,0
"('Wyomings', 'coal')",7,1,0.875,0.125,7,0
"('most', 'were')",5,1,0.83333,0.16667,5,0
"('demand', 'Return')",7,1,0.875,0.125,7,0
"('up', 'significantly')",17,3,0.85,0.15,6,0
"('upticks', 'in')",15,3,0.83333,0.16667,5,0
"('increases', 'A')",19,3,0.86364,0.13636,6,0
"('While', 'overall')",11,2,0.84615,0.15385,5,0
"('were', 'six')",5,1,0.83333,0.16667,5,0
"('and', 'global')",13,1,0.92857,0.07143,13,0
"('the', 'balance')",12,2,0.85714,0.14286,6,0
"('balance', 'of')",8,1,0.88889,0.11111,8,0
"('customer', 'service')",16,3,0.84211,0.15789,5,0
"('as', 'is')",6,1,0.85714,0.14286,6,0
"('services', 'Reports')",8,1,0.88889,0.11111,8,0
"('Respondents', 'said')",13,1,0.92857,0.07143,13,0
"('demand', 'continues')",12,2,0.85714,0.14286,6,0
"('noted', 'growing')",6,1,0.85714,0.14286,6,0
"('on', 'schedule')",6,1,0.85714,0.14286,6,0
"('services', 'prices')",6,1,0.85714,0.14286,6,0
"('compensation', 'gains')",9,1,0.9,0.1,9,0
"('regions', 'and')",16,3,0.84211,0.15789,5,0
"('sales', 'revenues')",5,1,0.83333,0.16667,5,0
"('for', 'discretionary')",5,1,0.83333,0.16667,5,0
"('cargo', 'traffic')",6,1,0.85714,0.14286,6,0
"('major', 'District')",7,1,0.875,0.125,7,0
"('visits', 'to')",10,2,0.83333,0.16667,5,0
"('elective', 'procedures')",6,1,0.85714,0.14286,6,0
"('gains', 'during')",9,1,0.9,0.1,9,0
"('parts', 'reported')",5,1,0.83333,0.16667,5,0
"('new', 'capacity')",5,1,0.83333,0.16667,5,0
"('sales', 'pace')",17,3,0.85,0.15,6,0
"('also', 'grew')",10,2,0.83333,0.16667,5,0
"('April', 'and')",133,15,0.89865,0.10135,9,0
"('and', 'May')",51,7,0.87931,0.12069,7,0
