NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('New', 'York', 'report')",33,10,0.76744,0.23256,3,0
"('strength', 'in', 'sales')",8,1,0.88889,0.11111,8,0
"('of', 'the', 'holiday')",14,5,0.73684,0.26316,3,0
"('Most', 'retail', 'contacts')",5,1,0.83333,0.16667,5,0
"('and', 'wholesale', 'credit')",17,6,0.73913,0.26087,3,0
"('wholesale', 'credit', 'conditions')",18,6,0.75,0.25,3,0
"('that', 'sales', 'of')",44,16,0.73333,0.26667,3,0
"('year', 'ago', 'in')",60,11,0.84507,0.15493,5,0
"('dealers', 'in', 'the')",27,7,0.79412,0.20588,4,0
"('the', 'Buffalo', 'area')",9,1,0.9,0.1,9,0
"('Buffalo', 'area', 'report')",3,1,0.75,0.25,3,0
"('were', 'down', 'slightly')",43,8,0.84314,0.15686,5,0
"('the', 'inclement', 'weather')",7,1,0.875,0.125,7,0
"('activity', 'in', 'New')",15,5,0.75,0.25,3,0
"('has', 'remained', 'fairly')",10,2,0.83333,0.16667,5,0
"('remained', 'fairly', 'brisk')",6,1,0.85714,0.14286,6,0
"('last', 'report', 'Manhattan')",5,1,0.83333,0.16667,5,0
"('report', 'Manhattan', 'hotels')",5,1,0.83333,0.16667,5,0
"('Manhattan', 'hotels', 'report')",8,2,0.8,0.2,4,0
"('hotels', 'report', 'that')",12,2,0.85714,0.14286,6,0
"('report', 'that', 'occupancy')",6,1,0.85714,0.14286,6,0
"('that', 'occupancy', 'rates')",13,3,0.8125,0.1875,4,0
"('occupancy', 'rates', 'remained')",7,2,0.77778,0.22222,4,0
"('90', 'percent', 'in')",4,1,0.8,0.2,4,0
"('while', 'room', 'rates')",4,1,0.8,0.2,4,0
"('room', 'rates', 'continued')",4,1,0.8,0.2,4,0
"('nearly', '10', 'percent')",8,2,0.8,0.2,4,0
"('appears', 'to', 'have')",23,6,0.7931,0.2069,4,0
"('Broadway', 'theaters', 'report')",13,2,0.86667,0.13333,7,0
"('theaters', 'report', 'that')",12,1,0.92308,0.07692,12,0
"('report', 'that', 'both')",6,1,0.85714,0.14286,6,0
"('both', 'attendance', 'and')",8,1,0.88889,0.11111,8,0
"('and', 'total', 'revenues')",5,1,0.83333,0.16667,5,0
"('and', 'most', 'of')",6,1,0.85714,0.14286,6,0
"('despite', 'the', 'recent')",4,1,0.8,0.2,4,0
"('to', 'be', 'down')",15,5,0.75,0.25,3,0
"('buoyed', 'by', 'a')",6,1,0.85714,0.14286,6,0
"('reports', 'that', 'consumer')",7,2,0.77778,0.22222,4,0
"('confidence', 'among', 'residents')",5,1,0.83333,0.16667,5,0
"('among', 'residents', 'of')",6,1,0.85714,0.14286,6,0
"('residents', 'of', 'the')",16,5,0.7619,0.2381,3,0
"('of', 'the', 'Middle')",16,5,0.7619,0.2381,3,0
"('the', 'Middle', 'Atlantic')",37,14,0.72549,0.27451,3,0
"('Middle', 'Atlantic', 'states')",34,13,0.7234,0.2766,3,0
"('Atlantic', 'states', 'NY')",34,13,0.7234,0.2766,3,0
"('states', 'NY', 'NJ')",34,13,0.7234,0.2766,3,0
"('NY', 'NJ', 'PA')",28,11,0.71795,0.28205,3,0
"('Real', 'Estate', 'Housing')",14,3,0.82353,0.17647,5,0
"('Estate', 'Housing', 'markets')",6,2,0.75,0.25,3,0
"('Housing', 'markets', 'across')",21,6,0.77778,0.22222,4,0
"('markets', 'across', 'the')",35,13,0.72917,0.27083,3,0
"('but', 'generally', 'stable')",3,1,0.75,0.25,3,0
"('stable', 'since', 'the')",14,3,0.82353,0.17647,5,0
"('housing', 'market', 'in')",6,2,0.75,0.25,3,0
"('market', 'in', 'western')",3,1,0.75,0.25,3,0
"('New', 'Jerseys', 'housing')",13,5,0.72222,0.27778,3,0
"('Jerseys', 'housing', 'industry')",7,2,0.77778,0.22222,4,0
"('housing', 'industry', 'reports')",6,2,0.75,0.25,3,0
"('industry', 'reports', 'that')",13,2,0.86667,0.13333,7,0
"('that', 'market', 'conditions')",7,1,0.875,0.125,7,0
"('market', 'conditions', 'have')",20,4,0.83333,0.16667,5,0
"('home', 'construction', 'has')",6,1,0.85714,0.14286,6,0
"('but', 'remains', 'at')",3,1,0.75,0.25,3,0
"('multifamily', 'construction', 'has')",7,2,0.77778,0.22222,4,0
"('are', 'reported', 'to')",61,21,0.7439,0.2561,3,0
"('reported', 'to', 'be')",165,61,0.73009,0.26991,3,0
"('to', 'be', 'flat')",41,10,0.80392,0.19608,4,0
"('be', 'flat', 'to')",17,6,0.73913,0.26087,3,0
"('flat', 'to', 'declining')",11,2,0.84615,0.15385,5,0
"('York', 'Citys', 'coop')",26,10,0.72222,0.27778,3,0
"('Citys', 'coop', 'and')",26,10,0.72222,0.27778,3,0
"('condo', 'market', 'was')",4,1,0.8,0.2,4,0
"('relatively', 'stable', 'in')",5,1,0.83333,0.16667,5,0
"('fourth', 'quarter', 'while')",3,1,0.75,0.25,3,0
"('shown', 'signs', 'of')",11,4,0.73333,0.26667,3,0
"('up', 'Commercial', 'real')",5,1,0.83333,0.16667,5,0
"('scattered', 'signs', 'of')",12,1,0.92308,0.07692,12,0
"('in', 'the', 'office')",25,7,0.78125,0.21875,4,0
"('in', 'the', 'industrial')",44,13,0.77193,0.22807,3,0
"('the', 'industrial', 'market')",14,3,0.82353,0.17647,5,0
"('In', 'New', 'York')",25,8,0.75758,0.24242,3,0
"('York', 'City', 'office')",6,2,0.75,0.25,3,0
"('leasing', 'activity', 'rose')",5,1,0.83333,0.16667,5,0
"('rose', 'to', 'a')",6,1,0.85714,0.14286,6,0
"('though', 'much', 'of')",4,1,0.8,0.2,4,0
"('vacancy', 'rates', 'declined')",33,3,0.91667,0.08333,11,0
"('rose', 'in', 'some')",6,1,0.85714,0.14286,6,0
"('There', 'were', 'also')",14,3,0.82353,0.17647,5,0
"('signs', 'of', 'modest')",5,1,0.83333,0.16667,5,0
"('the', 'Buffalo', 'and')",13,3,0.8125,0.1875,4,0
"('Buffalo', 'and', 'Rochester')",10,2,0.83333,0.16667,5,0
"('where', 'vacancy', 'rates')",5,2,0.71429,0.28571,3,0
"('vacancy', 'rates', 'edged')",9,3,0.75,0.25,3,0
"('rates', 'edged', 'down')",10,4,0.71429,0.28571,3,0
"('edged', 'down', 'and')",6,2,0.75,0.25,3,0
"('down', 'and', 'rents')",6,2,0.75,0.25,3,0
"('and', 'rents', 'were')",8,3,0.72727,0.27273,3,0
"('rents', 'were', 'up')",6,1,0.85714,0.14286,6,0
"('5', 'percent', 'from')",14,3,0.82353,0.17647,5,0
"('office', 'vacancy', 'rates')",42,3,0.93333,0.06667,14,0
"('markets', 'in', 'northern')",4,1,0.8,0.2,4,0
"('Industrial', 'vacancy', 'rates')",10,2,0.83333,0.16667,5,0
"('vacancy', 'rates', 'were')",30,7,0.81081,0.18919,4,0
"('rates', 'were', 'little')",14,5,0.73684,0.26316,3,0
"('little', 'changed', 'but')",8,3,0.72727,0.27273,3,0
"('across', 'most', 'of')",69,25,0.73404,0.26596,3,0
"('levels', 'throughout', 'the')",6,1,0.85714,0.14286,6,0
"('York', 'State', 'notes')",3,1,0.75,0.25,3,0
"('the', 'business', 'and')",11,1,0.91667,0.08333,11,0
"('Business', 'Activity', 'A')",4,1,0.8,0.2,4,0
"('Activity', 'A', 'major')",3,1,0.75,0.25,3,0
"('major', 'New', 'York')",34,13,0.7234,0.2766,3,0
"('York', 'City', 'employment')",33,11,0.75,0.25,3,0
"('City', 'employment', 'agency')",25,9,0.73529,0.26471,3,0
"('time', 'of', 'year')",35,14,0.71429,0.28571,3,0
"('a', 'bit', 'from')",12,1,0.92308,0.07692,12,0
"('a', 'few', 'months')",7,2,0.77778,0.22222,4,0
"('few', 'months', 'ago')",4,1,0.8,0.2,4,0
"('firms', 'report', 'that')",15,6,0.71429,0.28571,3,0
"('they', 'are', 'adding')",5,1,0.83333,0.16667,5,0
"('manufacturing', 'and', 'other')",11,4,0.73333,0.26667,3,0
"('and', 'other', 'sectors')",8,3,0.72727,0.27273,3,0
"('indicate', 'that', 'business')",3,1,0.75,0.25,3,0
"('up', 'in', 'December')",4,1,0.8,0.2,4,0
"('in', 'December', 'and')",19,5,0.79167,0.20833,4,0
"('Financial', 'Developments', 'Small')",21,8,0.72414,0.27586,3,0
"('Developments', 'Small', 'to')",24,8,0.75,0.25,3,0
"('for', 'loan', 'demand')",3,1,0.75,0.25,3,0
"('and', 'steady', 'demand')",7,2,0.77778,0.22222,4,0
"('New', 'York', 'note')",6,1,0.85714,0.14286,6,0
"('some', 'tightening', 'of')",7,2,0.77778,0.22222,4,0
"('of', 'credit', 'standards')",10,3,0.76923,0.23077,3,0
"('standards', 'for', 'commercial')",35,2,0.94595,0.05405,18,0
"('commercial', 'mortgages', 'and')",26,8,0.76471,0.23529,3,0
"('industrial', 'loans', 'but')",16,6,0.72727,0.27273,3,0
"('in', 'credit', 'standards')",13,3,0.8125,0.1875,4,0
"('standards', 'for', 'consumer')",11,2,0.84615,0.15385,5,0
"('in', 'spreads', 'of')",28,9,0.75676,0.24324,3,0
"('spreads', 'of', 'loan')",39,12,0.76471,0.23529,3,0
"('of', 'loan', 'rates')",40,13,0.75472,0.24528,3,0
"('loan', 'rates', 'over')",40,13,0.75472,0.24528,3,0
"('rates', 'over', 'costs')",19,5,0.79167,0.20833,4,0
"('over', 'costs', 'of')",19,5,0.79167,0.20833,4,0
"('costs', 'of', 'funds')",20,5,0.8,0.2,4,0
"('of', 'funds', 'for')",22,7,0.75862,0.24138,3,0
"('funds', 'for', 'all')",18,4,0.81818,0.18182,4,0
"('for', 'all', 'loan')",35,11,0.76087,0.23913,3,0
"('all', 'loan', 'categoriesparticularly')",18,3,0.85714,0.14286,6,0
"('loan', 'categoriesparticularly', 'in')",5,1,0.83333,0.16667,5,0
"('the', 'commercial', 'and')",6,2,0.75,0.25,3,0
"('a', 'decrease', 'in')",81,24,0.77143,0.22857,3,0
"('decrease', 'in', 'spreads')",24,8,0.75,0.25,3,0
"('reports', 'an', 'increase')",3,1,0.75,0.25,3,0
"('Respondents', 'also', 'indicate')",8,2,0.8,0.2,4,0
"('ongoing', 'decline', 'in')",4,1,0.8,0.2,4,0
"('the', 'average', 'deposit')",22,5,0.81481,0.18519,4,0
"('average', 'deposit', 'rate')",22,6,0.78571,0.21429,4,0
"('deposit', 'rate', 'Finally')",16,4,0.8,0.2,4,0
"('rate', 'Finally', 'bankers')",12,3,0.8,0.2,4,0
"('little', 'changed', 'for')",5,1,0.83333,0.16667,5,0
"('for', 'residential', 'mortgages')",37,14,0.72549,0.27451,3,0
"('residential', 'mortgages', 'and')",20,3,0.86957,0.13043,7,0
"('loans', 'Return', 'to')",14,3,0.82353,0.17647,5,0
"('to', 'top', 'Most')",8,1,0.88889,0.11111,8,0
"('Most', 'Third', 'District')",5,2,0.71429,0.28571,3,0
"('Third', 'District', 'business')",12,4,0.75,0.25,3,0
"('District', 'business', 'contacts')",21,8,0.72414,0.27586,3,0
"('do', 'not', 'expect')",22,6,0.78571,0.21429,4,0
"('shipments', 'and', 'orders')",20,4,0.83333,0.16667,5,0
"('and', 'orders', 'during')",8,2,0.8,0.2,4,0
"('orders', 'during', 'the')",12,2,0.85714,0.14286,6,0
"('six', 'months', 'Retailers')",9,2,0.81818,0.18182,4,0
"('months', 'Retailers', 'expect')",5,1,0.83333,0.16667,5,0
"('Retailers', 'expect', 'sales')",3,1,0.75,0.25,3,0
"('up', 'on', 'a')",9,1,0.9,0.1,9,0
"('expect', 'modest', 'growth')",9,3,0.75,0.25,3,0
"('growth', 'in', 'lending')",5,2,0.71429,0.28571,3,0
"('Contacts', 'in', 'residential')",3,1,0.75,0.25,3,0
"('expect', 'activity', 'to')",13,4,0.76471,0.23529,3,0
"('Contacts', 'in', 'commercial')",5,2,0.71429,0.28571,3,0
"('in', 'market', 'conditions')",9,3,0.75,0.25,3,0
"('Servicesector', 'companies', 'expect')",3,1,0.75,0.25,3,0
"('companies', 'expect', 'continued')",3,1,0.75,0.25,3,0
"('continued', 'slow', 'growth')",10,2,0.83333,0.16667,5,0
"('slow', 'growth', 'in')",17,2,0.89474,0.10526,9,0
"('in', 'the', 'early')",12,3,0.8,0.2,4,0
"('months', 'of', '2011')",6,2,0.75,0.25,3,0
"('Manufacturing', 'Third', 'District')",9,3,0.75,0.25,3,0
"('manufacturers', 'reported', 'increases')",6,1,0.85714,0.14286,6,0
"('increases', 'in', 'shipments')",30,7,0.81081,0.18919,4,0
"('new', 'orders', 'from')",6,1,0.85714,0.14286,6,0
"('on', 'balance', 'However')",4,1,0.8,0.2,4,0
"('and', 'food', 'products')",11,1,0.91667,0.08333,11,0
"('in', 'orders', 'and')",16,4,0.8,0.2,4,0
"('manufacturing', 'sectors', 'reported')",6,2,0.75,0.25,3,0
"('to', 'describe', 'the')",3,1,0.75,0.25,3,0
"('District', 'manufacturers', 'expect')",7,2,0.77778,0.22222,4,0
"('manufacturers', 'expect', 'business')",7,2,0.77778,0.22222,4,0
"('expect', 'business', 'conditions')",8,2,0.8,0.2,4,0
"('business', 'conditions', 'to')",9,3,0.75,0.25,3,0
"('to', 'improve', 'during')",7,1,0.875,0.125,7,0
"('improve', 'during', 'the')",14,3,0.82353,0.17647,5,0
"('Among', 'the', 'firms')",3,1,0.75,0.25,3,0
"('than', 'half', 'expect')",3,1,0.75,0.25,3,0
"('increases', 'in', 'new')",50,17,0.74627,0.25373,3,0
"('orders', 'and', 'shipments')",60,23,0.72289,0.27711,3,0
"('of', 'the', 'manufacturers')",5,2,0.71429,0.28571,3,0
"('said', 'they', 'planned')",8,2,0.8,0.2,4,0
"('outlays', 'in', 'the')",3,1,0.75,0.25,3,0
"('six', 'months', 'and')",10,1,0.90909,0.09091,10,0
"('Retail', 'Third', 'District')",21,6,0.77778,0.22222,4,0
"('Third', 'District', 'retailers')",20,6,0.76923,0.23077,3,0
"('sales', 'picked', 'up')",46,14,0.76667,0.23333,3,0
"('of', 'the', 'retailers')",32,3,0.91429,0.08571,11,0
"('noted', 'that', 'consumer')",9,1,0.9,0.1,9,0
"('Third', 'District', 'auto')",8,2,0.8,0.2,4,0
"('came', 'to', 'a')",3,1,0.75,0.25,3,0
"('said', 'that', 'inventories')",7,1,0.875,0.125,7,0
"('that', 'inventories', 'were')",33,11,0.75,0.25,3,0
"('of', 'new', 'and')",51,20,0.71831,0.28169,3,0
"('new', 'and', 'used')",25,7,0.78125,0.21875,4,0
"('of', 'the', 'Third')",19,7,0.73077,0.26923,3,0
"('Third', 'District', 'banks')",6,2,0.75,0.25,3,0
"('District', 'banks', 'contacted')",5,2,0.71429,0.28571,3,0
"('banks', 'contacted', 'for')",3,1,0.75,0.25,3,0
"('contacted', 'for', 'this')",15,6,0.71429,0.28571,3,0
"('outstanding', 'loan', 'volume')",3,1,0.75,0.25,3,0
"('other', 'types', 'of')",14,4,0.77778,0.22222,4,0
"('to', 'be', 'low')",15,3,0.83333,0.16667,5,0
"('that', 'credit', 'quality')",13,4,0.76471,0.23529,3,0
"('outlook', 'among', 'Third')",5,2,0.71429,0.28571,3,0
"('among', 'Third', 'District')",15,4,0.78947,0.21053,4,0
"('Third', 'District', 'bankers')",6,1,0.85714,0.14286,6,0
"('consumers', 'and', 'businesses')",6,1,0.85714,0.14286,6,0
"('increases', 'in', 'consumer')",5,1,0.83333,0.16667,5,0
"('increase', 'in', 'commercial')",15,5,0.75,0.25,3,0
"('and', 'industrial', 'lending')",32,12,0.72727,0.27273,3,0
"('District', 'residential', 'real')",15,5,0.75,0.25,3,0
"('activity', 'has', 'slowed')",13,2,0.86667,0.13333,7,0
"('and', 'residential', 'real')",32,9,0.78049,0.21951,4,0
"('in', 'construction', 'and')",24,9,0.72727,0.27273,3,0
"('estate', 'agents', 'reported')",10,3,0.76923,0.23077,3,0
"('of', 'singlefamily', 'homes')",27,6,0.81818,0.18182,4,0
"('rise', 'in', 'home')",7,1,0.875,0.125,7,0
"('to', 'sell', 'their')",5,2,0.71429,0.28571,3,0
"('have', 'continued', 'to')",135,52,0.72193,0.27807,3,0
"('of', 'lowerpriced', 'homes')",7,1,0.875,0.125,7,0
"('in', 'most', 'parts')",15,3,0.83333,0.16667,5,0
"('most', 'parts', 'of')",20,4,0.83333,0.16667,5,0
"('of', 'the', 'region')",26,9,0.74286,0.25714,3,0
"('prices', 'have', 'been')",30,10,0.75,0.25,3,0
"('to', 'down', 'in')",13,3,0.8125,0.1875,4,0
"('down', 'in', 'most')",3,1,0.75,0.25,3,0
"('contacts', 'expect', 'sales')",10,2,0.83333,0.16667,5,0
"('sales', 'to', 'remain')",16,5,0.7619,0.2381,3,0
"('more', 'willing', 'to')",8,3,0.72727,0.27273,3,0
"('Nonresidential', 'real', 'estate')",27,10,0.72973,0.27027,3,0
"('estate', 'firms', 'indicated')",4,1,0.8,0.2,4,0
"('indicated', 'that', 'there')",9,1,0.9,0.1,9,0
"('that', 'there', 'has')",10,3,0.76923,0.23077,3,0
"('there', 'has', 'been')",35,13,0.72917,0.27083,3,0
"('and', 'industrial', 'markets')",9,3,0.75,0.25,3,0
"('Book', 'although', 'some')",3,1,0.75,0.25,3,0
"('although', 'some', 'noted')",4,1,0.8,0.2,4,0
"('noted', 'a', 'few')",4,1,0.8,0.2,4,0
"('that', 'vacancy', 'rates')",9,1,0.9,0.1,9,0
"('vacancy', 'rates', 'and')",28,11,0.71795,0.28205,3,0
"('and', 'rents', 'have')",11,2,0.84615,0.15385,5,0
"('in', 'commercial', 'construction')",20,7,0.74074,0.25926,3,0
"('and', 'new', 'construction')",6,2,0.75,0.25,3,0
"('expect', 'market', 'conditions')",6,2,0.75,0.25,3,0
"('market', 'conditions', 'to')",8,2,0.8,0.2,4,0
"('The', 'outlook', 'is')",18,4,0.81818,0.18182,4,0
"('and', 'another', 'noted')",3,1,0.75,0.25,3,0
"('that', 'the', 'lack')",10,2,0.83333,0.16667,5,0
"('lack', 'of', 'new')",12,4,0.75,0.25,3,0
"('of', 'new', 'construction')",18,6,0.75,0.25,3,0
"('the', 'beginning', 'of')",74,29,0.71845,0.28155,3,0
"('Services', 'Servicesector', 'firms')",7,2,0.77778,0.22222,4,0
"('Servicesector', 'firms', 'generally')",3,1,0.75,0.25,3,0
"('firms', 'generally', 'reported')",7,2,0.77778,0.22222,4,0
"('Beige', 'Book', 'Contacts')",10,3,0.76923,0.23077,3,0
"('the', 'health', 'care')",22,1,0.95652,0.04348,22,0
"('health', 'care', 'sector')",11,1,0.91667,0.08333,11,0
"('that', 'servicesector', 'activity')",3,1,0.75,0.25,3,0
"('related', 'to', 'construction')",4,1,0.8,0.2,4,0
"('construction', 'continued', 'to')",46,13,0.77966,0.22034,4,0
"('contact', 'said', 'We')",3,1,0.75,0.25,3,0
"('slight', 'improvement', 'in')",27,8,0.77143,0.22857,3,0
"('it', 'will', 'be')",6,1,0.85714,0.14286,6,0
"('growth', 'Prices', 'and')",8,2,0.8,0.2,4,0
"('Prices', 'and', 'Wages')",50,19,0.72464,0.27536,3,0
"('Reports', 'from', 'manufacturers')",10,3,0.76923,0.23077,3,0
"('in', 'input', 'costs')",24,6,0.8,0.2,4,0
"('input', 'costs', 'but')",6,1,0.85714,0.14286,6,0
"('and', 'said', 'they')",5,2,0.71429,0.28571,3,0
"('for', 'food', 'products')",4,1,0.8,0.2,4,0
"('said', 'that', 'competition')",6,2,0.75,0.25,3,0
"('Business', 'firms', 'in')",3,1,0.75,0.25,3,0
"('the', 'region', 'reported')",8,2,0.8,0.2,4,0
"('region', 'reported', 'mostly')",3,1,0.75,0.25,3,0
"('steady', 'wages', 'since')",3,1,0.75,0.25,3,0
"('no', 'significant', 'changes')",8,3,0.72727,0.27273,3,0
"('significant', 'changes', 'in')",12,4,0.75,0.25,3,0
"('wages', 'or', 'salaries')",3,1,0.75,0.25,3,0
"('Reports', 'of', 'rising')",5,1,0.83333,0.16667,5,0
"('were', 'limited', 'to')",12,1,0.92308,0.07692,12,0
"('to', 'the', 'manufacturing')",8,3,0.72727,0.27273,3,0
"('number', 'of', 'new')",29,7,0.80556,0.19444,4,0
"('with', 'vacancies', 'concentrated')",8,3,0.72727,0.27273,3,0
"('vacancies', 'concentrated', 'in')",8,3,0.72727,0.27273,3,0
"('in', 'professional', 'business')",8,2,0.8,0.2,4,0
"('business', 'services', 'Wage')",3,1,0.75,0.25,3,0
"('services', 'Wage', 'pressures')",3,1,0.75,0.25,3,0
"('to', 'be', 'contained')",5,2,0.71429,0.28571,3,0
"('and', 'steel', 'prices')",5,1,0.83333,0.16667,5,0
"('raw', 'materials', 'and')",43,16,0.72881,0.27119,3,0
"('Manufacturing', 'Reports', 'from')",21,8,0.72414,0.27586,3,0
"('from', 'District', 'factories')",14,5,0.73684,0.26316,3,0
"('that', 'demand', 'was')",38,13,0.7451,0.2549,3,0
"('manufacturers', 'noted', 'that')",11,2,0.84615,0.15385,5,0
"('noted', 'that', 'while')",13,4,0.76471,0.23529,3,0
"('were', 'above', 'expectations')",8,1,0.88889,0.11111,8,0
"('are', 'fairly', 'optimistic')",9,3,0.75,0.25,3,0
"('fairly', 'optimistic', 'and')",4,1,0.8,0.2,4,0
"('optimistic', 'and', 'expect')",11,2,0.84615,0.15385,5,0
"('expect', 'at', 'least')",3,1,0.75,0.25,3,0
"('at', 'least', 'modest')",5,2,0.71429,0.28571,3,0
"('modest', 'growth', 'during')",4,1,0.8,0.2,4,0
"('few', 'noted', 'that')",3,1,0.75,0.25,3,0
"('that', 'lead', 'times')",5,1,0.83333,0.16667,5,0
"('lead', 'times', 'for')",7,1,0.875,0.125,7,0
"('raw', 'materials', 'were')",9,2,0.81818,0.18182,4,0
"('to', 'rising', 'demand')",9,1,0.9,0.1,9,0
"('across', 'industry', 'sectors')",18,5,0.78261,0.21739,4,0
"('Steel', 'producers', 'and')",12,4,0.75,0.25,3,0
"('producers', 'and', 'service')",21,7,0.75,0.25,3,0
"('and', 'service', 'centers')",20,8,0.71429,0.28571,3,0
"('had', 'increased', 'since')",5,1,0.83333,0.16667,5,0
"('last', 'survey', 'with')",3,1,0.75,0.25,3,0
"('being', 'driven', 'by')",16,6,0.72727,0.27273,3,0
"('heavy', 'equipment', 'industries')",4,1,0.8,0.2,4,0
"('we', 'spoke', 'with')",5,1,0.83333,0.16667,5,0
"('District', 'auto', 'production')",16,4,0.8,0.2,4,0
"('auto', 'production', 'showed')",10,2,0.83333,0.16667,5,0
"('production', 'showed', 'a')",10,2,0.83333,0.16667,5,0
"('a', 'slight', 'decline')",72,24,0.75,0.25,3,0
"('many', 'of', 'our')",5,2,0.71429,0.28571,3,0
"('of', 'our', 'respondents')",15,6,0.71429,0.28571,3,0
"('with', 'only', 'a')",10,2,0.83333,0.16667,5,0
"('capital', 'budgets', 'for')",5,1,0.83333,0.16667,5,0
"('have', 'been', 'stable')",13,2,0.86667,0.13333,7,0
"('price', 'increases', 'to')",12,3,0.8,0.2,4,0
"('in', 'the', 'cost')",19,3,0.86364,0.13636,6,0
"('cost', 'of', 'steel')",4,1,0.8,0.2,4,0
"('of', 'steel', 'and')",5,2,0.71429,0.28571,3,0
"('and', 'agricultural', 'commodities')",7,1,0.875,0.125,7,0
"('at', 'the', 'same')",31,11,0.7381,0.2619,3,0
"('meet', 'rising', 'demand')",6,1,0.85714,0.14286,6,0
"('workers', 'Wage', 'pressures')",19,5,0.79167,0.20833,4,0
"('New', 'home', 'construction')",14,3,0.82353,0.17647,5,0
"('home', 'construction', 'was')",6,1,0.85714,0.14286,6,0
"('was', 'generally', 'flat')",12,4,0.75,0.25,3,0
"('at', 'a', 'low')",23,7,0.76667,0.23333,3,0
"('a', 'low', 'level')",25,8,0.75758,0.24242,3,0
"('level', 'during', 'the')",4,1,0.8,0.2,4,0
"('in', 'the', 'moveup')",24,7,0.77419,0.22581,3,0
"('prices', 'of', 'new')",15,5,0.75,0.25,3,0
"('new', 'homes', 'and')",6,2,0.75,0.25,3,0
"('while', 'some', 'upward')",3,1,0.75,0.25,3,0
"('some', 'upward', 'pressure')",15,5,0.75,0.25,3,0
"('cost', 'of', 'building')",8,3,0.72727,0.27273,3,0
"('building', 'materials', 'was')",5,2,0.71429,0.28571,3,0
"('constrained', 'by', 'the')",4,1,0.8,0.2,4,0
"('the', 'availability', 'of')",47,16,0.74603,0.25397,3,0
"('pricing', 'remains', 'very')",3,1,0.75,0.25,3,0
"('remains', 'very', 'competitive')",4,1,0.8,0.2,4,0
"('General', 'contractors', 'continue')",6,2,0.75,0.25,3,0
"('to', 'work', 'with')",5,2,0.71429,0.28571,3,0
"('lean', 'crews', 'and')",3,1,0.75,0.25,3,0
"('crews', 'and', 'no')",3,1,0.75,0.25,3,0
"('and', 'no', 'hiring')",3,1,0.75,0.25,3,0
"('no', 'hiring', 'is')",3,1,0.75,0.25,3,0
"('majority', 'of', 'our')",30,9,0.76923,0.23077,3,0
"('our', 'contacts', 'reporting')",3,1,0.75,0.25,3,0
"('concern', 'over', 'the')",13,3,0.8125,0.1875,4,0
"('in', 'the', 'upcoming')",38,15,0.71698,0.28302,3,0
"('the', 'upcoming', 'months')",43,14,0.75439,0.24561,3,0
"('industrial', 'and', 'infrastructure')",3,1,0.75,0.25,3,0
"('Our', 'contacts', 'are')",18,5,0.78261,0.21739,4,0
"('that', 'their', 'customers')",9,1,0.9,0.1,9,0
"('the', 'ability', 'to')",7,1,0.875,0.125,7,0
"('General', 'contractors', 'reported')",6,2,0.75,0.25,3,0
"('change', 'in', 'employment')",10,4,0.71429,0.28571,3,0
"('employment', 'levels', 'and')",7,2,0.77778,0.22222,4,0
"('to', 'cope', 'with')",4,1,0.8,0.2,4,0
"('Consumer', 'Spending', 'Reports')",10,4,0.71429,0.28571,3,0
"('Spending', 'Reports', 'from')",20,8,0.71429,0.28571,3,0
"('Reports', 'from', 'retailers')",6,2,0.75,0.25,3,0
"('were', 'generally', 'positive')",37,11,0.77083,0.22917,3,0
"('said', 'that', 'sales')",20,7,0.74074,0.25926,3,0
"('when', 'compared', 'to')",48,15,0.7619,0.2381,3,0
"('noted', 'that', 'consumers')",9,3,0.75,0.25,3,0
"('that', 'consumers', 'are')",17,1,0.94444,0.05556,17,0
"('are', 'becoming', 'more')",15,5,0.75,0.25,3,0
"('more', 'confident', 'and')",4,1,0.8,0.2,4,0
"('beginning', 'to', 'show')",4,1,0.8,0.2,4,0
"('to', 'the', 'first')",5,2,0.71429,0.28571,3,0
"('the', 'first', 'quarter')",146,55,0.72637,0.27363,3,0
"('first', 'quarter', 'of')",57,20,0.74026,0.25974,3,0
"('midsingle', 'digits', 'on')",3,1,0.75,0.25,3,0
"('digits', 'on', 'a')",3,1,0.75,0.25,3,0
"('that', 'rising', 'sales')",3,1,0.75,0.25,3,0
"('increase', 'in', 'capital')",11,2,0.84615,0.15385,5,0
"('in', 'capital', 'spending')",31,10,0.7561,0.2439,3,0
"('was', 'limited', 'to')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'new')",10,3,0.76923,0.23077,3,0
"('the', 'new', 'year')",12,3,0.8,0.2,4,0
"('vehicle', 'sales', 'during')",3,1,0.75,0.25,3,0
"('were', 'steady', 'to')",33,12,0.73333,0.26667,3,0
"('steady', 'to', 'up')",23,9,0.71875,0.28125,3,0
"('up', 'slightly', 'on')",10,2,0.83333,0.16667,5,0
"('A', 'few', 'of')",5,2,0.71429,0.28571,3,0
"('contacts', 'also', 'noted')",27,4,0.87097,0.12903,7,0
"('forward', 'dealers', 'expect')",4,1,0.8,0.2,4,0
"('dealers', 'expect', 'sales')",14,1,0.93333,0.06667,14,0
"('anticipate', 'that', 'sales')",4,1,0.8,0.2,4,0
"('will', 'be', 'slightly')",5,1,0.83333,0.16667,5,0
"('are', 'in', 'line')",10,3,0.76923,0.23077,3,0
