NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('was', 'up', 'slightly')",31,4,0.88571,0.11429,8,0
"('Home', 'prices', 'were')",10,2,0.83333,0.16667,5,0
"('for', 'both', 'office')",5,1,0.83333,0.16667,5,0
"('and', 'industrial', 'properties')",8,1,0.88889,0.11111,8,0
"('at', 'a', 'more')",17,3,0.85,0.15,6,0
"('and', 'backlogs', 'were')",5,1,0.83333,0.16667,5,0
"('up', 'with', 'demand')",5,1,0.83333,0.16667,5,0
"('and', 'heavy', 'machinery')",5,1,0.83333,0.16667,5,0
"('reported', 'strength', 'in')",9,1,0.9,0.1,9,0
"('on', 'the', 'rise')",15,2,0.88235,0.11765,7,0
"('first', 'time', 'since')",17,3,0.85,0.15,6,0
"('loans', 'continued', 'to')",18,3,0.85714,0.14286,6,0
"('continued', 'to', 'hold')",21,4,0.84,0.16,5,0
"('a', 'combination', 'of')",16,3,0.84211,0.15789,5,0
"('acres', 'of', 'corn')",7,1,0.875,0.125,7,0
"('and', 'livestock', 'producers')",7,1,0.875,0.125,7,0
"('cattle', 'prices', 'rose')",6,1,0.85714,0.14286,6,0
"('Consumer', 'Spending', 'Contacts')",11,1,0.91667,0.08333,11,0
"('Spending', 'Contacts', 'reported')",11,1,0.91667,0.08333,11,0
"('Contacts', 'reported', 'that')",83,18,0.82178,0.17822,5,0
"('that', 'retail', 'sales')",25,4,0.86207,0.13793,6,0
"('and', '25', 'percent')",11,1,0.91667,0.08333,11,0
"('that', 'sales', 'levels')",17,3,0.85,0.15,6,0
"('sales', 'levels', 'met')",9,1,0.9,0.1,9,0
"('levels', 'met', 'their')",9,1,0.9,0.1,9,0
"('met', 'their', 'expectations')",9,1,0.9,0.1,9,0
"('below', 'expectations', 'and')",6,1,0.85714,0.14286,6,0
"('21', 'percent', 'reported')",5,1,0.83333,0.16667,5,0
"('were', 'too', 'low')",15,1,0.9375,0.0625,15,0
"('to', 'decrease', 'and')",15,1,0.9375,0.0625,15,0
"('last', 'years', 'sales')",15,1,0.9375,0.0625,15,0
"('dealers', 'surveyed', 'saw')",11,1,0.91667,0.08333,11,0
"('dealers', 'noted', 'that')",21,2,0.91304,0.08696,10,0
"('noted', 'that', 'used')",5,1,0.83333,0.16667,5,0
"('had', 'increased', 'relative')",9,1,0.9,0.1,9,0
"('increased', 'relative', 'to')",26,5,0.83871,0.16129,5,0
"('relative', 'to', 'new')",10,1,0.90909,0.09091,10,0
"('to', 'new', 'car')",10,1,0.90909,0.09091,10,0
"('sales', 'of', 'lowend')",9,1,0.9,0.1,9,0
"('of', 'lowend', 'vehicles')",8,1,0.88889,0.11111,8,0
"('lowend', 'vehicles', 'relative')",8,1,0.88889,0.11111,8,0
"('vehicles', 'relative', 'to')",8,1,0.88889,0.11111,8,0
"('to', 'highend', 'vehicles')",8,1,0.88889,0.11111,8,0
"('dealers', 'surveyed', 'reported')",7,1,0.875,0.125,7,0
"('surveyed', 'reported', 'that')",9,1,0.9,0.1,9,0
"('desired', 'levels', 'while')",8,1,0.88889,0.11111,8,0
"('was', 'generally', 'optimistic')",10,1,0.90909,0.09091,10,0
"('to', 'close', 'a')",7,1,0.875,0.125,7,0
"('manufacturing', 'industries', 'announced')",14,3,0.82353,0.17647,5,0
"('and', '2', 'percent')",6,1,0.85714,0.14286,6,0
"('the', 'District', 'remained')",12,2,0.85714,0.14286,6,0
"('third', 'quarter', 'of')",12,1,0.92308,0.07692,12,0
"('Rock', 'and', 'St')",5,1,0.83333,0.16667,5,0
"('St', 'Louis', 'Commercial')",13,2,0.86667,0.13333,7,0
"('Louis', 'Commercial', 'and')",12,2,0.85714,0.14286,6,0
"('Louis', 'and', 'Louisville')",6,1,0.85714,0.14286,6,0
"('Kentucky', 'reported', 'that')",5,1,0.83333,0.16667,5,0
"('are', 'under', 'way')",6,1,0.85714,0.14286,6,0
"('showed', 'little', 'change')",5,1,0.83333,0.16667,5,0
"('change', 'in', 'overall')",14,3,0.82353,0.17647,5,0
"('in', 'overall', 'lending')",17,2,0.89474,0.10526,9,0
"('overall', 'lending', 'activity')",19,4,0.82609,0.17391,5,0
"('this', 'period', 'credit')",10,1,0.90909,0.09091,10,0
"('period', 'credit', 'standards')",10,1,0.90909,0.09091,10,0
"('industrial', 'loans', 'remained')",12,1,0.92308,0.07692,12,0
"('Meanwhile', 'credit', 'standards')",9,1,0.9,0.1,9,0
"('the', 'same', 'to')",7,1,0.875,0.125,7,0
"('end', 'of', 'January')",5,1,0.83333,0.16667,5,0
"('retailer', 'reported', 'that')",14,2,0.875,0.125,7,0
"('samestore', 'sales', 'in')",13,2,0.86667,0.13333,7,0
"('were', 'up', 'almost')",5,1,0.83333,0.16667,5,0
"('year', 'earlier', 'A')",22,2,0.91667,0.08333,11,0
"('A', 'Minnesotabased', 'restaurant')",5,1,0.83333,0.16667,5,0
"('January', 'sales', 'were')",6,1,0.85714,0.14286,6,0
"('5', 'percent', 'compared')",12,1,0.92308,0.07692,12,0
"('dealer', 'in', 'Minnesota')",5,1,0.83333,0.16667,5,0
"('in', 'Minnesota', 'reported')",14,1,0.93333,0.06667,14,0
"('Minnesota', 'reported', 'that')",10,1,0.90909,0.09091,10,0
"('was', 'on', 'par')",8,1,0.88889,0.11111,8,0
"('company', 'noted', 'that')",7,1,0.875,0.125,7,0
"('leisure', 'travel', 'to')",5,1,0.83333,0.16667,5,0
"('modest', 'gains', 'in')",25,3,0.89286,0.10714,8,0
"('as', 'last', 'year')",13,2,0.86667,0.13333,7,0
"('last', 'year', 'in')",18,3,0.85714,0.14286,6,0
"('South', 'Dakota', 'A')",6,1,0.85714,0.14286,6,0
"('tourism', 'official', 'in')",5,1,0.83333,0.16667,5,0
"('and', 'Sioux', 'Falls')",8,1,0.88889,0.11111,8,0
"('estate', 'markets', 'were')",31,5,0.86111,0.13889,6,0
"('vacancy', 'rates', 'in')",25,5,0.83333,0.16667,5,0
"('closed', 'sales', 'increased')",8,1,0.88889,0.11111,8,0
"('last', 'year', 'but')",25,3,0.89286,0.10714,8,0
"('higher', 'than', 'normal')",6,1,0.85714,0.14286,6,0
"('increase', 'in', 'orders')",15,2,0.88235,0.11765,7,0
"('facility', 'in', 'Minnesota')",10,1,0.90909,0.09091,10,0
"('manufacturer', 'in', 'the')",8,1,0.88889,0.11111,8,0
"('remained', 'robust', 'and')",20,3,0.86957,0.13043,7,0
"('wheat', 'corn', 'soybeans')",5,1,0.83333,0.16667,5,0
"('agricultural', 'credit', 'conditions')",28,5,0.84848,0.15152,6,0
"('credit', 'conditions', 'indicated')",7,1,0.875,0.125,7,0
"('the', 'previous', 'three')",8,1,0.88889,0.11111,8,0
"('previous', 'three', 'months')",7,1,0.875,0.125,7,0
"('three', 'months', 'and')",6,1,0.85714,0.14286,6,0
"('the', 'next', 'quarter')",29,6,0.82857,0.17143,5,0
"('to', 'strengthen', 'moderately')",6,1,0.85714,0.14286,6,0
"('employees', 'and', 'a')",5,1,0.83333,0.16667,5,0
"('number', 'of', 'industries')",5,1,0.83333,0.16667,5,0
"('percent', 'noted', 'that')",6,1,0.85714,0.14286,6,0
"('sales', 'activity', 'in')",18,3,0.85714,0.14286,6,0
"('at', 'or', 'above')",13,2,0.86667,0.13333,7,0
"('tourism', 'contacts', 'reported')",6,1,0.85714,0.14286,6,0
"('manufacturing', 'activity', 'continued')",10,2,0.83333,0.16667,5,0
"('softened', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'latest')",19,3,0.86364,0.13636,6,0
"('the', 'latest', 'reporting')",23,3,0.88462,0.11538,8,0
"('latest', 'reporting', 'period')",23,3,0.88462,0.11538,8,0
"('housing', 'starts', 'were')",6,1,0.85714,0.14286,6,0
"('and', 'increased', 'absorption')",7,1,0.875,0.125,7,0
"('noted', 'a', 'continued')",5,1,0.83333,0.16667,5,0
"('mortgage', 'interest', 'rates')",14,1,0.93333,0.06667,14,0
"('interest', 'rates', 'In')",6,1,0.85714,0.14286,6,0
"('noted', 'a', 'decrease')",11,1,0.91667,0.08333,11,0
"('reporting', 'period', 'Overall')",11,2,0.84615,0.15385,5,0
"('real', 'estate', 'loan')",33,2,0.94286,0.05714,17,0
"('estate', 'loan', 'demand')",19,1,0.95,0.05,19,0
"('the', 'previous', 'period')",27,5,0.84375,0.15625,5,0
"('gas', 'production', 'remained')",5,1,0.83333,0.16667,5,0
"('high', 'inventory', 'levels')",5,1,0.83333,0.16667,5,0
"('natural', 'gas', 'liquids')",10,2,0.83333,0.16667,5,0
"('in', 'New', 'Mexico')",5,1,0.83333,0.16667,5,0
"('crude', 'oil', 'prices')",7,1,0.875,0.125,7,0
"('and', 'farm', 'incomes')",5,1,0.83333,0.16667,5,0
"('winter', 'wheat', 'crop')",34,2,0.94444,0.05556,17,0
"('historically', 'low', 'interest')",5,1,0.83333,0.16667,5,0
"('robust', 'demand', 'for')",13,2,0.86667,0.13333,7,0
"('and', 'most', 'expected')",6,1,0.85714,0.14286,6,0
"('increases', 'in', 'raw')",5,1,0.83333,0.16667,5,0
"('rising', 'food', 'costs')",8,1,0.88889,0.11111,8,0
"('building', 'materials', 'prices')",5,1,0.83333,0.16667,5,0
"('increased', 'somewhat', 'since')",6,1,0.85714,0.14286,6,0
"('contacts', 'reported', 'higher')",15,2,0.88235,0.11765,7,0
"('input', 'prices', 'for')",5,1,0.83333,0.16667,5,0
"('and', 'other', 'commodities')",5,1,0.83333,0.16667,5,0
"('firms', 'noted', 'continued')",5,1,0.83333,0.16667,5,0
"('of', 'the', 'country')",26,5,0.83871,0.16129,5,0
"('increased', 'reports', 'of')",5,1,0.83333,0.16667,5,0
"('primary', 'metals', 'fabricated')",5,1,0.83333,0.16667,5,0
"('manufacturers', 'reported', 'slight')",6,1,0.85714,0.14286,6,0
"('Overall', 'demand', 'for')",21,3,0.875,0.125,7,0
"('demand', 'for', 'constructionrelated')",8,1,0.88889,0.11111,8,0
"('was', 'flat', 'over')",16,2,0.88889,0.11111,8,0
"('flat', 'over', 'the')",34,7,0.82927,0.17073,5,0
"('commercial', 'construction', 'and')",11,2,0.84615,0.15385,5,0
"('were', 'at', 'or')",12,2,0.85714,0.14286,6,0
"('or', 'near', 'desired')",16,1,0.94118,0.05882,16,0
"('near', 'desired', 'levels')",20,1,0.95238,0.04762,20,0
"('months', 'Sales', 'of')",9,1,0.9,0.1,9,0
"('rose', 'moderately', 'and')",16,3,0.84211,0.15789,5,0
"('and', 'margins', 'were')",5,1,0.83333,0.16667,5,0
"('in', 'residential', 'and')",8,1,0.88889,0.11111,8,0
"('due', 'to', 'high')",16,2,0.88889,0.11111,8,0
"('sales', 'were', 'flat')",74,15,0.83146,0.16854,5,0
"('in', 'the', 'mid')",7,1,0.875,0.125,7,0
"('the', 'mid', 'to')",6,1,0.85714,0.14286,6,0
"('in', 'sales', 'is')",6,1,0.85714,0.14286,6,0
"('is', 'due', 'to')",5,1,0.83333,0.16667,5,0
"('continued', 'moderate', 'growth')",12,1,0.92308,0.07692,12,0
"('One', 'contact', 'noted')",53,10,0.84127,0.15873,5,0
"('at', 'the', 'retail')",5,1,0.83333,0.16667,5,0
"('the', 'retail', 'level')",5,1,0.83333,0.16667,5,0
"('sales', 'to', 'rise')",14,1,0.93333,0.06667,14,0
"('to', 'rise', 'moderately')",20,4,0.83333,0.16667,5,0
"('areas', 'of', 'strength')",7,1,0.875,0.125,7,0
"('has', 'improved', 'since')",8,1,0.88889,0.11111,8,0
"('last', 'report', 'One')",7,1,0.875,0.125,7,0
"('year', 'Reports', 'from')",5,1,0.83333,0.16667,5,0
"('transportation', 'firms', 'noted')",5,1,0.83333,0.16667,5,0
"('weaker', 'demand', 'from')",12,1,0.92308,0.07692,12,0
"('demand', 'from', 'international')",5,1,0.83333,0.16667,5,0
"('in', 'small', 'parcel')",5,1,0.83333,0.16667,5,0
"('small', 'parcel', 'shipments')",9,1,0.9,0.1,9,0
"('improved', 'during', 'the')",10,1,0.90909,0.09091,10,0
"('traffic', 'was', 'steady')",5,1,0.83333,0.16667,5,0
"('improved', 'from', 'a')",5,1,0.83333,0.16667,5,0
"('were', 'slightly', 'more')",8,1,0.88889,0.11111,8,0
"('slightly', 'more', 'optimistic')",9,1,0.9,0.1,9,0
"('more', 'optimistic', 'in')",5,1,0.83333,0.16667,5,0
"('with', 'yearearlier', 'levels')",7,1,0.875,0.125,7,0
"('some', 'contacts', 'said')",7,1,0.875,0.125,7,0
"('picked', 'up', 'recently')",7,1,0.875,0.125,7,0
"('said', 'that', 'while')",8,1,0.88889,0.11111,8,0
"('deals', 'in', 'the')",8,1,0.88889,0.11111,8,0
"('in', 'the', 'works')",8,1,0.88889,0.11111,8,0
"('but', 'some', 'contacts')",18,3,0.85714,0.14286,6,0
"('at', 'community', 'banks')",6,1,0.85714,0.14286,6,0
"('competition', 'from', 'larger')",5,1,0.83333,0.16667,5,0
"('have', 'improved', 'slightly')",6,1,0.85714,0.14286,6,0
"('slightly', 'due', 'to')",10,1,0.90909,0.09091,10,0
"('for', 'corn', 'cotton')",12,2,0.85714,0.14286,6,0
"('remained', 'modest', 'overall')",16,2,0.88889,0.11111,8,0
"('overall', 'during', 'the')",5,1,0.83333,0.16667,5,0
"('commodities', 'such', 'as')",10,1,0.90909,0.09091,10,0
"('levels', 'of', 'demand')",11,1,0.91667,0.08333,11,0
"('that', 'prices', 'for')",11,2,0.84615,0.15385,5,0
"('were', 'quite', 'modest')",5,1,0.83333,0.16667,5,0
"('limited', 'demand', 'for')",6,1,0.85714,0.14286,6,0
"('in', 'the', 'aftermath')",9,1,0.9,0.1,9,0
"('the', 'aftermath', 'of')",11,1,0.91667,0.08333,11,0
"('with', 'specialized', 'technical')",5,1,0.83333,0.16667,5,0
"('specialized', 'technical', 'skills')",5,1,0.83333,0.16667,5,0
"('in', 'information', 'technology')",30,5,0.85714,0.14286,6,0
"('information', 'technology', 'fields')",5,1,0.83333,0.16667,5,0
"('Retail', 'sales', 'continued')",10,2,0.83333,0.16667,5,0
"('pointed', 'to', 'a')",9,1,0.9,0.1,9,0
"('an', 'inability', 'to')",10,1,0.90909,0.09091,10,0
"('of', 'used', 'vehicles')",34,7,0.82927,0.17073,5,0
"('spurred', 'in', 'part')",5,1,0.83333,0.16667,5,0
"('for', 'transportation', 'services')",18,1,0.94737,0.05263,18,0
"('and', 'tourism', 'activity')",27,3,0.9,0.1,9,0
"('professional', 'services', 'such')",10,1,0.90909,0.09091,10,0
"('capacity', 'utilization', 'and')",12,2,0.85714,0.14286,6,0
"('levels', 'given', 'the')",8,1,0.88889,0.11111,8,0
"('given', 'the', 'pace')",7,1,0.875,0.125,7,0
"('from', 'twelve', 'months')",6,1,0.85714,0.14286,6,0
"('on', 'balance', 'for')",5,1,0.83333,0.16667,5,0
"('crops', 'and', 'livestock')",10,1,0.90909,0.09091,10,0
"('growth', 'has', 'been')",14,3,0.82353,0.17647,5,0
"('continued', 'to', 'support')",9,1,0.9,0.1,9,0
"('increase', 'in', 'oil')",6,1,0.85714,0.14286,6,0
"('and', 'extraction', 'activity')",11,1,0.91667,0.08333,11,0
"('remained', 'largely', 'stable')",6,1,0.85714,0.14286,6,0
"('Construction', 'Demand', 'for')",9,1,0.9,0.1,9,0
"('remained', 'at', 'very')",5,1,0.83333,0.16667,5,0
"('signs', 'of', 'a')",17,1,0.94444,0.05556,17,0
"('pressure', 'on', 'rents')",10,1,0.90909,0.09091,10,0
"('improvements', 'in', 'leasing')",6,1,0.85714,0.14286,6,0
"('for', 'some', 'of')",5,1,0.83333,0.16667,5,0
"('demand', 'was', 'up')",22,4,0.84615,0.15385,5,0
"('to', 'their', 'capital')",14,2,0.875,0.125,7,0
"('rose', 'a', 'bit')",6,1,0.85714,0.14286,6,0
"('in', 'March', 'and')",26,4,0.86667,0.13333,7,0
"('or', 'exceeded', 'expectations')",11,2,0.84615,0.15385,5,0
"('and', 'industrial', 'and')",10,2,0.83333,0.16667,5,0
"('growth', 'continued', 'to')",18,2,0.9,0.1,9,0
"('manager', 'at', 'a')",18,2,0.9,0.1,9,0
"('Virginia', 'reported', 'that')",17,3,0.85,0.15,6,0
"('noted', 'that', 'a')",19,3,0.86364,0.13636,6,0
"('in', 'the', 'auto')",42,8,0.84,0.16,5,0
"('and', 'transportation', 'firms')",13,2,0.86667,0.13333,7,0
"('labor', 'markets', 'and')",6,1,0.85714,0.14286,6,0
"('year', 'ago', 'although')",9,1,0.9,0.1,9,0
"('for', 'home', 'furnishings')",5,1,0.83333,0.16667,5,0
"('were', 'generally', 'unchanged')",17,3,0.85,0.15,6,0
"('strengthened', 'in', 'the')",8,1,0.88889,0.11111,8,0
"('several', 'Districts', 'reported')",21,4,0.84,0.16,5,0
"('Districts', 'reported', 'higher')",10,1,0.90909,0.09091,10,0
"('services', 'in', 'the')",13,2,0.86667,0.13333,7,0
"('and', 'construction', 'materials')",9,1,0.9,0.1,9,0
"('Dallas', 'District', 'said')",7,1,0.875,0.125,7,0
"('single', 'family', 'homes')",38,6,0.86364,0.13636,6,0
"('or', 'continued', 'to')",6,1,0.85714,0.14286,6,0
"('while', 'activity', 'in')",17,3,0.85,0.15,6,0
"('there', 'was', 'little')",12,1,0.92308,0.07692,12,0
"('for', 'lowerpriced', 'homes')",10,2,0.83333,0.16667,5,0
"('loan', 'demand', 'as')",10,1,0.90909,0.09091,10,0
"('slightly', 'improved', 'since')",5,1,0.83333,0.16667,5,0
"('loans', 'and', 'mortgages')",10,1,0.90909,0.09091,10,0
"('were', 'unchanged', 'or')",8,1,0.88889,0.11111,8,0
"('loan', 'quality', 'as')",5,1,0.83333,0.16667,5,0
"('were', 'generally', 'stronger')",5,1,0.83333,0.16667,5,0
"('Chicago', 'Minneapolis', 'Kansas')",14,3,0.82353,0.17647,5,0
"('in', 'the', 'technology')",34,7,0.82927,0.17073,5,0
"('New', 'York', 'said')",6,1,0.85714,0.14286,6,0
"('and', 'retailers', 'expected')",5,1,0.83333,0.16667,5,0
"('expected', 'to', 'raise')",9,1,0.9,0.1,9,0
"('and', 'one', 'contact')",39,8,0.82979,0.17021,5,0
"('some', 'areas', 'in')",5,1,0.83333,0.16667,5,0
"('In', 'the', 'Kansas')",6,1,0.85714,0.14286,6,0
"('in', 'most', 'of')",30,3,0.90909,0.09091,10,0
"('generally', 'strengthened', 'since')",5,1,0.83333,0.16667,5,0
"('although', 'the', 'number')",5,1,0.83333,0.16667,5,0
"('prior', 'to', 'the')",23,2,0.92,0.08,12,0
"('the', 'negative', 'impact')",11,2,0.84615,0.15385,5,0
"('sales', 'Sales', 'of')",9,1,0.9,0.1,9,0
"('softened', 'a', 'bit')",11,1,0.91667,0.08333,11,0
"('tied', 'to', 'residential')",5,1,0.83333,0.16667,5,0
"('price', 'increases', 'and')",7,1,0.875,0.125,7,0
"('plans', 'to', 'reduce')",16,3,0.84211,0.15789,5,0
"('revenue', 'increases', 'ranging')",5,1,0.83333,0.16667,5,0
"('One', 'exception', 'is')",7,1,0.875,0.125,7,0
"('report', 'Sales', 'of')",5,1,0.83333,0.16667,5,0
"('report', 'that', 'business')",27,5,0.84375,0.15625,5,0
"('up', 'modestly', 'from')",10,1,0.90909,0.09091,10,0
"('the', 'spring', 'season')",7,1,0.875,0.125,7,0
"('real', 'estate', 'contact')",14,3,0.82353,0.17647,5,0
"('down', 'in', 'the')",16,3,0.84211,0.15789,5,0
"('continued', 'to', 'climb')",18,1,0.94737,0.05263,18,0
"('than', '10', 'percent')",16,3,0.84211,0.15789,5,0
"('generally', 'steady', 'across')",5,1,0.83333,0.16667,5,0
"('in', 'Manhattan', 'and')",25,5,0.83333,0.16667,5,0
"('and', 'Long', 'Island')",12,1,0.92308,0.07692,12,0
"('hiring', 'activity', 'and')",9,1,0.9,0.1,9,0
"('widespread', 'increases', 'in')",14,2,0.875,0.125,7,0
"('most', 'prevalent', 'for')",7,1,0.875,0.125,7,0
"('loans', 'but', 'no')",7,1,0.875,0.125,7,0
"('new', 'orders', 'in')",5,1,0.83333,0.16667,5,0
"('of', 'consumer', 'goods')",6,1,0.85714,0.14286,6,0
"('pentup', 'demand', 'and')",5,1,0.83333,0.16667,5,0
"('is', 'not', 'expected')",5,1,0.83333,0.16667,5,0
"('appear', 'to', 'have')",15,2,0.88235,0.11765,7,0
"('space', 'in', 'the')",23,3,0.88462,0.11538,8,0
"('for', 'energy', 'inputs')",5,1,0.83333,0.16667,5,0
"('they', 'indicated', 'that')",5,1,0.83333,0.16667,5,0
"('up', 'slightly', 'during')",10,2,0.83333,0.16667,5,0
"('some', 'of', 'our')",6,1,0.85714,0.14286,6,0
"('will', 'be', 'higher')",5,1,0.83333,0.16667,5,0
"('said', 'that', 'business')",5,1,0.83333,0.16667,5,0
"('that', 'business', 'conditions')",26,5,0.83871,0.16129,5,0
"('seasonal', 'factors', 'and')",12,2,0.85714,0.14286,6,0
"('discounting', 'of', 'new')",5,1,0.83333,0.16667,5,0
"('from', 'midFebruary', 'through')",11,1,0.91667,0.08333,11,0
"('continued', 'to', 'hear')",5,1,0.83333,0.16667,5,0
"('of', 'the', 'recovery')",5,1,0.83333,0.16667,5,0
"('were', 'steady', 'or')",17,2,0.89474,0.10526,9,0
"('materials', 'used', 'in')",6,1,0.85714,0.14286,6,0
"('of', 'residential', 'construction')",6,1,0.85714,0.14286,6,0
"('residential', 'construction', 'materials')",5,1,0.83333,0.16667,5,0
"('up', 'for', 'renewal')",5,1,0.83333,0.16667,5,0
"('to', 'expand', 'at')",62,13,0.82667,0.17333,5,0
"('expand', 'at', 'a')",59,13,0.81944,0.18056,5,0
"('pace', 'in', 'March')",5,1,0.83333,0.16667,5,0
"('continued', 'to', 'move')",5,1,0.83333,0.16667,5,0
"('central', 'North', 'Carolina')",8,1,0.88889,0.11111,8,0
"('services', 'was', 'generally')",6,1,0.85714,0.14286,6,0
"('was', 'generally', 'unchanged')",7,1,0.875,0.125,7,0
"('and', 'sales', 'in')",5,1,0.83333,0.16667,5,0
"('sales', 'prices', 'rose')",5,1,0.83333,0.16667,5,0
"('due', 'to', 'lower')",25,5,0.83333,0.16667,5,0
"('to', 'a', 'local')",11,1,0.91667,0.08333,11,0
"('in', 'the', 'Carolinas')",19,4,0.82609,0.17391,5,0
"('little', 'changed', 'over')",14,3,0.82353,0.17647,5,0
"('the', 'last', 'several')",12,1,0.92308,0.07692,12,0
"('Labor', 'Markets', 'Labor')",7,1,0.875,0.125,7,0
"('indicated', 'that', 'hiring')",8,1,0.88889,0.11111,8,0
"('However', 'many', 'contacts')",5,1,0.83333,0.16667,5,0
"('last', 'report', 'the')",5,1,0.83333,0.16667,5,0
"('A', 'contact', 'on')",11,2,0.84615,0.15385,5,0
"('contact', 'on', 'the')",14,3,0.82353,0.17647,5,0
"('impact', 'on', 'consumer')",5,1,0.83333,0.16667,5,0
"('were', 'flat', 'compared')",11,2,0.84615,0.15385,5,0
"('reports', 'were', 'mixed')",35,7,0.83333,0.16667,5,0
"('were', 'below', 'yearago')",8,1,0.88889,0.11111,8,0
"('yearago', 'levels', 'while')",5,1,0.83333,0.16667,5,0
"('were', 'more', 'upbeat')",5,1,0.83333,0.16667,5,0
"('that', 'sales', 'remained')",5,1,0.83333,0.16667,5,0
"('from', 'our', 'previous')",6,1,0.85714,0.14286,6,0
"('brokers', 'reported', 'that')",21,3,0.875,0.125,7,0
"('levels', 'of', 'employment')",7,1,0.875,0.125,7,0
"('continued', 'to', 'indicate')",24,5,0.82759,0.17241,5,0
"('have', 'not', 'yet')",6,1,0.85714,0.14286,6,0
"('the', 'auto', 'and')",22,4,0.84615,0.15385,5,0
"('demand', 'for', 'most')",8,1,0.88889,0.11111,8,0
"('have', 'improved', 'since')",8,1,0.88889,0.11111,8,0
"('noted', 'that', 'prices')",10,2,0.83333,0.16667,5,0
"('in', 'part', 'because')",18,3,0.85714,0.14286,6,0
"('a', 'shift', 'in')",30,6,0.83333,0.16667,5,0
"('shift', 'in', 'sales')",6,1,0.85714,0.14286,6,0
"('drop', 'in', 'the')",6,1,0.85714,0.14286,6,0
"('although', 'it', 'was')",5,1,0.83333,0.16667,5,0
"('were', 'primarily', 'for')",15,2,0.88235,0.11765,7,0
"('remained', 'moderate', 'but')",5,1,0.83333,0.16667,5,0
"('activity', 'has', 'increased')",20,3,0.86957,0.13043,7,0
"('in', 'Missouri', 'and')",5,1,0.83333,0.16667,5,0
"('increase', 'in', 'industrial')",5,1,0.83333,0.16667,5,0
"('red', 'meat', 'production')",7,1,0.875,0.125,7,0
"('Residential', 'construction', 'decreased')",6,1,0.85714,0.14286,6,0
"('value', 'of', 'March')",7,1,0.875,0.125,7,0
"('increase', 'in', 'multifamily')",5,1,0.83333,0.16667,5,0
"('estate', 'markets', 'improved')",5,1,0.83333,0.16667,5,0
"('real', 'estate', 'firm')",6,1,0.85714,0.14286,6,0
"('office', 'space', 'remained')",5,1,0.83333,0.16667,5,0
"('Home', 'sales', 'in')",19,4,0.82609,0.17391,5,0
"('MinneapolisSt', 'Paul', 'were')",6,1,0.85714,0.14286,6,0
"('prices', 'fell', 'and')",6,1,0.85714,0.14286,6,0
"('workers', 'this', 'year')",5,1,0.83333,0.16667,5,0
"('year', 'and', 'a')",15,3,0.83333,0.16667,5,0
"('at', 'a', 'South')",5,1,0.83333,0.16667,5,0
"('a', 'South', 'Dakota')",11,1,0.91667,0.08333,11,0
"('however', 'noted', 'that')",5,1,0.83333,0.16667,5,0
"('manufacturing', 'activity', 'expanded')",11,1,0.91667,0.08333,11,0
"('both', 'durable', 'and')",12,1,0.92308,0.07692,12,0
"('durable', 'and', 'nondurable')",14,1,0.93333,0.06667,14,0
"('and', 'nondurable', 'goods')",13,2,0.86667,0.13333,7,0
"('nondurable', 'goods', 'plants')",8,1,0.88889,0.11111,8,0
"('sales', 'rose', 'at')",5,1,0.83333,0.16667,5,0
"('hightech', 'service', 'firms')",6,1,0.85714,0.14286,6,0
"('capital', 'spending', 'and')",15,3,0.83333,0.16667,5,0
"('down', 'since', 'the')",11,2,0.84615,0.15385,5,0
"('residential', 'home', 'sales')",6,1,0.85714,0.14286,6,0
"('ago', 'and', 'they')",5,1,0.83333,0.16667,5,0
"('and', 'they', 'expected')",7,1,0.875,0.125,7,0
"('survey', 'period', 'with')",13,2,0.86667,0.13333,7,0
"('steady', 'at', 'the')",5,1,0.83333,0.16667,5,0
"('of', 'the', 'winter')",18,2,0.9,0.1,9,0
"('demand', 'Return', 'to')",7,1,0.875,0.125,7,0
"('the', 'service', 'sector')",52,11,0.8254,0.1746,5,0
"('in', 'billing', 'rates')",5,1,0.83333,0.16667,5,0
"('prices', 'Prices', 'for')",5,1,0.83333,0.16667,5,0
"('Staffing', 'firms', 'continued')",9,1,0.9,0.1,9,0
"('metals', 'manufacturers', 'reported')",23,5,0.82143,0.17857,5,0
"('metals', 'producers', 'said')",8,1,0.88889,0.11111,8,0
"('than', 'they', 'were')",37,6,0.86047,0.13953,6,0
"('firms', 'said', 'the')",5,1,0.83333,0.16667,5,0
"('prices', 'due', 'to')",14,3,0.82353,0.17647,5,0
"('continues', 'to', 'grow')",13,2,0.86667,0.13333,7,0
"('Automobile', 'sales', 'continued')",6,1,0.85714,0.14286,6,0
"('the', 'balance', 'of')",6,1,0.85714,0.14286,6,0
"('services', 'Reports', 'from')",7,1,0.875,0.125,7,0
"('petroleum', 'products', 'and')",10,2,0.83333,0.16667,5,0
"('demand', 'continues', 'to')",12,2,0.85714,0.14286,6,0
"('continue', 'to', 'improve')",26,3,0.89655,0.10345,9,0
"('office', 'buildings', 'and')",6,1,0.85714,0.14286,6,0
"('contacts', 'say', 'the')",5,1,0.83333,0.16667,5,0
"('a', 'positive', 'impact')",9,1,0.9,0.1,9,0
