NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('declined', 'due', 'to')",5,1,0.83333,0.16667,5,0
"('weaker', 'demand', 'from')",12,1,0.92308,0.07692,12,0
"('demand', 'from', 'international')",5,1,0.83333,0.16667,5,0
"('in', 'small', 'parcel')",5,1,0.83333,0.16667,5,0
"('small', 'parcel', 'shipments')",9,1,0.9,0.1,9,0
"('improved', 'during', 'the')",12,1,0.92308,0.07692,12,0
"('improved', 'from', 'a')",6,1,0.85714,0.14286,6,0
"('were', 'slightly', 'more')",9,1,0.9,0.1,9,0
"('slightly', 'more', 'optimistic')",10,2,0.83333,0.16667,5,0
"('more', 'optimistic', 'in')",5,1,0.83333,0.16667,5,0
"('picked', 'up', 'recently')",7,1,0.875,0.125,7,0
"('tighter', 'credit', 'standards')",5,1,0.83333,0.16667,5,0
"('said', 'that', 'while')",8,1,0.88889,0.11111,8,0
"('that', 'while', 'the')",5,1,0.83333,0.16667,5,0
"('edged', 'up', 'and')",19,4,0.82609,0.17391,5,0
"('deals', 'in', 'the')",8,1,0.88889,0.11111,8,0
"('but', 'some', 'contacts')",22,3,0.88,0.12,7,0
"('subdued', 'since', 'the')",5,1,0.83333,0.16667,5,0
"('competition', 'from', 'larger')",5,1,0.83333,0.16667,5,0
"('through', 'most', 'of')",5,1,0.83333,0.16667,5,0
"('commodities', 'such', 'as')",10,1,0.90909,0.09091,10,0
"('levels', 'of', 'demand')",12,2,0.85714,0.14286,6,0
"('were', 'quite', 'modest')",5,1,0.83333,0.16667,5,0
"('limited', 'demand', 'for')",6,1,0.85714,0.14286,6,0
"('in', 'the', 'aftermath')",10,1,0.90909,0.09091,10,0
"('the', 'aftermath', 'of')",12,1,0.92308,0.07692,12,0
"('with', 'specialized', 'technical')",5,1,0.83333,0.16667,5,0
"('specialized', 'technical', 'skills')",5,1,0.83333,0.16667,5,0
"('information', 'technology', 'fields')",5,1,0.83333,0.16667,5,0
"('Retail', 'sales', 'continued')",14,2,0.875,0.125,7,0
"('pointed', 'to', 'a')",9,1,0.9,0.1,9,0
"('spurred', 'in', 'part')",5,1,0.83333,0.16667,5,0
"('for', 'transportation', 'services')",23,5,0.82143,0.17857,5,0
"('and', 'tourism', 'activity')",30,5,0.85714,0.14286,6,0
"('professional', 'services', 'such')",10,1,0.90909,0.09091,10,0
"('services', 'such', 'as')",24,5,0.82759,0.17241,5,0
"('the', 'District', 'showed')",5,1,0.83333,0.16667,5,0
"('levels', 'given', 'the')",8,1,0.88889,0.11111,8,0
"('given', 'the', 'pace')",7,1,0.875,0.125,7,0
"('from', 'twelve', 'months')",6,1,0.85714,0.14286,6,0
"('on', 'balance', 'for')",5,1,0.83333,0.16667,5,0
"('crops', 'and', 'livestock')",10,1,0.90909,0.09091,10,0
"('costs', 'particularly', 'for')",11,1,0.91667,0.08333,11,0
"('increase', 'in', 'oil')",7,1,0.875,0.125,7,0
"('and', 'extraction', 'activity')",11,1,0.91667,0.08333,11,0
"('remained', 'largely', 'stable')",6,1,0.85714,0.14286,6,0
"('Construction', 'Demand', 'for')",10,2,0.83333,0.16667,5,0
"('remained', 'at', 'very')",5,1,0.83333,0.16667,5,0
"('of', 'a', 'pickup')",12,2,0.85714,0.14286,6,0
"('pressure', 'on', 'rents')",12,2,0.85714,0.14286,6,0
"('improvements', 'in', 'leasing')",6,1,0.85714,0.14286,6,0
"('for', 'some', 'of')",5,1,0.83333,0.16667,5,0
"('demand', 'was', 'up')",23,5,0.82143,0.17857,5,0
"('to', 'their', 'capital')",15,3,0.83333,0.16667,5,0
"('by', 'the', 'end')",15,3,0.83333,0.16667,5,0
"('put', 'pressure', 'on')",17,3,0.85,0.15,6,0
"('manager', 'at', 'a')",18,2,0.9,0.1,9,0
"('Virginia', 'reported', 'that')",17,3,0.85,0.15,6,0
"('year', 'ago', 'although')",9,1,0.9,0.1,9,0
"('for', 'home', 'furnishings')",5,1,0.83333,0.16667,5,0
"('strengthened', 'in', 'the')",9,1,0.9,0.1,9,0
"('several', 'Districts', 'reported')",24,4,0.85714,0.14286,6,0
"('Districts', 'reported', 'higher')",12,1,0.92308,0.07692,12,0
"('services', 'in', 'the')",14,3,0.82353,0.17647,5,0
"('and', 'construction', 'materials')",10,2,0.83333,0.16667,5,0
"('Dallas', 'District', 'said')",7,1,0.875,0.125,7,0
"('or', 'continued', 'to')",6,1,0.85714,0.14286,6,0
"('there', 'was', 'little')",13,2,0.86667,0.13333,7,0
"('for', 'lowerpriced', 'homes')",11,2,0.84615,0.15385,5,0
"('loan', 'demand', 'as')",10,2,0.83333,0.16667,5,0
"('loans', 'and', 'mortgages')",11,2,0.84615,0.15385,5,0
"('were', 'unchanged', 'or')",9,1,0.9,0.1,9,0
"('loan', 'quality', 'as')",5,1,0.83333,0.16667,5,0
"('were', 'generally', 'stronger')",5,1,0.83333,0.16667,5,0
"('Chicago', 'Minneapolis', 'Kansas')",14,3,0.82353,0.17647,5,0
"('mixed', 'in', 'the')",23,5,0.82143,0.17857,5,0
"('New', 'York', 'said')",6,1,0.85714,0.14286,6,0
"('and', 'retailers', 'expected')",5,1,0.83333,0.16667,5,0
"('expected', 'to', 'raise')",9,1,0.9,0.1,9,0
"('some', 'areas', 'in')",5,1,0.83333,0.16667,5,0
"('In', 'the', 'Kansas')",6,1,0.85714,0.14286,6,0
"('in', 'most', 'of')",37,7,0.84091,0.15909,5,0
"('in', 'good', 'condition')",14,3,0.82353,0.17647,5,0
"('generally', 'strengthened', 'since')",5,1,0.83333,0.16667,5,0
"('although', 'the', 'number')",5,1,0.83333,0.16667,5,0
"('the', 'negative', 'impact')",11,2,0.84615,0.15385,5,0
"('sales', 'Sales', 'of')",9,1,0.9,0.1,9,0
"('softened', 'a', 'bit')",12,1,0.92308,0.07692,12,0
"('a', 'portion', 'of')",6,1,0.85714,0.14286,6,0
"('tied', 'to', 'residential')",5,1,0.83333,0.16667,5,0
"('in', 'an', 'effort')",26,5,0.83871,0.16129,5,0
"('an', 'effort', 'to')",28,5,0.84848,0.15152,6,0
"('revenue', 'increases', 'ranging')",5,1,0.83333,0.16667,5,0
"('One', 'exception', 'is')",7,1,0.875,0.125,7,0
"('the', 'year', 'Most')",5,1,0.83333,0.16667,5,0
"('second', 'quarter', 'and')",5,1,0.83333,0.16667,5,0
"('either', 'flat', 'or')",10,2,0.83333,0.16667,5,0
"('of', 'homes', 'on')",10,2,0.83333,0.16667,5,0
"('report', 'Sales', 'of')",6,1,0.85714,0.14286,6,0
"('report', 'that', 'business')",27,5,0.84375,0.15625,5,0
"('up', 'noticeably', 'in')",5,1,0.83333,0.16667,5,0
"('and', 'the', 'number')",19,4,0.82609,0.17391,5,0
"('up', 'modestly', 'from')",14,3,0.82353,0.17647,5,0
"('increased', 'modestly', 'from')",8,1,0.88889,0.11111,8,0
"('the', 'market', 'with')",5,1,0.83333,0.16667,5,0
"('and', 'were', 'up')",22,4,0.84615,0.15385,5,0
"('than', '10', 'percent')",17,3,0.85,0.15,6,0
"('generally', 'steady', 'across')",5,1,0.83333,0.16667,5,0
"('and', 'Long', 'Island')",12,1,0.92308,0.07692,12,0
"('hiring', 'activity', 'and')",9,1,0.9,0.1,9,0
"('most', 'prevalent', 'for')",7,1,0.875,0.125,7,0
"('loans', 'but', 'no')",11,2,0.84615,0.15385,5,0
"('of', 'consumer', 'goods')",6,1,0.85714,0.14286,6,0
"('pentup', 'demand', 'and')",5,1,0.83333,0.16667,5,0
"('space', 'in', 'the')",23,4,0.85185,0.14815,6,0
"('for', 'energy', 'inputs')",5,1,0.83333,0.16667,5,0
"('up', 'slightly', 'during')",10,2,0.83333,0.16667,5,0
"('some', 'of', 'our')",6,1,0.85714,0.14286,6,0
"('will', 'be', 'higher')",6,1,0.85714,0.14286,6,0
"('that', 'business', 'conditions')",28,5,0.84848,0.15152,6,0
"('from', 'midFebruary', 'through')",11,1,0.91667,0.08333,11,0
"('continued', 'to', 'hear')",5,1,0.83333,0.16667,5,0
"('of', 'the', 'recovery')",5,1,0.83333,0.16667,5,0
"('were', 'steady', 'or')",17,2,0.89474,0.10526,9,0
"('materials', 'used', 'in')",6,1,0.85714,0.14286,6,0
"('residential', 'construction', 'materials')",5,1,0.83333,0.16667,5,0
"('up', 'for', 'renewal')",5,1,0.83333,0.16667,5,0
"('moderate', 'pace', 'although')",6,1,0.85714,0.14286,6,0
"('central', 'North', 'Carolina')",8,1,0.88889,0.11111,8,0
"('Retail', 'prices', 'rose')",14,3,0.82353,0.17647,5,0
"('services', 'was', 'generally')",6,1,0.85714,0.14286,6,0
"('was', 'generally', 'unchanged')",12,1,0.92308,0.07692,12,0
"('and', 'sales', 'in')",5,1,0.83333,0.16667,5,0
"('to', 'a', 'local')",11,1,0.91667,0.08333,11,0
"('in', 'the', 'Carolinas')",20,4,0.83333,0.16667,5,0
"('the', 'last', 'several')",12,1,0.92308,0.07692,12,0
"('Labor', 'Markets', 'Labor')",7,1,0.875,0.125,7,0
"('last', 'report', 'the')",5,1,0.83333,0.16667,5,0
"('impact', 'on', 'consumer')",5,1,0.83333,0.16667,5,0
"('were', 'below', 'yearago')",10,1,0.90909,0.09091,10,0
"('were', 'more', 'upbeat')",6,1,0.85714,0.14286,6,0
"('that', 'sales', 'remained')",5,1,0.83333,0.16667,5,0
"('brokers', 'reported', 'that')",20,4,0.83333,0.16667,5,0
"('the', 'auto', 'and')",24,5,0.82759,0.17241,5,0
"('have', 'improved', 'since')",8,1,0.88889,0.11111,8,0
"('in', 'part', 'because')",20,3,0.86957,0.13043,7,0
"('shift', 'in', 'sales')",6,1,0.85714,0.14286,6,0
"('drop', 'in', 'the')",6,1,0.85714,0.14286,6,0
"('in', 'vacancy', 'rates')",14,3,0.82353,0.17647,5,0
"('although', 'it', 'was')",5,1,0.83333,0.16667,5,0
"('remained', 'moderate', 'but')",5,1,0.83333,0.16667,5,0
"('in', 'Missouri', 'and')",10,2,0.83333,0.16667,5,0
"('increase', 'in', 'industrial')",5,1,0.83333,0.16667,5,0
"('activity', 'in', 'commercial')",5,1,0.83333,0.16667,5,0
"('red', 'meat', 'production')",7,1,0.875,0.125,7,0
"('were', 'healthy', 'and')",5,1,0.83333,0.16667,5,0
"('Residential', 'construction', 'decreased')",6,1,0.85714,0.14286,6,0
"('value', 'of', 'March')",7,1,0.875,0.125,7,0
"('increase', 'in', 'multifamily')",5,1,0.83333,0.16667,5,0
"('real', 'estate', 'firm')",6,1,0.85714,0.14286,6,0
"('office', 'space', 'remained')",5,1,0.83333,0.16667,5,0
"('prices', 'fell', 'and')",6,1,0.85714,0.14286,6,0
"('contrast', 'the', 'market')",5,1,0.83333,0.16667,5,0
"('year', 'and', 'a')",16,3,0.84211,0.15789,5,0
"('at', 'a', 'South')",7,1,0.875,0.125,7,0
"('a', 'South', 'Dakota')",13,1,0.92857,0.07143,13,0
"('prices', 'remained', 'well')",5,1,0.83333,0.16667,5,0
"('lower', 'commodity', 'prices')",5,1,0.83333,0.16667,5,0
"('however', 'noted', 'that')",5,1,0.83333,0.16667,5,0
"('manufacturing', 'activity', 'expanded')",12,1,0.92308,0.07692,12,0
"('both', 'durable', 'and')",15,3,0.83333,0.16667,5,0
"('durable', 'and', 'nondurable')",18,3,0.85714,0.14286,6,0
"('and', 'nondurable', 'goods')",17,3,0.85,0.15,6,0
"('sales', 'rose', 'at')",8,1,0.88889,0.11111,8,0
"('hightech', 'service', 'firms')",6,1,0.85714,0.14286,6,0
"('down', 'since', 'the')",11,2,0.84615,0.15385,5,0
"('residential', 'home', 'sales')",6,1,0.85714,0.14286,6,0
"('construction', 'activity', 'picked')",5,1,0.83333,0.16667,5,0
"('increased', 'further', 'in')",5,1,0.83333,0.16667,5,0
"('survey', 'period', 'with')",14,3,0.82353,0.17647,5,0
"('of', 'the', 'winter')",18,3,0.85714,0.14286,6,0
"('demand', 'Return', 'to')",7,1,0.875,0.125,7,0
"('prices', 'Prices', 'for')",5,1,0.83333,0.16667,5,0
"('Staffing', 'firms', 'continued')",9,1,0.9,0.1,9,0
"('metals', 'producers', 'said')",8,1,0.88889,0.11111,8,0
"('than', 'they', 'were')",39,7,0.84783,0.15217,6,0
"('they', 'were', 'six')",5,1,0.83333,0.16667,5,0
"('continues', 'to', 'grow')",13,2,0.86667,0.13333,7,0
"('Automobile', 'sales', 'continued')",6,1,0.85714,0.14286,6,0
"('the', 'balance', 'of')",7,1,0.875,0.125,7,0
"('services', 'Reports', 'from')",7,1,0.875,0.125,7,0
"('increased', 'moderately', 'with')",10,2,0.83333,0.16667,5,0
"('petroleum', 'products', 'and')",13,2,0.86667,0.13333,7,0
"('demand', 'continues', 'to')",12,2,0.85714,0.14286,6,0
"('continue', 'to', 'improve')",26,3,0.89655,0.10345,9,0
"('office', 'buildings', 'and')",6,1,0.85714,0.14286,6,0
"('contacts', 'say', 'the')",5,1,0.83333,0.16667,5,0
"('a', 'positive', 'impact')",10,2,0.83333,0.16667,5,0
"('positive', 'impact', 'on')",10,2,0.83333,0.16667,5,0
"('noted', 'a', 'small')",6,1,0.85714,0.14286,6,0
"('activity', 'remained', 'strong')",59,10,0.85507,0.14493,6,0
"('was', 'down', 'and')",5,1,0.83333,0.16667,5,0
"('remained', 'elevated', 'for')",5,1,0.83333,0.16667,5,0
"('of', 'major', 'appliances')",5,1,0.83333,0.16667,5,0
"('gains', 'during', 'the')",8,1,0.88889,0.11111,8,0
"('poor', 'weather', 'and')",5,1,0.83333,0.16667,5,0
"('noted', 'rising', 'prices')",5,1,0.83333,0.16667,5,0
"('The', 'sales', 'pace')",5,1,0.83333,0.16667,5,0
"('held', 'back', 'sales')",5,1,0.83333,0.16667,5,0
"('in', 'April', 'and')",103,13,0.88793,0.11207,8,0
"('April', 'and', 'May')",50,7,0.87719,0.12281,7,0
"('the', 'Mississippi', 'River')",13,2,0.86667,0.13333,7,0
"('April', 'and', 'early')",60,5,0.92308,0.07692,12,0
"('and', 'early', 'May')",60,5,0.92308,0.07692,12,0
"('business', 'loan', 'demand')",29,4,0.87879,0.12121,7,0
"('along', 'the', 'Mississippi')",8,1,0.88889,0.11111,8,0
"('in', 'business', 'loan')",12,2,0.85714,0.14286,6,0
"('on', 'the', 'Mississippi')",6,1,0.85714,0.14286,6,0
"('prices', 'were', 'reported')",22,3,0.88,0.12,7,0
"('a', 'slower', 'rate')",30,4,0.88235,0.11765,7,0
"('sales', 'in', 'April')",11,2,0.84615,0.15385,5,0
"('demand', 'ranged', 'from')",15,3,0.83333,0.16667,5,0
"('with', 'most', 'Districts')",14,3,0.82353,0.17647,5,0
"('with', 'a', 'number')",11,2,0.84615,0.15385,5,0
"('increases', 'in', 'commodity')",8,1,0.88889,0.11111,8,0
"('were', 'noted', 'in')",27,5,0.84375,0.15625,5,0
"('Richmond', 'Atlanta', 'Kansas')",9,1,0.9,0.1,9,0
"('Richmond', 'Minneapolis', 'Kansas')",8,1,0.88889,0.11111,8,0
"('pockets', 'of', 'strength')",10,1,0.90909,0.09091,10,0
"('of', 'strength', 'in')",17,2,0.89474,0.10526,9,0
"('that', 'activity', 'expanded')",6,1,0.85714,0.14286,6,0
"('as', 'steady', 'in')",7,1,0.875,0.125,7,0
"('growing', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('growth', 'to', 'moderate')",6,1,0.85714,0.14286,6,0
"('prices', 'have', 'declined')",13,1,0.92857,0.07143,13,0
"('that', 'prices', 'have')",14,3,0.82353,0.17647,5,0
"('overhang', 'of', 'distressed')",10,2,0.83333,0.16667,5,0
"('of', 'distressed', 'properties')",25,5,0.83333,0.16667,5,0
"('a', 'pullback', 'in')",15,3,0.83333,0.16667,5,0
"('Districts', 'Demand', 'for')",10,2,0.83333,0.16667,5,0
"('lending', 'environment', 'for')",5,1,0.83333,0.16667,5,0
"('environment', 'for', 'commercial')",5,1,0.83333,0.16667,5,0
"('activity', 'increased', 'in')",48,8,0.85714,0.14286,6,0
"('planting', 'of', 'corn')",5,1,0.83333,0.16667,5,0
"('the', 'development', 'of')",7,1,0.875,0.125,7,0
"('of', 'some', 'crops')",6,1,0.85714,0.14286,6,0
"('wheat', 'crop', 'was')",21,3,0.875,0.125,7,0
"('response', 'to', 'rising')",14,3,0.82353,0.17647,5,0
"('continued', 'to', 'limit')",6,1,0.85714,0.14286,6,0
"('by', 'increases', 'in')",19,3,0.86364,0.13636,6,0
"('in', 'Boston', 'is')",5,1,0.83333,0.16667,5,0
"('demand', 'for', 'office')",32,7,0.82051,0.17949,5,0
"('office', 'space', 'in')",23,5,0.82143,0.17857,5,0
"('leveled', 'off', 'or')",6,1,0.85714,0.14286,6,0
"('homes', 'in', 'the')",19,3,0.86364,0.13636,6,0
"('increased', 'compared', 'to')",6,1,0.85714,0.14286,6,0
"('to', 'raise', 'selling')",10,2,0.83333,0.16667,5,0
"('raise', 'selling', 'prices')",10,1,0.90909,0.09091,10,0
"('in', 'orders', 'for')",9,1,0.9,0.1,9,0
"('the', 'most', 'severe')",5,1,0.83333,0.16667,5,0
"('May', 'were', 'up')",5,1,0.83333,0.16667,5,0
"('the', 'winter', 'wheat')",25,2,0.92593,0.07407,13,0
"('rated', 'in', 'fair')",18,1,0.94737,0.05263,18,0
"('in', 'fair', 'or')",21,3,0.875,0.125,7,0
"('year', 'ago', 'at')",5,1,0.83333,0.16667,5,0
"('from', 'last', 'years')",20,3,0.86957,0.13043,7,0
"('results', 'of', 'the')",11,2,0.84615,0.15385,5,0
"('items', 'such', 'as')",19,4,0.82609,0.17391,5,0
"('Auto', 'sales', 'were')",28,4,0.875,0.125,7,0
"('also', 'reported', 'to')",5,1,0.83333,0.16667,5,0
"('driving', 'up', 'prices')",7,1,0.875,0.125,7,0
"('Residential', 'construction', 'and')",11,2,0.84615,0.15385,5,0
"('construction', 'activity', 'and')",24,5,0.82759,0.17241,5,0
"('while', 'construction', 'activity')",8,1,0.88889,0.11111,8,0
"('Loan', 'demand', 'was')",22,4,0.84615,0.15385,5,0
"('to', 'stronger', 'in')",7,1,0.875,0.125,7,0
"('there', 'were', 'scattered')",14,2,0.875,0.125,7,0
"('to', 'up', 'modestly')",10,2,0.83333,0.16667,5,0
"('report', 'with', 'most')",8,1,0.88889,0.11111,8,0
"('described', 'sales', 'as')",5,1,0.83333,0.16667,5,0
"('were', 'generally', 'said')",7,1,0.875,0.125,7,0
"('have', 'contributed', 'to')",6,1,0.85714,0.14286,6,0
"('tightening', 'in', 'the')",10,1,0.90909,0.09091,10,0
"('reported', 'that', 'tourism')",6,1,0.85714,0.14286,6,0
"('in', 'April', 'but')",14,2,0.875,0.125,7,0
"('in', 'early', 'May')",18,1,0.94737,0.05263,18,0
"('expanded', 'in', 'the')",16,1,0.94118,0.05882,16,0
"('expand', 'in', 'the')",7,1,0.875,0.125,7,0
"('Boston', 'and', 'Chicago')",8,1,0.88889,0.11111,8,0
"('Richmond', 'and', 'Minneapolis')",17,3,0.85,0.15,6,0
"('Cleveland', 'Atlanta', 'Kansas')",7,1,0.875,0.125,7,0
"('and', 'small', 'parcel')",6,1,0.85714,0.14286,6,0
"('Manufacturing', 'activity', 'was')",14,3,0.82353,0.17647,5,0
"('last', 'report', 'in')",12,2,0.85714,0.14286,6,0
"('growth', 'had', 'slowed')",12,2,0.85714,0.14286,6,0
"('slower', 'pace', 'while')",7,1,0.875,0.125,7,0
"('several', 'Districts', 'The')",6,1,0.85714,0.14286,6,0
"('a', 'sharp', 'drop')",6,1,0.85714,0.14286,6,0
"('sharp', 'drop', 'in')",8,1,0.88889,0.11111,8,0
"('Atlanta', 'District', 'said')",5,1,0.83333,0.16667,5,0
"('to', 'deal', 'with')",10,1,0.90909,0.09091,10,0
"('noted', 'a', 'decline')",24,5,0.82759,0.17241,5,0
"('Richmond', 'District', 'said')",9,1,0.9,0.1,9,0
"('Looking', 'forward', 'contacts')",9,1,0.9,0.1,9,0
"('less', 'so', 'than')",9,1,0.9,0.1,9,0
"('than', 'the', 'last')",10,2,0.83333,0.16667,5,0
"('Contacts', 'were', 'generally')",6,1,0.85714,0.14286,6,0
"('outlook', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('strong', 'as', 'in')",6,1,0.85714,0.14286,6,0
"('most', 'Districts', 'while')",7,1,0.875,0.125,7,0
"('have', 'declined', 'since')",6,1,0.85714,0.14286,6,0
"('declined', 'since', 'the')",15,3,0.83333,0.16667,5,0
"('San', 'Francisco', 'all')",8,1,0.88889,0.11111,8,0
"('up', 'somewhat', 'in')",18,1,0.94737,0.05263,18,0
"('signs', 'that', 'the')",5,1,0.83333,0.16667,5,0
"('a', 'large', 'overhang')",5,1,0.83333,0.16667,5,0
"('large', 'overhang', 'of')",7,1,0.875,0.125,7,0
"('levels', 'rose', 'modestly')",5,1,0.83333,0.16667,5,0
"('Chicago', 'noted', 'that')",23,3,0.88462,0.11538,8,0
"('contacts', 'in', 'a')",13,2,0.86667,0.13333,7,0
"('York', 'Richmond', 'St')",5,1,0.83333,0.16667,5,0
"('Kansas', 'City', 'Contacts')",5,1,0.83333,0.16667,5,0
"('City', 'Contacts', 'in')",5,1,0.83333,0.16667,5,0
"('and', 'decreased', 'in')",7,1,0.875,0.125,7,0
"('standards', 'were', 'reported')",10,1,0.90909,0.09091,10,0
"('to', 'be', 'mixed')",21,4,0.84,0.16,5,0
"('on', 'balance', 'a')",7,1,0.875,0.125,7,0
"('balance', 'a', 'bit')",6,1,0.85714,0.14286,6,0
"('credit', 'availability', 'for')",5,1,0.83333,0.16667,5,0
"('types', 'of', 'business')",6,1,0.85714,0.14286,6,0
"('reported', 'some', 'easing')",5,1,0.83333,0.16667,5,0
"('some', 'easing', 'in')",13,2,0.86667,0.13333,7,0
"('as', 'strong', 'in')",7,1,0.875,0.125,7,0
"('City', 'Districts', 'while')",5,1,0.83333,0.16667,5,0
"('cattle', 'prices', 'were')",19,1,0.95,0.05,19,0
"('as', 'strong', 'and')",6,1,0.85714,0.14286,6,0
"('that', 'the', 'demand')",10,1,0.90909,0.09091,10,0
"('In', 'the', 'Minneapolis')",7,1,0.875,0.125,7,0
"('growth', 'was', 'mostly')",5,1,0.83333,0.16667,5,0
"('mostly', 'limited', 'to')",6,1,0.85714,0.14286,6,0
"('indicated', 'that', 'labor')",7,1,0.875,0.125,7,0
"('and', 'technology', 'sectors')",7,1,0.875,0.125,7,0
"('reported', 'plans', 'for')",10,2,0.83333,0.16667,5,0
"('However', 'contacts', 'in')",18,3,0.85714,0.14286,6,0
"('the', 'Minneapolis', 'Kansas')",7,1,0.875,0.125,7,0
"('reports', 'that', 'it')",5,1,0.83333,0.16667,5,0
"('the', 'year', 'Some')",5,1,0.83333,0.16667,5,0
"('a', 'lot', 'of')",23,2,0.92,0.08,12,0
"('which', 'they', 'attribute')",11,2,0.84615,0.15385,5,0
"('they', 'attribute', 'to')",10,1,0.90909,0.09091,10,0
"('that', 'the', 'cost')",7,1,0.875,0.125,7,0
"('driven', 'by', 'increases')",6,1,0.85714,0.14286,6,0
"('of', 'growth', 'to')",11,2,0.84615,0.15385,5,0
"('of', 'New', 'England')",5,1,0.83333,0.16667,5,0
"('continues', 'to', 'strengthen')",6,1,0.85714,0.14286,6,0
"('Bill', 'rates', 'and')",7,1,0.875,0.125,7,0
"('rates', 'and', 'pay')",12,2,0.85714,0.14286,6,0
"('slower', 'than', 'in')",5,1,0.83333,0.16667,5,0
"('flat', 'for', 'the')",8,1,0.88889,0.11111,8,0
"('The', 'lending', 'environment')",5,1,0.83333,0.16667,5,0
"('in', 'April', 'compared')",10,1,0.90909,0.09091,10,0
"('year', 'earlier', 'Contacts')",5,1,0.83333,0.16667,5,0
"('fell', 'during', 'the')",15,2,0.88235,0.11765,7,0
"('months', 'because', 'of')",6,1,0.85714,0.14286,6,0
"('of', 'the', 'New')",10,2,0.83333,0.16667,5,0
"('Spending', 'Retail', 'sales')",12,2,0.85714,0.14286,6,0
"('that', 'sales', 'weakened')",7,1,0.875,0.125,7,0
"('be', 'in', 'good')",15,3,0.83333,0.16667,5,0
"('moderate', 'price', 'increases')",7,1,0.875,0.125,7,0
"('up', 'moderately', 'from')",14,3,0.82353,0.17647,5,0
"('moderately', 'from', 'a')",18,3,0.85714,0.14286,6,0
"('to', 'its', 'lowest')",6,1,0.85714,0.14286,6,0
"('prices', 'In', 'contrast')",6,1,0.85714,0.14286,6,0
"('than', 'the', 'seasonal')",5,1,0.83333,0.16667,5,0
"('existing', 'homes', 'have')",7,1,0.875,0.125,7,0
"('and', 'sales', 'activity')",20,4,0.83333,0.16667,5,0
"('rental', 'markets', 'have')",10,2,0.83333,0.16667,5,0
"('and', 'northern', 'New')",27,4,0.87097,0.12903,7,0
"('have', 'been', 'largely')",6,1,0.85714,0.14286,6,0
"('which', 'had', 'been')",14,3,0.82353,0.17647,5,0
"('again', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('remained', 'steady', 'and')",11,1,0.91667,0.08333,11,0
"('below', 'prerecession', 'levels')",6,1,0.85714,0.14286,6,0
"('and', 'hiring', 'activity')",6,1,0.85714,0.14286,6,0
"('slightly', 'less', 'optimistic')",10,2,0.83333,0.16667,5,0
"('that', 'cost', 'pressures')",6,1,0.85714,0.14286,6,0
"('activity', 'was', 'generally')",11,2,0.84615,0.15385,5,0
"('months', 'ahead', 'Manufacturers')",5,1,0.83333,0.16667,5,0
"('decrease', 'in', 'demand')",14,3,0.82353,0.17647,5,0
"('tightening', 'of', 'standards')",5,1,0.83333,0.16667,5,0
"('widespread', 'decreases', 'in')",9,1,0.9,0.1,9,0
"('on', 'commercial', 'and')",7,1,0.875,0.125,7,0
"('for', 'slow', 'growth')",8,1,0.88889,0.11111,8,0
"('but', 'they', 'expect')",5,1,0.83333,0.16667,5,0
"('about', 'onethird', 'of')",5,1,0.83333,0.16667,5,0
"('sales', 'slowed', 'in')",17,1,0.94444,0.05556,17,0
"('it', 'had', 'been')",6,1,0.85714,0.14286,6,0
"('increases', 'in', 'loan')",14,3,0.82353,0.17647,5,0
"('said', 'demand', 'for')",11,1,0.91667,0.08333,11,0
"('up', 'slightly', 'at')",5,1,0.83333,0.16667,5,0
"('the', 'sales', 'pace')",6,1,0.85714,0.14286,6,0
"('reported', 'flat', 'to')",20,3,0.86957,0.13043,7,0
"('home', 'sales', 'prices')",6,1,0.85714,0.14286,6,0
"('some', 'noted', 'that')",7,1,0.875,0.125,7,0
"('for', 'space', 'in')",5,1,0.83333,0.16667,5,0
"('Class', 'A', 'office')",21,4,0.84,0.16,5,0
"('activity', 'as', 'a')",5,1,0.83333,0.16667,5,0
"('activity', 'and', 'a')",11,2,0.84615,0.15385,5,0
"('nearly', 'half', 'of')",13,2,0.86667,0.13333,7,0
"('health', 'care', 'and')",22,2,0.91667,0.08333,11,0
"('in', 'shipping', 'volume')",5,1,0.83333,0.16667,5,0
"('and', 'declines', 'in')",13,1,0.92857,0.07143,13,0
"('a', 'seasonal', 'slowdown')",14,3,0.82353,0.17647,5,0
"('during', 'the', 'third')",13,1,0.92857,0.07143,13,0
"('hiring', 'at', 'a')",10,2,0.83333,0.16667,5,0
"('market', 'and', 'the')",7,1,0.875,0.125,7,0
"('per', 'square', 'foot')",5,1,0.83333,0.16667,5,0
"('are', 'unwilling', 'to')",5,1,0.83333,0.16667,5,0
"('moderate', 'improvement', 'in')",14,1,0.93333,0.06667,14,0
"('are', 'willing', 'to')",10,1,0.90909,0.09091,10,0
"('particularly', 'for', 'steel')",6,1,0.85714,0.14286,6,0
"('increase', 'was', 'attributed')",6,1,0.85714,0.14286,6,0
"('although', 'they', 'were')",5,1,0.83333,0.16667,5,0
"('side', 'demand', 'for')",7,1,0.875,0.125,7,0
"('of', 'credit', 'and')",7,1,0.875,0.125,7,0
