NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('contracts',)",113,38,0.74834,0.25166,3,0
"('may',)",236,89,0.72615,0.27385,3,0
"('whose',)",22,8,0.73333,0.26667,3,0
"('extended',)",55,11,0.83333,0.16667,5,0
"('revenues',)",325,114,0.74032,0.25968,3,0
"('company',)",169,64,0.72532,0.27468,3,0
"('electronics',)",101,24,0.808,0.192,4,0
"('uncertainty',)",407,152,0.72809,0.27191,3,0
"('third',)",167,54,0.75566,0.24434,3,0
"('commodity',)",186,40,0.82301,0.17699,5,0
"('source',)",160,59,0.73059,0.26941,3,0
"('responding',)",110,36,0.75342,0.24658,3,0
"('along',)",203,78,0.72242,0.27758,3,0
"('planning',)",66,26,0.71739,0.28261,3,0
"('deals',)",74,29,0.71845,0.28155,3,0
"('inquiries',)",64,17,0.79012,0.20988,4,0
"('take',)",50,20,0.71429,0.28571,3,0
"('investor',)",26,7,0.78788,0.21212,4,0
"('Nonetheless',)",56,16,0.77778,0.22222,4,0
"('foreclosures',)",19,7,0.73077,0.26923,3,0
"('segments',)",124,46,0.72941,0.27059,3,0
"('income',)",144,44,0.76596,0.23404,3,0
"('Black',)",25,1,0.96154,0.03846,25,0
"('Friday',)",24,1,0.96,0.04,24,0
"('hired',)",28,10,0.73684,0.26316,3,0
"('running',)",93,37,0.71538,0.28462,3,0
"('seen',)",278,90,0.75543,0.24457,3,0
"('nearly',)",154,50,0.7549,0.2451,3,0
"('appears',)",58,21,0.73418,0.26582,3,0
"('week',)",50,9,0.84746,0.15254,6,0
"('northern',)",195,63,0.75581,0.24419,3,0
"('transactions',)",72,22,0.76596,0.23404,3,0
"('Both',)",102,30,0.77273,0.22727,3,0
"('spreads',)",107,29,0.78676,0.21324,4,0
"('decrease',)",269,90,0.7493,0.2507,3,0
"('common',)",34,8,0.80952,0.19048,4,0
"('bigticket',)",28,6,0.82353,0.17647,5,0
"('merchants',)",66,17,0.79518,0.20482,4,0
"('We',)",86,33,0.72269,0.27731,3,0
"('delivery',)",65,21,0.75581,0.24419,3,0
"('outstanding',)",41,12,0.77358,0.22642,3,0
"('hold',)",102,32,0.76119,0.23881,3,0
"('until',)",67,24,0.73626,0.26374,3,0
"('longterm',)",45,15,0.75,0.25,3,0
"('leases',)",28,10,0.73684,0.26316,3,0
"('getting',)",53,17,0.75714,0.24286,3,0
"('Inventories',)",152,42,0.78351,0.21649,4,0
"('told',)",26,7,0.78788,0.21212,4,0
"('us',)",29,9,0.76316,0.23684,3,0
"('Builders',)",117,39,0.75,0.25,3,0
"('suppliers',)",106,34,0.75714,0.24286,3,0
"('buying',)",38,11,0.77551,0.22449,3,0
"('patterns',)",27,8,0.77143,0.22857,3,0
"('Hiring',)",169,55,0.75446,0.24554,3,0
"('Little',)",200,66,0.75188,0.24812,3,0
"('contract',)",92,29,0.76033,0.23967,3,0
"('diesel',)",77,27,0.74038,0.25962,3,0
"('carriers',)",48,11,0.81356,0.18644,4,0
"('constrain',)",33,12,0.73333,0.26667,3,0
"('October',)",284,90,0.75936,0.24064,3,0
"('operating',)",93,33,0.7381,0.2619,3,0
"('Asia',)",47,13,0.78333,0.21667,4,0
"('container',)",71,26,0.73196,0.26804,3,0
"('latest',)",88,35,0.71545,0.28455,3,0
"('According',)",257,102,0.71588,0.28412,3,0
"('participants',)",28,11,0.71795,0.28205,3,0
"('applications',)",60,14,0.81081,0.18919,4,0
"('regional',)",89,31,0.74167,0.25833,3,0
"('back',)",249,69,0.78302,0.21698,4,0
"('automobile',)",105,33,0.76087,0.23913,3,0
"('global',)",161,56,0.74194,0.25806,3,0
"('particular',)",157,57,0.73364,0.26636,3,0
"('acquisitions',)",60,19,0.75949,0.24051,3,0
"('Crop',)",54,16,0.77143,0.22857,3,0
"('lay',)",72,26,0.73469,0.26531,3,0
"('mall',)",100,39,0.71942,0.28058,3,0
"('representative',)",46,16,0.74194,0.25806,3,0
"('Fargo',)",31,12,0.72093,0.27907,3,0
"('Montana',)",214,70,0.75352,0.24648,3,0
"('per',)",131,49,0.72778,0.27222,3,0
"('After',)",65,16,0.80247,0.19753,4,0
"('desired',)",99,27,0.78571,0.21429,4,0
"('Javascript',)",105,36,0.74468,0.25532,3,0
"('appeared',)",126,45,0.73684,0.26316,3,0
"('slowing',)",191,62,0.75494,0.24506,3,0
"('firming',)",24,9,0.72727,0.27273,3,0
"('replacement',)",85,30,0.73913,0.26087,3,0
"('andor',)",54,21,0.72,0.28,3,0
"('At',)",51,19,0.72857,0.27143,3,0
"('aging',)",26,10,0.72222,0.27778,3,0
"('periods',)",51,18,0.73913,0.26087,3,0
"('approaching',)",14,5,0.73684,0.26316,3,0
"('erratic',)",5,1,0.83333,0.16667,5,0
"('weakness',)",239,84,0.73994,0.26006,3,0
"('times',)",78,31,0.7156,0.2844,3,0
"('inputs',)",106,34,0.75714,0.24286,3,0
"('factories',)",46,15,0.7541,0.2459,3,0
"('impact',)",215,75,0.74138,0.25862,3,0
"('fuelefficient',)",31,9,0.775,0.225,3,0
"('Broadway',)",73,22,0.76842,0.23158,3,0
"('theaters',)",53,15,0.77941,0.22059,4,0
"('fallen',)",78,26,0.75,0.25,3,0
"('information',)",379,136,0.73592,0.26408,3,0
"('legal',)",107,42,0.71812,0.28188,3,0
"('slowness',)",5,2,0.71429,0.28571,3,0
"('slower',)",382,127,0.75049,0.24951,3,0
"('Freight',)",82,32,0.7193,0.2807,3,0
"('moderating',)",12,2,0.85714,0.14286,6,0
"('expensive',)",23,2,0.92,0.08,12,0
"('rather',)",86,34,0.71667,0.28333,3,0
"('movement',)",38,11,0.77551,0.22449,3,0
"('Leasing',)",47,10,0.82456,0.17544,5,0
"('roughly',)",147,51,0.74242,0.25758,3,0
"('public',)",64,15,0.81013,0.18987,4,0
"('infrastructure',)",102,23,0.816,0.184,4,0
"('whereas',)",43,17,0.71667,0.28333,3,0
"('restrictive',)",19,4,0.82609,0.17391,5,0
"('Delinquency',)",26,6,0.8125,0.1875,4,0
"('adding',)",82,26,0.75926,0.24074,3,0
"('feeding',)",12,4,0.75,0.25,3,0
"('prolonged',)",14,2,0.875,0.125,7,0
"('fruit',)",20,3,0.86957,0.13043,7,0
"('growers',)",28,9,0.75676,0.24324,3,0
"('hampered',)",48,4,0.92308,0.07692,12,0
"('stayed',)",89,27,0.76724,0.23276,3,0
"('Markets',)",28,10,0.73684,0.26316,3,0
"('depressed',)",67,20,0.77011,0.22989,3,0
"('included',)",52,18,0.74286,0.25714,3,0
"('petroleumrelated',)",5,1,0.83333,0.16667,5,0
"('amounts',)",29,5,0.85294,0.14706,6,0
"('gave',)",30,11,0.73171,0.26829,3,0
"('minimal',)",55,16,0.77465,0.22535,3,0
"('samestore',)",60,19,0.75949,0.24051,3,0
"('single',)",102,36,0.73913,0.26087,3,0
"('double',)",28,9,0.75676,0.24324,3,0
"('turn',)",36,10,0.78261,0.21739,4,0
"('pleased',)",6,2,0.75,0.25,3,0
"('cover',)",65,18,0.78313,0.21687,4,0
"('any',)",127,46,0.7341,0.2659,3,0
"('taking',)",48,17,0.73846,0.26154,3,0
"('measures',)",13,3,0.8125,0.1875,4,0
"('headcount',)",45,16,0.7377,0.2623,3,0
"('reducing',)",60,18,0.76923,0.23077,3,0
"('expansion',)",300,101,0.74813,0.25187,3,0
"('exceptions',)",60,20,0.75,0.25,3,0
"('others',)",138,55,0.71503,0.28497,3,0
"('returned',)",32,8,0.8,0.2,4,0
"('prerecession',)",34,6,0.85,0.15,6,0
"('try',)",9,3,0.75,0.25,3,0
"('translate',)",7,2,0.77778,0.22222,4,0
"('Increases',)",29,6,0.82857,0.17143,5,0
"('grains',)",28,9,0.75676,0.24324,3,0
"('Manufacturers',)",343,134,0.71908,0.28092,3,0
"('skilled',)",400,158,0.71685,0.28315,3,0
"('positions',)",420,159,0.72539,0.27461,3,0
"('expenditures',)",188,66,0.74016,0.25984,3,0
"('toward',)",126,41,0.75449,0.24551,3,0
"('IT',)",238,76,0.75796,0.24204,3,0
"('struggling',)",33,9,0.78571,0.21429,4,0
"('weigh',)",25,10,0.71429,0.28571,3,0
"('performance',)",65,14,0.82278,0.17722,5,0
"('renewals',)",19,7,0.73077,0.26923,3,0
"('enjoy',)",8,3,0.72727,0.27273,3,0
"('Providence',)",77,24,0.76238,0.23762,3,0
"('Portland',)",91,23,0.79825,0.20175,4,0
"('downtown',)",73,25,0.7449,0.2551,3,0
"('tenants',)",50,11,0.81967,0.18033,5,0
"('sign',)",20,4,0.83333,0.16667,5,0
"('Hartford',)",82,22,0.78846,0.21154,4,0
"('banking',)",164,62,0.72566,0.27434,3,0
"('putting',)",62,22,0.7381,0.2619,3,0
"('England',)",109,31,0.77857,0.22143,4,0
"('Meanwhile',)",134,52,0.72043,0.27957,3,0
"('edge',)",46,13,0.77966,0.22034,4,0
"('express',)",96,33,0.74419,0.25581,3,0
"('days',)",79,22,0.78218,0.21782,4,0
"('autos',)",70,25,0.73684,0.26316,3,0
"('Manhattan',)",107,40,0.72789,0.27211,3,0
"('room',)",132,38,0.77647,0.22353,3,0
"('snowstorm',)",16,6,0.72727,0.27273,3,0
"('climbed',)",51,17,0.75,0.25,3,0
"('Jersey',)",217,84,0.72093,0.27907,3,0
"('Industrial',)",91,35,0.72222,0.27778,3,0
"('developer',)",32,4,0.88889,0.11111,8,0
"('jobs',)",225,66,0.7732,0.2268,3,0
"('bit',)",222,57,0.7957,0.2043,4,0
"('Nevertheless',)",25,9,0.73529,0.26471,3,0
"('foresee',)",8,3,0.72727,0.27273,3,0
"('regions',)",166,38,0.81373,0.18627,4,0
"('electrical',)",52,18,0.74286,0.25714,3,0
"('decreases',)",183,57,0.7625,0.2375,3,0
"('yearend',)",86,20,0.81132,0.18868,4,0
"('jewelry',)",25,7,0.78125,0.21875,4,0
"('forced',)",22,6,0.78571,0.21429,4,0
"('came',)",74,24,0.7551,0.2449,3,0
"('types',)",110,43,0.71895,0.28105,3,0
"('usual',)",59,21,0.7375,0.2625,3,0
"('singlefamily',)",326,106,0.75463,0.24537,3,0
"('owners',)",63,15,0.80769,0.19231,4,0
"('asking',)",86,22,0.7963,0.2037,4,0
"('sellers',)",54,18,0.75,0.25,3,0
"('become',)",98,28,0.77778,0.22222,4,0
"('agent',)",64,19,0.77108,0.22892,3,0
"('When',)",6,1,0.85714,0.14286,6,0
"('shortterm',)",33,11,0.75,0.25,3,0
"('renovation',)",15,6,0.71429,0.28571,3,0
"('service',)",497,187,0.72661,0.27339,3,0
"('executives',)",48,11,0.81356,0.18644,4,0
"('we',)",45,15,0.75,0.25,3,0
"('monthovermonth',)",36,9,0.8,0.2,4,0
"('what',)",45,12,0.78947,0.21053,4,0
"('conservative',)",27,6,0.81818,0.18182,4,0
"('primarily',)",236,89,0.72615,0.27385,3,0
"('categories',)",336,126,0.72727,0.27273,3,0
"('slowdown',)",252,91,0.73469,0.26531,3,0
"('backlog',)",67,19,0.77907,0.22093,4,0
"('hesitant',)",18,6,0.75,0.25,3,0
"('specialty',)",58,17,0.77333,0.22667,3,0
"('midsingle',)",32,9,0.78049,0.21951,4,0
"('becoming',)",66,13,0.83544,0.16456,5,0
"('confident',)",33,11,0.75,0.25,3,0
"('remodeling',)",28,11,0.71795,0.28205,3,0
"('car',)",167,34,0.83085,0.16915,5,0
"('factory',)",51,11,0.82258,0.17742,5,0
"('sustainable',)",9,2,0.81818,0.18182,4,0
"('originations',)",18,4,0.81818,0.18182,4,0
"('conventional',)",19,4,0.82609,0.17391,5,0
"('use',)",105,37,0.73944,0.26056,3,0
"('Core',)",28,10,0.73684,0.26316,3,0
"('Credit',)",263,95,0.73464,0.26536,3,0
"('considering',)",33,10,0.76744,0.23256,3,0
"('shale',)",56,22,0.71795,0.28205,3,0
"('Spot',)",25,10,0.71429,0.28571,3,0
"('paid',)",130,49,0.72626,0.27374,3,0
"('like',)",60,20,0.75,0.25,3,0
"('He',)",72,19,0.79121,0.20879,4,0
"('part',)",351,132,0.72671,0.27329,3,0
"('An',)",290,108,0.72864,0.27136,3,0
"('supplier',)",64,15,0.81013,0.18987,4,0
"('Another',)",95,26,0.78512,0.21488,4,0
"('official',)",50,17,0.74627,0.25373,3,0
"('economies',)",13,4,0.76471,0.23529,3,0
"('booming',)",15,6,0.71429,0.28571,3,0
"('surge',)",55,15,0.78571,0.21429,4,0
"('brought',)",33,4,0.89189,0.10811,8,0
"('jump',)",15,5,0.75,0.25,3,0
"('central',)",109,40,0.73154,0.26846,3,0
"('shops',)",13,5,0.72222,0.27778,3,0
"('looking',)",84,25,0.77064,0.22936,3,0
"('Charlotte',)",54,21,0.72,0.28,3,0
"('transaction',)",32,11,0.74419,0.25581,3,0
"('Realtor',)",79,21,0.79,0.21,4,0
"('having',)",133,38,0.77778,0.22222,4,0
"('Moreover',)",61,19,0.7625,0.2375,3,0
"('meant',)",43,15,0.74138,0.25862,3,0
"('resorts',)",55,18,0.75342,0.24658,3,0
"('resort',)",59,22,0.7284,0.2716,3,0
"('tourists',)",30,5,0.85714,0.14286,6,0
"('Florida',)",117,34,0.77483,0.22517,3,0
"('broker',)",86,28,0.75439,0.24561,3,0
"('weakened',)",202,67,0.75093,0.24907,3,0
"('put',)",112,36,0.75676,0.24324,3,0
"('backlogs',)",129,49,0.72472,0.27528,3,0
"('sustained',)",61,21,0.7439,0.2561,3,0
"('given',)",58,20,0.74359,0.25641,3,0
"('reached',)",48,14,0.77419,0.22581,3,0
"('boosted',)",126,41,0.75449,0.24551,3,0
"('rigs',)",117,31,0.79054,0.20946,4,0
"('Gulf',)",105,36,0.74468,0.25532,3,0
"('rig',)",50,19,0.72464,0.27536,3,0
"('rain',)",41,15,0.73214,0.26786,3,0
"('temperatures',)",53,19,0.73611,0.26389,3,0
"('skills',)",108,23,0.82443,0.17557,5,0
"('appliance',)",19,7,0.73077,0.26923,3,0
"('tighter',)",46,16,0.74194,0.25806,3,0
"('cash',)",95,18,0.84071,0.15929,5,0
"('merger',)",15,6,0.71429,0.28571,3,0
"('insurance',)",107,42,0.71812,0.28188,3,0
"('Agricultural',)",122,44,0.73494,0.26506,3,0
"('land',)",75,30,0.71429,0.28571,3,0
"('farmland',)",54,14,0.79412,0.20588,4,0
"('facilities',)",142,46,0.75532,0.24468,3,0
"('automobiles',)",45,11,0.80357,0.19643,4,0
"('Rock',)",143,43,0.76882,0.23118,3,0
"('Memphis',)",151,46,0.7665,0.2335,3,0
"('6',)",122,43,0.73939,0.26061,3,0
"('suburban',)",61,16,0.79221,0.20779,4,0
"('Arkansas',)",81,27,0.75,0.25,3,0
"('southcentral',)",6,1,0.85714,0.14286,6,0
"('Kentucky',)",50,16,0.75758,0.24242,3,0
"('2',)",153,48,0.76119,0.23881,3,0
"('midNovember',)",37,11,0.77083,0.22917,3,0
"('manager',)",95,29,0.76613,0.23387,3,0
"('following',)",153,43,0.78061,0.21939,4,0
"('director',)",8,3,0.72727,0.27273,3,0
"('began',)",93,30,0.7561,0.2439,3,0
"('northwestern',)",27,9,0.75,0.25,3,0
"('ND',)",38,10,0.79167,0.20833,4,0
"('sold',)",97,34,0.74046,0.25954,3,0
"('University',)",54,18,0.75,0.25,3,0
"('39',)",11,3,0.78571,0.21429,4,0
"('software',)",154,60,0.71963,0.28037,3,0
"('mining',)",146,52,0.73737,0.26263,3,0
"('mine',)",31,12,0.72093,0.27907,3,0
"('strengthened',)",268,101,0.72629,0.27371,3,0
"('strengthen',)",109,30,0.78417,0.21583,4,0
"('appliances',)",61,15,0.80263,0.19737,4,0
"('discounts',)",23,5,0.82143,0.17857,5,0
"('increasingly',)",150,41,0.78534,0.21466,4,0
"('With',)",86,32,0.72881,0.27119,3,0
"('supported',)",57,17,0.77027,0.22973,3,0
"('incomes',)",72,17,0.80899,0.19101,4,0
"('beef',)",82,32,0.7193,0.2807,3,0
"('ample',)",52,14,0.78788,0.21212,4,0
"('ethanol',)",28,4,0.875,0.125,7,0
"('regulatory',)",98,27,0.784,0.216,4,0
"('call',)",27,9,0.75,0.25,3,0
"('apartment',)",126,45,0.73684,0.26316,3,0
"('bottom',)",23,5,0.82143,0.17857,5,0
"('intermodal',)",35,10,0.77778,0.22222,4,0
"('enabled',)",42,13,0.76364,0.23636,3,0
"('aircraft',)",90,27,0.76923,0.23077,3,0
"('kept',)",69,20,0.77528,0.22472,3,0
"('buildings',)",99,27,0.78571,0.21429,4,0
"('page',)",70,24,0.74468,0.25532,3,0
"('cases',)",66,23,0.74157,0.25843,3,0
"('beyond',)",21,6,0.77778,0.22222,4,0
"('occurred',)",25,5,0.83333,0.16667,5,0
"('made',)",101,37,0.73188,0.26812,3,0
"('lingering',)",23,5,0.82143,0.17857,5,0
"('fears',)",5,1,0.83333,0.16667,5,0
"('soon',)",28,11,0.71795,0.28205,3,0
"('negative',)",144,47,0.75393,0.24607,3,0
"('consistent',)",57,15,0.79167,0.20833,4,0
"('relied',)",5,1,0.83333,0.16667,5,0
"('eight',)",29,8,0.78378,0.21622,4,0
"('unfavorable',)",12,2,0.85714,0.14286,6,0
"('activities',)",33,10,0.76744,0.23256,3,0
"('Occupancy',)",17,6,0.73913,0.26087,3,0
"('Room',)",8,2,0.8,0.2,4,0
"('nonfinancial',)",156,61,0.71889,0.28111,3,0
"('Providers',)",15,3,0.83333,0.16667,5,0
"('slumping',)",3,1,0.75,0.25,3,0
"('High',)",32,6,0.84211,0.15789,5,0
"('within',)",93,32,0.744,0.256,3,0
"('placing',)",14,4,0.77778,0.22222,4,0
"('displayed',)",6,1,0.85714,0.14286,6,0
"('exhibited',)",28,3,0.90323,0.09677,9,0
"('tentative',)",8,2,0.8,0.2,4,0
"('fundamentals',)",62,11,0.84932,0.15068,6,0
"('Reserve',)",90,34,0.72581,0.27419,3,0
"('Lenders',)",17,6,0.73913,0.26087,3,0
"('damped',)",3,1,0.75,0.25,3,0
"('Large',)",15,3,0.83333,0.16667,5,0
"('falls',)",6,2,0.75,0.25,3,0
"('various',)",85,28,0.75221,0.24779,3,0
"('textiles',)",9,2,0.81818,0.18182,4,0
"('attempt',)",9,1,0.9,0.1,9,0
"('projected',)",77,24,0.76238,0.23762,3,0
"('cuts',)",69,14,0.83133,0.16867,5,0
"('instead',)",27,9,0.75,0.25,3,0
"('Yearoveryear',)",29,10,0.74359,0.25641,3,0
"('sporting',)",27,9,0.75,0.25,3,0
"('gift',)",10,4,0.71429,0.28571,3,0
"('observe',)",11,4,0.73333,0.26667,3,0
"('worked',)",23,7,0.76667,0.23333,3,0
"('lock',)",9,3,0.75,0.25,3,0
"('couple',)",81,29,0.73636,0.26364,3,0
"('absorbing',)",7,2,0.77778,0.22222,4,0
"('consolidate',)",4,1,0.8,0.2,4,0
"('now',)",117,43,0.73125,0.26875,3,0
"('forecasting',)",6,2,0.75,0.25,3,0
"('Related',)",47,16,0.74603,0.25397,3,0
"('tends',)",3,1,0.75,0.25,3,0
"('diversified',)",10,2,0.83333,0.16667,5,0
"('says',)",98,33,0.74809,0.25191,3,0
"('par',)",58,14,0.80556,0.19444,4,0
"('limit',)",26,10,0.72222,0.27778,3,0
"('maintain',)",41,14,0.74545,0.25455,3,0
"('process',)",46,10,0.82143,0.17857,5,0
"('These',)",55,14,0.7971,0.2029,4,0
"('main',)",21,7,0.75,0.25,3,0
"('precious',)",12,3,0.8,0.2,4,0
"('tend',)",12,3,0.8,0.2,4,0
"('none',)",31,8,0.79487,0.20513,4,0
"('Those',)",25,1,0.96154,0.03846,25,0
"('macroeconomic',)",20,7,0.74074,0.25926,3,0
"('Selected',)",17,6,0.73913,0.26087,3,0
"('30',)",60,23,0.72289,0.27711,3,0
"('restrained',)",50,20,0.71429,0.28571,3,0
"('Responding',)",11,4,0.73333,0.26667,3,0
"('raise',)",145,55,0.725,0.275,3,0
"('Changes',)",15,3,0.83333,0.16667,5,0
"('vary',)",13,3,0.8125,0.1875,4,0
"('compensation',)",98,38,0.72059,0.27941,3,0
"('cutting',)",46,17,0.73016,0.26984,3,0
"('replacements',)",6,1,0.85714,0.14286,6,0
"('stay',)",41,13,0.75926,0.24074,3,0
"('secured',)",7,2,0.77778,0.22222,4,0
"('contribute',)",8,1,0.88889,0.11111,8,0
"('projections',)",34,8,0.80952,0.19048,4,0
"('15',)",94,36,0.72308,0.27692,3,0
"('lease',)",51,19,0.72857,0.27143,3,0
"('generated',)",21,3,0.875,0.125,7,0
"('brokers',)",248,94,0.72515,0.27485,3,0
"('Back',)",8,1,0.88889,0.11111,8,0
"('Bay',)",31,6,0.83784,0.16216,5,0
"('core',)",32,9,0.78049,0.21951,4,0
"('eager',)",4,1,0.8,0.2,4,0
"('expectation',)",23,6,0.7931,0.2069,4,0
"('lender',)",61,14,0.81333,0.18667,4,0
"('overheating',)",6,2,0.75,0.25,3,0
"('ranges',)",15,6,0.71429,0.28571,3,0
"('Prospects',)",9,3,0.75,0.25,3,0
"('predicting',)",7,1,0.875,0.125,7,0
"('nor',)",10,3,0.76923,0.23077,3,0
"('partially',)",46,7,0.86792,0.13208,7,0
"('extra',)",12,3,0.8,0.2,4,0
"('firsttime',)",34,13,0.7234,0.2766,3,0
"('homebuyer',)",11,2,0.84615,0.15385,5,0
"('anticipating',)",71,23,0.75532,0.24468,3,0
"('discounted',)",12,2,0.85714,0.14286,6,0
"('nonauto',)",60,23,0.72289,0.27711,3,0
"('curtailed',)",5,2,0.71429,0.28571,3,0
"('upstate',)",206,68,0.75182,0.24818,3,0
"('snowstorms',)",5,2,0.71429,0.28571,3,0
"('Canadian',)",29,11,0.725,0.275,3,0
"('Rochesterarea',)",11,4,0.73333,0.26667,3,0
"('surged',)",15,5,0.75,0.25,3,0
"('inclement',)",20,6,0.76923,0.23077,3,0
"('90',)",43,15,0.74138,0.25862,3,0
"('visitors',)",78,26,0.75,0.25,3,0
"('cancel',)",4,1,0.8,0.2,4,0
"('reservations',)",19,6,0.76,0.24,3,0
"('leave',)",13,5,0.72222,0.27778,3,0
"('stays',)",15,5,0.75,0.25,3,0
"('closing',)",28,3,0.90323,0.09677,9,0
"('shows',)",40,12,0.76923,0.23077,3,0
"('buoyed',)",40,9,0.81633,0.18367,4,0
"('Board',)",6,2,0.75,0.25,3,0
"('residents',)",53,13,0.80303,0.19697,4,0
"('PA',)",32,12,0.72727,0.27273,3,0
"('May',)",392,127,0.7553,0.2447,3,0
"('Housing',)",91,35,0.72222,0.27778,3,0
"('Jerseys',)",20,6,0.76923,0.23077,3,0
"('stabilized',)",60,11,0.84507,0.15493,5,0
"('weighed',)",27,3,0.9,0.1,9,0
"('Singlefamily',)",44,15,0.74576,0.25424,3,0
"('Transaction',)",5,1,0.83333,0.16667,5,0
"('scattered',)",63,16,0.79747,0.20253,4,0
"('softening',)",123,42,0.74545,0.25455,3,0
"('Still',)",53,16,0.76812,0.23188,3,0
"('prime',)",41,12,0.77358,0.22642,3,0
"('Long',)",57,19,0.75,0.25,3,0
"('County',)",18,6,0.75,0.25,3,0
"('Albany',)",17,6,0.73913,0.26087,3,0
"('subcontractors',)",39,11,0.78,0.22,4,0
"('rebounded',)",71,18,0.79775,0.20225,4,0
"('Fewer',)",8,3,0.72727,0.27273,3,0
"('seekers',)",11,3,0.78571,0.21429,4,0
"('Developments',)",50,18,0.73529,0.26471,3,0
"('lenders',)",124,47,0.72515,0.27485,3,0
"('narrowing',)",21,5,0.80769,0.19231,4,0
"('categoriesparticularly',)",20,5,0.8,0.2,4,0
"('ten',)",13,3,0.8125,0.1875,4,0
"('deposit',)",153,44,0.77665,0.22335,3,0
"('forecast',)",54,20,0.72973,0.27027,3,0
"('instruments',)",26,5,0.83871,0.16129,5,0
"('lumber',)",192,54,0.78049,0.21951,4,0
"('choppy',)",5,1,0.83333,0.16667,5,0
"('Among',)",59,23,0.71951,0.28049,3,0
"('midyear',)",16,6,0.72727,0.27273,3,0
"('onethird',)",56,20,0.73684,0.26316,3,0
"('cutbacks',)",25,8,0.75758,0.24242,3,0
"('without',)",32,8,0.8,0.2,4,0
"('outerwear',)",5,2,0.71429,0.28571,3,0
"('electronic',)",77,29,0.72642,0.27358,3,0
"('day',)",12,1,0.92308,0.07692,12,0
"('fragile',)",5,2,0.71429,0.28571,3,0
"('took',)",18,7,0.72,0.28,3,0
"('stocks',)",36,13,0.73469,0.26531,3,0
"('lull',)",36,13,0.73469,0.26531,3,0
"('taken',)",12,3,0.8,0.2,4,0
"('factors',)",175,43,0.80275,0.19725,4,0
"('sell',)",45,16,0.7377,0.2623,3,0
"('willing',)",55,11,0.83333,0.16667,5,0
"('lift',)",8,2,0.8,0.2,4,0
"('remarked',)",69,19,0.78409,0.21591,4,0
"('get',)",38,10,0.79167,0.20833,4,0
"('bullish',)",32,9,0.78049,0.21951,4,0
"('underway',)",62,21,0.74699,0.25301,3,0
"('spreading',)",6,2,0.75,0.25,3,0
"('petroleum',)",88,26,0.77193,0.22807,3,0
"('textile',)",24,7,0.77419,0.22581,3,0
"('changes',)",246,78,0.75926,0.24074,3,0
"('Staffingfirm',)",15,5,0.75,0.25,3,0
"('representatives',)",33,13,0.71739,0.28261,3,0
"('vacancies',)",89,34,0.72358,0.27642,3,0
"('Apart',)",7,2,0.77778,0.22222,4,0
"('energyrelated',)",78,27,0.74286,0.25714,3,0
"('spoke',)",9,2,0.81818,0.18182,4,0
"('heightened',)",34,5,0.87179,0.12821,7,0
"('nameplates',)",14,5,0.73684,0.26316,3,0
"('targeted',)",16,4,0.8,0.2,4,0
"('budgets',)",73,24,0.75258,0.24742,3,0
"('Outlays',)",29,10,0.74359,0.25641,3,0
"('maintenance',)",82,28,0.74545,0.25455,3,0
"('scrap',)",35,9,0.79545,0.20455,4,0
"('reflect',)",31,7,0.81579,0.18421,4,0
"('fulltime',)",51,13,0.79688,0.20312,4,0
"('hires',)",71,27,0.72449,0.27551,3,0
"('hourly',)",19,7,0.73077,0.26923,3,0
"('Companies',)",23,8,0.74194,0.25806,3,0
"('payments',)",24,7,0.77419,0.22581,3,0
"('moveup',)",29,9,0.76316,0.23684,3,0
"('Contractors',)",22,6,0.78571,0.21429,4,0
"('Land',)",11,2,0.84615,0.15385,5,0
"('spec',)",18,6,0.75,0.25,3,0
"('responses',)",17,4,0.80952,0.19048,4,0
"('busy',)",69,18,0.7931,0.2069,4,0
"('upcoming',)",116,45,0.7205,0.2795,3,0
"('Our',)",63,21,0.75,0.25,3,0
"('commit',)",15,2,0.88235,0.11765,7,0
"('whether',)",28,8,0.77778,0.22222,4,0
"('Subcontractors',)",17,6,0.73913,0.26087,3,0
"('cope',)",4,1,0.8,0.2,4,0
"('merchandise',)",70,24,0.74468,0.25532,3,0
"('strongest',)",134,53,0.71658,0.28342,3,0
"('believe',)",69,25,0.73404,0.26596,3,0
"('Vendor',)",25,7,0.78125,0.21875,4,0
"('Auto',)",335,119,0.73789,0.26211,3,0
"('Buyers',)",11,4,0.73333,0.26667,3,0
"('scores',)",10,3,0.76923,0.23077,3,0
"('can',)",40,14,0.74074,0.25926,3,0
"('readily',)",36,14,0.72,0.28,3,0
"('aggressive',)",60,15,0.8,0.2,4,0
"('dependent',)",22,6,0.78571,0.21429,4,0
"('indirect',)",11,4,0.73333,0.26667,3,0
"('showing',)",31,9,0.775,0.225,3,0
"('wells',)",28,10,0.73684,0.26316,3,0
"('persists',)",5,1,0.83333,0.16667,5,0
"('onset',)",7,1,0.875,0.125,7,0
"('Coal',)",84,29,0.74336,0.25664,3,0
"('metallurgical',)",35,14,0.71429,0.28571,3,0
"('surcharge',)",9,2,0.81818,0.18182,4,0
"('replace',)",33,12,0.73333,0.26667,3,0
"('versus',)",41,14,0.74545,0.25455,3,0
"('tractors',)",6,1,0.85714,0.14286,6,0
"('find',)",87,24,0.78378,0.21622,4,0
"('turnover',)",61,15,0.80263,0.19737,4,0
