NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('complex',)",11,1,0.91667,0.08333,11,0
"('climbing',)",7,1,0.875,0.125,7,0
"('hauling',)",10,2,0.83333,0.16667,5,0
"('blamed',)",10,1,0.90909,0.09091,10,0
"('cheap',)",5,1,0.83333,0.16667,5,0
"('footage',)",5,1,0.83333,0.16667,5,0
"('headwinds',)",18,2,0.9,0.1,9,0
"('Project',)",5,1,0.83333,0.16667,5,0
"('metrics',)",12,2,0.85714,0.14286,6,0
"('hoped',)",6,1,0.85714,0.14286,6,0
"('contraction',)",24,5,0.82759,0.17241,5,0
"('Defense',)",13,1,0.92857,0.07143,13,0
"('provisions',)",5,1,0.83333,0.16667,5,0
"('Glacier',)",8,1,0.88889,0.11111,8,0
"('welding',)",6,1,0.85714,0.14286,6,0
"('94',)",6,1,0.85714,0.14286,6,0
"('nonperforming',)",5,1,0.83333,0.16667,5,0
"('choosing',)",11,1,0.91667,0.08333,11,0
"('test',)",9,1,0.9,0.1,9,0
"('bankruptcies',)",15,1,0.9375,0.0625,15,0
"('frozen',)",17,3,0.85,0.15,6,0
"('Buyer',)",8,1,0.88889,0.11111,8,0
"('Sandy',)",81,3,0.96429,0.03571,27,0
"('relieved',)",5,1,0.83333,0.16667,5,0
"('trajectory',)",7,1,0.875,0.125,7,0
"('serving',)",14,3,0.82353,0.17647,5,0
"('nervous',)",5,1,0.83333,0.16667,5,0
"('barge',)",13,2,0.86667,0.13333,7,0
"('lowskill',)",18,1,0.94737,0.05263,18,0
"('quit',)",5,1,0.83333,0.16667,5,0
"('question',)",7,1,0.875,0.125,7,0
"('aligned',)",5,1,0.83333,0.16667,5,0
"('higherpricepoint',)",5,1,0.83333,0.16667,5,0
"('steamcoal',)",5,1,0.83333,0.16667,5,0
"('suburbs',)",16,3,0.84211,0.15789,5,0
"('trailers',)",6,1,0.85714,0.14286,6,0
"('relating',)",5,1,0.83333,0.16667,5,0
"('array',)",16,2,0.88889,0.11111,8,0
"('congestion',)",10,1,0.90909,0.09091,10,0
"('notwithstanding',)",6,1,0.85714,0.14286,6,0
"('administrators',)",8,1,0.88889,0.11111,8,0
"('Persistent',)",6,1,0.85714,0.14286,6,0
"('intended',)",5,1,0.83333,0.16667,5,0
"('slated',)",7,1,0.875,0.125,7,0
"('Pharmaceutical',)",6,1,0.85714,0.14286,6,0
"('meanwhile',)",7,1,0.875,0.125,7,0
"('qualify',)",5,1,0.83333,0.16667,5,0
"('forsale',)",10,2,0.83333,0.16667,5,0
"('justify',)",5,1,0.83333,0.16667,5,0
"('transit',)",5,1,0.83333,0.16667,5,0
"('explained',)",5,1,0.83333,0.16667,5,0
"('branded',)",10,2,0.83333,0.16667,5,0
"('housewares',)",5,1,0.83333,0.16667,5,0
"('Ample',)",6,1,0.85714,0.14286,6,0
"('release',)",5,1,0.83333,0.16667,5,0
"('spiked',)",7,1,0.875,0.125,7,0
"('WestchesterFairfield',)",8,1,0.88889,0.11111,8,0
"('cloudbased',)",6,1,0.85714,0.14286,6,0
"('negotiable',)",5,1,0.83333,0.16667,5,0
"('Going',)",7,1,0.875,0.125,7,0
"('internationally',)",5,1,0.83333,0.16667,5,0
"('capitalization',)",6,1,0.85714,0.14286,6,0
"('excessive',)",19,3,0.86364,0.13636,6,0
"('figure',)",5,1,0.83333,0.16667,5,0
"('echoed',)",6,1,0.85714,0.14286,6,0
"('consequence',)",6,1,0.85714,0.14286,6,0
"('beltway',)",5,1,0.83333,0.16667,5,0
"('Automotive',)",15,3,0.83333,0.16667,5,0
"('resourcerelated',)",6,1,0.85714,0.14286,6,0
"('craft',)",14,3,0.82353,0.17647,5,0
"('Seaport',)",10,2,0.83333,0.16667,5,0
"('Hudson',)",6,1,0.85714,0.14286,6,0
"('slackening',)",6,1,0.85714,0.14286,6,0
"('Downward',)",5,1,0.83333,0.16667,5,0
"('courier',)",11,2,0.84615,0.15385,5,0
"('89',)",5,1,0.83333,0.16667,5,0
"('Chemical',)",19,4,0.82609,0.17391,5,0
"('News',)",5,1,0.83333,0.16667,5,0
"('winterrelated',)",11,1,0.91667,0.08333,11,0
"('Equity',)",5,1,0.83333,0.16667,5,0
"('Absorption',)",5,1,0.83333,0.16667,5,0
"('Beef',)",7,1,0.875,0.125,7,0
"('students',)",5,1,0.83333,0.16667,5,0
"('structure',)",11,2,0.84615,0.15385,5,0
"('acrosstheboard',)",7,1,0.875,0.125,7,0
"('Reduced',)",10,2,0.83333,0.16667,5,0
"('Strongest',)",10,1,0.90909,0.09091,10,0
"('stemmed',)",6,1,0.85714,0.14286,6,0
"('logging',)",11,2,0.84615,0.15385,5,0
"('revision',)",6,1,0.85714,0.14286,6,0
"('exerted',)",5,1,0.83333,0.16667,5,0
"('cybersecurity',)",17,1,0.94444,0.05556,17,0
"('disputes',)",11,2,0.84615,0.15385,5,0
"('Layoffs',)",8,1,0.88889,0.11111,8,0
"('Broadly',)",6,1,0.85714,0.14286,6,0
"('Condo',)",7,1,0.875,0.125,7,0
"('indexes',)",9,1,0.9,0.1,9,0
"('Newly',)",7,1,0.875,0.125,7,0
"('Convenience',)",12,2,0.85714,0.14286,6,0
"('Clothing',)",5,1,0.83333,0.16667,5,0
"('consulted',)",10,2,0.83333,0.16667,5,0
"('yearManufacturing',)",5,1,0.83333,0.16667,5,0
"('Missoula',)",14,3,0.82353,0.17647,5,0
"('Bozeman',)",11,2,0.84615,0.15385,5,0
"('whitecollar',)",5,1,0.83333,0.16667,5,0
"('monthsNatural',)",5,1,0.83333,0.16667,5,0
"('Flathead',)",5,1,0.83333,0.16667,5,0
"('fairs',)",7,1,0.875,0.125,7,0
"('topConsumer',)",15,1,0.9375,0.0625,15,0
"('length',)",5,1,0.83333,0.16667,5,0
"('monthsBanking',)",6,1,0.85714,0.14286,6,0
"('vote',)",6,1,0.85714,0.14286,6,0
"('monthsManufacturing',)",15,3,0.83333,0.16667,5,0
"('Ecommerce',)",6,1,0.85714,0.14286,6,0
"('yearConstruction',)",11,2,0.84615,0.15385,5,0
"('levelConstruction',)",6,1,0.85714,0.14286,6,0
"('Landlord',)",5,1,0.83333,0.16667,5,0
"('pricesEmployment',)",5,1,0.83333,0.16667,5,0
"('constructionBanking',)",6,1,0.85714,0.14286,6,0
"('sectorEmployment',)",5,1,0.83333,0.16667,5,0
"('earlierConsumer',)",5,1,0.83333,0.16667,5,0
"('Harvey',)",34,4,0.89474,0.10526,9,0
"('hurricanes',)",19,2,0.90476,0.09524,9,0
"('Irma',)",19,2,0.90476,0.09524,9,0
"('homeowner',)",5,1,0.83333,0.16667,5,0
