NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('reported', 'an', 'uptick', 'in', 'activity')",1,15,0.0625,0.9375,0,15
"('dallas', 'and', 'san', 'francisco', 'reported')",44,129,0.25434,0.74566,0,3
"('activity', 'in', 'the', 'cleveland', 'district')",1,16,0.05882,0.94118,0,16
"('in', 'the', 'cleveland', 'district', 'was')",1,17,0.05556,0.94444,0,17
"('the', 'st', 'louis', 'district', 'vacancy')",3,23,0.11538,0.88462,0,8
"('st', 'louis', 'district', 'vacancy', 'rates')",3,23,0.11538,0.88462,0,8
"('in', 'the', 'cleveland', 'richmond', 'minneapolis')",2,13,0.13333,0.86667,0,7
"('the', 'cleveland', 'richmond', 'minneapolis', 'and')",2,12,0.14286,0.85714,0,6
"('placed', 'upward', 'pressure', 'on', 'prices')",1,12,0.07692,0.92308,0,12
"('areas', 'commercial', 'real', 'estate', 'activity')",1,12,0.07692,0.92308,0,12
"('the', 'chicago', 'district', 'indicated', 'that')",4,11,0.26667,0.73333,0,3
"('district', 'indicated', 'that', 'existing', 'home')",2,11,0.15385,0.84615,0,5
"('indicated', 'that', 'existing', 'home', 'sales')",5,13,0.27778,0.72222,0,3
"('described', 'as', 'brisk', 'in', 'the')",3,11,0.21429,0.78571,0,4
"('new', 'york', 'philadelphia', 'and', 'dallas')",2,14,0.125,0.875,0,7
"('york', 'philadelphia', 'and', 'dallas', 'districts')",2,11,0.15385,0.84615,0,5
"('optimistic', 'about', 'the', 'next', 'few')",1,11,0.08333,0.91667,0,11
"('about', 'the', 'next', 'few', 'months')",1,12,0.07692,0.92308,0,12
"('moved', 'higher', 'in', 'the', 'new')",1,11,0.08333,0.91667,0,11
"('higher', 'in', 'the', 'new', 'york')",1,14,0.06667,0.93333,0,14
"('philadelphia', 'cleveland', 'richmond', 'and', 'st')",1,11,0.08333,0.91667,0,11
"('and', 'st', 'louis', 'districts', 'in')",1,18,0.05263,0.94737,0,18
"('and', 'san', 'francisco', 'districts', 'residential')",1,10,0.09091,0.90909,0,10
"('san', 'francisco', 'districts', 'residential', 'construction')",1,10,0.09091,0.90909,0,10
"('francisco', 'districts', 'residential', 'construction', 'was')",1,10,0.09091,0.90909,0,10
"('parts', 'of', 'the', 'san', 'francisco')",4,34,0.10526,0.89474,0,9
"('francisco', 'district', 'contacts', 'in', 'the')",1,11,0.08333,0.91667,0,11
"('district', 'contacts', 'in', 'the', 'chicago')",1,13,0.07143,0.92857,0,13
"('in', 'the', 'boston', 'cleveland', 'chicago')",4,25,0.13793,0.86207,0,6
"('the', 'boston', 'cleveland', 'chicago', 'and')",3,12,0.2,0.8,0,4
"('districts', 'noted', 'strength', 'in', 'the')",1,9,0.1,0.9,0,9
"('producers', 'in', 'the', 'philadelphia', 'and')",2,10,0.16667,0.83333,0,5
"('manufacturing', 'improved', 'in', 'most', 'districts')",1,8,0.11111,0.88889,0,8
"('philadelphia', 'richmond', 'st', 'louis', 'minneapolis')",3,9,0.25,0.75,0,3
"('the', 'boston', 'cleveland', 'atlanta', 'chicago')",3,10,0.23077,0.76923,0,3
"('activity', 'was', 'up', 'from', 'a')",4,12,0.25,0.75,0,3
"('had', 'leveled', 'off', 'and', 'that')",1,7,0.125,0.875,0,7
"('cleveland', 'chicago', 'dallas', 'and', 'san')",1,11,0.08333,0.91667,0,11
"('remained', 'strong', 'in', 'the', 'first')",1,5,0.16667,0.83333,0,5
"('in', 'the', 'first', 'two', 'months')",8,22,0.26667,0.73333,0,3
"('months', 'of', 'the', 'year', 'and')",3,8,0.27273,0.72727,0,3
"('than', 'a', 'year', 'ago', 'inventories')",1,5,0.16667,0.83333,0,5
"('a', 'year', 'ago', 'inventories', 'were')",2,6,0.25,0.75,0,3
"('sales', 'expectations', 'boston', 'new', 'york')",1,5,0.16667,0.83333,0,5
"('the', 'prior', 'year', 'in', 'the')",1,5,0.16667,0.83333,0,5
"('philadelphia', 'richmond', 'chicago', 'kansas', 'city')",3,11,0.21429,0.78571,0,4
"('richmond', 'chicago', 'kansas', 'city', 'and')",9,40,0.18367,0.81633,0,4
"('and', 'dallas', 'apparel', 'sales', 'were')",1,5,0.16667,0.83333,0,5
"('in', 'boston', 'atlanta', 'and', 'chicago')",1,5,0.16667,0.83333,0,5
"('grew', 'at', 'a', 'brisk', 'pace')",1,4,0.2,0.8,0,4
"('in', 'recent', 'months', 'prices', 'of')",1,3,0.25,0.75,0,3
"('of', 'the', 'st', 'louis', 'region')",9,41,0.18,0.82,0,5
"('dallas', 'kansas', 'city', 'and', 'richmond')",4,20,0.16667,0.83333,0,5
"('strong', 'in', 'most', 'districts', 'despite')",3,10,0.23077,0.76923,0,3
"('than', 'a', 'year', 'ago', 'in')",18,65,0.21687,0.78313,0,4
"('somewhat', 'in', 'new', 'york', 'and')",6,16,0.27273,0.72727,0,3
"('reported', 'in', 'new', 'york', 'and')",7,34,0.17073,0.82927,0,5
"('their', 'corn', 'and', 'soybean', 'crops')",2,32,0.05882,0.94118,0,16
"('the', 'philadelphia', 'and', 'st', 'louis')",1,48,0.02041,0.97959,0,48
"('the', 'kansas', 'city', 'and', 'new')",3,22,0.12,0.88,0,7
"('and', 'kansas', 'city', 'districts', 'with')",3,17,0.15,0.85,0,6
"('in', 'the', 'cleveland', 'dallas', 'and')",1,19,0.05,0.95,0,19
"('in', 'the', 'cleveland', 'district', 'have')",3,20,0.13043,0.86957,0,7
"('cleveland', 'kansas', 'city', 'philadelphia', 'and')",3,23,0.11538,0.88462,0,8
"('agriculture', 'and', 'natural', 'resources', 'drought')",3,49,0.05769,0.94231,0,16
"('drought', 'conditions', 'in', 'much', 'of')",2,20,0.09091,0.90909,0,10
"('conditions', 'in', 'much', 'of', 'the')",8,27,0.22857,0.77143,0,3
"('and', 'st', 'louis', 'districts', 'all')",6,40,0.13043,0.86957,0,7
"('corn', 'and', 'soybean', 'crops', 'in')",2,16,0.11111,0.88889,0,8
"('a', 'drop', 'in', 'demand', 'for')",3,14,0.17647,0.82353,0,5
"('the', 'chicago', 'cleveland', 'new', 'york')",3,32,0.08571,0.91429,0,11
"('chicago', 'cleveland', 'new', 'york', 'philadelphia')",3,14,0.17647,0.82353,0,5
"('the', 'dallas', 'and', 'philadelphia', 'districts')",3,15,0.16667,0.83333,0,5
"('in', 'the', 'dallas', 'district', 'report')",3,17,0.15,0.85,0,6
"('real', 'estate', 'agents', 'in', 'the')",4,21,0.16,0.84,0,5
"('the', 'cleveland', 'district', 'reports', 'that')",3,13,0.1875,0.8125,0,4
"('for', 'the', 'most', 'part', 'the')",1,21,0.04545,0.95455,0,21
"('real', 'estate', 'and', 'construction', 'the')",3,31,0.08824,0.91176,0,10
"('and', 'construction', 'home', 'sales', 'have')",4,15,0.21053,0.78947,0,4
"('districts', 'the', 'new', 'york', 'district')",5,13,0.27778,0.72222,0,3
"('san', 'francisco', 'bay', 'area', 'and')",6,20,0.23077,0.76923,0,3
"('easing', 'in', 'the', 'pace', 'of')",2,12,0.14286,0.85714,0,6
"('yearago', 'levels', 'commercial', 'real', 'estate')",1,13,0.07143,0.92857,0,13
"('kansas', 'city', 'philadelphia', 'and', 'richmond')",2,16,0.11111,0.88889,0,8
"('the', 'boston', 'and', 'minneapolis', 'districts')",4,10,0.28571,0.71429,0,3
"('percent', 'in', 'the', 'kansas', 'city')",3,10,0.23077,0.76923,0,3
"('the', 'atlanta', 'and', 'minneapolis', 'districts')",4,31,0.11429,0.88571,0,8
"('the', 'atlanta', 'chicago', 'minneapolis', 'and')",1,10,0.09091,0.90909,0,10
"('new', 'york', 'districts', 'reported', 'that')",1,13,0.07143,0.92857,0,13
"('manufacturers', 'in', 'the', 'boston', 'and')",3,13,0.1875,0.8125,0,4
"('in', 'the', 'boston', 'and', 'st')",1,9,0.1,0.9,0,9
"('the', 'boston', 'and', 'st', 'louis')",1,10,0.09091,0.90909,0,10
"('boston', 'and', 'st', 'louis', 'districts')",1,13,0.07143,0.92857,0,13
"('dallas', 'and', 'richmond', 'districts', 'while')",3,9,0.25,0.75,0,3
"('districts', 'while', 'remaining', 'steady', 'in')",1,9,0.1,0.9,0,9
"('steady', 'in', 'the', 'cleveland', 'district')",1,26,0.03704,0.96296,0,26
"('district', 'in', 'contrast', 'a', 'few')",1,9,0.1,0.9,0,9
"('the', 'kansas', 'city', 'district', 'plan')",3,8,0.27273,0.72727,0,3
"('demand', 'for', 'steel', 'and', 'other')",1,7,0.125,0.875,0,7
"('particularly', 'from', 'the', 'auto', 'industry')",1,6,0.14286,0.85714,0,6
"('cleveland', 'philadelphia', 'and', 'st', 'louis')",1,25,0.03846,0.96154,0,25
"('the', 'kansas', 'city', 'district', 'manufacturing')",1,7,0.125,0.875,0,7
"('met', 'or', 'exceeded', 'expectations', 'in')",3,9,0.25,0.75,0,3
"('or', 'exceeded', 'expectations', 'in', 'the')",3,9,0.25,0.75,0,3
"('exceeded', 'expectations', 'in', 'the', 'boston')",3,8,0.27273,0.72727,0,3
"('the', 'boston', 'chicago', 'philadelphia', 'richmond')",1,4,0.2,0.8,0,4
"('while', 'the', 'kansas', 'city', 'and')",1,4,0.2,0.8,0,4
"('of', 'the', 'new', 'york', 'district')",6,15,0.28571,0.71429,0,3
"('difficulty', 'in', 'finding', 'and', 'retaining')",3,19,0.13636,0.86364,0,6
"('in', 'finding', 'and', 'retaining', 'qualified')",3,12,0.2,0.8,0,4
"('commercial', 'real', 'estate', 'markets', 'remained')",16,64,0.2,0.8,0,4
"('flat', 'with', 'the', 'exception', 'of')",1,28,0.03448,0.96552,0,28
"('the', 'richmond', 'district', 'reported', 'a')",2,25,0.07407,0.92593,0,13
"('there', 'was', 'little', 'or', 'no')",1,23,0.04167,0.95833,0,23
"('even', 'in', 'the', 'face', 'of')",2,22,0.08333,0.91667,0,11
"('in', 'the', 'prices', 'of', 'some')",4,23,0.14815,0.85185,0,6
"('the', 'prices', 'of', 'some', 'raw')",4,25,0.13793,0.86207,0,6
"('prices', 'of', 'some', 'raw', 'materials')",4,25,0.13793,0.86207,0,6
"('there', 'were', 'some', 'exceptions', 'however')",1,21,0.04545,0.95455,0,21
"('rise', 'by', 'more', 'than', '3')",1,21,0.04545,0.95455,0,21
"('by', 'more', 'than', '3', 'percent')",6,21,0.22222,0.77778,0,4
"('the', 'retail', 'and', 'service', 'sectors')",1,22,0.04348,0.95652,0,22
"('the', 'new', 'york', 'city', 'metropolitan')",2,24,0.07692,0.92308,0,12
"('in', 'the', 'retail', 'and', 'service')",1,20,0.04762,0.95238,0,20
"('york', 'and', 'cleveland', 'districts', 'reported')",2,18,0.1,0.9,0,9
"('and', 'cleveland', 'districts', 'reported', 'that')",5,18,0.21739,0.78261,0,4
"('in', 'the', 'chicago', 'and', 'kansas')",12,85,0.12371,0.87629,0,7
"('and', 'kansas', 'city', 'districts', 'employment')",1,18,0.05263,0.94737,0,18
"('richmond', 'atlanta', 'chicago', 'and', 'san')",7,20,0.25926,0.74074,0,3
"('chicago', 'and', 'san', 'francisco', 'reported')",6,55,0.09836,0.90164,0,9
"('were', 'more', 'than', 'offset', 'by')",3,18,0.14286,0.85714,0,6
"('loans', 'the', 'new', 'york', 'and')",1,17,0.05556,0.94444,0,17
"('iron', 'ore', 'production', 'in', 'the')",1,19,0.05,0.95,0,19
"('ore', 'production', 'in', 'the', 'minneapolis')",1,19,0.05,0.95,0,19
"('production', 'in', 'the', 'minneapolis', 'district')",1,22,0.04348,0.95652,0,22
"('francisco', 'districts', 'all', 'reported', 'that')",1,15,0.0625,0.9375,0,15
"('also', 'varied', 'across', 'districts', 'and')",3,14,0.17647,0.82353,0,5
"('in', 'the', 'richmond', 'district', 'increased')",2,14,0.125,0.875,0,7
"('parts', 'of', 'the', 'atlanta', 'district')",6,22,0.21429,0.78571,0,4
"('san', 'francisco', 'districts', 'commercial', 'construction')",1,18,0.05263,0.94737,0,18
"('strong', 'agriculture', 'and', 'natural', 'resources')",1,14,0.06667,0.93333,0,14
"('the', 'philadelphia', 'district', 'however', 'reported')",3,13,0.1875,0.8125,0,4
"('reported', 'a', 'decline', 'in', 'demand')",3,14,0.17647,0.82353,0,5
"('a', 'decline', 'in', 'demand', 'for')",3,15,0.16667,0.83333,0,5
"('the', 'cleveland', 'richmond', 'atlanta', 'chicago')",4,14,0.22222,0.77778,0,4
"('richmond', 'atlanta', 'chicago', 'minneapolis', 'and')",5,16,0.2381,0.7619,0,3
"('st', 'louis', 'districts', 'all', 'reported')",6,25,0.19355,0.80645,0,4
"('activity', 'on', 'the', 'other', 'hand')",1,20,0.04762,0.95238,0,20
"('high', 'levels', 'of', 'residential', 'construction')",5,13,0.27778,0.72222,0,3
"('levels', 'of', 'residential', 'construction', 'activity')",5,13,0.27778,0.72222,0,3
"('in', 'the', 'dallas', 'district', 'were')",7,23,0.23333,0.76667,0,3
"('be', 'soft', 'real', 'estate', 'and')",1,12,0.07692,0.92308,0,12
"('soft', 'real', 'estate', 'and', 'construction')",1,12,0.07692,0.92308,0,12
"('the', 'boston', 'district', 'reported', 'strong')",1,14,0.06667,0.93333,0,14
"('district', 'reported', 'strong', 'growth', 'in')",3,11,0.21429,0.78571,0,4
"('wood', 'products', 'and', 'electrical', 'equipment')",3,11,0.21429,0.78571,0,4
"('san', 'francisco', 'reported', 'strength', 'in')",3,11,0.21429,0.78571,0,4
"('driven', 'by', 'both', 'domestic', 'and')",1,11,0.08333,0.91667,0,11
"('boston', 'cleveland', 'chicago', 'st', 'louis')",1,11,0.08333,0.91667,0,11
"('a', 'moderate', 'increase', 'in', 'new')",3,10,0.23077,0.76923,0,3
"('new', 'york', 'and', 'atlanta', 'reported')",4,10,0.28571,0.71429,0,3
"('retailers', 'in', 'the', 'san', 'francisco')",3,8,0.27273,0.72727,0,3
"('in', 'the', 'beginning', 'of', 'the')",4,10,0.28571,0.71429,0,3
"('districts', 'reported', 'an', 'increase', 'in')",11,51,0.17742,0.82258,0,5
"('the', 'st', 'louis', 'district', 'where')",4,21,0.16,0.84,0,5
"('markets', 'did', 'not', 'seem', 'to')",1,5,0.16667,0.83333,0,5
"('did', 'not', 'seem', 'to', 'be')",1,5,0.16667,0.83333,0,5
"('appear', 'to', 'be', 'holding', 'steady')",1,5,0.16667,0.83333,0,5
"('high', 'level', 'of', 'activity', 'to')",1,4,0.2,0.8,0,4
"('level', 'of', 'activity', 'to', 'continue')",1,4,0.2,0.8,0,4
"('of', 'activity', 'to', 'continue', 'into')",1,4,0.2,0.8,0,4
"('real', 'estate', 'construction', 'was', 'mixed')",1,4,0.2,0.8,0,4
"('in', 'december', 'and', 'early', 'january')",2,9,0.18182,0.81818,0,4
"('activity', 'was', 'described', 'as', 'strong')",6,22,0.21429,0.78571,0,4
"('kansas', 'city', 'districts', 'and', 'as')",1,6,0.14286,0.85714,0,6
"('reserve', 'bank', 'of', 'cleveland', 'and')",2,10,0.16667,0.83333,0,5
"('bank', 'of', 'cleveland', 'and', 'based')",2,10,0.16667,0.83333,0,5
"('of', 'cleveland', 'and', 'based', 'on')",2,10,0.16667,0.83333,0,5
"('cleveland', 'and', 'based', 'on', 'information')",2,10,0.16667,0.83333,0,5
"('on', 'information', 'collected', 'before', 'february')",2,8,0.2,0.8,0,4
"('noted', 'that', 'the', 'lack', 'of')",2,22,0.08333,0.91667,0,11
"('was', 'mixed', 'several', 'districts', 'reported')",3,14,0.17647,0.82353,0,5
"('reports', 'from', 'dallas', 'kansas', 'city')",1,36,0.02703,0.97297,0,36
"('from', 'dallas', 'kansas', 'city', 'and')",1,36,0.02703,0.97297,0,36
"('was', 'stronger', 'than', 'a', 'year')",2,15,0.11765,0.88235,0,7
"('stronger', 'than', 'a', 'year', 'ago')",2,22,0.08333,0.91667,0,11
"('agriculture', 'and', 'natural', 'resources', 'farmers')",2,13,0.13333,0.86667,0,7
"('winter', 'wheat', 'crop', 'was', 'in')",8,20,0.28571,0.71429,0,3
"('wheat', 'crop', 'was', 'in', 'good')",5,16,0.2381,0.7619,0,3
"('crop', 'was', 'in', 'good', 'condition')",3,16,0.15789,0.84211,0,5
"('but', 'kansas', 'city', 'noted', 'that')",3,13,0.1875,0.8125,0,4
"('finding', 'and', 'retaining', 'qualified', 'employees')",1,12,0.07692,0.92308,0,12
"('that', 'the', 'lack', 'of', 'available')",3,12,0.2,0.8,0,4
"('the', 'lack', 'of', 'available', 'workers')",1,12,0.07692,0.92308,0,12
"('and', 'atlanta', 'reported', 'that', 'some')",3,12,0.2,0.8,0,4
"('in', 'the', 'last', 'two', 'months')",1,12,0.07692,0.92308,0,12
"('increases', 'in', 'health', 'care', 'costs')",1,13,0.07143,0.92857,0,13
"('banking', 'and', 'finance', 'district', 'reports')",1,15,0.0625,0.9375,0,15
"('and', 'finance', 'district', 'reports', 'indicated')",1,14,0.06667,0.93333,0,14
"('finance', 'district', 'reports', 'indicated', 'that')",1,11,0.08333,0.91667,0,11
"('indicated', 'that', 'business', 'loan', 'demand')",2,11,0.15385,0.84615,0,5
"('loan', 'demand', 'remained', 'strong', 'in')",8,31,0.20513,0.79487,0,4
"('in', 'march', 'and', 'april', 'while')",1,11,0.08333,0.91667,0,11
"('industrial', 'loans', 'was', 'reported', 'to')",3,11,0.21429,0.78571,0,4
"('loans', 'was', 'reported', 'to', 'be')",4,14,0.22222,0.77778,0,4
"('lending', 'activity', 'was', 'generally', 'flat')",1,11,0.08333,0.91667,0,11
"('demand', 'for', 'other', 'types', 'of')",4,21,0.16,0.84,0,5
"('was', 'also', 'reported', 'to', 'be')",2,11,0.15385,0.84615,0,5
"('to', 'be', 'good', 'and', 'improving')",1,11,0.08333,0.91667,0,11
"('be', 'good', 'and', 'improving', 'slightly')",1,11,0.08333,0.91667,0,11
"('in', 'most', 'areas', 'continued', 'to')",1,11,0.08333,0.91667,0,11
"('boston', 'cleveland', 'kansas', 'city', 'and')",3,30,0.09091,0.90909,0,10
"('kansas', 'city', 'and', 'minneapolis', 'noted')",3,41,0.06818,0.93182,0,14
"('was', 'mixed', 'in', 'new', 'york')",1,10,0.09091,0.90909,0,10
"('york', 'atlanta', 'chicago', 'and', 'dallas')",2,13,0.13333,0.86667,0,7
"('primary', 'metals', 'fabricated', 'metals', 'and')",3,11,0.21429,0.78571,0,4
"('demand', 'for', 'manufactured', 'goods', 'was')",1,10,0.09091,0.90909,0,10
"('input', 'prices', 'were', 'generally', 'stable')",2,10,0.16667,0.83333,0,5
"('prices', 'were', 'generally', 'stable', 'with')",1,10,0.09091,0.90909,0,10
"('were', 'generally', 'stable', 'with', 'the')",1,10,0.09091,0.90909,0,10
"('continued', 'to', 'rise', 'as', 'did')",2,10,0.16667,0.83333,0,5
"('that', 'the', 'shortage', 'of', 'workers')",4,10,0.28571,0.71429,0,3
"('construction', 'activity', 'remained', 'robust', 'in')",2,9,0.18182,0.81818,0,4
"('and', 'san', 'francisco', 'noted', 'strong')",3,10,0.23077,0.76923,0,3
"('in', 'the', 'cleveland', 'and', 'atlanta')",7,19,0.26923,0.73077,0,3
"('the', 'cleveland', 'and', 'atlanta', 'districts')",7,24,0.22581,0.77419,0,3
"('rents', 'were', 'reported', 'to', 'be')",3,24,0.11111,0.88889,0,8
"('real', 'estate', 'and', 'construction', 'overall')",3,9,0.25,0.75,0,3
"('estate', 'and', 'construction', 'overall', 'construction')",1,8,0.11111,0.88889,0,8
"('strong', 'growth', 'in', 'recent', 'months')",1,8,0.11111,0.88889,0,8
"('growth', 'in', 'recent', 'months', 'and')",1,8,0.11111,0.88889,0,8
"('philadelphia', 'minneapolis', 'and', 'kansas', 'city')",10,30,0.25,0.75,0,3
"('reports', 'of', 'price', 'increases', 'in')",1,7,0.125,0.875,0,7
"('in', 'line', 'with', 'merchants', 'expectations')",2,6,0.25,0.75,0,3
"('and', 'lawn', 'and', 'garden', 'equipment')",2,7,0.22222,0.77778,0,4
"('the', 'same', 'was', 'true', 'for')",1,6,0.14286,0.85714,0,6
"('were', 'noted', 'by', 'chicago', 'and')",1,12,0.07692,0.92308,0,12
"('by', 'chicago', 'and', 'st', 'louis')",1,6,0.14286,0.85714,0,6
"('that', 'apparel', 'sales', 'were', 'slow')",1,6,0.14286,0.85714,0,6
"('as', 'well', 'as', 'for', 'some')",1,4,0.2,0.8,0,4
"('increases', 'in', 'input', 'costs', 'were')",4,13,0.23529,0.76471,0,3
"('input', 'costs', 'were', 'resulting', 'in')",1,4,0.2,0.8,0,4
"('reserve', 'districts', 'indicated', 'that', 'the')",2,5,0.28571,0.71429,0,3
"('districts', 'indicated', 'that', 'the', 'economy')",2,5,0.28571,0.71429,0,3
"('a', 'year', 'ago', 'there', 'were')",1,3,0.25,0.75,0,3
"('the', 'cleveland', 'kansas', 'city', 'minneapolis')",3,20,0.13043,0.86957,0,7
"('cleveland', 'kansas', 'city', 'minneapolis', 'and')",3,32,0.08571,0.91429,0,11
"('in', 'august', 'and', 'early', 'september')",3,19,0.13636,0.86364,0,6
"('both', 'dallas', 'and', 'san', 'francisco')",2,18,0.1,0.9,0,9
"('chicago', 'and', 'st', 'louis', 'said')",1,14,0.06667,0.93333,0,14
"('and', 'st', 'louis', 'said', 'that')",3,14,0.17647,0.82353,0,5
"('most', 'districts', 'said', 'that', 'wages')",1,13,0.07143,0.92857,0,13
"('while', 'new', 'york', 'reported', 'that')",1,14,0.06667,0.93333,0,14
"('were', 'up', 'more', 'than', '10')",4,14,0.22222,0.77778,0,4
"('than', '10', 'percent', 'from', 'a')",4,14,0.22222,0.77778,0,4
"('earlier', 'in', 'the', 'year', 'although')",1,15,0.0625,0.9375,0,15
"('that', 'wage', 'pressures', 'had', 'intensified')",1,13,0.07143,0.92857,0,13
"('labor', 'markets', 'most', 'districts', 'reported')",5,14,0.26316,0.73684,0,3
"('most', 'districts', 'reported', 'that', 'labor')",1,12,0.07692,0.92308,0,12
"('said', 'to', 'be', 'in', 'short')",1,17,0.05556,0.94444,0,17
"('rising', 'wage', 'and', 'benefit', 'costs')",1,12,0.07692,0.92308,0,12
"('district', 'were', 'said', 'to', 'be')",2,12,0.14286,0.85714,0,6
"('several', 'districts', 'reported', 'that', 'credit')",3,14,0.17647,0.82353,0,5
"('indicated', 'that', 'credit', 'standards', 'were')",1,12,0.07692,0.92308,0,12
"('only', 'a', 'few', 'reports', 'of')",3,23,0.11538,0.88462,0,8
"('while', 'new', 'york', 'reported', 'a')",4,17,0.19048,0.80952,0,4
"('new', 'york', 'reported', 'a', 'decline')",2,33,0.05714,0.94286,0,17
"('york', 'reported', 'a', 'decline', 'in')",2,19,0.09524,0.90476,0,9
"('reported', 'a', 'decline', 'in', 'delinquency')",1,11,0.08333,0.91667,0,11
"('a', 'decline', 'in', 'delinquency', 'rates')",1,11,0.08333,0.91667,0,11
"('finance', 'overall', 'lending', 'activity', 'remained')",3,10,0.23077,0.76923,0,3
"('overall', 'lending', 'activity', 'remained', 'strong')",3,10,0.23077,0.76923,0,3
"('lending', 'was', 'said', 'to', 'be')",1,10,0.09091,0.90909,0,10
"('was', 'said', 'to', 'be', 'strong')",1,13,0.07143,0.92857,0,13
"('in', 'philadelphia', 'cleveland', 'atlanta', 'and')",1,10,0.09091,0.90909,0,10
"('cleveland', 'atlanta', 'and', 'st', 'louis')",2,14,0.125,0.875,0,7
"('new', 'york', 'reported', 'that', 'demand')",2,12,0.14286,0.85714,0,6
"('york', 'reported', 'that', 'demand', 'for')",2,12,0.14286,0.85714,0,6
"('demand', 'for', 'all', 'types', 'of')",2,27,0.06897,0.93103,0,13
"('manufacturing', 'manufacturing', 'activity', 'remained', 'generally')",3,9,0.25,0.75,0,3
"('manufacturing', 'activity', 'remained', 'generally', 'strong')",3,9,0.25,0.75,0,3
"('generally', 'strong', 'although', 'there', 'were')",3,9,0.25,0.75,0,3
"('over', 'half', 'of', 'the', 'districts')",1,10,0.09091,0.90909,0,10
"('in', 'input', 'costs', 'were', 'more')",1,9,0.1,0.9,0,9
"('input', 'costs', 'were', 'more', 'widespread')",1,9,0.1,0.9,0,9
"('reported', 'that', 'input', 'prices', 'had')",1,9,0.1,0.9,0,9
"('of', 'the', 'districts', 'noted', 'that')",1,12,0.07692,0.92308,0,12
"('rents', 'continued', 'to', 'rise', 'in')",2,8,0.2,0.8,0,4
"('dallas', 'and', 'san', 'francisco', 'indicated')",5,15,0.25,0.75,0,3
"('san', 'francisco', 'indicated', 'that', 'new')",2,8,0.2,0.8,0,4
"('and', 'that', 'sales', 'were', 'flat')",1,7,0.125,0.875,0,7
"('that', 'sales', 'were', 'flat', 'or')",1,7,0.125,0.875,0,7
"('lower', 'on', 'a', 'yearoveryear', 'basis')",2,8,0.2,0.8,0,4
"('and', 'kansas', 'city', 'reported', 'stronger')",1,7,0.125,0.875,0,7
"('sales', 'of', 'higherpriced', 'homes', 'in')",1,8,0.11111,0.88889,0,8
"('have', 'had', 'little', 'effect', 'on')",1,6,0.14286,0.85714,0,6
"('prices', 'construction', 'and', 'real', 'estate')",3,15,0.16667,0.83333,0,5
"('the', 'new', 'york', 'richmond', 'chicago')",1,11,0.08333,0.91667,0,11
"('and', 'san', 'francisco', 'in', 'philadelphia')",2,5,0.28571,0.71429,0,3
"('in', 'most', 'districts', 'tourism', 'and')",1,5,0.16667,0.83333,0,5
"('in', 'the', 'atlanta', 'and', 'minneapolis')",1,18,0.05263,0.94737,0,18
"('and', 'some', 'firms', 'indicated', 'that')",1,4,0.2,0.8,0,4
"('were', 'being', 'passed', 'through', 'to')",1,4,0.2,0.8,0,4
"('being', 'passed', 'through', 'to', 'consumers')",1,4,0.2,0.8,0,4
"('however', 'several', 'districts', 'indicated', 'that')",1,4,0.2,0.8,0,4
"('had', 'declined', 'in', 'recent', 'weeks')",1,5,0.16667,0.83333,0,5
"('in', 'several', 'districts', 'most', 'districts')",3,10,0.23077,0.76923,0,3
"('louis', 'and', 'minneapolis', 'indicated', 'that')",1,3,0.25,0.75,0,3
"('districts', 'labor', 'markets', 'remained', 'tight')",1,3,0.25,0.75,0,3
"('of', 'the', 'cost', 'increases', 'to')",3,24,0.11111,0.88889,0,8
"('city', 'new', 'york', 'and', 'san')",3,59,0.04839,0.95161,0,20
"('in', 'september', 'and', 'early', 'october')",18,65,0.21687,0.78313,0,4
"('high', 'levels', 'in', 'the', 'dallas')",1,17,0.05556,0.94444,0,17
"('districts', 'st', 'louis', 'reported', 'that')",3,17,0.15,0.85,0,6
"('year', 'in', 'the', 'dallas', 'district')",3,30,0.09091,0.90909,0,10
"('record', 'corn', 'and', 'soybean', 'harvests')",1,20,0.04762,0.95238,0,20
"('corn', 'and', 'soybean', 'production', 'in')",5,19,0.20833,0.79167,0,4
"('and', 'soybean', 'production', 'in', 'the')",4,18,0.18182,0.81818,0,4
"('soybean', 'production', 'in', 'the', 'district')",3,18,0.14286,0.85714,0,6
"('is', 'expected', 'to', 'be', 'up')",4,17,0.19048,0.80952,0,4
"('in', 'north', 'carolina', 'and', 'virginia')",5,19,0.20833,0.79167,0,4
"('and', 'san', 'francisco', 'districts', 'price')",1,16,0.05882,0.94118,0,16
"('san', 'francisco', 'districts', 'price', 'pressures')",1,16,0.05882,0.94118,0,16
"('and', 'chicago', 'agriculture', 'and', 'natural')",3,16,0.15789,0.84211,0,5
"('chicago', 'agriculture', 'and', 'natural', 'resources')",3,16,0.15789,0.84211,0,5
"('this', 'year', 'than', 'in', 'the')",1,16,0.05882,0.94118,0,16
"('than', 'in', 'the', 'past', 'few')",2,15,0.11765,0.88235,0,7
"('in', 'the', 'past', 'few', 'years')",2,18,0.1,0.9,0,9
"('while', 'labor', 'markets', 'remained', 'tight')",3,15,0.16667,0.83333,0,5
"('many', 'contacts', 'continued', 'to', 'express')",1,14,0.06667,0.93333,0,14
"('contacts', 'continued', 'to', 'express', 'concerns')",2,17,0.10526,0.89474,0,9
