NGram,Frequency
"('to', 'increase', 'over', 'the', 'next')",1
"('increase', 'over', 'the', 'next', 'six')",1
"('the', 'next', 'six', 'months', 'the')",1
"('next', 'six', 'months', 'the', 'percentage')",1
"('six', 'months', 'the', 'percentage', 'of')",1
"('months', 'the', 'percentage', 'of', 'firms')",1
"('the', 'percentage', 'of', 'firms', 'expecting')",1
"('percentage', 'of', 'firms', 'expecting', 'future')",1
"('of', 'firms', 'expecting', 'future', 'increases')",1
"('firms', 'expecting', 'future', 'increases', 'remained')",1
"('expecting', 'future', 'increases', 'remained', 'between')",1
"('future', 'increases', 'remained', 'between', '55')",1
"('increases', 'remained', 'between', '55', 'percent')",1
"('remained', 'between', '55', 'percent', 'and')",1
"('between', '55', 'percent', 'and', '60')",1
"('55', 'percent', 'and', '60', 'percent')",1
"('percent', 'and', '60', 'percent', 'The')",1
"('and', '60', 'percent', 'The', 'percentage')",1
"('60', 'percent', 'The', 'percentage', 'of')",1
"('percent', 'The', 'percentage', 'of', 'firms')",1
"('The', 'percentage', 'of', 'firms', 'expecting')",1
"('percentage', 'of', 'firms', 'expecting', 'increases')",1
"('of', 'firms', 'expecting', 'increases', 'in')",1
"('firms', 'expecting', 'increases', 'in', 'future')",1
"('expecting', 'increases', 'in', 'future', 'capital')",1
"('increases', 'in', 'future', 'capital', 'expenditures')",1
"('in', 'future', 'capital', 'expenditures', 'and')",1
"('future', 'capital', 'expenditures', 'and', 'future')",1
"('capital', 'expenditures', 'and', 'future', 'employment')",1
"('expenditures', 'and', 'future', 'employment', 'also')",1
"('and', 'future', 'employment', 'also', 'held')",1
"('future', 'employment', 'also', 'held', 'steady')",1
"('employment', 'also', 'held', 'steady', 'at')",1
"('also', 'held', 'steady', 'at', 'just')",1
"('held', 'steady', 'at', 'just', 'above')",1
"('steady', 'at', 'just', 'above', '40')",1
"('at', 'just', 'above', '40', 'percentConsumer')",1
"('just', 'above', '40', 'percentConsumer', 'Spending')",1
"('above', '40', 'percentConsumer', 'Spending', 'On')",1
"('40', 'percentConsumer', 'Spending', 'On', 'balance')",1
"('percentConsumer', 'Spending', 'On', 'balance', 'nonauto')",1
"('Spending', 'On', 'balance', 'nonauto', 'retail')",1
"('On', 'balance', 'nonauto', 'retail', 'sales')",1
"('balance', 'nonauto', 'retail', 'sales', 'continued')",1
"('nonauto', 'retail', 'sales', 'continued', 'to')",1
"('retail', 'sales', 'continued', 'to', 'grow')",1
"('sales', 'continued', 'to', 'grow', 'modestly')",1
"('continued', 'to', 'grow', 'modestly', 'Retailers')",1
"('to', 'grow', 'modestly', 'Retailers', 'were')",1
"('grow', 'modestly', 'Retailers', 'were', 'generally')",1
"('modestly', 'Retailers', 'were', 'generally', 'more')",1
"('Retailers', 'were', 'generally', 'more', 'positive')",1
"('were', 'generally', 'more', 'positive', 'about')",1
"('generally', 'more', 'positive', 'about', 'consumer')",1
"('more', 'positive', 'about', 'consumer', 'demand')",1
"('positive', 'about', 'consumer', 'demand', 'despite')",1
"('about', 'consumer', 'demand', 'despite', 'losing')",1
"('consumer', 'demand', 'despite', 'losing', 'several')",1
"('demand', 'despite', 'losing', 'several', 'shopping')",1
"('despite', 'losing', 'several', 'shopping', 'days')",1
"('losing', 'several', 'shopping', 'days', 'to')",1
"('several', 'shopping', 'days', 'to', 'winter')",1
"('shopping', 'days', 'to', 'winter', 'storms')",1
"('days', 'to', 'winter', 'storms', 'including')",1
"('to', 'winter', 'storms', 'including', 'the')",1
"('winter', 'storms', 'including', 'the', 'Monday')",1
"('storms', 'including', 'the', 'Monday', 'after')",1
"('including', 'the', 'Monday', 'after', 'Easter')",1
"('the', 'Monday', 'after', 'Easter', 'Closings')",1
"('Monday', 'after', 'Easter', 'Closings', 'and')",1
"('after', 'Easter', 'Closings', 'and', 'consolidations')",1
"('Easter', 'Closings', 'and', 'consolidations', 'of')",1
"('Closings', 'and', 'consolidations', 'of', 'stores')",1
"('and', 'consolidations', 'of', 'stores', 'brands')",1
"('consolidations', 'of', 'stores', 'brands', 'and')",1
"('of', 'stores', 'brands', 'and', 'malls')",1
"('stores', 'brands', 'and', 'malls', 'appear')",1
"('brands', 'and', 'malls', 'appear', 'to')",1
"('and', 'malls', 'appear', 'to', 'be')",1
"('malls', 'appear', 'to', 'be', 'boosting')",1
"('appear', 'to', 'be', 'boosting', 'sales')",1
"('to', 'be', 'boosting', 'sales', 'for')",1
"('be', 'boosting', 'sales', 'for', 'surviving')",1
"('boosting', 'sales', 'for', 'surviving', 'retail')",1
"('sales', 'for', 'surviving', 'retail', 'locationsAuto')",1
"('for', 'surviving', 'retail', 'locationsAuto', 'dealers')",1
"('surviving', 'retail', 'locationsAuto', 'dealers', 'continued')",1
"('retail', 'locationsAuto', 'dealers', 'continued', 'to')",1
"('locationsAuto', 'dealers', 'continued', 'to', 'report')",1
"('dealers', 'continued', 'to', 'report', 'modest')",1
"('continued', 'to', 'report', 'modest', 'declines')",1
"('to', 'report', 'modest', 'declines', 'in')",1
"('report', 'modest', 'declines', 'in', 'yearoveryear')",1
"('modest', 'declines', 'in', 'yearoveryear', 'sales')",1
"('declines', 'in', 'yearoveryear', 'sales', 'this')",1
"('in', 'yearoveryear', 'sales', 'this', 'period')",1
"('yearoveryear', 'sales', 'this', 'period', 'However')",1
"('sales', 'this', 'period', 'However', 'sales')",1
"('this', 'period', 'However', 'sales', 'remain')",1
"('period', 'However', 'sales', 'remain', 'at')",1
"('However', 'sales', 'remain', 'at', 'high')",1
"('sales', 'remain', 'at', 'high', 'levels')",1
"('remain', 'at', 'high', 'levels', 'and')",1
"('at', 'high', 'levels', 'and', 'dealers')",1
"('high', 'levels', 'and', 'dealers', 'are')",1
"('levels', 'and', 'dealers', 'are', 'optimistic')",1
"('and', 'dealers', 'are', 'optimistic', 'that')",1
"('dealers', 'are', 'optimistic', 'that', 'the')",1
"('are', 'optimistic', 'that', 'the', 'year')",1
"('optimistic', 'that', 'the', 'year', 'will')",1
"('that', 'the', 'year', 'will', 'end')",1
"('the', 'year', 'will', 'end', 'with')",1
"('year', 'will', 'end', 'with', 'only')",1
"('will', 'end', 'with', 'only', 'a')",1
"('end', 'with', 'only', 'a', 'slight')",1
"('with', 'only', 'a', 'slight', 'declineTourism')",1
"('only', 'a', 'slight', 'declineTourism', 'contacts')",1
"('a', 'slight', 'declineTourism', 'contacts', 'continued')",1
"('slight', 'declineTourism', 'contacts', 'continued', 'to')",1
"('declineTourism', 'contacts', 'continued', 'to', 'report')",1
"('contacts', 'continued', 'to', 'report', 'modest')",1
"('to', 'report', 'modest', 'growth', 'overall')",1
"('report', 'modest', 'growth', 'overall', 'A')",1
"('modest', 'growth', 'overall', 'A', 'Delaware')",1
"('growth', 'overall', 'A', 'Delaware', 'contact')",1
"('overall', 'A', 'Delaware', 'contact', 'reported')",1
"('A', 'Delaware', 'contact', 'reported', 'heavy')",1
"('Delaware', 'contact', 'reported', 'heavy', 'traffic')",1
"('contact', 'reported', 'heavy', 'traffic', 'busy')",1
"('reported', 'heavy', 'traffic', 'busy', 'outlets')",1
"('heavy', 'traffic', 'busy', 'outlets', 'optimistic')",1
"('traffic', 'busy', 'outlets', 'optimistic', 'merchants')",1
"('busy', 'outlets', 'optimistic', 'merchants', 'and')",1
"('outlets', 'optimistic', 'merchants', 'and', 'several')",1
"('optimistic', 'merchants', 'and', 'several', 'new')",1
"('merchants', 'and', 'several', 'new', 'hotels')",1
"('and', 'several', 'new', 'hotels', 'in')",1
"('several', 'new', 'hotels', 'in', 'the')",1
"('new', 'hotels', 'in', 'the', 'planning')",1
"('hotels', 'in', 'the', 'planning', 'stages')",1
"('in', 'the', 'planning', 'stages', 'New')",1
"('the', 'planning', 'stages', 'New', 'Jersey')",1
"('planning', 'stages', 'New', 'Jersey', 'contacts')",1
"('stages', 'New', 'Jersey', 'contacts', 'were')",1
"('New', 'Jersey', 'contacts', 'were', 'less')",1
"('Jersey', 'contacts', 'were', 'less', 'optimistic')",1
"('contacts', 'were', 'less', 'optimistic', 'regarding')",1
"('were', 'less', 'optimistic', 'regarding', 'the')",1
"('less', 'optimistic', 'regarding', 'the', 'local')",1
"('optimistic', 'regarding', 'the', 'local', 'housing')",1
"('regarding', 'the', 'local', 'housing', 'rental')",1
"('the', 'local', 'housing', 'rental', 'market')",1
"('local', 'housing', 'rental', 'market', 'in')",1
"('housing', 'rental', 'market', 'in', 'southern')",1
"('rental', 'market', 'in', 'southern', 'beach')",1
"('market', 'in', 'southern', 'beach', 'communities')",1
"('in', 'southern', 'beach', 'communities', 'Atlantic')",1
"('southern', 'beach', 'communities', 'Atlantic', 'Citys')",1
"('beach', 'communities', 'Atlantic', 'Citys', 'casino')",1
"('communities', 'Atlantic', 'Citys', 'casino', 'revenues')",1
"('Atlantic', 'Citys', 'casino', 'revenues', 'fell')",1
"('Citys', 'casino', 'revenues', 'fell', 'on')",1
"('casino', 'revenues', 'fell', 'on', 'a')",1
"('revenues', 'fell', 'on', 'a', 'yearoveryear')",1
"('fell', 'on', 'a', 'yearoveryear', 'basis')",1
"('on', 'a', 'yearoveryear', 'basis', 'for')",1
"('a', 'yearoveryear', 'basis', 'for', 'a')",1
"('yearoveryear', 'basis', 'for', 'a', 'third')",1
"('basis', 'for', 'a', 'third', 'consecutive')",1
"('for', 'a', 'third', 'consecutive', 'month')",1
"('a', 'third', 'consecutive', 'month', 'which')",1
"('third', 'consecutive', 'month', 'which', 'dampens')",1
"('consecutive', 'month', 'which', 'dampens', 'neighboring')",1
"('month', 'which', 'dampens', 'neighboring', 'shore')",1
"('which', 'dampens', 'neighboring', 'shore', 'activityNonfinancial')",1
"('dampens', 'neighboring', 'shore', 'activityNonfinancial', 'Services')",1
"('neighboring', 'shore', 'activityNonfinancial', 'Services', 'On')",1
"('shore', 'activityNonfinancial', 'Services', 'On', 'balance')",1
"('activityNonfinancial', 'Services', 'On', 'balance', 'servicesector')",1
"('Services', 'On', 'balance', 'servicesector', 'firms')",1
"('On', 'balance', 'servicesector', 'firms', 'have')",1
"('balance', 'servicesector', 'firms', 'have', 'continued')",1
"('servicesector', 'firms', 'have', 'continued', 'to')",1
"('firms', 'have', 'continued', 'to', 'report')",1
"('have', 'continued', 'to', 'report', 'modest')",1
"('to', 'report', 'modest', 'growth', 'in')",1
"('report', 'modest', 'growth', 'in', 'general')",1
"('modest', 'growth', 'in', 'general', 'activity')",1
"('growth', 'in', 'general', 'activity', 'since')",1
"('in', 'general', 'activity', 'since', 'the')",1
"('general', 'activity', 'since', 'the', 'prior')",1
"('activity', 'since', 'the', 'prior', 'Beige')",1
"('since', 'the', 'prior', 'Beige', 'Book')",1
"('the', 'prior', 'Beige', 'Book', 'period')",1
"('prior', 'Beige', 'Book', 'period', 'The')",1
"('Beige', 'Book', 'period', 'The', 'percentage')",1
"('Book', 'period', 'The', 'percentage', 'of')",1
"('period', 'The', 'percentage', 'of', 'firms')",1
"('The', 'percentage', 'of', 'firms', 'reporting')",1
"('percentage', 'of', 'firms', 'reporting', 'an')",1
"('of', 'firms', 'reporting', 'an', 'increase')",1
"('firms', 'reporting', 'an', 'increase', 'in')",1
"('reporting', 'an', 'increase', 'in', 'sales')",1
"('an', 'increase', 'in', 'sales', 'edged')",1
"('increase', 'in', 'sales', 'edged', 'down')",1
"('in', 'sales', 'edged', 'down', 'while')",1
"('sales', 'edged', 'down', 'while', 'the')",1
"('edged', 'down', 'while', 'the', 'percentage')",1
"('down', 'while', 'the', 'percentage', 'reporting')",1
"('while', 'the', 'percentage', 'reporting', 'an')",1
"('the', 'percentage', 'reporting', 'an', 'increase')",1
"('percentage', 'reporting', 'an', 'increase', 'in')",1
"('reporting', 'an', 'increase', 'in', 'new')",1
"('increase', 'in', 'new', 'orders', 'rose')",1
"('in', 'new', 'orders', 'rose', 'Expectations')",1
"('new', 'orders', 'rose', 'Expectations', 'of')",1
"('orders', 'rose', 'Expectations', 'of', 'future')",1
"('rose', 'Expectations', 'of', 'future', 'growth')",1
"('Expectations', 'of', 'future', 'growth', 'remained')",1
"('of', 'future', 'growth', 'remained', 'high')",1
"('future', 'growth', 'remained', 'high', 'but')",1
"('growth', 'remained', 'high', 'but', 'the')",1
"('remained', 'high', 'but', 'the', 'percentage')",1
"('high', 'but', 'the', 'percentage', 'of')",1
"('but', 'the', 'percentage', 'of', 'firms')",1
"('the', 'percentage', 'of', 'firms', 'anticipating')",1
"('percentage', 'of', 'firms', 'anticipating', 'increased')",1
"('of', 'firms', 'anticipating', 'increased', 'activity')",1
"('firms', 'anticipating', 'increased', 'activity', 'slipped')",1
"('anticipating', 'increased', 'activity', 'slipped', 'below')",1
"('increased', 'activity', 'slipped', 'below', '60')",1
"('activity', 'slipped', 'below', '60', 'percentFinancial')",1
"('slipped', 'below', '60', 'percentFinancial', 'Services')",1
"('below', '60', 'percentFinancial', 'Services', 'Financial')",1
"('60', 'percentFinancial', 'Services', 'Financial', 'firms')",1
"('percentFinancial', 'Services', 'Financial', 'firms', 'continued')",1
"('Services', 'Financial', 'firms', 'continued', 'to')",1
"('Financial', 'firms', 'continued', 'to', 'report')",1
"('firms', 'continued', 'to', 'report', 'little')",1
"('continued', 'to', 'report', 'little', 'change')",1
"('to', 'report', 'little', 'change', 'in')",1
"('report', 'little', 'change', 'in', 'overall')",1
"('little', 'change', 'in', 'overall', 'loan')",1
"('change', 'in', 'overall', 'loan', 'volumes')",1
"('in', 'overall', 'loan', 'volumes', 'excluding')",1
"('overall', 'loan', 'volumes', 'excluding', 'credit')",1
"('loan', 'volumes', 'excluding', 'credit', 'cards')",1
"('volumes', 'excluding', 'credit', 'cards', 'Volumes')",1
"('excluding', 'credit', 'cards', 'Volumes', 'did')",1
"('credit', 'cards', 'Volumes', 'did', 'grow')",1
"('cards', 'Volumes', 'did', 'grow', 'moderately')",1
"('Volumes', 'did', 'grow', 'moderately', 'in')",1
"('did', 'grow', 'moderately', 'in', 'mortgages')",1
"('grow', 'moderately', 'in', 'mortgages', 'commercial')",1
"('moderately', 'in', 'mortgages', 'commercial', 'real')",1
"('in', 'mortgages', 'commercial', 'real', 'estate')",1
"('mortgages', 'commercial', 'real', 'estate', 'loans')",1
"('real', 'estate', 'loans', 'and', 'commercial')",1
"('estate', 'loans', 'and', 'commercial', 'and')",1
"('loans', 'and', 'commercial', 'and', 'industrial')",1
"('and', 'commercial', 'and', 'industrial', 'lending')",1
"('commercial', 'and', 'industrial', 'lending', 'Home')",1
"('and', 'industrial', 'lending', 'Home', 'equity')",1
"('industrial', 'lending', 'Home', 'equity', 'lines')",1
"('lending', 'Home', 'equity', 'lines', 'auto')",1
"('Home', 'equity', 'lines', 'auto', 'loans')",1
"('equity', 'lines', 'auto', 'loans', 'and')",1
"('lines', 'auto', 'loans', 'and', 'other')",1
"('auto', 'loans', 'and', 'other', 'consumer')",1
"('loans', 'and', 'other', 'consumer', 'loans')",1
"('and', 'other', 'consumer', 'loans', 'not')",1
"('other', 'consumer', 'loans', 'not', 'elsewhere')",1
"('consumer', 'loans', 'not', 'elsewhere', 'classified')",1
"('loans', 'not', 'elsewhere', 'classified', 'fell')",1
"('not', 'elsewhere', 'classified', 'fell', 'moderatelyCredit')",1
"('elsewhere', 'classified', 'fell', 'moderatelyCredit', 'card')",1
"('classified', 'fell', 'moderatelyCredit', 'card', 'lending')",1
"('fell', 'moderatelyCredit', 'card', 'lending', 'fell')",1
"('moderatelyCredit', 'card', 'lending', 'fell', 'further')",1
"('card', 'lending', 'fell', 'further', 'as')",1
"('lending', 'fell', 'further', 'as', 'consumers')",1
"('fell', 'further', 'as', 'consumers', 'continued')",1
"('further', 'as', 'consumers', 'continued', 'paying')",1
"('as', 'consumers', 'continued', 'paying', 'down')",1
"('consumers', 'continued', 'paying', 'down', 'holiday')",1
"('continued', 'paying', 'down', 'holiday', 'bills')",1
"('paying', 'down', 'holiday', 'bills', 'Over')",1
"('down', 'holiday', 'bills', 'Over', 'the')",1
"('holiday', 'bills', 'Over', 'the', 'entire')",1
"('bills', 'Over', 'the', 'entire', 'year')",1
"('Over', 'the', 'entire', 'year', 'credit')",1
"('the', 'entire', 'year', 'credit', 'card')",1
"('entire', 'year', 'credit', 'card', 'loan')",1
"('year', 'credit', 'card', 'loan', 'volumes')",1
"('credit', 'card', 'loan', 'volumes', 'and')",1
"('card', 'loan', 'volumes', 'and', 'total')",1
"('loan', 'volumes', 'and', 'total', 'lending')",1
"('volumes', 'and', 'total', 'lending', 'in')",1
"('and', 'total', 'lending', 'in', 'all')",1
"('total', 'lending', 'in', 'all', 'the')",1
"('lending', 'in', 'all', 'the', 'other')",1
"('in', 'all', 'the', 'other', 'categories')",1
"('all', 'the', 'other', 'categories', 'combined')",1
"('the', 'other', 'categories', 'combined', 'have')",1
"('other', 'categories', 'combined', 'have', 'grown')",1
"('categories', 'combined', 'have', 'grown', 'at')",1
"('combined', 'have', 'grown', 'at', 'a')",1
"('have', 'grown', 'at', 'a', 'moderate')",1
"('grown', 'at', 'a', 'moderate', 'paceBanking')",1
"('at', 'a', 'moderate', 'paceBanking', 'contacts')",1
"('a', 'moderate', 'paceBanking', 'contacts', 'continued')",1
"('moderate', 'paceBanking', 'contacts', 'continued', 'to')",1
"('paceBanking', 'contacts', 'continued', 'to', 'describe')",1
"('contacts', 'continued', 'to', 'describe', 'solid')",1
"('continued', 'to', 'describe', 'solid', 'ongoing')",1
"('to', 'describe', 'solid', 'ongoing', 'economic')",1
"('describe', 'solid', 'ongoing', 'economic', 'growth')",1
"('solid', 'ongoing', 'economic', 'growth', 'in')",1
"('ongoing', 'economic', 'growth', 'in', 'most')",1
"('economic', 'growth', 'in', 'most', 'parts')",1
"('growth', 'in', 'most', 'parts', 'of')",1
"('in', 'most', 'parts', 'of', 'the')",1
"('most', 'parts', 'of', 'the', 'District')",1
"('parts', 'of', 'the', 'District', 'with')",1
"('of', 'the', 'District', 'with', 'high')",1
"('the', 'District', 'with', 'high', 'consumer')",1
"('District', 'with', 'high', 'consumer', 'sentiment')",1
"('with', 'high', 'consumer', 'sentiment', 'and')",1
"('high', 'consumer', 'sentiment', 'and', 'business')",1
"('consumer', 'sentiment', 'and', 'business', 'confidence')",1
"('sentiment', 'and', 'business', 'confidence', 'Overall')",1
"('and', 'business', 'confidence', 'Overall', 'contacts')",1
"('business', 'confidence', 'Overall', 'contacts', 'noted')",1
"('confidence', 'Overall', 'contacts', 'noted', 'that')",1
"('Overall', 'contacts', 'noted', 'that', 'credit')",1
"('contacts', 'noted', 'that', 'credit', 'standards')",1
"('noted', 'that', 'credit', 'standards', 'remain')",1
"('that', 'credit', 'standards', 'remain', 'unchanged')",1
"('credit', 'standards', 'remain', 'unchanged', 'and')",1
"('standards', 'remain', 'unchanged', 'and', 'credit')",1
"('remain', 'unchanged', 'and', 'credit', 'quality')",1
"('unchanged', 'and', 'credit', 'quality', 'remains')",1
"('and', 'credit', 'quality', 'remains', 'very')",1
"('credit', 'quality', 'remains', 'very', 'soundReal')",1
"('quality', 'remains', 'very', 'soundReal', 'Estate')",1
"('remains', 'very', 'soundReal', 'Estate', 'and')",1
"('very', 'soundReal', 'Estate', 'and', 'Construction')",1
"('soundReal', 'Estate', 'and', 'Construction', 'Homebuilders')",1
"('Estate', 'and', 'Construction', 'Homebuilders', 'reported')",1
"('and', 'Construction', 'Homebuilders', 'reported', 'challenging')",1
"('Construction', 'Homebuilders', 'reported', 'challenging', 'weather')",1
"('Homebuilders', 'reported', 'challenging', 'weather', 'conditions')",1
"('reported', 'challenging', 'weather', 'conditions', 'for')",1
"('challenging', 'weather', 'conditions', 'for', 'construction')",1
"('weather', 'conditions', 'for', 'construction', 'activity')",1
"('conditions', 'for', 'construction', 'activity', 'and')",1
"('for', 'construction', 'activity', 'and', 'mixed')",1
"('construction', 'activity', 'and', 'mixed', 'reports')",1
"('activity', 'and', 'mixed', 'reports', 'for')",1
"('and', 'mixed', 'reports', 'for', 'new')",1
"('mixed', 'reports', 'for', 'new', 'contracts')",1
"('reports', 'for', 'new', 'contracts', 'suggesting')",1
"('for', 'new', 'contracts', 'suggesting', 'little')",1
"('new', 'contracts', 'suggesting', 'little', 'overall')",1
"('contracts', 'suggesting', 'little', 'overall', 'change')",1
"('suggesting', 'little', 'overall', 'change', 'in')",1
"('little', 'overall', 'change', 'in', 'activity')",1
"('overall', 'change', 'in', 'activity', 'Singlefamily')",1
"('change', 'in', 'activity', 'Singlefamily', 'detached')",1
"('in', 'activity', 'Singlefamily', 'detached', 'home')",1
"('activity', 'Singlefamily', 'detached', 'home', 'construction')",1
"('Singlefamily', 'detached', 'home', 'construction', 'continues')",1
"('detached', 'home', 'construction', 'continues', 'to')",1
"('home', 'construction', 'continues', 'to', 'give')",1
"('construction', 'continues', 'to', 'give', 'way')",1
"('continues', 'to', 'give', 'way', 'to')",1
"('to', 'give', 'way', 'to', 'greater')",1
"('give', 'way', 'to', 'greater', 'demand')",1
"('way', 'to', 'greater', 'demand', 'for')",1
"('to', 'greater', 'demand', 'for', 'townhomes')",1
"('greater', 'demand', 'for', 'townhomes', 'apartments')",1
"('demand', 'for', 'townhomes', 'apartments', 'and')",1
"('for', 'townhomes', 'apartments', 'and', 'condosAccording')",1
"('townhomes', 'apartments', 'and', 'condosAccording', 'to')",1
"('apartments', 'and', 'condosAccording', 'to', 'Third')",1
"('and', 'condosAccording', 'to', 'Third', 'District')",1
"('condosAccording', 'to', 'Third', 'District', 'brokers')",1
"('to', 'Third', 'District', 'brokers', 'ongoing')",1
"('Third', 'District', 'brokers', 'ongoing', 'low')",1
"('District', 'brokers', 'ongoing', 'low', 'inventories')",1
"('brokers', 'ongoing', 'low', 'inventories', 'of')",1
"('ongoing', 'low', 'inventories', 'of', 'houses')",1
"('low', 'inventories', 'of', 'houses', 'for')",1
"('inventories', 'of', 'houses', 'for', 'sale')",1
"('of', 'houses', 'for', 'sale', 'continued')",1
"('houses', 'for', 'sale', 'continued', 'to')",1
"('for', 'sale', 'continued', 'to', 'constrain')",1
"('sale', 'continued', 'to', 'constrain', 'sales')",1
"('continued', 'to', 'constrain', 'sales', 'and')",1
"('to', 'constrain', 'sales', 'and', 'place')",1
"('constrain', 'sales', 'and', 'place', 'upward')",1
"('sales', 'and', 'place', 'upward', 'pressure')",1
"('and', 'place', 'upward', 'pressure', 'on')",1
"('place', 'upward', 'pressure', 'on', 'prices')",1
"('upward', 'pressure', 'on', 'prices', 'Sales')",1
"('pressure', 'on', 'prices', 'Sales', 'of')",1
"('on', 'prices', 'Sales', 'of', 'existing')",1
"('prices', 'Sales', 'of', 'existing', 'homes')",1
"('Sales', 'of', 'existing', 'homes', 'fell')",1
"('of', 'existing', 'homes', 'fell', 'moderately')",1
"('existing', 'homes', 'fell', 'moderately', 'in')",1
"('homes', 'fell', 'moderately', 'in', 'February')",1
"('fell', 'moderately', 'in', 'February', 'across')",1
"('moderately', 'in', 'February', 'across', 'most')",1
"('in', 'February', 'across', 'most', 'major')",1
"('February', 'across', 'most', 'major', 'markets')",1
"('across', 'most', 'major', 'markets', 'compared')",1
"('most', 'major', 'markets', 'compared', 'with')",1
"('major', 'markets', 'compared', 'with', 'the')",1
"('markets', 'compared', 'with', 'the', 'same')",1
"('with', 'the', 'same', 'period', 'last')",1
"('the', 'same', 'period', 'last', 'year')",1
"('same', 'period', 'last', 'year', 'brokers')",1
"('period', 'last', 'year', 'brokers', 'saw')",1
"('last', 'year', 'brokers', 'saw', 'no')",1
"('year', 'brokers', 'saw', 'no', 'signs')",1
"('brokers', 'saw', 'no', 'signs', 'of')",1
"('saw', 'no', 'signs', 'of', 'an')",1
"('no', 'signs', 'of', 'an', 'improvement')",1
"('signs', 'of', 'an', 'improvement', 'in')",1
"('of', 'an', 'improvement', 'in', 'MarchNonresidential')",1
"('an', 'improvement', 'in', 'MarchNonresidential', 'real')",1
"('improvement', 'in', 'MarchNonresidential', 'real', 'estate')",1
"('in', 'MarchNonresidential', 'real', 'estate', 'contacts')",1
"('MarchNonresidential', 'real', 'estate', 'contacts', 'reported')",1
"('real', 'estate', 'contacts', 'reported', 'no')",1
"('estate', 'contacts', 'reported', 'no', 'change')",1
"('contacts', 'reported', 'no', 'change', 'in')",1
"('reported', 'no', 'change', 'in', 'the')",1
"('no', 'change', 'in', 'the', 'already')",1
"('change', 'in', 'the', 'already', 'high')",1
"('in', 'the', 'already', 'high', 'levels')",1
"('the', 'already', 'high', 'levels', 'of')",1
"('already', 'high', 'levels', 'of', 'construction')",1
"('high', 'levels', 'of', 'construction', 'activity')",1
"('levels', 'of', 'construction', 'activity', 'and')",1
"('of', 'construction', 'activity', 'and', 'the')",1
"('construction', 'activity', 'and', 'the', 'modest')",1
"('activity', 'and', 'the', 'modest', 'growth')",1
"('and', 'the', 'modest', 'growth', 'in')",1
"('the', 'modest', 'growth', 'in', 'leasing')",1
"('modest', 'growth', 'in', 'leasing', 'activity')",1
"('growth', 'in', 'leasing', 'activity', 'Contractors')",1
"('in', 'leasing', 'activity', 'Contractors', 'report')",1
"('leasing', 'activity', 'Contractors', 'report', 'sufficient')",1
"('activity', 'Contractors', 'report', 'sufficient', 'work')",1
"('Contractors', 'report', 'sufficient', 'work', 'to')",1
"('report', 'sufficient', 'work', 'to', 'carry')",1
"('sufficient', 'work', 'to', 'carry', 'through')",1
"('work', 'to', 'carry', 'through', 'to')",1
"('to', 'carry', 'through', 'to', 'yearend')",1
"('carry', 'through', 'to', 'yearend', 'but')",1
"('through', 'to', 'yearend', 'but', 'a')",1
"('to', 'yearend', 'but', 'a', 'few')",1
"('yearend', 'but', 'a', 'few', 'new')",1
"('but', 'a', 'few', 'new', 'projects')",1
"('a', 'few', 'new', 'projects', 'must')",1
"('few', 'new', 'projects', 'must', 'break')",1
"('new', 'projects', 'must', 'break', 'ground')",1
"('projects', 'must', 'break', 'ground', 'to')",1
"('must', 'break', 'ground', 'to', 'maintain')",1
"('break', 'ground', 'to', 'maintain', 'current')",1
"('ground', 'to', 'maintain', 'current', 'activity')",1
"('to', 'maintain', 'current', 'activity', 'levels')",1
"('maintain', 'current', 'activity', 'levels', 'through')",1
"('current', 'activity', 'levels', 'through', '2019')",1
"('activity', 'levels', 'through', '2019', 'Although')",1
"('levels', 'through', '2019', 'Although', 'demand')",1
"('through', '2019', 'Although', 'demand', 'varies')",1
"('2019', 'Although', 'demand', 'varies', 'by')",1
"('Although', 'demand', 'varies', 'by', 'sector')",1
"('demand', 'varies', 'by', 'sector', 'and')",1
"('varies', 'by', 'sector', 'and', 'geography')",1
"('by', 'sector', 'and', 'geography', 'rents')",1
"('sector', 'and', 'geography', 'rents', 'tend')",1
"('and', 'geography', 'rents', 'tend', 'to')",1
"('geography', 'rents', 'tend', 'to', 'be')",1
"('rents', 'tend', 'to', 'be', 'rising')",1
"('tend', 'to', 'be', 'rising', 'in')",1
"('to', 'be', 'rising', 'in', 'many')",1
"('be', 'rising', 'in', 'many', 'markets')",1
"('rising', 'in', 'many', 'markets', 'especially')",1
"('in', 'many', 'markets', 'especially', 'for')",1
"('many', 'markets', 'especially', 'for', 'industrialwarehouse')",1
"('markets', 'especially', 'for', 'industrialwarehouse', 'sectors')",1
"('especially', 'for', 'industrialwarehouse', 'sectors', 'everywhere')",1
"('for', 'industrialwarehouse', 'sectors', 'everywhere', 'and')",1
"('industrialwarehouse', 'sectors', 'everywhere', 'and', 'for')",1
"('sectors', 'everywhere', 'and', 'for', 'most')",1
"('everywhere', 'and', 'for', 'most', 'sectors')",1
"('and', 'for', 'most', 'sectors', 'within')",1
"('for', 'most', 'sectors', 'within', 'the')",1
"('most', 'sectors', 'within', 'the', 'city')",1
"('sectors', 'within', 'the', 'city', 'of')",1
"('within', 'the', 'city', 'of', 'PhiladelphiaFor')",1
"('the', 'city', 'of', 'PhiladelphiaFor', 'more')",1
