NGram,Frequency
"('Jerseys',)",1
"('coops',)",1
"('flatrising',)",1
"('middle',)",1
"('newlydeveloped',)",1
"('25',)",1
"('priceRental',)",1
"('softer',)",1
"('Rents',)",1
"('landlord',)",1
"('Manhattans',)",1
"('monthsCommercial',)",1
"('southwestern',)",1
"('Asking',)",1
"('Manhattan',)",1
"('downstate',)",1
"('CityNew',)",1
"('wound',)",1
"('deal',)",1
"('ground',)",1
"('halt',)",1
"('outer',)",1
"('boroughs',)",1
"('JerseyBanking',)",1
"('mediumsized',)",1
"('refinancing',)",1
"('categoriesFor',)",1
"('wwwnewyorkfedorgdataandstatisticsregionaldatacenterindexhtmlSummary',)",1
"('Aggregate',)",1
"('respectively',)",1
"('growthEmployment',)",1
"('lull',)",1
"('additions',)",1
"('worked',)",1
"('nonmanufacturers',)",1
"('typical',)",1
"('holidaysOn',)",1
"('Numerous',)",1
"('entrylevel',)",1
"('inordinate',)",1
"('amount',)",1
"('refilling',)",1
"('turnovers',)",1
"('quits',)",1
"('placementsPrices',)",1
"('Across',)",1
"('receivedRetailers',)",1
"('inflationary',)",1
"('array',)",1
"('containing',)",1
"('variance',)",1
"('categoriesLooking',)",1
"('21',)",1
"('servicesa',)",1
"('24',)",1
"('annual',)",1
"('consumersalso',)",1
"('fallManufacturing',)",1
"('emerged',)",1
"('periodThe',)",1
"('makers',)",1
"('chemicals',)",1
"('fabricated',)",1
"('note',)",1
"('activityGenerally',)",1
"('employmentConsumer',)",1
"('Mall',)",1
"('operators',)",1
"('unseasonably',)",1
"('warm',)",1
"('depressed',)",1
"('Convenience',)",1
"('chase',)",1
"('value',)",1
"('expandsAuto',)",1
"('retreat',)",1
"('hopeful',)",1
"('beginning',)",1
"('totals',)",1
"('sustain',)",1
"('salesTourism',)",1
"('continuation',)",1
"('analyst',)",1
"('locally',)",1
"('Delaware',)",1
"('shore',)",1
"('weakening',)",1
"('booked',)",1
"('restaurants',)",1
"('strongNonfinancial',)",1
"('lessened',)",1
"('anticipating',)",1
"('activityFinancial',)",1
"('excluding',)",1
"('cardssimilar',)",1
"('volumeswhich',)",1
"('seasonalchanged',)",1
"('yearBanking',)",1
"('tended',)",1
"('portfolios',)",1
"('concernReal',)",1
"('summer',)",1
"('remodeling',)",1
"('work',)",1
"('strongOn',)",1
"('Vacation',)",1
"('resurgence',)",1
"('purchasesNonresidential',)",1
"('Architecture',)",1
"('engineering',)",1
"('institutional',)",1
"('Industrialwarehouse',)",1
"('Leasing',)",1
"('vary',)",1
"('geographyFor',)",1
"('wwwphiladelphiafedorgresearchanddataregionaleconomySummary',)",1
"('Fourth',)",1
"('tighten',)",1
"('Challenges',)",1
"('attracting',)",1
"('Supply',)",1
"('furthered',)",1
"('trended',)",1
"('transport',)",1
"('realtors',)",1
"('elevatedEmployment',)",1
"('began',)",1
"('payrolls',)",1
"('spike',)",1
"('faded',)",1
"('departed',)",1
"('creating',)",1
"('Attracting',)",1
"('highskilled',)",1
"('frequently',)",1
"('giving',)",1
"('midyear',)",1
"('means',)",1
"('retention',)",1
"('Higher',)",1
"('disputes',)",1
"('tariffs',)",1
"('hurricanerelated',)",1
"('reason',)",1
"('spikes',)",1
"('widerange',)",1
"('resins',)",1
"('pointed',)",1
"('speculation',)",1
"('unsustainably',)",1
"('causing',)",1
"('expects',)",1
"('hauling',)",1
"('haulers',)",1
"('FEMA',)",1
"('contracted',)",1
"('carriers',)",1
"('country',)",1
"('assist',)",1
"('limiting',)",1
"('Once',)",1
"('overcome',)",1
"('declineConsumer',)",1
"('experiences',)",1
"('upgrades',)",1
"('seemed',)",1
"('confident',)",1
"('chains',)",1
"('resonating',)",1
"('set',)",1
"('ranging',)",1
"('cautiously',)",1
"('OEM',)",1
"('2019',)",1
"('uncertain',)",1
"('transactions',)",1
"('levelsManufacturing',)",1
"('Little',)",1
"('suppliers',)",1
"('executive',)",1
"('her',)",1
"('aggressive',)",1
"('schedules',)",1
"('center',)",1
"('retooling',)",1
"('nextgeneration',)",1
"('cutbacks',)",1
"('passenger',)",1
"('car',)",1
"('product',)",1
"('calls',)",1
"('gradual',)",1
"('termReal',)",1
"('200000',)",1
"('realtor',)",1
"('limitation',)",1
"('multipleoffer',)",1
"('situationsComments',)",1
"('Property',)",1
"('based',)",1
"('Backlogs',)",1
"('downturn',)",1
"('inquires',)",1
"('nine',)",1
"('During',)",1
"('timeframe',)",1
"('apartments',)",1
"('Apartment',)",1
"('higherBanking',)",1
"('MA',)",1
"('CRE',)",1
"('Indirect',)",1
"('purchase',)",1
"('When',)",1
"('asked',)",1
"('why',)",1
"('sidelines',)",1
"('yet',)",1
"('how',)",1
"('captured',)",1
"('nonbank',)",1
"('levelNonfinancial',)",1
"('Freight',)",1
"('beyond',)",1
"('accounted',)",1
"('deliver',)",1
"('industrys',)",1
"('logging',)",1
"('device',)",1
"('requirements',)",1
"('hurricanesProfessional',)",1
"('Engineering',)",1
"('architecture',)",1
"('budgets',)",1
"('architect',)",1
"('twoyear',)",1
"('migrate',)",1
"('toward',)",1
"('cloudbased',)",1
"('versus',)",1
"('premisebased',)",1
"('departmentsSummary',)",1
"('Fifth',)",1
"('Trucking',)",1
"('hurricaneaffected',)",1
"('Employers',)",1
"('Executives',)",1
"('mechanics',)",1
"('electricians',)",1
"('specialists',)",1
"('nurses',)",1
"('suggest',)",1
"('airport',)",1
"('demandPrices',)",1
"('Since',)",1
"('paying',)",1
"('copper',)",1
"('electricity',)",1
"('instances',)",1
"('provider',)",1
"('able',)",1
"('without',)",1
"('losing',)",1
"('elevator',)",1
"('servicing',)",1
"('substantially',)",1
"('routine',)",1
"('modernization',)",1
"('Food',)",1
"('commented',)",1
"('costsManufacturing',)",1
"('plastic',)",1
"('rubber',)",1
"('Also',)",1
"('electrical',)",1
"('experienced',)",1
"('vendor',)",1
"('lead',)",1
"('delayed',)",1
"('monthsPorts',)",1
"('port',)",1
"('handled',)",1
"('Ports',)",1
"('futureTrucking',)",1
"('turn',)",1
"('businessRetail',)",1
"('Travel',)",1
"('decor',)",1
"('downside',)",1
"('drop',)",1
"('vehiclesTourism',)",1
"('Hotels',)",1
"('resort',)",1
"('golfing',)",1
"('visits',)",1
"('museums',)",1
"('monuments',)",1
"('slightlyReal',)",1
"('agents',)",1
"('appraisals',)",1
"('contract',)",1
"('comparable',)",1
"('subduedCommercial',)",1
"('Vacancy',)",1
"('submarkets',)",1
"('distribution',)",1
"('Rental',)",1
"('executives',)",1
"('groceryanchored',)",1
"('Brokers',)",1
"('newly',)",1
"('DistrictBanking',)",1
"('whole',)",1
"('lender',)",1
"('Meanwhile',)",1
"('Baltimore',)",1
"('senior',)",1
"('unchangedNonFinancial',)",1
"('wholesalers',)",1
"('telecom',)",1
"('performing',)",1
"('arts',)",1
"('Maryland',)",1
"('temperatures',)",1
"('legal',)",1
"('defense',)",1
"('DistrictFor',)",1
"('wwwrichmondfedorgresearchregionaleconomySummary',)",1
"('Sixth',)",1
"('ample',)",1
"('availableEmployment',)",1
"('specifically',)",1
"('incurred',)",1
"('payroll',)",1
"('cite',)",1
"('lowskilledentrylevel',)",1
"('geographical',)",1
"('physical',)",1
"('presence',)",1
"('locations',)",1
"('abundant',)",1
"('mitigate',)",1
"('Amidst',)",1
"('effort',)",1
"('offeredContacts',)",1
"('enhance',)",1
"('modernize',)",1
"('corporate',)",1
"('culture',)",1
"('join',)",1
"('loyalty',)",1
"('shared',)",1
"('perspective',)",1
"('importance',)",1
"('compensationPrices',)",1
"('power',)",1
"('Atlanta',)",1
"('Inflation',)",1
"('Survey',)",1
"('18',)",1
"('Post',)",1
"('automobile',)",1
"('momentum',)",1
"('salesDistrict',)",1
"('bounced',)",1
"('Keys',)",1
"('Marketing',)",1
"('cities',)",1
"('group',)",1
"('gaming',)",1
"('optimisticConstruction',)",1
"('Relative',)",1
"('Builders',)",1
"('Builder',)",1
"('hold',)",1
"('broker',)",1
"('tighter',)",1
"('delaysMany',)",1
"('caution',)",1
"('metropolitan',)",1
"('submarket',)",1
"('type',)",1
"('offManufacturing',)",1
"('supplier',)",1
"('delivery',)",1
"('Purchasing',)",1
"('monthsTransportation',)",1
"('rail',)",1
"('grain',)",1
"('metallic',)",1
"('ores',)",1
"('double',)",1
"('movements',)",1
"('nonmetallic',)",1
"('minerals',)",1
"('Intermodal',)",1
"('Port',)",1
"('container',)",1
"('Truck',)",1
"('aftermath',)",1
"('Hurricanes',)",1
"('Logistics',)",1
"('considerable',)",1
"('seasonBanking',)",1
"('borrowers',)",1
"('obtaining',)",1
"('longterm',)",1
"('Liquidity',)",1
"('plentiful',)",1
"('loansEnergy',)",1
"('They',)",1
"('pipeline',)",1
"('facilitating',)",1
"('export',)",1
"('liquid',)",1
"('crude',)",1
"('usage',)",1
"('Broadly',)",1
"('preparing',)",1
"('colder',)",1
"('free',)",1
"('Alabama',)",1
"('classified',)",1
"('abnormally',)",1
"('dry',)",1
"('Initial',)",1
"('assessments',)",1
"('Irmas',)",1
"('Floridas',)",1
"('citrus',)",1
"('felt',)",1
"('biggest',)",1
"('nursery',)",1
"('vegetable',)",1
"('noncitrus',)",1
"('fruit',)",1
"('dairy',)",1
"('Compared',)",1
"('forecasts',)",1
"('peanuts',)",1
"('pecans',)",1
"('basis',)",1
"('oranges',)",1
"('broilers',)",1
"('beefFor',)",1
"('wwwfrbatlantaorgeconomymattersregionaleconomicsSummary',)",1
"('Seventh',)",1
"('recordEmployment',)",1
"('turning',)",1
"('To',)",1
"('address',)",1
"('training',)",1
"('lessqualified',)",1
"('billable',)",1
"('likely',)",1
"('do',)",1
"('select',)",1
"('roles',)",1
"('prevalent',)",1
"('management',)",1
"('positionsPrices',)",1
"('costsConsumer',)",1
"('Nonauto',)",1
"('Halloween',)",1
"('indicator',)",1
"('concentrated',)",1
"('Used',)",1
"('changedBusiness',)",1
"('comfortable',)",1
"('Capital',)",1
"('Outlays',)",1
"('renovating',)",1
"('hookups',)",1
"('moderatelyConstruction',)",1
"('lowpriced',)",1
"('largescale',)",1
"('progress',)",1
"('developers',)",1
"('undertaking',)",1
"('constrain',)",1
"('receiving',)",1
"('highpriced',)",1
"('lagged',)",1
"('Nonresidential',)",1
"('brick',)",1
"('mortar',)",1
"('higherManufacturing',)",1
"('heavy',)",1
"('exports',)",1
"('artificially',)",1
"('stricter',)",1
"('regulations',)",1
"('emissions',)",1
"('begin',)",1
"('pulled',)",1
"('Order',)",1
"('wide',)",1
"('variety',)",1
"('constructionBanking',)",1
"('participants',)",1
"('volatility',)",1
"('payments',)",1
"('scores',)",1
"('subprime',)",1
"('category',)",1
"('unchangedAgriculture',)",1
"('Widespread',)",1
"('rains',)",1
"('operations',)",1
"('expenses',)",1
"('deterioration',)",1
"('spurred',)",1
"('Hog',)",1
"('Milk',)",1
"('cheese',)",1
"('highFor',)",1
"('chicagofedorgcfsbcSummary',)",1
"('49',)",1
"('This',)",1
"('agoEmployment',)",1
"('replace',)",1
"('departing',)",1
"('behind',)",1
"('lowContacts',)",1
"('61',)",1
"('68',)",1
"('Nearly',)",1
"('80',)",1
"('agoMultiple',)",1
"('moderatelyConsumer',)",1
"('hoteliers',)",1
"('collections',)",1
"('Kentucky',)",1
"('Tennessee',)",1
"('Missouri',)",1
"('Arkansas',)",1
"('Multiple',)",1
"('failed',)",1
"('mixedManufacturing',)",1
"('onefourth',)",1
"('around',)",1
"('threefourths',)",1
"('expenditure',)",1
"('facility',)",1
"('manufacture',)",1
"('industryNonfinancial',)",1
"('fourthquarter',)",1
"('About',)",1
"('met',)",1
"('exceeded',)",1
"('healthcare',)",1
"('Healthcare',)",1
"('heightened',)",1
"('policy',)",1
"('decisions',)",1
"('expansionsReal',)",1
"('Seasonally',)",1
"('hindered',)",1
"('halfway',)",1
"('quarterResidential',)",1
"('permit',)",1
"('preventing',)",1
"('meeting',)",1
"('demandCommercial',)",1
"('2018Commercial',)",1
"('impacting',)",1
"('activityBanking',)",1
"('continues',)",1
"('loosen',)",1
"('Mortgage',)",1
"('fastest',)",1
"('trending',)",1
"('serve',)",1
"('increaseAgriculture',)",1
"('midOctober',)",1
"('2016',)",1
"('concurred',)",1
"('lot',)",1
"('areasNatural',)",1
"('resource',)",1
"('extraction',)",1
"('seasonally',)",1
"('agoFor',)",1
"('wwwresearchstlouisfedorgregeconSummary',)",1
"('dampened',)",1
"('weakEmployment',)",1
"('immediate',)",1
"('1100',)",1
"('regular',)",1
"('separate',)",1
"('claims',)",1
"('southern',)",1
"('cant',)",1
"('Figures',)",1
"('Jobs',)",1
"('turnover',)",1
"('printing',)",1
"('papermaker',)",1
"('processor',)",1
"('layoffs',)",1
"('335',)",1
"('150',)",1
"('respectivelyWages',)",1
"('accounts',)",1
"('ton',)",1
"('workforce',)",1
"('source',)",1
"('trickling',)",1
"('longerterm',)",1
"('freezing',)",1
"('poor',)",1
"('quarterPrices',)",1
"('Building',)",1
"('steeply',)",1
"('sources',)",1
"('forecast',)",1
"('projected',)",1
"('hay',)",1
"('hogs',)",1
"('chickens',)",1
"('turkeys',)",1
"('decreasedConsumer',)",1
"('closure',)",1
"('discountdepartment',)",1
"('Yearoveryear',)",1
"('gross',)",1
"('shoppers',)",1
"('35',)",1
"('yearHunting',)",1
"('dominates',)",1
"('hunters',)",1
"('thanks',)",1
"('numbers',)",1
"('stemming',)",1
"('severe',)",1
"('Deer',)",1
"('licenses',)",1
"('Hunters',)",1
"('northwestern',)",1
"('southcentral',)",1
"('outfitters',)",1
"('guides',)",1
"('cancel',)",1
"('event',)",1
"('wildfiresServices',)",1
"('startup',)",1
"('biotech',)",1
"('web',)",1
"('cutting',)",1
"('restructuringConstruction',)",1
"('figures',)",1
"('permitting',)",1
"('sixweek',)",1
"('ending',)",1
"('referendum',)",1
"('school',)",1
"('billion',)",1
"('bonding',)",1
"('Permitted',)",1
"('PaulCommercial',)",1
"('lease',)",1
"('Bozeman',)",1
"('Missoula',)",1
"('Helena',)",1
"('Sioux',)",1
"('SDManufacturing',)",1
"('index',)",1
"('radiator',)",1
"('shut',)",1
"('mill',)",1
"('MinnesotaAgriculture',)",1
"('Early',)",1
"('Minneapolis',)",1
"('thirdquarter',)",1
"('approved',)",1
"('renewed',)",1
"('permits',)",1
"('iron',)",1
"('ore',)",1
"('Lakes',)",1
"('23',)",1
"('earlierSummary',)",1
"('subdued',)",1
"('farmland',)",1
"('sectorsEmployment',)",1
"('technicians',)",1
"('workersContacts',)",1
"('strongly',)",1
"('priced',)",1
"('discounted',)",1
"('poorly',)",1
"('monthsManufacturing',)",1
"('Other',)",1
"('Shipments',)",1
"('favorableOutside',)",1
"('Professional',)",1
"('forwardReal',)",1
"('mediumpriced',)",1
"('starts',)",1
"('absorption',)",1
"('completions',)",1
"('forwardBanking',)",1
"('installment',)",1
"('discernible',)",1
"('majorityEnergy',)",1
"('Oklahoma',)",1
"('Mexicos',)",1
"('Juan',)",1
"('Colorados',)",1
"('DenverJulesburg',)",1
"('Oklahomas',)",1
"('Arkoma',)",1
"('basin',)",1
"('predominately',)",1
"('play',)",1
"('focus',)",1
"('flows',)",1
"('private',)",1
"('availableAgriculture',)",1
"('weaken',)",1
"('reduce',)",1
"('kept',)",1
"('Farmland',)",1
"('monitoring',)",1
"('alongside',)",1
"('risk',)",1
"('minimal',)",1
"('flow',)",1
"('capitalFor',)",1
"('wwwKansasCityFedorgResearchRegionalEconomySummary',)",1
"('Eleventh',)",1
"('rush',)",1
"('periodEmployment',)",1
"('carried',)",1
"('Worker',)",1
"('saying',)",1
"('scarcity',)",1
"('certain',)",1
"('airlines',)",1
"('bigger',)",1
"('expectation',)",1
"('impetus',)",1
"('main',)",1
"('restraint',)",1
"('plansPrices',)",1
"('Pressure',)",1
"('higherend',)",1
"('Oil',)",1
"('diesel',)",1
"('movementsfalling',)",1
"('highs',)",1
"('then',)",1
"('rebounding',)",1
"('NovemberManufacturing',)",1
"('nondurable',)",1
"('Strength',)",1
"('durable',)",1
"('Output',)",1
"('closely',)",1
"('tied',)",1
"('refinery',)",1
"('storm',)",1
"('caused',)",1
"('setback',)",1
"('Gulf',)",1
"('Coast',)",1
"('Refining',)",1
"('bullish',)",1
"('positiveRetail',)",1
"('albeit',)",1
"('Houstonarea',)",1
"('benefited',)",1
"('Astros',)",1
"('playoff',)",1
"('World',)",1
"('Series',)",1
"('excitement',)",1
"('additional',)",1
"('flood',)",1
"('victims',)",1
"('Along',)",1
"('border',)",1
"('American',)",1
"('Mexican',)",1
"('positiveNonfinancial',)",1
"('lingering',)",1
"('effects',)",1
"('driver',)",1
"('frac',)",1
"('sand',)",1
"('Volumes',)",1
"('containers',)",1
"('trailers',)",1
"('broadbased',)",1
"('logistics',)",1
"('placements',)",1
"('Revenues',)",1
"('rebounded',)",1
"('wake',)",1
"('recovering',)",1
"('regulation',)",1
"('making',)",1
"('2018Construction',)",1
"('flooding',)",1
"('Austin',)",1
"('DallasFort',)",1
"('Worth',)",1
"('immigration',)",1
"('policyThe',)",1
"('returning',)",1
"('aboveaverage',)",1
"('Houstons',)",1
"('creep',)",1
"('plethora',)",1
"('supplyThe',)",1
"('Dallas',)",1
"('metrosFinancial',)",1
"('Core',)",1
"('sixmonthsahead',)",1
"('horizonEnergy',)",1
"('Drilling',)",1
"('rig',)",1
"('completion',)",1
"('activities',)",1
"('oilfield',)",1
"('stabilize',)",1
"('periodAgriculture',)",1
"('harvesting',)",1
"('estimate',)",1
"('AM',)",1
"('University',)",1
"('puts',)",1
"('million',)",1
"('Ike',)",1
"('2008',)",1
"('sorghum',)",1
"('acres',)",1
"('planted',)",1
"('USDA',)",1
"('stress',)",1
"('farming',)",1
"('pasture',)",1
"('fair',)",1
"('response',)",1
"('booming',)",1
"('exportsSummary',)",1
"('Shortages',)",1
"('professionals',)",1
"('worsened',)",1
"('Mountain',)",1
"('West',)",1
"('observed',)",1
"('every',)",1
"('Producers',)",1
"('Major',)",1
"('film',)",1
"('releases',)",1
"('awards',)",1
"('related',)",1
"('ordersPrices',)",1
"('jumped',)",1
"('reconstruction',)",1
"('Airfare',)",1
"('jump',)",1
"('institute',)",1
"('surcharge',)",1
"('Except',)",1
"('niche',)",1
"('Increased',)",1
"('pharmaceutical',)",1
"('deflation',)",1
"('generic',)",1
"('Continued',)",1
"('commodities',)",1
"('mobile',)",1
"('devices',)",1
"('12month',)",1
"('basisRetail',)",1
"('Trade',)",1
"('preference',)",1
"('towards',)",1
"('noncarbonated',)",1
"('beverages',)",1
"('given',)",1
"('conditionsOn',)",1
"('day',)",1
"('Thanksgiving',)",1
"('Christmas',)",1
"('instore',)",1
"('foot',)",1
"('accustomed',)",1
"('yearround',)",1
"('Holiday',)",1
"('Automobile',)",1
"('Elevated',)",1
"('seasonActivity',)",1
"('decade',)",1
"('cloud',)",1
"('computing',)",1
"('security',)",1
"('software',)",1
"('infrastructure',)",1
"('ramped',)",1
"('Wildfires',)",1
"('automated',)",1
"('samestore',)",1
"('restaurant',)",1
"('modestlyManufacturing',)",1
"('semiconductors',)",1
"('buoy',)",1
"('normally',)",1
"('Deliveries',)",1
"('aircraft',)",1
"('ResourceRelated',)",1
"('Industries',)",1
"('Exports',)",1
"('processed',)",1
"('Excess',)",1
"('put',)",1
"('hampered',)",1
"('profitability',)",1
"('Harvest',)",1
"('potatoes',)",1
"('averages',)",1
"('investments',)",1
"('infrastructureReal',)",1
"('Low',)",1
"('house',)",1
"('affordability',)",1
"('Seattle',)",1
"('Permits',)",1
"('storage',)",1
"('repurposed',)",1
"('storageFinancial',)",1
"('Institutions',)",1
"('outpaced',)",1
"('underwriting',)",1
"('Delinquencies',)",1
"('nonperforming',)",1
"('community',)",1
"('banksBoard',)",1
"('Governors',)",1
"('System20th',)",1
"('Street',)",1
"('Constitution',)",1
"('Avenue',)",1
"('NW',)",1
"('20551',)",1
