NGram,Frequency
"('to', 'make', 'offers', 'at', 'the')",1
"('make', 'offers', 'at', 'the', 'end')",1
"('offers', 'at', 'the', 'end', 'of')",1
"('at', 'the', 'end', 'of', '2016')",1
"('end', 'of', '2016', 'but', 'they')",1
"('of', '2016', 'but', 'they', 'did')",1
"('2016', 'but', 'they', 'did', 'not')",1
"('but', 'they', 'did', 'not', 'expect')",1
"('they', 'did', 'not', 'expect', 'further')",1
"('did', 'not', 'expect', 'further', 'moderate')",1
"('not', 'expect', 'further', 'moderate', 'increases')",1
"('expect', 'further', 'moderate', 'increases', 'in')",1
"('further', 'moderate', 'increases', 'in', 'interest')",1
"('moderate', 'increases', 'in', 'interest', 'rates')",1
"('increases', 'in', 'interest', 'rates', 'to')",1
"('in', 'interest', 'rates', 'to', 'restrain')",1
"('interest', 'rates', 'to', 'restrain', 'the')",1
"('rates', 'to', 'restrain', 'the', 'regions')",1
"('to', 'restrain', 'the', 'regions', 'consistently')",1
"('restrain', 'the', 'regions', 'consistently', 'strong')",1
"('the', 'regions', 'consistently', 'strong', 'buyer')",1
"('regions', 'consistently', 'strong', 'buyer', 'demandFor')",1
"('consistently', 'strong', 'buyer', 'demandFor', 'more')",1
"('strong', 'buyer', 'demandFor', 'more', 'information')",1
"('buyer', 'demandFor', 'more', 'information', 'about')",1
"('demandFor', 'more', 'information', 'about', 'District')",1
"('District', 'economic', 'conditions', 'visit', 'wwwbostonfedorgregionaleconomySummary')",1
"('economic', 'conditions', 'visit', 'wwwbostonfedorgregionaleconomySummary', 'of')",1
"('conditions', 'visit', 'wwwbostonfedorgregionaleconomySummary', 'of', 'Economic')",1
"('visit', 'wwwbostonfedorgregionaleconomySummary', 'of', 'Economic', 'Activity')",1
"('wwwbostonfedorgregionaleconomySummary', 'of', 'Economic', 'Activity', 'Economic')",1
"('Economic', 'activity', 'in', 'the', 'Second')",1
"('activity', 'in', 'the', 'Second', 'District')",1
"('in', 'the', 'Second', 'District', 'has')",1
"('the', 'Second', 'District', 'has', 'held')",1
"('Second', 'District', 'has', 'held', 'steady')",1
"('District', 'has', 'held', 'steady', 'since')",1
"('has', 'held', 'steady', 'since', 'the')",1
"('held', 'steady', 'since', 'the', 'last')",1
"('steady', 'since', 'the', 'last', 'report')",1
"('since', 'the', 'last', 'report', 'while')",1
"('the', 'last', 'report', 'while', 'labor')",1
"('last', 'report', 'while', 'labor', 'markets')",1
"('report', 'while', 'labor', 'markets', 'have')",1
"('while', 'labor', 'markets', 'have', 'remained')",1
"('labor', 'markets', 'have', 'remained', 'fairly')",1
"('markets', 'have', 'remained', 'fairly', 'tight')",1
"('have', 'remained', 'fairly', 'tight', 'There')",1
"('remained', 'fairly', 'tight', 'There', 'have')",1
"('fairly', 'tight', 'There', 'have', 'been')",1
"('tight', 'There', 'have', 'been', 'increasingly')",1
"('There', 'have', 'been', 'increasingly', 'widespread')",1
"('have', 'been', 'increasingly', 'widespread', 'increases')",1
"('been', 'increasingly', 'widespread', 'increases', 'in')",1
"('increasingly', 'widespread', 'increases', 'in', 'input')",1
"('widespread', 'increases', 'in', 'input', 'costs')",1
"('in', 'input', 'costs', 'and', 'scattered')",1
"('input', 'costs', 'and', 'scattered', 'signs')",1
"('costs', 'and', 'scattered', 'signs', 'of')",1
"('and', 'scattered', 'signs', 'of', 'a')",1
"('scattered', 'signs', 'of', 'a', 'pickup')",1
"('signs', 'of', 'a', 'pickup', 'in')",1
"('of', 'a', 'pickup', 'in', 'selling')",1
"('a', 'pickup', 'in', 'selling', 'prices')",1
"('pickup', 'in', 'selling', 'prices', 'Manufacturers')",1
"('in', 'selling', 'prices', 'Manufacturers', 'indicated')",1
"('selling', 'prices', 'Manufacturers', 'indicated', 'that')",1
"('prices', 'Manufacturers', 'indicated', 'that', 'business')",1
"('Manufacturers', 'indicated', 'that', 'business', 'rebounded')",1
"('indicated', 'that', 'business', 'rebounded', 'following')",1
"('that', 'business', 'rebounded', 'following', 'an')",1
"('business', 'rebounded', 'following', 'an', 'autumn')",1
"('rebounded', 'following', 'an', 'autumn', 'slump')",1
"('following', 'an', 'autumn', 'slump', 'while')",1
"('an', 'autumn', 'slump', 'while', 'servicesector')",1
"('autumn', 'slump', 'while', 'servicesector', 'contacts')",1
"('slump', 'while', 'servicesector', 'contacts', 'reported')",1
"('while', 'servicesector', 'contacts', 'reported', 'steady')",1
"('servicesector', 'contacts', 'reported', 'steady', 'to')",1
"('contacts', 'reported', 'steady', 'to', 'moderately')",1
"('reported', 'steady', 'to', 'moderately', 'expanding')",1
"('steady', 'to', 'moderately', 'expanding', 'activity')",1
"('to', 'moderately', 'expanding', 'activity', 'Consumer')",1
"('moderately', 'expanding', 'activity', 'Consumer', 'spending')",1
"('expanding', 'activity', 'Consumer', 'spending', 'has')",1
"('activity', 'Consumer', 'spending', 'has', 'been')",1
"('Consumer', 'spending', 'has', 'been', 'mixed')",1
"('spending', 'has', 'been', 'mixed', 'even')",1
"('has', 'been', 'mixed', 'even', 'as')",1
"('been', 'mixed', 'even', 'as', 'consumer')",1
"('mixed', 'even', 'as', 'consumer', 'confidence')",1
"('even', 'as', 'consumer', 'confidence', 'climbed')",1
"('as', 'consumer', 'confidence', 'climbed', 'to')",1
"('consumer', 'confidence', 'climbed', 'to', 'a')",1
"('confidence', 'climbed', 'to', 'a', 'multiyear')",1
"('climbed', 'to', 'a', 'multiyear', 'high')",1
"('to', 'a', 'multiyear', 'high', 'Housing')",1
"('a', 'multiyear', 'high', 'Housing', 'markets')",1
"('multiyear', 'high', 'Housing', 'markets', 'have')",1
"('high', 'Housing', 'markets', 'have', 'been')",1
"('markets', 'have', 'been', 'mixed', 'with')",1
"('have', 'been', 'mixed', 'with', 'weakness')",1
"('been', 'mixed', 'with', 'weakness', 'continuing')",1
"('mixed', 'with', 'weakness', 'continuing', 'at')",1
"('at', 'the', 'high', 'end', 'and')",1
"('the', 'high', 'end', 'and', 'commercial')",1
"('high', 'end', 'and', 'commercial', 'real')",1
"('end', 'and', 'commercial', 'real', 'estate')",1
"('and', 'commercial', 'real', 'estate', 'markets')",1
"('commercial', 'real', 'estate', 'markets', 'were')",1
"('steady', 'to', 'somewhat', 'slacker', 'Residential')",1
"('to', 'somewhat', 'slacker', 'Residential', 'construction')",1
"('somewhat', 'slacker', 'Residential', 'construction', 'was')",1
"('slacker', 'Residential', 'construction', 'was', 'sluggish')",1
"('Residential', 'construction', 'was', 'sluggish', 'while')",1
"('construction', 'was', 'sluggish', 'while', 'there')",1
"('was', 'sluggish', 'while', 'there', 'has')",1
"('sluggish', 'while', 'there', 'has', 'been')",1
"('while', 'there', 'has', 'been', 'some')",1
"('there', 'has', 'been', 'some', 'pickup')",1
"('has', 'been', 'some', 'pickup', 'in')",1
"('been', 'some', 'pickup', 'in', 'office')",1
"('some', 'pickup', 'in', 'office', 'and')",1
"('pickup', 'in', 'office', 'and', 'especially')",1
"('in', 'office', 'and', 'especially', 'industrial')",1
"('office', 'and', 'especially', 'industrial', 'construction')",1
"('and', 'especially', 'industrial', 'construction', 'Banks')",1
"('especially', 'industrial', 'construction', 'Banks', 'reported')",1
"('industrial', 'construction', 'Banks', 'reported', 'that')",1
"('construction', 'Banks', 'reported', 'that', 'both')",1
"('Banks', 'reported', 'that', 'both', 'loan')",1
"('reported', 'that', 'both', 'loan', 'demand')",1
"('that', 'both', 'loan', 'demand', 'and')",1
"('both', 'loan', 'demand', 'and', 'delinquency')",1
"('loan', 'demand', 'and', 'delinquency', 'rates')",1
"('demand', 'and', 'delinquency', 'rates', 'were')",1
"('and', 'delinquency', 'rates', 'were', 'steady')",1
"('delinquency', 'rates', 'were', 'steady', 'to')",1
"('rates', 'were', 'steady', 'to', 'moderately')",1
"('were', 'steady', 'to', 'moderately', 'improvedEmployment')",1
"('steady', 'to', 'moderately', 'improvedEmployment', 'and')",1
"('to', 'moderately', 'improvedEmployment', 'and', 'Wages')",1
"('moderately', 'improvedEmployment', 'and', 'Wages', 'The')",1
"('improvedEmployment', 'and', 'Wages', 'The', 'labor')",1
"('and', 'Wages', 'The', 'labor', 'market')",1
"('Wages', 'The', 'labor', 'market', 'has')",1
"('The', 'labor', 'market', 'has', 'remained')",1
"('labor', 'market', 'has', 'remained', 'fairly')",1
"('market', 'has', 'remained', 'fairly', 'tight')",1
"('has', 'remained', 'fairly', 'tight', 'while')",1
"('remained', 'fairly', 'tight', 'while', 'hiring')",1
"('fairly', 'tight', 'while', 'hiring', 'activity')",1
"('tight', 'while', 'hiring', 'activity', 'has')",1
"('while', 'hiring', 'activity', 'has', 'been')",1
"('hiring', 'activity', 'has', 'been', 'mixed')",1
"('activity', 'has', 'been', 'mixed', 'Businesses')",1
"('has', 'been', 'mixed', 'Businesses', 'in')",1
"('been', 'mixed', 'Businesses', 'in', 'most')",1
"('mixed', 'Businesses', 'in', 'most', 'service')",1
"('Businesses', 'in', 'most', 'service', 'industries')",1
"('in', 'most', 'service', 'industries', 'reported')",1
"('most', 'service', 'industries', 'reported', 'that')",1
"('service', 'industries', 'reported', 'that', 'they')",1
"('industries', 'reported', 'that', 'they', 'have')",1
"('reported', 'that', 'they', 'have', 'been')",1
"('that', 'they', 'have', 'been', 'hiring')",1
"('they', 'have', 'been', 'hiring', 'on')",1
"('have', 'been', 'hiring', 'on', 'net')",1
"('been', 'hiring', 'on', 'net', 'while')",1
"('hiring', 'on', 'net', 'while', 'manufacturers')",1
"('on', 'net', 'while', 'manufacturers', 'indicated')",1
"('net', 'while', 'manufacturers', 'indicated', 'that')",1
"('while', 'manufacturers', 'indicated', 'that', 'they')",1
"('manufacturers', 'indicated', 'that', 'they', 'are')",1
"('indicated', 'that', 'they', 'are', 'keeping')",1
"('that', 'they', 'are', 'keeping', 'headcounts')",1
"('they', 'are', 'keeping', 'headcounts', 'steady')",1
"('are', 'keeping', 'headcounts', 'steady', 'On')",1
"('keeping', 'headcounts', 'steady', 'On', 'balance')",1
"('headcounts', 'steady', 'On', 'balance', 'contacts')",1
"('steady', 'On', 'balance', 'contacts', 'said')",1
"('On', 'balance', 'contacts', 'said', 'they')",1
"('balance', 'contacts', 'said', 'they', 'plan')",1
"('contacts', 'said', 'they', 'plan', 'to')",1
"('said', 'they', 'plan', 'to', 'increase')",1
"('they', 'plan', 'to', 'increase', 'headcounts')",1
"('plan', 'to', 'increase', 'headcounts', 'in')",1
"('to', 'increase', 'headcounts', 'in', 'the')",1
"('increase', 'headcounts', 'in', 'the', 'months')",1
"('headcounts', 'in', 'the', 'months', 'ahead')",1
"('in', 'the', 'months', 'ahead', 'particularly')",1
"('the', 'months', 'ahead', 'particularly', 'manufacturers')",1
"('months', 'ahead', 'particularly', 'manufacturers', 'Contacts')",1
"('ahead', 'particularly', 'manufacturers', 'Contacts', 'at')",1
"('particularly', 'manufacturers', 'Contacts', 'at', 'employment')",1
"('manufacturers', 'Contacts', 'at', 'employment', 'agencies')",1
"('Contacts', 'at', 'employment', 'agencies', 'remained')",1
"('at', 'employment', 'agencies', 'remained', 'fairly')",1
"('employment', 'agencies', 'remained', 'fairly', 'upbeat')",1
"('agencies', 'remained', 'fairly', 'upbeat', 'about')",1
"('remained', 'fairly', 'upbeat', 'about', 'the')",1
"('fairly', 'upbeat', 'about', 'the', 'job')",1
"('upbeat', 'about', 'the', 'job', 'market')",1
"('about', 'the', 'job', 'market', 'though')",1
"('the', 'job', 'market', 'though', 'they')",1
"('job', 'market', 'though', 'they', 'said')",1
"('market', 'though', 'they', 'said', 'it')",1
"('though', 'they', 'said', 'it', 'was')",1
"('they', 'said', 'it', 'was', 'hard')",1
"('said', 'it', 'was', 'hard', 'to')",1
"('it', 'was', 'hard', 'to', 'judge')",1
"('was', 'hard', 'to', 'judge', 'during')",1
"('hard', 'to', 'judge', 'during', 'this')",1
"('to', 'judge', 'during', 'this', 'typically')",1
"('judge', 'during', 'this', 'typically', 'slow')",1
"('during', 'this', 'typically', 'slow', 'season')",1
"('this', 'typically', 'slow', 'season', 'Still')",1
"('typically', 'slow', 'season', 'Still', 'an')",1
"('slow', 'season', 'Still', 'an', 'upstate')",1
"('season', 'Still', 'an', 'upstate', 'New')",1
"('Still', 'an', 'upstate', 'New', 'York')",1
"('an', 'upstate', 'New', 'York', 'agency')",1
"('upstate', 'New', 'York', 'agency', 'noted')",1
"('New', 'York', 'agency', 'noted', 'that')",1
"('York', 'agency', 'noted', 'that', 'hiring')",1
"('agency', 'noted', 'that', 'hiring', 'remained')",1
"('noted', 'that', 'hiring', 'remained', 'fairly')",1
"('that', 'hiring', 'remained', 'fairly', 'strong')",1
"('hiring', 'remained', 'fairly', 'strong', 'longer')",1
"('remained', 'fairly', 'strong', 'longer', 'into')",1
"('fairly', 'strong', 'longer', 'into', 'December')",1
"('strong', 'longer', 'into', 'December', 'than')",1
"('longer', 'into', 'December', 'than', 'usual')",1
"('into', 'December', 'than', 'usual', 'and')",1
"('December', 'than', 'usual', 'and', 'a')",1
"('than', 'usual', 'and', 'a', 'New')",1
"('usual', 'and', 'a', 'New', 'York')",1
"('and', 'a', 'New', 'York', 'City')",1
"('a', 'New', 'York', 'City', 'agency')",1
"('New', 'York', 'City', 'agency', 'reported')",1
"('York', 'City', 'agency', 'reported', 'that')",1
"('City', 'agency', 'reported', 'that', 'hiring')",1
"('agency', 'reported', 'that', 'hiring', 'has')",1
"('reported', 'that', 'hiring', 'has', 'picked')",1
"('that', 'hiring', 'has', 'picked', 'up')",1
"('hiring', 'has', 'picked', 'up', 'surprisingly')",1
"('has', 'picked', 'up', 'surprisingly', 'early')",1
"('picked', 'up', 'surprisingly', 'early', 'in')",1
"('up', 'surprisingly', 'early', 'in', 'JanuaryContacts')",1
"('surprisingly', 'early', 'in', 'JanuaryContacts', 'generally')",1
"('early', 'in', 'JanuaryContacts', 'generally', 'reported')",1
"('in', 'JanuaryContacts', 'generally', 'reported', 'only')",1
"('JanuaryContacts', 'generally', 'reported', 'only', 'a')",1
"('generally', 'reported', 'only', 'a', 'very')",1
"('reported', 'only', 'a', 'very', 'modest')",1
"('only', 'a', 'very', 'modest', 'pickup')",1
"('a', 'very', 'modest', 'pickup', 'in')",1
"('very', 'modest', 'pickup', 'in', 'wage')",1
"('modest', 'pickup', 'in', 'wage', 'growth')",1
"('pickup', 'in', 'wage', 'growth', 'though')",1
"('in', 'wage', 'growth', 'though', 'contacts')",1
"('wage', 'growth', 'though', 'contacts', 'in')",1
"('growth', 'though', 'contacts', 'in', 'service')",1
"('though', 'contacts', 'in', 'service', 'industries')",1
"('contacts', 'in', 'service', 'industries', 'indicated')",1
"('in', 'service', 'industries', 'indicated', 'that')",1
"('service', 'industries', 'indicated', 'that', 'they')",1
"('industries', 'indicated', 'that', 'they', 'anticipate')",1
"('indicated', 'that', 'they', 'anticipate', 'rising')",1
"('that', 'they', 'anticipate', 'rising', 'wages')",1
"('they', 'anticipate', 'rising', 'wages', 'in')",1
"('anticipate', 'rising', 'wages', 'in', 'the')",1
"('rising', 'wages', 'in', 'the', 'months')",1
"('wages', 'in', 'the', 'months', 'aheadparticularly')",1
"('in', 'the', 'months', 'aheadparticularly', 'in')",1
"('the', 'months', 'aheadparticularly', 'in', 'education')",1
"('months', 'aheadparticularly', 'in', 'education', 'and')",1
"('aheadparticularly', 'in', 'education', 'and', 'health')",1
"('in', 'education', 'and', 'health', 'retail')",1
"('education', 'and', 'health', 'retail', 'wholesale')",1
"('and', 'health', 'retail', 'wholesale', 'and')",1
"('health', 'retail', 'wholesale', 'and', 'distribution')",1
"('retail', 'wholesale', 'and', 'distribution', 'industries')",1
"('wholesale', 'and', 'distribution', 'industries', 'Though')",1
"('and', 'distribution', 'industries', 'Though', 'New')",1
"('distribution', 'industries', 'Though', 'New', 'York')",1
"('industries', 'Though', 'New', 'York', 'State')",1
"('Though', 'New', 'York', 'State', 'raised')",1
"('New', 'York', 'State', 'raised', 'its')",1
"('York', 'State', 'raised', 'its', 'minimum')",1
"('State', 'raised', 'its', 'minimum', 'wage')",1
"('raised', 'its', 'minimum', 'wage', 'structure')",1
"('its', 'minimum', 'wage', 'structure', 'on')",1
"('minimum', 'wage', 'structure', 'on', 'January')",1
"('wage', 'structure', 'on', 'January', '1')",1
"('structure', 'on', 'January', '1', 'it')",1
"('on', 'January', '1', 'it', 'is')",1
"('January', '1', 'it', 'is', 'too')",1
"('1', 'it', 'is', 'too', 'early')",1
"('it', 'is', 'too', 'early', 'to')",1
"('is', 'too', 'early', 'to', 'assess')",1
"('too', 'early', 'to', 'assess', 'its')",1
"('early', 'to', 'assess', 'its', 'effectsPrices')",1
"('to', 'assess', 'its', 'effectsPrices', 'Business')",1
"('assess', 'its', 'effectsPrices', 'Business', 'contacts')",1
"('its', 'effectsPrices', 'Business', 'contacts', 'reported')",1
"('effectsPrices', 'Business', 'contacts', 'reported', 'some')",1
"('Business', 'contacts', 'reported', 'some', 'pickup')",1
"('contacts', 'reported', 'some', 'pickup', 'in')",1
"('reported', 'some', 'pickup', 'in', 'both')",1
"('some', 'pickup', 'in', 'both', 'input')",1
"('pickup', 'in', 'both', 'input', 'prices')",1
"('in', 'both', 'input', 'prices', 'and')",1
"('both', 'input', 'prices', 'and', 'selling')",1
"('input', 'prices', 'and', 'selling', 'prices')",1
"('prices', 'and', 'selling', 'prices', 'Manufacturing')",1
"('and', 'selling', 'prices', 'Manufacturing', 'contacts')",1
"('selling', 'prices', 'Manufacturing', 'contacts', 'noted')",1
"('prices', 'Manufacturing', 'contacts', 'noted', 'particularly')",1
"('Manufacturing', 'contacts', 'noted', 'particularly', 'widespread')",1
"('contacts', 'noted', 'particularly', 'widespread', 'price')",1
"('noted', 'particularly', 'widespread', 'price', 'increases')",1
"('particularly', 'widespread', 'price', 'increases', 'while')",1
"('widespread', 'price', 'increases', 'while', 'most')",1
"('price', 'increases', 'while', 'most', 'service')",1
"('increases', 'while', 'most', 'service', 'sector')",1
"('while', 'most', 'service', 'sector', 'contacts')",1
"('most', 'service', 'sector', 'contacts', 'noted')",1
"('service', 'sector', 'contacts', 'noted', 'only')",1
"('sector', 'contacts', 'noted', 'only', 'scattered')",1
"('contacts', 'noted', 'only', 'scattered', 'increases')",1
"('noted', 'only', 'scattered', 'increases', 'Both')",1
"('only', 'scattered', 'increases', 'Both', 'manufacturers')",1
"('scattered', 'increases', 'Both', 'manufacturers', 'and')",1
"('increases', 'Both', 'manufacturers', 'and', 'service')",1
"('Both', 'manufacturers', 'and', 'service', 'firms')",1
"('manufacturers', 'and', 'service', 'firms', 'also')",1
"('and', 'service', 'firms', 'also', 'said')",1
"('service', 'firms', 'also', 'said', 'they')",1
"('firms', 'also', 'said', 'they', 'anticipate')",1
"('also', 'said', 'they', 'anticipate', 'increasingly')",1
"('said', 'they', 'anticipate', 'increasingly', 'widespread')",1
"('they', 'anticipate', 'increasingly', 'widespread', 'cost')",1
"('anticipate', 'increasingly', 'widespread', 'cost', 'increases')",1
"('increasingly', 'widespread', 'cost', 'increases', 'in')",1
"('widespread', 'cost', 'increases', 'in', 'the')",1
"('cost', 'increases', 'in', 'the', 'months')",1
"('increases', 'in', 'the', 'months', 'ahead')",1
"('in', 'the', 'months', 'ahead', 'Retailers')",1
"('the', 'months', 'ahead', 'Retailers', 'generally')",1
"('months', 'ahead', 'Retailers', 'generally', 'maintained')",1
"('ahead', 'Retailers', 'generally', 'maintained', 'that')",1
"('Retailers', 'generally', 'maintained', 'that', 'selling')",1
"('generally', 'maintained', 'that', 'selling', 'prices')",1
"('maintained', 'that', 'selling', 'prices', 'were')",1
"('that', 'selling', 'prices', 'were', 'steady')",1
"('selling', 'prices', 'were', 'steady', 'to')",1
"('prices', 'were', 'steady', 'to', 'down')",1
"('were', 'steady', 'to', 'down', 'slightly')",1
"('steady', 'to', 'down', 'slightly', 'Broadway')",1
"('to', 'down', 'slightly', 'Broadway', 'theaters')",1
"('down', 'slightly', 'Broadway', 'theaters', 'reported')",1
"('slightly', 'Broadway', 'theaters', 'reported', 'that')",1
"('Broadway', 'theaters', 'reported', 'that', 'ticket')",1
"('theaters', 'reported', 'that', 'ticket', 'prices')",1
"('reported', 'that', 'ticket', 'prices', 'have')",1
"('that', 'ticket', 'prices', 'have', 'increased')",1
"('ticket', 'prices', 'have', 'increased', 'by')",1
"('prices', 'have', 'increased', 'by', 'considerably')",1
"('have', 'increased', 'by', 'considerably', 'more')",1
"('increased', 'by', 'considerably', 'more', 'than')",1
"('by', 'considerably', 'more', 'than', 'the')",1
"('considerably', 'more', 'than', 'the', 'seasonal')",1
"('more', 'than', 'the', 'seasonal', 'norm')",1
"('than', 'the', 'seasonal', 'norm', 'during')",1
"('the', 'seasonal', 'norm', 'during', 'this')",1
"('seasonal', 'norm', 'during', 'this', 'past')",1
"('norm', 'during', 'this', 'past', 'holiday')",1
"('during', 'this', 'past', 'holiday', 'seasonConsumer')",1
"('this', 'past', 'holiday', 'seasonConsumer', 'Spending')",1
"('past', 'holiday', 'seasonConsumer', 'Spending', 'Retail')",1
"('holiday', 'seasonConsumer', 'Spending', 'Retail', 'merchandise')",1
"('seasonConsumer', 'Spending', 'Retail', 'merchandise', 'sales')",1
"('Spending', 'Retail', 'merchandise', 'sales', 'were')",1
"('Retail', 'merchandise', 'sales', 'were', 'mixed')",1
"('merchandise', 'sales', 'were', 'mixed', 'but')",1
"('sales', 'were', 'mixed', 'but', 'generally')",1
"('were', 'mixed', 'but', 'generally', 'sluggish')",1
"('mixed', 'but', 'generally', 'sluggish', 'in')",1
"('but', 'generally', 'sluggish', 'in', 'November')",1
"('generally', 'sluggish', 'in', 'November', 'and')",1
"('sluggish', 'in', 'November', 'and', 'December')",1
"('in', 'November', 'and', 'December', 'Two')",1
"('November', 'and', 'December', 'Two', 'major')",1
"('and', 'December', 'Two', 'major', 'chains')",1
"('December', 'Two', 'major', 'chains', 'reported')",1
"('Two', 'major', 'chains', 'reported', 'that')",1
"('major', 'chains', 'reported', 'that', 'samestore')",1
"('chains', 'reported', 'that', 'samestore', 'sales')",1
"('reported', 'that', 'samestore', 'sales', 'were')",1
"('that', 'samestore', 'sales', 'were', 'down')",1
"('samestore', 'sales', 'were', 'down', 'moderately')",1
"('sales', 'were', 'down', 'moderately', 'from')",1
"('were', 'down', 'moderately', 'from', '2015')",1
"('down', 'moderately', 'from', '2015', 'levels')",1
"('moderately', 'from', '2015', 'levels', 'and')",1
"('from', '2015', 'levels', 'and', 'below')",1
"('2015', 'levels', 'and', 'below', 'plan')",1
"('levels', 'and', 'below', 'plan', 'though')",1
"('and', 'below', 'plan', 'though', 'one')",1
"('below', 'plan', 'though', 'one', 'noted')",1
"('plan', 'though', 'one', 'noted', 'that')",1
"('though', 'one', 'noted', 'that', 'its')",1
"('one', 'noted', 'that', 'its', 'online')",1
"('noted', 'that', 'its', 'online', 'sales')",1
"('that', 'its', 'online', 'sales', 'were')",1
"('its', 'online', 'sales', 'were', 'up')",1
"('online', 'sales', 'were', 'up', 'by')",1
"('sales', 'were', 'up', 'by', 'doubledigit')",1
"('were', 'up', 'by', 'doubledigit', 'percentages')",1
"('up', 'by', 'doubledigit', 'percentages', 'By')",1
"('by', 'doubledigit', 'percentages', 'By', 'contrast')",1
"('doubledigit', 'percentages', 'By', 'contrast', 'business')",1
"('percentages', 'By', 'contrast', 'business', 'picked')",1
"('By', 'contrast', 'business', 'picked', 'up')",1
"('contrast', 'business', 'picked', 'up', 'for')",1
"('business', 'picked', 'up', 'for', 'upstate')",1
"('picked', 'up', 'for', 'upstate', 'New')",1
"('up', 'for', 'upstate', 'New', 'York')",1
"('for', 'upstate', 'New', 'York', 'retailers')",1
"('upstate', 'New', 'York', 'retailers', 'Cold')",1
"('New', 'York', 'retailers', 'Cold', 'weather')",1
"('York', 'retailers', 'Cold', 'weather', 'reportedly')",1
"('retailers', 'Cold', 'weather', 'reportedly', 'boosted')",1
"('Cold', 'weather', 'reportedly', 'boosted', 'sales')",1
"('weather', 'reportedly', 'boosted', 'sales', 'of')",1
"('reportedly', 'boosted', 'sales', 'of', 'winter')",1
"('boosted', 'sales', 'of', 'winter', 'apparel')",1
"('sales', 'of', 'winter', 'apparel', 'and')",1
"('of', 'winter', 'apparel', 'and', 'outerwear')",1
"('winter', 'apparel', 'and', 'outerwear', 'Despite')",1
"('apparel', 'and', 'outerwear', 'Despite', 'the')",1
"('and', 'outerwear', 'Despite', 'the', 'disappointing')",1
"('outerwear', 'Despite', 'the', 'disappointing', 'sales')",1
"('Despite', 'the', 'disappointing', 'sales', 'performance')",1
"('the', 'disappointing', 'sales', 'performance', 'inventories')",1
"('disappointing', 'sales', 'performance', 'inventories', 'were')",1
"('sales', 'performance', 'inventories', 'were', 'said')",1
"('performance', 'inventories', 'were', 'said', 'to')",1
"('inventories', 'were', 'said', 'to', 'be')",1
"('were', 'said', 'to', 'be', 'at')",1
"('said', 'to', 'be', 'at', 'reasonably')",1
"('to', 'be', 'at', 'reasonably', 'satisfactory')",1
"('be', 'at', 'reasonably', 'satisfactory', 'levels')",1
"('at', 'reasonably', 'satisfactory', 'levels', 'Retail')",1
"('reasonably', 'satisfactory', 'levels', 'Retail', 'contacts')",1
"('satisfactory', 'levels', 'Retail', 'contacts', 'were')",1
"('levels', 'Retail', 'contacts', 'were', 'generally')",1
"('Retail', 'contacts', 'were', 'generally', 'not')",1
"('contacts', 'were', 'generally', 'not', 'very')",1
"('were', 'generally', 'not', 'very', 'optimistic')",1
"('generally', 'not', 'very', 'optimistic', 'about')",1
"('not', 'very', 'optimistic', 'about', 'the')",1
"('very', 'optimistic', 'about', 'the', 'nearterm')",1
"('optimistic', 'about', 'the', 'nearterm', 'sales')",1
"('about', 'the', 'nearterm', 'sales', 'outlookAuto')",1
"('the', 'nearterm', 'sales', 'outlookAuto', 'dealers')",1
"('nearterm', 'sales', 'outlookAuto', 'dealers', 'in')",1
"('sales', 'outlookAuto', 'dealers', 'in', 'upstate')",1
"('outlookAuto', 'dealers', 'in', 'upstate', 'New')",1
"('dealers', 'in', 'upstate', 'New', 'York')",1
"('in', 'upstate', 'New', 'York', 'reported')",1
"('upstate', 'New', 'York', 'reported', 'that')",1
"('New', 'York', 'reported', 'that', 'sales')",1
"('York', 'reported', 'that', 'sales', 'of')",1
"('reported', 'that', 'sales', 'of', 'new')",1
"('that', 'sales', 'of', 'new', 'and')",1
"('sales', 'of', 'new', 'and', 'used')",1
"('of', 'new', 'and', 'used', 'vehicles')",1
"('new', 'and', 'used', 'vehicles', 'picked')",1
"('and', 'used', 'vehicles', 'picked', 'up')",1
"('used', 'vehicles', 'picked', 'up', 'in')",1
"('vehicles', 'picked', 'up', 'in', 'the')",1
"('picked', 'up', 'in', 'the', 'final')",1
"('up', 'in', 'the', 'final', 'two')",1
"('in', 'the', 'final', 'two', 'months')",1
"('the', 'final', 'two', 'months', 'of')",1
"('final', 'two', 'months', 'of', 'the')",1
"('two', 'months', 'of', 'the', 'year')",1
"('months', 'of', 'the', 'year', 'Inventories')",1
"('of', 'the', 'year', 'Inventories', 'of')",1
"('the', 'year', 'Inventories', 'of', 'new')",1
"('year', 'Inventories', 'of', 'new', 'vehicles')",1
"('Inventories', 'of', 'new', 'vehicles', 'have')",1
"('of', 'new', 'vehicles', 'have', 'remained')",1
"('new', 'vehicles', 'have', 'remained', 'on')",1
"('vehicles', 'have', 'remained', 'on', 'the')",1
"('have', 'remained', 'on', 'the', 'high')",1
"('remained', 'on', 'the', 'high', 'side')",1
"('on', 'the', 'high', 'side', 'Retail')",1
"('the', 'high', 'side', 'Retail', 'and')",1
"('high', 'side', 'Retail', 'and', 'wholesale')",1
"('side', 'Retail', 'and', 'wholesale', 'credit')",1
"('Retail', 'and', 'wholesale', 'credit', 'conditions')",1
"('and', 'wholesale', 'credit', 'conditions', 'were')",1
