NGram,Frequency
"('new', 'vehicle', 'sales', 'strengthened', 'in')",1
"('vehicle', 'sales', 'strengthened', 'in', 'july')",1
"('sales', 'strengthened', 'in', 'july', 'running')",1
"('strengthened', 'in', 'july', 'running', 'roughly')",1
"('in', 'july', 'running', 'roughly', '15')",1
"('july', 'running', 'roughly', '15', 'percent')",1
"('running', 'roughly', '15', 'percent', 'ahead')",1
"('roughly', '15', 'percent', 'ahead', 'of')",1
"('15', 'percent', 'ahead', 'of', 'comparable')",1
"('percent', 'ahead', 'of', 'comparable', '2012')",1
"('of', 'comparable', '2012', 'levels', 'early')",1
"('comparable', '2012', 'levels', 'early', 'indications')",1
"('2012', 'levels', 'early', 'indications', 'are')",1
"('levels', 'early', 'indications', 'are', 'that')",1
"('early', 'indications', 'are', 'that', 'sales')",1
"('indications', 'are', 'that', 'sales', 'in')",1
"('are', 'that', 'sales', 'in', 'august')",1
"('that', 'sales', 'in', 'august', 'have')",1
"('sales', 'in', 'august', 'have', 'been')",1
"('in', 'august', 'have', 'been', 'similarly')",1
"('august', 'have', 'been', 'similarly', 'robust')",1
"('have', 'been', 'similarly', 'robust', 'high')",1
"('been', 'similarly', 'robust', 'high', 'end')",1
"('similarly', 'robust', 'high', 'end', 'brands')",1
"('robust', 'high', 'end', 'brands', 'are')",1
"('high', 'end', 'brands', 'are', 'reported')",1
"('end', 'brands', 'are', 'reported', 'to')",1
"('brands', 'are', 'reported', 'to', 'be')",1
"('are', 'reported', 'to', 'be', 'selling')",1
"('reported', 'to', 'be', 'selling', 'particularly')",1
"('to', 'be', 'selling', 'particularly', 'well')",1
"('be', 'selling', 'particularly', 'well', 'sales')",1
"('selling', 'particularly', 'well', 'sales', 'of')",1
"('particularly', 'well', 'sales', 'of', 'used')",1
"('well', 'sales', 'of', 'used', 'automobiles')",1
"('sales', 'of', 'used', 'automobiles', 'have')",1
"('of', 'used', 'automobiles', 'have', 'been')",1
"('used', 'automobiles', 'have', 'been', 'mixed')",1
"('automobiles', 'have', 'been', 'mixed', 'but')",1
"('have', 'been', 'mixed', 'but', 'generally')",1
"('been', 'mixed', 'but', 'generally', 'soft')",1
"('mixed', 'but', 'generally', 'soft', 'wholesale')",1
"('but', 'generally', 'soft', 'wholesale', 'and')",1
"('generally', 'soft', 'wholesale', 'and', 'retail')",1
"('soft', 'wholesale', 'and', 'retail', 'credit')",1
"('wholesale', 'and', 'retail', 'credit', 'conditions')",1
"('and', 'retail', 'credit', 'conditions', 'for')",1
"('retail', 'credit', 'conditions', 'for', 'auto')",1
"('credit', 'conditions', 'for', 'auto', 'purchases')",1
"('conditions', 'for', 'auto', 'purchases', 'continue')",1
"('for', 'auto', 'purchases', 'continue', 'to')",1
"('auto', 'purchases', 'continue', 'to', 'be')",1
"('purchases', 'continue', 'to', 'be', 'characterized')",1
"('continue', 'to', 'be', 'characterized', 'as')",1
"('to', 'be', 'characterized', 'as', 'favorable')",1
"('be', 'characterized', 'as', 'favorable', 'tourism')",1
"('characterized', 'as', 'favorable', 'tourism', 'activity')",1
"('as', 'favorable', 'tourism', 'activity', 'has')",1
"('favorable', 'tourism', 'activity', 'has', 'been')",1
"('tourism', 'activity', 'has', 'been', 'mixed')",1
"('activity', 'has', 'been', 'mixed', 'since')",1
"('has', 'been', 'mixed', 'since', 'the')",1
"('been', 'mixed', 'since', 'the', 'last')",1
"('mixed', 'since', 'the', 'last', 'report')",1
"('since', 'the', 'last', 'report', 'hotels')",1
"('the', 'last', 'report', 'hotels', 'across')",1
"('last', 'report', 'hotels', 'across', 'parts')",1
"('report', 'hotels', 'across', 'parts', 'of')",1
"('hotels', 'across', 'parts', 'of', 'upstate')",1
"('across', 'parts', 'of', 'upstate', 'new')",1
"('parts', 'of', 'upstate', 'new', 'york')",1
"('of', 'upstate', 'new', 'york', 'have')",1
"('upstate', 'new', 'york', 'have', 'seen')",1
"('new', 'york', 'have', 'seen', 'some')",1
"('york', 'have', 'seen', 'some', 'decline')",1
"('have', 'seen', 'some', 'decline', 'in')",1
"('seen', 'some', 'decline', 'in', 'occupancy')",1
"('some', 'decline', 'in', 'occupancy', 'rates')",1
"('decline', 'in', 'occupancy', 'rates', 'business')",1
"('in', 'occupancy', 'rates', 'business', 'at')",1
"('occupancy', 'rates', 'business', 'at', 'broadway')",1
"('rates', 'business', 'at', 'broadway', 'theaters')",1
"('business', 'at', 'broadway', 'theaters', 'has')",1
"('at', 'broadway', 'theaters', 'has', 'picked')",1
"('broadway', 'theaters', 'has', 'picked', 'up')",1
"('theaters', 'has', 'picked', 'up', 'somewhat')",1
"('has', 'picked', 'up', 'somewhat', 'from')",1
"('picked', 'up', 'somewhat', 'from', 'midjuly')",1
"('up', 'somewhat', 'from', 'midjuly', 'to')",1
"('somewhat', 'from', 'midjuly', 'to', 'midaugust')",1
"('from', 'midjuly', 'to', 'midaugust', 'attendance')",1
"('midjuly', 'to', 'midaugust', 'attendance', 'is')",1
"('to', 'midaugust', 'attendance', 'is', 'still')",1
"('midaugust', 'attendance', 'is', 'still', 'down')",1
"('attendance', 'is', 'still', 'down', 'modestly')",1
"('is', 'still', 'down', 'modestly', 'from')",1
"('still', 'down', 'modestly', 'from', 'a')",1
"('modestly', 'from', 'a', 'year', 'earlier')",1
"('from', 'a', 'year', 'earlier', 'but')",1
"('a', 'year', 'earlier', 'but', 'not')",1
"('year', 'earlier', 'but', 'not', 'by')",1
"('earlier', 'but', 'not', 'by', 'nearly')",1
"('but', 'not', 'by', 'nearly', 'as')",1
"('not', 'by', 'nearly', 'as', 'much')",1
"('by', 'nearly', 'as', 'much', 'as')",1
"('nearly', 'as', 'much', 'as', 'in')",1
"('as', 'much', 'as', 'in', 'june')",1
"('much', 'as', 'in', 'june', 'and')",1
"('as', 'in', 'june', 'and', 'early')",1
"('in', 'june', 'and', 'early', 'july')",1
"('june', 'and', 'early', 'july', 'moreover')",1
"('and', 'early', 'july', 'moreover', 'revenue')",1
"('early', 'july', 'moreover', 'revenue', 'was')",1
"('july', 'moreover', 'revenue', 'was', 'running')",1
"('moreover', 'revenue', 'was', 'running', 'ahead')",1
"('revenue', 'was', 'running', 'ahead', 'of')",1
"('was', 'running', 'ahead', 'of', 'comparable')",1
"('running', 'ahead', 'of', 'comparable', '2012')",1
"('of', 'comparable', '2012', 'levels', 'in')",1
"('comparable', '2012', 'levels', 'in', 'july')",1
"('2012', 'levels', 'in', 'july', 'and')",1
"('levels', 'in', 'july', 'and', 'the')",1
"('in', 'july', 'and', 'the', 'first')",1
"('july', 'and', 'the', 'first', 'part')",1
"('and', 'the', 'first', 'part', 'of')",1
"('the', 'first', 'part', 'of', 'augustthe')",1
"('first', 'part', 'of', 'augustthe', 'first')",1
"('part', 'of', 'augustthe', 'first', 'such')",1
"('of', 'augustthe', 'first', 'such', 'gain')",1
"('augustthe', 'first', 'such', 'gain', 'since')",1
"('first', 'such', 'gain', 'since', 'march')",1
"('such', 'gain', 'since', 'march', 'finally')",1
"('gain', 'since', 'march', 'finally', 'consumer')",1
"('since', 'march', 'finally', 'consumer', 'confidence')",1
"('march', 'finally', 'consumer', 'confidence', 'in')",1
"('finally', 'consumer', 'confidence', 'in', 'the')",1
"('consumer', 'confidence', 'in', 'the', 'region')",1
"('confidence', 'in', 'the', 'region', 'has')",1
"('in', 'the', 'region', 'has', 'retreated')",1
"('the', 'region', 'has', 'retreated', 'slightly')",1
"('region', 'has', 'retreated', 'slightly', 'since')",1
"('has', 'retreated', 'slightly', 'since', 'the')",1
"('retreated', 'slightly', 'since', 'the', 'last')",1
"('slightly', 'since', 'the', 'last', 'report')",1
"('since', 'the', 'last', 'report', 'both')",1
"('the', 'last', 'report', 'both', 'the')",1
"('last', 'report', 'both', 'the', 'conference')",1
"('report', 'both', 'the', 'conference', 'boards')",1
"('both', 'the', 'conference', 'boards', 'survey')",1
"('the', 'conference', 'boards', 'survey', 'of')",1
"('conference', 'boards', 'survey', 'of', 'residents')",1
"('boards', 'survey', 'of', 'residents', 'of')",1
"('survey', 'of', 'residents', 'of', 'the')",1
"('of', 'residents', 'of', 'the', 'middle')",1
"('residents', 'of', 'the', 'middle', 'atlantic')",1
"('of', 'the', 'middle', 'atlantic', 'states')",1
"('the', 'middle', 'atlantic', 'states', 'ny')",1
"('middle', 'atlantic', 'states', 'ny', 'nj')",1
"('atlantic', 'states', 'ny', 'nj', 'pa')",1
"('states', 'ny', 'nj', 'pa', 'and')",1
"('ny', 'nj', 'pa', 'and', 'siena')",1
"('nj', 'pa', 'and', 'siena', 'colleges')",1
"('pa', 'and', 'siena', 'colleges', 'survey')",1
"('and', 'siena', 'colleges', 'survey', 'of')",1
"('siena', 'colleges', 'survey', 'of', 'new')",1
"('colleges', 'survey', 'of', 'new', 'york')",1
"('survey', 'of', 'new', 'york', 'state')",1
"('of', 'new', 'york', 'state', 'residents')",1
"('new', 'york', 'state', 'residents', 'show')",1
"('york', 'state', 'residents', 'show', 'confidence')",1
"('state', 'residents', 'show', 'confidence', 'declining')",1
"('residents', 'show', 'confidence', 'declining', 'modestly')",1
"('show', 'confidence', 'declining', 'modestly', 'in')",1
"('confidence', 'declining', 'modestly', 'in', 'july')",1
"('declining', 'modestly', 'in', 'july', 'but')",1
"('modestly', 'in', 'july', 'but', 'running')",1
"('in', 'july', 'but', 'running', 'roughly')",1
"('july', 'but', 'running', 'roughly', 'on')",1
"('but', 'running', 'roughly', 'on', 'par')",1
"('running', 'roughly', 'on', 'par', 'with')",1
"('roughly', 'on', 'par', 'with', 'a')",1
"('on', 'par', 'with', 'a', 'year')",1
"('par', 'with', 'a', 'year', 'earlier')",1
"('with', 'a', 'year', 'earlier', 'construction')",1
"('a', 'year', 'earlier', 'construction', 'and')",1
"('year', 'earlier', 'construction', 'and', 'real')",1
"('earlier', 'construction', 'and', 'real', 'estate')",1
"('construction', 'and', 'real', 'estate', 'residential')",1
"('and', 'real', 'estate', 'residential', 'real')",1
"('real', 'estate', 'residential', 'real', 'estate')",1
"('estate', 'residential', 'real', 'estate', 'markets')",1
"('residential', 'real', 'estate', 'markets', 'in')",1
"('real', 'estate', 'markets', 'in', 'the')",1
"('estate', 'markets', 'in', 'the', 'district')",1
"('markets', 'in', 'the', 'district', 'have')",1
"('in', 'the', 'district', 'have', 'strengthened')",1
"('the', 'district', 'have', 'strengthened', 'since')",1
"('district', 'have', 'strengthened', 'since', 'the')",1
"('have', 'strengthened', 'since', 'the', 'last')",1
"('strengthened', 'since', 'the', 'last', 'report')",1
"('since', 'the', 'last', 'report', 'buffaloarea')",1
"('the', 'last', 'report', 'buffaloarea', 'contacts')",1
"('last', 'report', 'buffaloarea', 'contacts', 'describe')",1
"('report', 'buffaloarea', 'contacts', 'describe', 'market')",1
"('buffaloarea', 'contacts', 'describe', 'market', 'conditions')",1
"('contacts', 'describe', 'market', 'conditions', 'as')",1
"('describe', 'market', 'conditions', 'as', 'very')",1
"('market', 'conditions', 'as', 'very', 'robust')",1
"('conditions', 'as', 'very', 'robust', 'as')",1
"('as', 'very', 'robust', 'as', 'demand')",1
"('very', 'robust', 'as', 'demand', 'continues')",1
"('robust', 'as', 'demand', 'continues', 'to')",1
"('as', 'demand', 'continues', 'to', 'outstrip')",1
"('demand', 'continues', 'to', 'outstrip', 'supply')",1
"('continues', 'to', 'outstrip', 'supply', 'thus')",1
"('to', 'outstrip', 'supply', 'thus', 'far')",1
"('outstrip', 'supply', 'thus', 'far', 'there')",1
"('supply', 'thus', 'far', 'there', 'has')",1
"('thus', 'far', 'there', 'has', 'been')",1
"('far', 'there', 'has', 'been', 'little')",1
"('there', 'has', 'been', 'little', 'new')",1
"('has', 'been', 'little', 'new', 'construction')",1
"('been', 'little', 'new', 'construction', 'and')",1
"('little', 'new', 'construction', 'and', 'the')",1
"('new', 'construction', 'and', 'the', 'lack')",1
"('construction', 'and', 'the', 'lack', 'of')",1
"('and', 'the', 'lack', 'of', 'inventory')",1
"('the', 'lack', 'of', 'inventory', 'has')",1
"('lack', 'of', 'inventory', 'has', 'pushed')",1
"('of', 'inventory', 'has', 'pushed', 'prices')",1
"('inventory', 'has', 'pushed', 'prices', 'up')",1
"('has', 'pushed', 'prices', 'up', 'bidding')",1
"('pushed', 'prices', 'up', 'bidding', 'wars')",1
"('prices', 'up', 'bidding', 'wars', 'are')",1
"('up', 'bidding', 'wars', 'are', 'common')",1
"('bidding', 'wars', 'are', 'common', 'for')",1
"('wars', 'are', 'common', 'for', 'desirable')",1
"('are', 'common', 'for', 'desirable', 'properties')",1
"('common', 'for', 'desirable', 'properties', 'similarly')",1
"('for', 'desirable', 'properties', 'similarly', 'sales')",1
"('desirable', 'properties', 'similarly', 'sales', 'activity')",1
"('properties', 'similarly', 'sales', 'activity', 'in')",1
"('similarly', 'sales', 'activity', 'in', 'new')",1
"('york', 'citys', 'coop', 'and', 'condo')",1
"('citys', 'coop', 'and', 'condo', 'market')",1
"('coop', 'and', 'condo', 'market', 'has')",1
"('and', 'condo', 'market', 'has', 'been')",1
"('condo', 'market', 'has', 'been', 'unusually')",1
"('market', 'has', 'been', 'unusually', 'strong')",1
"('has', 'been', 'unusually', 'strong', 'in')",1
"('been', 'unusually', 'strong', 'in', 'july')",1
"('in', 'july', 'and', 'august', 'the')",1
"('july', 'and', 'august', 'the', 'inventory')",1
"('and', 'august', 'the', 'inventory', 'of')",1
"('august', 'the', 'inventory', 'of', 'available')",1
"('the', 'inventory', 'of', 'available', 'apartments')",1
"('inventory', 'of', 'available', 'apartments', 'for')",1
"('of', 'available', 'apartments', 'for', 'sale')",1
"('available', 'apartments', 'for', 'sale', 'has')",1
"('apartments', 'for', 'sale', 'has', 'declined')",1
"('for', 'sale', 'has', 'declined', 'further')",1
"('sale', 'has', 'declined', 'further', 'and')",1
"('has', 'declined', 'further', 'and', 'is')",1
"('declined', 'further', 'and', 'is', 'at')",1
"('further', 'and', 'is', 'at', 'new')",1
"('and', 'is', 'at', 'new', 'lows')",1
"('is', 'at', 'new', 'lows', 'except')",1
"('at', 'new', 'lows', 'except', 'at')",1
"('new', 'lows', 'except', 'at', 'the')",1
"('lows', 'except', 'at', 'the', 'high')",1
"('except', 'at', 'the', 'high', 'end')",1
"('at', 'the', 'high', 'end', 'of')",1
"('the', 'high', 'end', 'of', 'the')",1
"('high', 'end', 'of', 'the', 'market')",1
"('end', 'of', 'the', 'market', 'prices')",1
"('of', 'the', 'market', 'prices', 'have')",1
"('the', 'market', 'prices', 'have', 'been')",1
"('market', 'prices', 'have', 'been', 'rising')",1
"('prices', 'have', 'been', 'rising', 'only')",1
"('have', 'been', 'rising', 'only', 'modestly')",1
"('been', 'rising', 'only', 'modestly', 'in')",1
"('rising', 'only', 'modestly', 'in', 'manhattan')",1
"('only', 'modestly', 'in', 'manhattan', 'though')",1
"('modestly', 'in', 'manhattan', 'though', 'in')",1
"('in', 'manhattan', 'though', 'in', 'brooklyn')",1
"('manhattan', 'though', 'in', 'brooklyn', 'prices')",1
"('though', 'in', 'brooklyn', 'prices', 'are')",1
"('in', 'brooklyn', 'prices', 'are', 'reported')",1
"('brooklyn', 'prices', 'are', 'reported', 'to')",1
"('prices', 'are', 'reported', 'to', 'be')",1
"('are', 'reported', 'to', 'be', 'up')",1
"('reported', 'to', 'be', 'up', 'by')",1
"('to', 'be', 'up', 'by', 'close')",1
"('be', 'up', 'by', 'close', 'to')",1
"('up', 'by', 'close', 'to', '10')",1
"('by', 'close', 'to', '10', 'percent')",1
"('close', 'to', '10', 'percent', 'over')",1
"('to', '10', 'percent', 'over', 'the')",1
"('over', 'the', 'past', 'year', 'manhattans')",1
"('the', 'past', 'year', 'manhattans', 'rental')",1
"('past', 'year', 'manhattans', 'rental', 'market')",1
"('year', 'manhattans', 'rental', 'market', 'appears')",1
"('manhattans', 'rental', 'market', 'appears', 'to')",1
"('rental', 'market', 'appears', 'to', 'be')",1
"('market', 'appears', 'to', 'be', 'at')",1
"('appears', 'to', 'be', 'at', 'a')",1
"('to', 'be', 'at', 'a', 'plateau')",1
"('be', 'at', 'a', 'plateau', 'rents')",1
"('at', 'a', 'plateau', 'rents', 'have')",1
"('a', 'plateau', 'rents', 'have', 'leveled')",1
"('plateau', 'rents', 'have', 'leveled', 'off')",1
"('rents', 'have', 'leveled', 'off', 'and')",1
"('have', 'leveled', 'off', 'and', 'are')",1
"('leveled', 'off', 'and', 'are', 'up')",1
"('off', 'and', 'are', 'up', 'only')",1
"('and', 'are', 'up', 'only', 'marginally')",1
"('are', 'up', 'only', 'marginally', 'from')",1
"('up', 'only', 'marginally', 'from', 'a')",1
"('only', 'marginally', 'from', 'a', 'year')",1
"('marginally', 'from', 'a', 'year', 'ago')",1
"('from', 'a', 'year', 'ago', 'brooklyn')",1
"('a', 'year', 'ago', 'brooklyn', 'rents')",1
"('year', 'ago', 'brooklyn', 'rents', 'on')",1
"('ago', 'brooklyn', 'rents', 'on', 'the')",1
"('brooklyn', 'rents', 'on', 'the', 'other')",1
"('rents', 'on', 'the', 'other', 'hand')",1
"('on', 'the', 'other', 'hand', 'are')",1
"('the', 'other', 'hand', 'are', 'up')",1
"('other', 'hand', 'are', 'up', '510')",1
"('hand', 'are', 'up', '510', 'percent')",1
"('are', 'up', '510', 'percent', 'over')",1
"('up', '510', 'percent', 'over', 'the')",1
"('510', 'percent', 'over', 'the', 'past')",1
"('over', 'the', 'past', 'year', 'as')",1
"('the', 'past', 'year', 'as', 'in')",1
"('past', 'year', 'as', 'in', 'the')",1
"('year', 'as', 'in', 'the', 'sales')",1
"('as', 'in', 'the', 'sales', 'market')",1
"('in', 'the', 'sales', 'market', 'the')",1
"('the', 'sales', 'market', 'the', 'inventory')",1
"('sales', 'market', 'the', 'inventory', 'of')",1
"('market', 'the', 'inventory', 'of', 'available')",1
"('the', 'inventory', 'of', 'available', 'rentals')",1
"('inventory', 'of', 'available', 'rentals', 'remains')",1
"('of', 'available', 'rentals', 'remains', 'tight')",1
"('available', 'rentals', 'remains', 'tight', 'throughout')",1
"('rentals', 'remains', 'tight', 'throughout', 'new')",1
"('remains', 'tight', 'throughout', 'new', 'york')",1
"('tight', 'throughout', 'new', 'york', 'city')",1
"('throughout', 'new', 'york', 'city', 'an')",1
"('new', 'york', 'city', 'an', 'authority')",1
"('york', 'city', 'an', 'authority', 'on')",1
"('city', 'an', 'authority', 'on', 'new')",1
"('an', 'authority', 'on', 'new', 'jerseys')",1
"('authority', 'on', 'new', 'jerseys', 'housing')",1
"('on', 'new', 'jerseys', 'housing', 'industry')",1
"('new', 'jerseys', 'housing', 'industry', 'reports')",1
"('jerseys', 'housing', 'industry', 'reports', 'that')",1
"('housing', 'industry', 'reports', 'that', 'market')",1
"('industry', 'reports', 'that', 'market', 'conditions')",1
"('reports', 'that', 'market', 'conditions', 'continue')",1
"('that', 'market', 'conditions', 'continue', 'to')",1
"('market', 'conditions', 'continue', 'to', 'improve')",1
"('conditions', 'continue', 'to', 'improve', 'gradually')",1
"('continue', 'to', 'improve', 'gradually', 'sales')",1
"('to', 'improve', 'gradually', 'sales', 'activity')",1
"('improve', 'gradually', 'sales', 'activity', 'has')",1
"('gradually', 'sales', 'activity', 'has', 'picked')",1
"('sales', 'activity', 'has', 'picked', 'up')",1
"('activity', 'has', 'picked', 'up', 'somewhat')",1
"('has', 'picked', 'up', 'somewhat', 'and')",1
"('picked', 'up', 'somewhat', 'and', 'prices')",1
"('up', 'somewhat', 'and', 'prices', 'of')",1
"('somewhat', 'and', 'prices', 'of', 'existing')",1
"('and', 'prices', 'of', 'existing', 'homes')",1
"('prices', 'of', 'existing', 'homes', 'are')",1
"('of', 'existing', 'homes', 'are', 'up')",1
"('existing', 'homes', 'are', 'up', 'roughly')",1
"('homes', 'are', 'up', 'roughly', '2')",1
"('are', 'up', 'roughly', '2', 'percent')",1
"('up', 'roughly', '2', 'percent', 'from')",1
"('roughly', '2', 'percent', 'from', 'a')",1
"('2', 'percent', 'from', 'a', 'year')",1
"('percent', 'from', 'a', 'year', 'ago')",1
"('from', 'a', 'year', 'ago', 'multifamily')",1
"('a', 'year', 'ago', 'multifamily', 'construction')",1
"('year', 'ago', 'multifamily', 'construction', 'activity')",1
"('ago', 'multifamily', 'construction', 'activity', 'has')",1
"('multifamily', 'construction', 'activity', 'has', 'been')",1
"('construction', 'activity', 'has', 'been', 'robust')",1
"('activity', 'has', 'been', 'robust', 'but')",1
"('has', 'been', 'robust', 'but', 'singlefamily')",1
"('been', 'robust', 'but', 'singlefamily', 'construction')",1
"('robust', 'but', 'singlefamily', 'construction', 'remains')",1
"('but', 'singlefamily', 'construction', 'remains', 'sluggish')",1
"('singlefamily', 'construction', 'remains', 'sluggish', 'there')",1
"('construction', 'remains', 'sluggish', 'there', 'continues')",1
"('remains', 'sluggish', 'there', 'continues', 'to')",1
"('sluggish', 'there', 'continues', 'to', 'be')",1
"('there', 'continues', 'to', 'be', 'little')",1
"('continues', 'to', 'be', 'little', 'or')",1
"('to', 'be', 'little', 'or', 'no')",1
"('be', 'little', 'or', 'no', 'spec')",1
"('little', 'or', 'no', 'spec', 'building')",1
"('or', 'no', 'spec', 'building', 'a')",1
"('no', 'spec', 'building', 'a', 'sizable')",1
"('spec', 'building', 'a', 'sizable', 'inventory')",1
"('building', 'a', 'sizable', 'inventory', 'of')",1
"('a', 'sizable', 'inventory', 'of', 'distressed')",1
"('sizable', 'inventory', 'of', 'distressed', 'properties')",1
"('inventory', 'of', 'distressed', 'properties', 'persists')",1
"('of', 'distressed', 'properties', 'persists', 'the')",1
"('distressed', 'properties', 'persists', 'the', 'new')",1
"('properties', 'persists', 'the', 'new', 'jersey')",1
"('persists', 'the', 'new', 'jersey', 'shore')",1
"('the', 'new', 'jersey', 'shore', 'rental')",1
"('new', 'jersey', 'shore', 'rental', 'market')",1
"('jersey', 'shore', 'rental', 'market', 'has')",1
"('shore', 'rental', 'market', 'has', 'not')",1
"('rental', 'market', 'has', 'not', 'yet')",1
"('market', 'has', 'not', 'yet', 'recovered')",1
"('has', 'not', 'yet', 'recovered', 'to')",1
"('not', 'yet', 'recovered', 'to', '2012')",1
"('yet', 'recovered', 'to', '2012', 'levels')",1
"('recovered', 'to', '2012', 'levels', 'markets')",1
"('to', '2012', 'levels', 'markets', 'in')",1
"('2012', 'levels', 'markets', 'in', 'communities')",1
"('levels', 'markets', 'in', 'communities', 'hardest')",1
"('markets', 'in', 'communities', 'hardest', 'hit')",1
"('in', 'communities', 'hardest', 'hit', 'by')",1
"('communities', 'hardest', 'hit', 'by', 'sandy')",1
"('hardest', 'hit', 'by', 'sandy', 'remain')",1
"('hit', 'by', 'sandy', 'remain', 'particularly')",1
"('by', 'sandy', 'remain', 'particularly', 'depressed')",1
"('sandy', 'remain', 'particularly', 'depressed', 'commercial')",1
"('remain', 'particularly', 'depressed', 'commercial', 'real')",1
"('particularly', 'depressed', 'commercial', 'real', 'estate')",1
"('depressed', 'commercial', 'real', 'estate', 'markets')",1
"('commercial', 'real', 'estate', 'markets', 'across')",1
"('real', 'estate', 'markets', 'across', 'the')",1
"('estate', 'markets', 'across', 'the', 'district')",1
"('markets', 'across', 'the', 'district', 'have')",1
"('across', 'the', 'district', 'have', 'been')",1
"('the', 'district', 'have', 'been', 'steady')",1
"('district', 'have', 'been', 'steady', 'to')",1
"('have', 'been', 'steady', 'to', 'slightly')",1
"('been', 'steady', 'to', 'slightly', 'firmer')",1
"('steady', 'to', 'slightly', 'firmer', 'since')",1
"('to', 'slightly', 'firmer', 'since', 'the')",1
"('slightly', 'firmer', 'since', 'the', 'last')",1
"('firmer', 'since', 'the', 'last', 'report')",1
"('since', 'the', 'last', 'report', 'manhattans')",1
"('the', 'last', 'report', 'manhattans', 'office')",1
"('last', 'report', 'manhattans', 'office', 'vacancy')",1
"('report', 'manhattans', 'office', 'vacancy', 'rate')",1
"('manhattans', 'office', 'vacancy', 'rate', 'remains')",1
"('office', 'vacancy', 'rate', 'remains', 'little')",1
"('vacancy', 'rate', 'remains', 'little', 'changed')",1
"('rate', 'remains', 'little', 'changed', 'at')",1
"('remains', 'little', 'changed', 'at', 'a')",1
"('little', 'changed', 'at', 'a', 'low')",1
"('changed', 'at', 'a', 'low', 'level')",1
"('at', 'a', 'low', 'level', 'and')",1
"('a', 'low', 'level', 'and', 'is')",1
"('low', 'level', 'and', 'is', 'down')",1
"('level', 'and', 'is', 'down', 'modestly')",1
"('and', 'is', 'down', 'modestly', 'from')",1
"('is', 'down', 'modestly', 'from', 'a')",1
"('modestly', 'from', 'a', 'year', 'ago')",1
"('from', 'a', 'year', 'ago', 'asking')",1
"('a', 'year', 'ago', 'asking', 'rents')",1
"('year', 'ago', 'asking', 'rents', 'for')",1
"('ago', 'asking', 'rents', 'for', 'class')",1
"('asking', 'rents', 'for', 'class', 'a')",1
"('rents', 'for', 'class', 'a', 'properties')",1
"('for', 'class', 'a', 'properties', 'have')",1
"('class', 'a', 'properties', 'have', 'been')",1
"('a', 'properties', 'have', 'been', 'flat')",1
"('properties', 'have', 'been', 'flat', 'whereas')",1
"('have', 'been', 'flat', 'whereas', 'rents')",1
"('been', 'flat', 'whereas', 'rents', 'on')",1
"('flat', 'whereas', 'rents', 'on', 'class')",1
"('whereas', 'rents', 'on', 'class', 'b')",1
"('rents', 'on', 'class', 'b', 'office')",1
"('on', 'class', 'b', 'office', 'space')",1
"('class', 'b', 'office', 'space', 'have')",1
"('b', 'office', 'space', 'have', 'been')",1
"('office', 'space', 'have', 'been', 'trending')",1
"('space', 'have', 'been', 'trending', 'up')",1
"('have', 'been', 'trending', 'up', 'and')",1
"('been', 'trending', 'up', 'and', 'have')",1
"('trending', 'up', 'and', 'have', 'risen')",1
"('up', 'and', 'have', 'risen', 'more')",1
"('and', 'have', 'risen', 'more', 'than')",1
"('over', 'the', 'past', 'year', 'office')",1
"('the', 'past', 'year', 'office', 'vacancy')",1
"('past', 'year', 'office', 'vacancy', 'rates')",1
"('year', 'office', 'vacancy', 'rates', 'in')",1
"('office', 'vacancy', 'rates', 'in', 'northern')",1
"('vacancy', 'rates', 'in', 'northern', 'new')",1
"('rates', 'in', 'northern', 'new', 'jersey')",1
"('in', 'northern', 'new', 'jersey', 'as')",1
"('northern', 'new', 'jersey', 'as', 'well')",1
"('new', 'jersey', 'as', 'well', 'as')",1
"('jersey', 'as', 'well', 'as', 'in')",1
"('as', 'well', 'as', 'in', 'westchester')",1
"('well', 'as', 'in', 'westchester', 'and')",1
"('as', 'in', 'westchester', 'and', 'fairfield')",1
"('in', 'westchester', 'and', 'fairfield', 'counties')",1
"('westchester', 'and', 'fairfield', 'counties', 'have')",1
"('and', 'fairfield', 'counties', 'have', 'come')",1
"('fairfield', 'counties', 'have', 'come', 'down')",1
"('counties', 'have', 'come', 'down', 'since')",1
"('have', 'come', 'down', 'since', 'the')",1
"('come', 'down', 'since', 'the', 'beginning')",1
"('down', 'since', 'the', 'beginning', 'of')",1
"('beginning', 'of', 'this', 'year', 'though')",1
"('of', 'this', 'year', 'though', 'they')",1
"('this', 'year', 'though', 'they', 'remain')",1
"('year', 'though', 'they', 'remain', 'elevated')",1
"('though', 'they', 'remain', 'elevated', 'long')",1
"('they', 'remain', 'elevated', 'long', 'islands')",1
"('remain', 'elevated', 'long', 'islands', 'vacancy')",1
"('elevated', 'long', 'islands', 'vacancy', 'rate')",1
"('long', 'islands', 'vacancy', 'rate', 'is')",1
"('islands', 'vacancy', 'rate', 'is', 'steady')",1
"('vacancy', 'rate', 'is', 'steady', 'at')",1
"('rate', 'is', 'steady', 'at', 'a')",1
"('is', 'steady', 'at', 'a', 'low')",1
"('steady', 'at', 'a', 'low', 'level')",1
"('at', 'a', 'low', 'level', 'office')",1
"('a', 'low', 'level', 'office', 'markets')",1
"('low', 'level', 'office', 'markets', 'in')",1
