NGram,Frequency
"('than', 'expected', 'spurring', 'plans', 'to')",1
"('expected', 'spurring', 'plans', 'to', 'renovate')",1
"('spurring', 'plans', 'to', 'renovate', 'their')",1
"('plans', 'to', 'renovate', 'their', 'plant')",1
"('to', 'renovate', 'their', 'plant', 'Philadelphia')",1
"('renovate', 'their', 'plant', 'Philadelphia', 'and')",1
"('their', 'plant', 'Philadelphia', 'and', 'Dallas')",1
"('plant', 'Philadelphia', 'and', 'Dallas', 'reported')",1
"('Philadelphia', 'and', 'Dallas', 'reported', 'that')",1
"('and', 'Dallas', 'reported', 'that', 'food')",1
"('Dallas', 'reported', 'that', 'food', 'manufacturing')",1
"('reported', 'that', 'food', 'manufacturing', 'activity')",1
"('that', 'food', 'manufacturing', 'activity', 'also')",1
"('food', 'manufacturing', 'activity', 'also', 'exceeded')",1
"('manufacturing', 'activity', 'also', 'exceeded', 'expectations')",1
"('activity', 'also', 'exceeded', 'expectations', 'during')",1
"('also', 'exceeded', 'expectations', 'during', 'the')",1
"('exceeded', 'expectations', 'during', 'the', 'current')",1
"('expectations', 'during', 'the', 'current', 'period')",1
"('during', 'the', 'current', 'period', 'Manufacturing')",1
"('the', 'current', 'period', 'Manufacturing', 'related')",1
"('current', 'period', 'Manufacturing', 'related', 'to')",1
"('period', 'Manufacturing', 'related', 'to', 'residential')",1
"('Manufacturing', 'related', 'to', 'residential', 'construction')",1
"('related', 'to', 'residential', 'construction', 'was')",1
"('to', 'residential', 'construction', 'was', 'a')",1
"('residential', 'construction', 'was', 'a', 'source')",1
"('construction', 'was', 'a', 'source', 'of')",1
"('was', 'a', 'source', 'of', 'strength')",1
"('a', 'source', 'of', 'strength', 'for')",1
"('source', 'of', 'strength', 'for', 'many')",1
"('of', 'strength', 'for', 'many', 'Districts')",1
"('strength', 'for', 'many', 'Districts', 'including')",1
"('for', 'many', 'Districts', 'including', 'wood')",1
"('many', 'Districts', 'including', 'wood', 'product')",1
"('Districts', 'including', 'wood', 'product', 'manufacturing')",1
"('including', 'wood', 'product', 'manufacturing', 'in')",1
"('wood', 'product', 'manufacturing', 'in', 'the')",1
"('product', 'manufacturing', 'in', 'the', 'St')",1
"('manufacturing', 'in', 'the', 'St', 'Louis')",1
"('in', 'the', 'St', 'Louis', 'and')",1
"('the', 'St', 'Louis', 'and', 'San')",1
"('Louis', 'and', 'San', 'Francisco', 'Districts')",1
"('and', 'San', 'Francisco', 'Districts', 'household')",1
"('San', 'Francisco', 'Districts', 'household', 'goods')",1
"('Francisco', 'Districts', 'household', 'goods', 'manufacturing')",1
"('Districts', 'household', 'goods', 'manufacturing', 'in')",1
"('household', 'goods', 'manufacturing', 'in', 'the')",1
"('goods', 'manufacturing', 'in', 'the', 'Chicago')",1
"('manufacturing', 'in', 'the', 'Chicago', 'District')",1
"('in', 'the', 'Chicago', 'District', 'cement')",1
"('the', 'Chicago', 'District', 'cement', 'manufacturing')",1
"('Chicago', 'District', 'cement', 'manufacturing', 'in')",1
"('District', 'cement', 'manufacturing', 'in', 'the')",1
"('cement', 'manufacturing', 'in', 'the', 'Dallas')",1
"('manufacturing', 'in', 'the', 'Dallas', 'District')",1
"('in', 'the', 'Dallas', 'District', 'and')",1
"('the', 'Dallas', 'District', 'and', 'general')",1
"('Dallas', 'District', 'and', 'general', 'housing')",1
"('District', 'and', 'general', 'housing', 'construction')",1
"('and', 'general', 'housing', 'construction', 'product')",1
"('general', 'housing', 'construction', 'product', 'manufacturing')",1
"('housing', 'construction', 'product', 'manufacturing', 'in')",1
"('construction', 'product', 'manufacturing', 'in', 'the')",1
"('product', 'manufacturing', 'in', 'the', 'Philadelphia')",1
"('manufacturing', 'in', 'the', 'Philadelphia', 'Cleveland')",1
"('in', 'the', 'Philadelphia', 'Cleveland', 'and')",1
"('the', 'Philadelphia', 'Cleveland', 'and', 'Boston')",1
"('Philadelphia', 'Cleveland', 'and', 'Boston', 'Districts')",1
"('Cleveland', 'and', 'Boston', 'Districts', 'Primary')",1
"('and', 'Boston', 'Districts', 'Primary', 'and')",1
"('Boston', 'Districts', 'Primary', 'and', 'fabricated')",1
"('Districts', 'Primary', 'and', 'fabricated', 'metal')",1
"('Primary', 'and', 'fabricated', 'metal', 'manufacturers')",1
"('and', 'fabricated', 'metal', 'manufacturers', 'in')",1
"('fabricated', 'metal', 'manufacturers', 'in', 'the')",1
"('metal', 'manufacturers', 'in', 'the', 'Philadelphia')",1
"('manufacturers', 'in', 'the', 'Philadelphia', 'District')",1
"('in', 'the', 'Philadelphia', 'District', 'experienced')",1
"('the', 'Philadelphia', 'District', 'experienced', 'a')",1
"('Philadelphia', 'District', 'experienced', 'a', 'slowdown')",1
"('District', 'experienced', 'a', 'slowdown', 'in')",1
"('experienced', 'a', 'slowdown', 'in', 'activity')",1
"('a', 'slowdown', 'in', 'activity', 'and')",1
"('slowdown', 'in', 'activity', 'and', 'a')",1
"('in', 'activity', 'and', 'a', 'structural')",1
"('activity', 'and', 'a', 'structural', 'steel')",1
"('and', 'a', 'structural', 'steel', 'manufacturer')",1
"('a', 'structural', 'steel', 'manufacturer', 'in')",1
"('structural', 'steel', 'manufacturer', 'in', 'the')",1
"('steel', 'manufacturer', 'in', 'the', 'Minneapolis')",1
"('manufacturer', 'in', 'the', 'Minneapolis', 'District')",1
"('in', 'the', 'Minneapolis', 'District', 'planned')",1
"('the', 'Minneapolis', 'District', 'planned', 'to')",1
"('Minneapolis', 'District', 'planned', 'to', 'close')",1
"('District', 'planned', 'to', 'close', 'Durable')",1
"('planned', 'to', 'close', 'Durable', 'manufacturing')",1
"('to', 'close', 'Durable', 'manufacturing', 'was')",1
"('close', 'Durable', 'manufacturing', 'was', 'weak')",1
"('Durable', 'manufacturing', 'was', 'weak', 'in')",1
"('manufacturing', 'was', 'weak', 'in', 'the')",1
"('was', 'weak', 'in', 'the', 'Kansas')",1
"('weak', 'in', 'the', 'Kansas', 'City')",1
"('Kansas', 'City', 'District', 'but', 'nondurablesespecially')",1
"('City', 'District', 'but', 'nondurablesespecially', 'chemical')",1
"('District', 'but', 'nondurablesespecially', 'chemical', 'manufacturingimproved')",1
"('but', 'nondurablesespecially', 'chemical', 'manufacturingimproved', 'Expectations')",1
"('nondurablesespecially', 'chemical', 'manufacturingimproved', 'Expectations', 'for')",1
"('chemical', 'manufacturingimproved', 'Expectations', 'for', 'future')",1
"('manufacturingimproved', 'Expectations', 'for', 'future', 'factory')",1
"('Expectations', 'for', 'future', 'factory', 'activity')",1
"('for', 'future', 'factory', 'activity', 'were')",1
"('future', 'factory', 'activity', 'were', 'generally')",1
"('factory', 'activity', 'were', 'generally', 'more')",1
"('activity', 'were', 'generally', 'more', 'optimistic')",1
"('were', 'generally', 'more', 'optimistic', 'compared')",1
"('generally', 'more', 'optimistic', 'compared', 'with')",1
"('more', 'optimistic', 'compared', 'with', 'the')",1
"('optimistic', 'compared', 'with', 'the', 'previous')",1
"('compared', 'with', 'the', 'previous', 'survey')",1
"('with', 'the', 'previous', 'survey', 'Contacts')",1
"('the', 'previous', 'survey', 'Contacts', 'in')",1
"('previous', 'survey', 'Contacts', 'in', 'the')",1
"('survey', 'Contacts', 'in', 'the', 'Boston')",1
"('Contacts', 'in', 'the', 'Boston', 'New')",1
"('the', 'Boston', 'New', 'York', 'Philadelphia')",1
"('Boston', 'New', 'York', 'Philadelphia', 'Cleveland')",1
"('New', 'York', 'Philadelphia', 'Cleveland', 'Atlanta')",1
"('York', 'Philadelphia', 'Cleveland', 'Atlanta', 'St')",1
"('Philadelphia', 'Cleveland', 'Atlanta', 'St', 'Louis')",1
"('Cleveland', 'Atlanta', 'St', 'Louis', 'Kansas')",1
"('Atlanta', 'St', 'Louis', 'Kansas', 'City')",1
"('St', 'Louis', 'Kansas', 'City', 'and')",1
"('Louis', 'Kansas', 'City', 'and', 'Dallas')",1
"('City', 'and', 'Dallas', 'Districts', 'expected')",1
"('and', 'Dallas', 'Districts', 'expected', 'activity')",1
"('Dallas', 'Districts', 'expected', 'activity', 'to')",1
"('Districts', 'expected', 'activity', 'to', 'improve')",1
"('expected', 'activity', 'to', 'improve', 'over')",1
"('activity', 'to', 'improve', 'over', 'the')",1
"('improve', 'over', 'the', 'next', 'few')",1
"('the', 'next', 'few', 'months', 'across')",1
"('next', 'few', 'months', 'across', 'a')",1
"('few', 'months', 'across', 'a', 'wide')",1
"('months', 'across', 'a', 'wide', 'variety')",1
"('across', 'a', 'wide', 'variety', 'of')",1
"('a', 'wide', 'variety', 'of', 'industries')",1
"('wide', 'variety', 'of', 'industries', 'Real')",1
"('variety', 'of', 'industries', 'Real', 'Estate')",1
"('of', 'industries', 'Real', 'Estate', 'and')",1
"('industries', 'Real', 'Estate', 'and', 'Construction')",1
"('Construction', 'Residential', 'real', 'estate', 'activity')",1
"('Residential', 'real', 'estate', 'activity', 'continued')",1
"('real', 'estate', 'activity', 'continued', 'to')",1
"('estate', 'activity', 'continued', 'to', 'strengthen')",1
"('activity', 'continued', 'to', 'strengthen', 'in')",1
"('continued', 'to', 'strengthen', 'in', 'most')",1
"('to', 'strengthen', 'in', 'most', 'Districts')",1
"('strengthen', 'in', 'most', 'Districts', 'although')",1
"('in', 'most', 'Districts', 'although', 'the')",1
"('most', 'Districts', 'although', 'the', 'pace')",1
"('Districts', 'although', 'the', 'pace', 'of')",1
"('although', 'the', 'pace', 'of', 'growth')",1
"('the', 'pace', 'of', 'growth', 'varied')",1
"('pace', 'of', 'growth', 'varied', 'Contacts')",1
"('of', 'growth', 'varied', 'Contacts', 'in')",1
"('growth', 'varied', 'Contacts', 'in', 'the')",1
"('varied', 'Contacts', 'in', 'the', 'Boston')",1
"('Contacts', 'in', 'the', 'Boston', 'St')",1
"('the', 'Boston', 'St', 'Louis', 'Minneapolis')",1
"('Boston', 'St', 'Louis', 'Minneapolis', 'Kansas')",1
"('St', 'Louis', 'Minneapolis', 'Kansas', 'City')",1
"('Louis', 'Minneapolis', 'Kansas', 'City', 'Dallas')",1
"('Minneapolis', 'Kansas', 'City', 'Dallas', 'and')",1
"('Kansas', 'City', 'Dallas', 'and', 'San')",1
"('City', 'Dallas', 'and', 'San', 'Francisco')",1
"('Dallas', 'and', 'San', 'Francisco', 'Districts')",1
"('and', 'San', 'Francisco', 'Districts', 'noted')",1
"('San', 'Francisco', 'Districts', 'noted', 'strong')",1
"('Francisco', 'Districts', 'noted', 'strong', 'growth')",1
"('Districts', 'noted', 'strong', 'growth', 'in')",1
"('noted', 'strong', 'growth', 'in', 'home')",1
"('strong', 'growth', 'in', 'home', 'sales')",1
"('growth', 'in', 'home', 'sales', 'while')",1
"('in', 'home', 'sales', 'while', 'New')",1
"('home', 'sales', 'while', 'New', 'York')",1
"('sales', 'while', 'New', 'York', 'and')",1
"('while', 'New', 'York', 'and', 'Chicago')",1
"('New', 'York', 'and', 'Chicago', 'reported')",1
"('York', 'and', 'Chicago', 'reported', 'slight')",1
"('and', 'Chicago', 'reported', 'slight', 'improvements')",1
"('Chicago', 'reported', 'slight', 'improvements', 'A')",1
"('reported', 'slight', 'improvements', 'A', 'realtor')",1
"('slight', 'improvements', 'A', 'realtor', 'in')",1
"('improvements', 'A', 'realtor', 'in', 'the')",1
"('A', 'realtor', 'in', 'the', 'Richmond')",1
"('realtor', 'in', 'the', 'Richmond', 'District')",1
"('in', 'the', 'Richmond', 'District', 'indicated')",1
"('the', 'Richmond', 'District', 'indicated', 'that')",1
"('Richmond', 'District', 'indicated', 'that', 'low')",1
"('District', 'indicated', 'that', 'low', 'interest')",1
"('motivate', 'home', 'buyers', 'and', 'potential')",1
"('home', 'buyers', 'and', 'potential', 'buyers')",1
"('buyers', 'and', 'potential', 'buyers', 'in')",1
"('and', 'potential', 'buyers', 'in', 'the')",1
"('potential', 'buyers', 'in', 'the', 'Philadelphia')",1
"('buyers', 'in', 'the', 'Philadelphia', 'District')",1
"('in', 'the', 'Philadelphia', 'District', 'expressed')",1
"('the', 'Philadelphia', 'District', 'expressed', 'greater')",1
"('Philadelphia', 'District', 'expressed', 'greater', 'confidence')",1
"('District', 'expressed', 'greater', 'confidence', 'including')",1
"('expressed', 'greater', 'confidence', 'including', 'entrylevel')",1
"('greater', 'confidence', 'including', 'entrylevel', 'purchasers')",1
"('confidence', 'including', 'entrylevel', 'purchasers', 'who')",1
"('including', 'entrylevel', 'purchasers', 'who', 'had')",1
"('entrylevel', 'purchasers', 'who', 'had', 'been')",1
"('purchasers', 'who', 'had', 'been', 'increasingly')",1
"('who', 'had', 'been', 'increasingly', 'opting')",1
"('to', 'rent', 'since', 'midsummer', 'Contacts')",1
"('rent', 'since', 'midsummer', 'Contacts', 'in')",1
"('since', 'midsummer', 'Contacts', 'in', 'the')",1
"('midsummer', 'Contacts', 'in', 'the', 'Cleveland')",1
"('Contacts', 'in', 'the', 'Cleveland', 'and')",1
"('Cleveland', 'and', 'Atlanta', 'Districts', 'said')",1
"('and', 'Atlanta', 'Districts', 'said', 'sales')",1
"('Atlanta', 'Districts', 'said', 'sales', 'were')",1
"('Districts', 'said', 'sales', 'were', 'higher')",1
"('said', 'sales', 'were', 'higher', 'than')",1
"('than', 'a', 'year', 'ago', 'Home')",1
"('a', 'year', 'ago', 'Home', 'construction')",1
"('year', 'ago', 'Home', 'construction', 'increased')",1
"('ago', 'Home', 'construction', 'increased', 'in')",1
"('Home', 'construction', 'increased', 'in', 'most')",1
"('construction', 'increased', 'in', 'most', 'Districts')",1
"('increased', 'in', 'most', 'Districts', 'with')",1
"('in', 'most', 'Districts', 'with', 'the')",1
"('most', 'Districts', 'with', 'the', 'exception')",1
"('Districts', 'with', 'the', 'exception', 'of')",1
"('with', 'the', 'exception', 'of', 'the')",1
"('the', 'exception', 'of', 'the', 'Kansas')",1
"('exception', 'of', 'the', 'Kansas', 'City')",1
"('of', 'the', 'Kansas', 'City', 'District')",1
"('the', 'Kansas', 'City', 'District', 'where')",1
"('Kansas', 'City', 'District', 'where', 'it')",1
"('City', 'District', 'where', 'it', 'was')",1
"('District', 'where', 'it', 'was', 'reported')",1
"('where', 'it', 'was', 'reported', 'as')",1
"('it', 'was', 'reported', 'as', 'unchanged')",1
"('was', 'reported', 'as', 'unchanged', 'Several')",1
"('reported', 'as', 'unchanged', 'Several', 'Districts')",1
"('as', 'unchanged', 'Several', 'Districts', 'noted')",1
"('unchanged', 'Several', 'Districts', 'noted', 'ongoing')",1
"('Several', 'Districts', 'noted', 'ongoing', 'strength')",1
"('Districts', 'noted', 'ongoing', 'strength', 'in')",1
"('noted', 'ongoing', 'strength', 'in', 'multifamily')",1
"('strength', 'in', 'multifamily', 'construction', 'although')",1
"('in', 'multifamily', 'construction', 'although', 'contacts')",1
"('multifamily', 'construction', 'although', 'contacts', 'in')",1
"('construction', 'although', 'contacts', 'in', 'the')",1
"('although', 'contacts', 'in', 'the', 'Atlanta')",1
"('contacts', 'in', 'the', 'Atlanta', 'and')",1
"('in', 'the', 'Atlanta', 'and', 'Cleveland')",1
"('the', 'Atlanta', 'and', 'Cleveland', 'Districts')",1
"('Atlanta', 'and', 'Cleveland', 'Districts', 'mentioned')",1
"('and', 'Cleveland', 'Districts', 'mentioned', 'continued')",1
"('Cleveland', 'Districts', 'mentioned', 'continued', 'financing')",1
"('Districts', 'mentioned', 'continued', 'financing', 'difficulties')",1
"('mentioned', 'continued', 'financing', 'difficulties', 'for')",1
"('continued', 'financing', 'difficulties', 'for', 'builders')",1
"('financing', 'difficulties', 'for', 'builders', 'Home')",1
"('difficulties', 'for', 'builders', 'Home', 'prices')",1
"('for', 'builders', 'Home', 'prices', 'edged')",1
"('builders', 'Home', 'prices', 'edged', 'higher')",1
"('Home', 'prices', 'edged', 'higher', 'in')",1
"('prices', 'edged', 'higher', 'in', 'the')",1
"('edged', 'higher', 'in', 'the', 'majority')",1
"('higher', 'in', 'the', 'majority', 'of')",1
"('in', 'the', 'majority', 'of', 'Districts')",1
"('the', 'majority', 'of', 'Districts', 'with')",1
"('majority', 'of', 'Districts', 'with', 'lower')",1
"('of', 'Districts', 'with', 'lower', 'inventories')",1
"('Districts', 'with', 'lower', 'inventories', 'generally')",1
"('with', 'lower', 'inventories', 'generally', 'cited')",1
"('lower', 'inventories', 'generally', 'cited', 'as')",1
"('inventories', 'generally', 'cited', 'as', 'the')",1
"('generally', 'cited', 'as', 'the', 'primary')",1
"('cited', 'as', 'the', 'primary', 'cause')",1
"('as', 'the', 'primary', 'cause', 'Richmond')",1
"('the', 'primary', 'cause', 'Richmond', 'and')",1
"('primary', 'cause', 'Richmond', 'and', 'Atlanta')",1
"('cause', 'Richmond', 'and', 'Atlanta', 'Realtors')",1
"('Richmond', 'and', 'Atlanta', 'Realtors', 'observed')",1
"('and', 'Atlanta', 'Realtors', 'observed', 'multiple')",1
"('Atlanta', 'Realtors', 'observed', 'multiple', 'offers')",1
"('Realtors', 'observed', 'multiple', 'offers', 'on')",1
"('observed', 'multiple', 'offers', 'on', 'many')",1
"('multiple', 'offers', 'on', 'many', 'homes')",1
"('offers', 'on', 'many', 'homes', 'Philadelphia')",1
"('on', 'many', 'homes', 'Philadelphia', 'real')",1
"('many', 'homes', 'Philadelphia', 'real', 'estate')",1
"('homes', 'Philadelphia', 'real', 'estate', 'contacts')",1
"('Philadelphia', 'real', 'estate', 'contacts', 'continued')",1
"('real', 'estate', 'contacts', 'continued', 'to')",1
"('contacts', 'continued', 'to', 'report', 'lowend')",1
"('continued', 'to', 'report', 'lowend', 'home')",1
"('to', 'report', 'lowend', 'home', 'prices')",1
"('report', 'lowend', 'home', 'prices', 'as')",1
"('lowend', 'home', 'prices', 'as', 'firm')",1
"('home', 'prices', 'as', 'firm', 'or')",1
"('prices', 'as', 'firm', 'or', 'rising')",1
"('as', 'firm', 'or', 'rising', 'slightly')",1
"('while', 'highend', 'home', 'prices', 'were')",1
"('highend', 'home', 'prices', 'were', 'still')",1
"('home', 'prices', 'were', 'still', 'falling')",1
"('prices', 'were', 'still', 'falling', 'Inventories')",1
"('were', 'still', 'falling', 'Inventories', 'declined')",1
"('still', 'falling', 'Inventories', 'declined', 'in')",1
"('falling', 'Inventories', 'declined', 'in', 'nearly')",1
"('Inventories', 'declined', 'in', 'nearly', 'all')",1
"('declined', 'in', 'nearly', 'all', 'Districts')",1
"('in', 'nearly', 'all', 'Districts', 'with')",1
"('nearly', 'all', 'Districts', 'with', 'Realtors')",1
"('all', 'Districts', 'with', 'Realtors', 'in')",1
"('Districts', 'with', 'Realtors', 'in', 'several')",1
"('with', 'Realtors', 'in', 'several', 'Districts')",1
"('Realtors', 'in', 'several', 'Districts', 'concerned')",1
"('in', 'several', 'Districts', 'concerned', 'about')",1
"('several', 'Districts', 'concerned', 'about', 'the')",1
"('Districts', 'concerned', 'about', 'the', 'impact')",1
"('concerned', 'about', 'the', 'impact', 'on')",1
"('about', 'the', 'impact', 'on', 'future')",1
"('the', 'impact', 'on', 'future', 'sales')",1
"('impact', 'on', 'future', 'sales', 'volume')",1
"('on', 'future', 'sales', 'volume', 'Overall')",1
"('future', 'sales', 'volume', 'Overall', 'commercial')",1
"('sales', 'volume', 'Overall', 'commercial', 'real')",1
"('volume', 'Overall', 'commercial', 'real', 'estate')",1
"('Overall', 'commercial', 'real', 'estate', 'conditions')",1
"('commercial', 'real', 'estate', 'conditions', 'were')",1
"('real', 'estate', 'conditions', 'were', 'mixed')",1
"('estate', 'conditions', 'were', 'mixed', 'or')",1
"('conditions', 'were', 'mixed', 'or', 'slightly')",1
"('were', 'mixed', 'or', 'slightly', 'improved')",1
"('mixed', 'or', 'slightly', 'improved', 'in')",1
"('or', 'slightly', 'improved', 'in', 'most')",1
"('slightly', 'improved', 'in', 'most', 'Districts')",1
"('improved', 'in', 'most', 'Districts', 'Commercial')",1
"('in', 'most', 'Districts', 'Commercial', 'real')",1
"('most', 'Districts', 'Commercial', 'real', 'estate')",1
"('Districts', 'Commercial', 'real', 'estate', 'activity')",1
"('Commercial', 'real', 'estate', 'activity', 'grew')",1
"('real', 'estate', 'activity', 'grew', 'modestly')",1
"('estate', 'activity', 'grew', 'modestly', 'in')",1
"('activity', 'grew', 'modestly', 'in', 'the')",1
"('grew', 'modestly', 'in', 'the', 'Philadelphia')",1
"('modestly', 'in', 'the', 'Philadelphia', 'Richmond')",1
"('in', 'the', 'Philadelphia', 'Richmond', 'Atlanta')",1
"('the', 'Philadelphia', 'Richmond', 'Atlanta', 'and')",1
"('Philadelphia', 'Richmond', 'Atlanta', 'and', 'St')",1
"('Richmond', 'Atlanta', 'and', 'St', 'Louis')",1
"('Atlanta', 'and', 'St', 'Louis', 'Districts')",1
"('St', 'Louis', 'Districts', 'and', 'activity')",1
"('Louis', 'Districts', 'and', 'activity', 'in')",1
"('Districts', 'and', 'activity', 'in', 'the')",1
"('and', 'activity', 'in', 'the', 'San')",1
"('activity', 'in', 'the', 'San', 'Francisco')",1
"('the', 'San', 'Francisco', 'District', 'expanded')",1
"('San', 'Francisco', 'District', 'expanded', 'Boston')",1
"('Francisco', 'District', 'expanded', 'Boston', 'and')",1
"('District', 'expanded', 'Boston', 'and', 'New')",1
"('expanded', 'Boston', 'and', 'New', 'York')",1
"('Boston', 'and', 'New', 'York', 'reported')",1
"('and', 'New', 'York', 'reported', 'mixed')",1
"('New', 'York', 'reported', 'mixed', 'activity')",1
"('York', 'reported', 'mixed', 'activity', 'while')",1
"('reported', 'mixed', 'activity', 'while', 'the')",1
"('mixed', 'activity', 'while', 'the', 'Kansas')",1
"('activity', 'while', 'the', 'Kansas', 'City')",1
"('while', 'the', 'Kansas', 'City', 'and')",1
"('City', 'and', 'Dallas', 'Districts', 'noted')",1
"('and', 'Dallas', 'Districts', 'noted', 'few')",1
"('Dallas', 'Districts', 'noted', 'few', 'changes')",1
"('Districts', 'noted', 'few', 'changes', 'Although')",1
"('noted', 'few', 'changes', 'Although', 'some')",1
"('few', 'changes', 'Although', 'some', 'modest')",1
"('changes', 'Although', 'some', 'modest', 'growth')",1
"('Although', 'some', 'modest', 'growth', 'was')",1
"('some', 'modest', 'growth', 'was', 'reported')",1
"('modest', 'growth', 'was', 'reported', 'in')",1
"('growth', 'was', 'reported', 'in', 'the')",1
"('was', 'reported', 'in', 'the', 'Chicago')",1
"('reported', 'in', 'the', 'Chicago', 'District')",1
"('in', 'the', 'Chicago', 'District', 'the')",1
"('the', 'Chicago', 'District', 'the', 'level')",1
"('Chicago', 'District', 'the', 'level', 'of')",1
"('District', 'the', 'level', 'of', 'activity')",1
"('the', 'level', 'of', 'activity', 'remained')",1
"('level', 'of', 'activity', 'remained', 'weak')",1
"('of', 'activity', 'remained', 'weak', 'and')",1
"('activity', 'remained', 'weak', 'and', 'commercial')",1
"('remained', 'weak', 'and', 'commercial', 'contractors')",1
"('weak', 'and', 'commercial', 'contractors', 'in')",1
"('and', 'commercial', 'contractors', 'in', 'the')",1
"('commercial', 'contractors', 'in', 'the', 'Cleveland')",1
"('contractors', 'in', 'the', 'Cleveland', 'District')",1
"('in', 'the', 'Cleveland', 'District', 'noted')",1
"('the', 'Cleveland', 'District', 'noted', 'a')",1
"('Cleveland', 'District', 'noted', 'a', 'slowing')",1
"('District', 'noted', 'a', 'slowing', 'in')",1
"('noted', 'a', 'slowing', 'in', 'activity')",1
"('a', 'slowing', 'in', 'activity', 'particularly')",1
"('slowing', 'in', 'activity', 'particularly', 'for')",1
"('in', 'activity', 'particularly', 'for', 'defenserelated')",1
"('activity', 'particularly', 'for', 'defenserelated', 'projects')",1
"('particularly', 'for', 'defenserelated', 'projects', 'Office')",1
"('for', 'defenserelated', 'projects', 'Office', 'vacancy')",1
"('defenserelated', 'projects', 'Office', 'vacancy', 'rates')",1
"('projects', 'Office', 'vacancy', 'rates', 'declined')",1
"('across', 'most', 'of', 'the', 'New')",1
"('most', 'of', 'the', 'New', 'York')",1
"('of', 'the', 'New', 'York', 'District')",1
"('the', 'New', 'York', 'District', 'and')",1
"('New', 'York', 'District', 'and', 'industrial')",1
"('York', 'District', 'and', 'industrial', 'vacancy')",1
"('District', 'and', 'industrial', 'vacancy', 'rates')",1
"('and', 'industrial', 'vacancy', 'rates', 'in')",1
"('industrial', 'vacancy', 'rates', 'in', 'upstate')",1
"('vacancy', 'rates', 'in', 'upstate', 'New')",1
"('rates', 'in', 'upstate', 'New', 'York')",1
"('in', 'upstate', 'New', 'York', 'posted')",1
"('upstate', 'New', 'York', 'posted', 'their')",1
"('New', 'York', 'posted', 'their', 'lowest')",1
"('York', 'posted', 'their', 'lowest', 'levels')",1
"('posted', 'their', 'lowest', 'levels', 'in')",1
"('levels', 'in', 'three', 'years', 'Richmond')",1
"('in', 'three', 'years', 'Richmond', 'contacts')",1
"('three', 'years', 'Richmond', 'contacts', 'described')",1
"('years', 'Richmond', 'contacts', 'described', 'the')",1
"('Richmond', 'contacts', 'described', 'the', 'supply')",1
"('contacts', 'described', 'the', 'supply', 'of')",1
"('described', 'the', 'supply', 'of', 'Class')",1
"('absence', 'of', 'new', 'construction', 'Commercial')",1
"('of', 'new', 'construction', 'Commercial', 'development')",1
"('new', 'construction', 'Commercial', 'development', 'and')",1
"('construction', 'Commercial', 'development', 'and', 'leasing')",1
"('Commercial', 'development', 'and', 'leasing', 'activity')",1
"('and', 'leasing', 'activity', 'increased', 'in')",1
"('leasing', 'activity', 'increased', 'in', 'the')",1
"('activity', 'increased', 'in', 'the', 'San')",1
"('increased', 'in', 'the', 'San', 'Francisco')",1
"('the', 'San', 'Francisco', 'Bay', 'and')",1
"('San', 'Francisco', 'Bay', 'and', 'Seattle')",1
"('Francisco', 'Bay', 'and', 'Seattle', 'markets')",1
"('Bay', 'and', 'Seattle', 'markets', 'fueled')",1
"('the', 'technology', 'sector', 'Commercial', 'construction')",1
"('technology', 'sector', 'Commercial', 'construction', 'improved')",1
"('sector', 'Commercial', 'construction', 'improved', 'by')",1
"('Commercial', 'construction', 'improved', 'by', 'varying')",1
"('construction', 'improved', 'by', 'varying', 'degrees')",1
"('improved', 'by', 'varying', 'degrees', 'in')",1
"('by', 'varying', 'degrees', 'in', 'the')",1
"('varying', 'degrees', 'in', 'the', 'Atlanta')",1
"('degrees', 'in', 'the', 'Atlanta', 'Chicago')",1
"('in', 'the', 'Atlanta', 'Chicago', 'St')",1
"('the', 'Atlanta', 'Chicago', 'St', 'Louis')",1
"('St', 'Louis', 'Minneapolis', 'and', 'Kansas')",1
"('Louis', 'Minneapolis', 'and', 'Kansas', 'City')",1
"('and', 'Kansas', 'City', 'Districts', 'Respondents')",1
"('Kansas', 'City', 'Districts', 'Respondents', 'in')",1
"('City', 'Districts', 'Respondents', 'in', 'the')",1
"('Districts', 'Respondents', 'in', 'the', 'Boston')",1
"('Respondents', 'in', 'the', 'Boston', 'District')",1
"('in', 'the', 'Boston', 'District', 'expressed')",1
"('the', 'Boston', 'District', 'expressed', 'concerns')",1
"('Boston', 'District', 'expressed', 'concerns', 'about')",1
"('District', 'expressed', 'concerns', 'about', 'overbuilding')",1
"('expressed', 'concerns', 'about', 'overbuilding', 'in')",1
"('Bostons', 'apartment', 'market', 'and', 'office')",1
"('apartment', 'market', 'and', 'office', 'sector')",1
"('market', 'and', 'office', 'sector', 'while')",1
"('and', 'office', 'sector', 'while', 'Philadelphia')",1
"('office', 'sector', 'while', 'Philadelphia', 'contacts')",1
"('sector', 'while', 'Philadelphia', 'contacts', 'noted')",1
"('while', 'Philadelphia', 'contacts', 'noted', 'an')",1
"('Philadelphia', 'contacts', 'noted', 'an', 'increase')",1
"('noted', 'an', 'increase', 'in', 'energyrelated')",1
"('an', 'increase', 'in', 'energyrelated', 'projects')",1
"('increase', 'in', 'energyrelated', 'projects', 'and')",1
"('in', 'energyrelated', 'projects', 'and', 'repair')",1
