NGram,Frequency
"('steady', 'or')",1
"('US', 'but')",1
"('but', 'residential')",1
"('residential', 'home')",1
"('generally', 'lower')",1
"('lower', 'Several')",1
"('Several', 'real')",1
"('inventories', 'had')",1
"('remained', 'historically')",1
"('historically', 'low')",1
"('low', 'while')",1
"('while', 'home')",1
"('prices', 'continued')",1
"('to', 'appreciate')",1
"('appreciate', 'but')",1
"('slower', 'pace')",1
"('pace', 'Agricultural')",1
"('remained', 'weak')",1
"('weak', 'and')",1
"('and', 'energy')",1
"('across', 'DistrictsEmployment')",1
"('DistrictsEmployment', 'and')",1
"('Districts', 'with')",1
"('with', 'modesttomoderate')",1
"('modesttomoderate', 'gains')",1
"('Districts', 'and')",1
"('and', 'steady')",1
"('higher', 'employment')",1
"('employment', 'in')",1
"('rest', 'Labor')",1
"('tight', 'for')",1
"('levels', 'including')",1
"('including', 'notable')",1
"('notable', 'worker')",1
"('for', 'positions')",1
"('positions', 'relating')",1
"('relating', 'to')",1
"('to', 'information')",1
"('technology', 'manufacturing')",1
"('manufacturing', 'trucking')",1
"('trucking', 'restaurants')",1
"('restaurants', 'and')",1
"('construction', 'Contacts')",1
"('reported', 'labor')",1
"('shortages', 'were')",1
"('were', 'restricting')",1
"('restricting', 'employment')",1
"('employment', 'growth')",1
"('areas', 'Contacts')",1
"('the', 'higher')",1
"('education', 'sector')",1
"('sector', 'from')",1
"('the', 'St')",1
"('Louis', 'District')",1
"('District', 'indicated')",1
"('indicated', 'falling')",1
"('falling', 'enrollment')",1
"('enrollment', 'as')",1
"('as', 'potential')",1
"('students', 'were')",1
"('increasingly', 'choosing')",1
"('market', 'Wages')",1
"('increase', 'for')",1
"('both', 'low')",1
"('and', 'highskilled')",1
"('positions', 'across')",1
"('nation', 'and')",1
"('Districts', 'reported')",1
"('higher', 'wages')",1
"('wages', 'In')",1
"('in', 'about')",1
"('about', 'half')",1
"('noted', 'rising')",1
"('rising', 'nonwage')",1
"('nonwage', 'forms')",1
"('forms', 'of')",1
"('employee', 'compensation')",1
"('compensation', 'including')",1
"('including', 'bonuses')",1
"('bonuses', 'relocation')",1
"('assistance', 'vacation')",1
"('time', 'and')",1
"('and', 'flexible')",1
"('work', 'arrangementsPrices')",1
"('arrangementsPrices', 'Prices')",1
"('Prices', 'continued')",1
"('with', 'several')",1
"('Districts', 'noting')",1
"('noting', 'faster')",1
"('for', 'input')",1
"('prices', 'than')",1
"('prices', 'The')",1
"('The', 'ability')",1
"('pass', 'on')",1
"('on', 'higher')",1
"('consumers', 'varied')",1
"('varied', 'by')",1
"('by', 'region')",1
"('region', 'and')",1
"('industry', 'competition')",1
"('competition', 'played')",1
"('in', 'this')",1
"('this', 'variance')",1
"('variance', 'A')",1
"('Districts', 'continued')",1
"('report', 'upward')",1
"('upward', 'price')",1
"('pressures', 'from')",1
"('from', 'tariffs')",1
"('on', 'certain')",1
"('certain', 'goods')",1
"('services', 'However')",1
"('However', 'several')",1
"('the', 'price')",1
"('price', 'of')",1
"('of', 'steel')",1
"('steel', 'which')",1
"('which', 'has')",1
"('been', 'impacted')",1
"('tariffs', 'had')",1
"('had', 'stabilized')",1
"('stabilized', 'or')",1
"('or', 'fallen')",1
"('fallen', 'recently')",1
"('recently', 'In')",1
"('addition', 'energy')",1
"('energy', 'costs')",1
"('costs', 'including')",1
"('including', 'fuel')",1
"('fuel', 'declined')",1
"('areas', 'Agriculture')",1
"('Agriculture', 'commodity')",1
"('though', 'soybeans')",1
"('soybeans', 'and')",1
"('dairy', 'prices')",1
"('notably', 'weakHighlights')",1
"('weakHighlights', 'by')",1
"('by', 'Federal')",1
"('Reserve', 'DistrictBoston')",1
"('DistrictBoston', 'Retailers')",1
"('Retailers', 'and')",1
"('sales', 'Most')",1
"('manufacturers', 'cited')",1
"('cited', 'sales')",1
"('increases', 'but')",1
"('but', 'some')",1
"('some', 'said')",1
"('said', 'sales')",1
"('earlier', 'Staffing')",1
"('declines', 'which')",1
"('which', 'they')",1
"('to', 'tight')",1
"('markets', 'Some')",1
"('reported', 'price')",1
"('increases', 'Aside')",1
"('Aside', 'from')",1
"('manufacturers', 'outlooks')",1
"('remained', 'positiveNew')",1
"('positiveNew', 'York')",1
"('York', 'Regional')",1
"('Regional', 'economic')",1
"('while', 'labor')",1
"('growth', 'picked')",1
"('further', 'Input')",1
"('Input', 'costs')",1
"('costs', 'rose')",1
"('a', 'steady')",1
"('steady', 'pace')",1
"('pace', 'while')",1
"('while', 'selling')",1
"('prices', 'accelerated')",1
"('accelerated', 'slightly')",1
"('slightly', 'Consumer')",1
"('spending', 'weakened')",1
"('weakened', 'while')",1
"('while', 'housing')",1
"('housing', 'markets')",1
"('softer', 'Most')",1
"('sectors', 'saw')",1
"('saw', 'modest')",1
"('activity', 'Banks')",1
"('reported', 'weaker')",1
"('delinquency', 'ratesPhiladelphia')",1
"('ratesPhiladelphia', 'On')",1
"('pause', 'during')",1
"('period', 'Most')",1
"('sectors', 'showed')",1
"('showed', 'little')",1
"('change', 'from')",1
"('period', 'Lack')",1
"('Lack', 'of')",1
"('labor', 'continued')",1
"('to', 'constrain')",1
"('constrain', 'hiring')",1
"('and', 'raise')",1
"('raise', 'wage')",1
"('pressures', 'while')",1
"('modest', 'Nevertheless')",1
"('Nevertheless', 'the')",1
"('firms', 'remained')",1
"('remained', 'generally')",1
"('generally', 'positive')",1
"('positive', 'about')",1
"('the', 'sixmonth')",1
"('sixmonth', 'outlookCleveland')",1
"('outlookCleveland', 'The')",1
"('with', 'services')",1
"('services', 'driving')",1
"('driving', 'much')",1
"('of', 'that')",1
"('that', 'growth')",1
"('growth', 'Seasonal')",1
"('factors', 'temporarily')",1
"('temporarily', 'weighed')",1
"('freight', 'Employment')",1
"('Wages', 'grew')",1
"('the', 'board')",1
"('board', 'Selling')",1
"('moderately', 'as')",1
"('as', 'companies')",1
"('passed', 'through')",1
"('through', 'cost')",1
"('their', 'customers')",1
"('customers', 'A')",1
"('A', 'drop')",1
"('spurred', 'slight')",1
"('slight', 'improvement')",1
"('in', 'home')",1
"('home', 'salesRichmond')",1
"('salesRichmond', 'On')",1
"('balance', 'the')",1
"('the', 'regional')",1
"('regional', 'economy')",1
"('pace', 'Port')",1
"('activity', 'trucking')",1
"('trucking', 'and')",1
"('tourism', 'were')",1
"('generally', 'increasing')",1
"('increasing', 'at')",1
"('moderate', 'to')",1
"('to', 'robust')",1
"('robust', 'rate')",1
"('rate', 'Labor')",1
"('overall', 'Manufacturers')",1
"('Manufacturers', 'retailers')",1
"('retailers', 'and')",1
"('firms', 'gave')",1
"('mixed', 'accounts')",1
"('accounts', 'Some')",1
"('Some', 'retail')",1
"('services', 'in')",1
"('around', 'DC')",1
"('DC', 'cited')",1
"('cited', 'delays')",1
"('lost', 'activity')",1
"('government', 'shutdownAtlanta')",1
"('shutdownAtlanta', 'Economic')",1
"('activity', 'moderately')",1
"('moderately', 'expanded')",1
"('expanded', 'The')",1
"('The', 'Districts')",1
"('Districts', 'labor')",1
"('and', 'wages')",1
"('wages', 'increased')",1
"('increased', 'on')",1
"('average', 'Nonlabor')",1
"('Nonlabor', 'input')",1
"('rise', 'Retail')",1
"('robust', 'Home')",1
"('slow', 'and')",1
"('but', 'production')",1
"('inventories', 'increased')",1
"('increased', 'Bankers')",1
"('Bankers', 'noted')",1
"('steady', 'activityChicago')",1
"('activityChicago', 'Economic')",1
"('in', '2018St')",1
"('2018St', 'Louis')",1
"('Louis', 'Economic')",1
"('pace', 'District')",1
"('quarter', 'Residential')",1
"('recent', 'sales')",1
"('fallen', 'below')",1
"('below', 'expectations')",1
"('expectations', 'Local')",1
"('Local', 'farmers')",1
"('farmers', 'expressed')",1
"('concerns', 'regarding')",1
"('regarding', 'the')",1
"('the', 'nearterm')",1
"('nearterm', 'status')",1
"('status', 'of')",1
"('the', 'industryMinneapolis')",1
"('industryMinneapolis', 'Ninth')",1
"('modestly', 'Labor')",1
"('healthy', 'but')",1
"('but', 'signs')",1
"('weakness', 'surfaced')",1
"('surfaced', 'Price')",1
"('Price', 'and')",1
"('moderate', 'Consumer')",1
"('spending', 'offered')",1
"('offered', 'mixed')",1
"('mixed', 'signals')",1
"('signals', 'on')",1
"('on', 'economic')",1
"('activity', 'Manufacturing')",1
"('Manufacturing', 'energy')",1
"('mining', 'activity')",1
"('grew', 'but')",1
"('but', 'agricultural')",1
"('agricultural', 'financial')",1
"('conditions', 'continued')",1
"('to', 'deteriorate')",1
"('deteriorate', 'and')",1
"('and', 'no')",1
"('change', 'was')",1
"('coming', 'monthsKansas')",1
"('monthsKansas', 'City')",1
"('City', 'Economic')",1
"('and', 'additional')",1
"('with', 'gains')",1
"('retail', 'restaurant')",1
"('restaurant', 'auto')",1
"('sales', 'Manufacturing')",1
"('Manufacturing', 'wholesale')",1
"('hightech', 'firms')",1
"('rising', 'activity')",1
"('activity', 'However')",1
"('However', 'residential')",1
"('activity', 'fell')",1
"('remained', 'weakDallas')",1
"('weakDallas', 'Economic')",1
"('slight', 'pickup')",1
"('demand', 'seen')",1
"('seen', 'across')",1
"('manufacturing', 'services')",1
"('housing', 'sectors')",1
"('sectors', 'Drilling')",1
"('activity', 'dipped')",1
"('dipped', 'Hiring')",1
"('Hiring', 'continued')",1
"('and', 'employment')",1
"('employment', 'outlooks')",1
"('outlooks', 'were')",1
"('bullish', 'Input')",1
"('pressures', 'moderated')",1
"('moderated', 'but')",1
"('elevated', 'Outlooks')",1
"('previous', 'reportSan')",1
"('reportSan', 'Francisco')",1
"('Francisco', 'Economic')",1
"('pace', 'Labor')",1
"('and', 'activity')",1
"('moderately', 'Activity')",1
"('in', 'real')",1
"('balance', 'Overall')",1
"('was', 'flatSummary')",1
"('flatSummary', 'of')",1
"('Activity', 'Reports')",1
"('from', 'business')",1
"('District', 'indicate')",1
"('indicate', 'that')",1
"('was', 'somewhat')",1
"('somewhat', 'mixed')",1
"('report', 'Retailers')",1
"('moderate', 'increases')",1
"('and', 'restaurant')",1
"('also', 'up')",1
"('up', 'Manufacturers')",1
"('Manufacturers', 'results')",1
"('results', 'by')",1
"('by', 'contrast')",1
"('contrast', 'were')",1
"('were', 'varied')",1
"('varied', 'with')",1
"('with', 'half')",1
"('this', 'rounds')",1
"('rounds', 'respondents')",1
"('respondents', 'citing')",1
"('citing', 'declines')",1
"('sales', 'or')",1
"('or', 'revenue')",1
"('revenue', 'or')",1
"('a', 'marked')",1
"('marked', 'slowdown')",1
"('growth', 'Staffing')",1
"('declines', 'largely')",1
"('largely', 'attributable')",1
"('a', 'shortfall')",1
"('shortfall', 'of')",1
"('of', 'candidates')",1
"('candidates', 'in')",1
"('current', 'tight')",1
"('market', 'Commercial')",1
"('were', 'similar')",1
"('similar', 'or')",1
"('areas', 'saw')",1
"('saw', 'declines')",1
"('in', 'closed')",1
"('closed', 'sales')",1
"('and', 'increases')",1
"('in', 'median')",1
"('Manufacturers', 'said')",1
"('were', 'cautious')",1
"('cautious', 'about')",1
"('2019', 'other')",1
"('remained', 'mostly')",1
"('mostly', 'positiveEmployment')",1
"('positiveEmployment', 'and')",1
"('tight', 'but')",1
"('pressures', 'continued')",1
"('be', 'moderate')",1
"('moderate', 'Beyond')",1
"('Beyond', 'a')",1
"('of', 'workers')",1
"('in', 'certain')",1
"('certain', 'skill')",1
"('skill', 'categories')",1
"('categories', 'such')",1
"('as', 'information')",1
"('technology', 'retail')",1
"('retail', 'respondents')",1
"('no', 'real')",1
"('real', 'problems')",1
"('problems', 'filling')",1
"('openings', 'Depending')",1
"('Depending', 'on')",1
"('on', 'local')",1
"('local', 'labor')",1
"('conditions', 'some')",1
"('some', 'retailers')",1
"('reported', 'seeing')",1
"('seeing', 'higher')",1
"('higher', 'wage')",1
"('wage', 'costs')",1
"('costs', 'The')",1
"('The', 'restaurant')",1
"('industry', 'complained')",1
"('complained', 'of')",1
"('of', 'severe')",1
"('severe', 'labor')",1
"('shortages', 'Hiring')",1
"('Hiring', 'by')",1
"('by', 'manufacturers')",1
"('mixed', 'A')",1
"('A', 'furniture')",1
"('furniture', 'maker')",1
"('maker', 'laid')",1
"('laid', 'off')",1
"('off', '10')",1
"('10', 'workers')",1
"('January', 'A')",1
"('A', 'semiconductor')",1
"('manufacturer', 'facing')",1
"('facing', 'big')",1
"('big', 'declines')",1
"('China', 'put')",1
"('a', 'hiring')",1
"('hiring', 'freeze')",1
"('freeze', 'in')",1
"('in', 'place')",1
"('place', 'but')",1
"('but', 'they')",1
"('were', 'reluctant')",1
"('to', 'institute')",1
"('institute', 'layoffs')",1
"('layoffs', 'since')",1
"('since', 'it')",1
"('it', 'takes')",1
"('takes', 'three')",1
"('three', 'to')",1
"('to', 'six')",1
"('months', 'to')",1
"('to', 'train')",1
"('train', 'new')",1
"('new', 'workers')",1
"('workers', 'Threequarters')",1
"('Threequarters', 'of')",1
"('reported', 'continuing')",1
"('to', 'hire')",1
"('hire', 'at')",1
"('at', 'their')",1
"('their', 'normal')",1
"('normal', 'pace')",1
"('pace', 'none')",1
"('none', 'cited')",1
"('cited', 'unusual')",1
"('unusual', 'wage')",1
"('pressure', 'Staffing')",1
"('reported', 'tight')",1
"('some', 'increases')",1
"('in', 'bill')",1
"('bill', 'and')",1
"('and', 'pay')",1
"('pay', 'rates')",1
"('rates', 'that')",1
"('that', 'is')",1
"('is', 'wagesPrices')",1
"('wagesPrices', 'Pricing')",1
"('Pricing', 'reports')",1
"('reports', 'were')",1
"('mixed', 'Retailers')",1
"('Retailers', 'said')",1
"('said', 'price')",1
"('for', 'certain')",1
"('certain', 'food')",1
"('food', 'categories')",1
"('categories', 'have')",1
"('slowed', 'down')",1
"('down', 'and')",1
"('some', 'grocery')",1
"('grocery', 'categories')",1
"('categories', 'saw')",1
"('saw', 'price')",1
"('increases', 'A')",1
"('A', 'prominent')",1
"('prominent', 'bigbox')",1
"('bigbox', 'retailer')",1
"('some', 'consumer')",1
"('consumer', 'goods')",1
"('goods', 'manufacturers')",1
"('manufacturers', 'announced')",1
"('prices', 'by')",1
"('by', '7')",1
"('7', 'percent')",1
"('to', '10')",1
"('percent', 'though')",1
"('though', 'when')",1
"('when', 'these')",1
"('these', 'cost')",1
"('increases', 'pass')",1
"('through', 'to')",1
"('to', 'retail')",1
"('retail', 'prices')",1
"('prices', 'depends')",1
"('depends', 'on')",1
"('on', 'when')",1
"('when', 'contracts')",1
"('contracts', 'with')",1
"('with', 'individual')",1
"('individual', 'retail')",1
"('retail', 'chains')",1
"('chains', 'are')",1
"('are', 'renewed')",1
"('renewed', 'Manufacturing')",1
"('no', 'unusual')",1
"('unusual', 'pricing')",1
"('pricing', 'pressuresRetail')",1
"('pressuresRetail', 'and')",1
"('Tourism', 'Retailers')",1
"('Retailers', 'contacted')",1
"('contacted', 'for')",1
"('for', 'this')",1
"('this', 'round')",1
"('round', 'reported')",1
"('that', 'on')",1
"('basis', 'comparablestore')",1
"('comparablestore', 'sales')",1
"('by', 'midsingledigit')",1
"('midsingledigit', 'percentages')",1
"('percentages', 'Capital')",1
"('are', 'a')",1
"('bit', 'higher')",1
"('than', '2018')",1
"('2018', 'One')",1
"('that', 'consumers')",1
"('consumers', 'seem')",1
"('seem', 'willing')",1
"('to', 'spend')",1
"('spend', 'on')",1
"('on', 'all')",1
"('all', 'categories')",1
"('categories', 'of')",1
"('of', 'goods')",1
"('goods', 'whether')",1
"('whether', 'a')",1
"('a', '10')",1
"('10', 'Tshirt')",1
"('Tshirt', 'or')",1
"('a', '2000')",1
"('2000', 'television')",1
"('television', 'set')",1
"('set', 'Moderate')",1
"('Moderate', 'but')",1
"('but', 'positive')",1
"('positive', 'growth')",1
"('growth', 'is')",1
"('is', 'expected')",1
"('year', 'though')",1
"('though', 'there')",1
"('there', 'is')",1
"('is', 'some')",1
"('some', 'lingering')",1
"('lingering', 'worry')",1
"('worry', 'that')",1
"('that', 'higher')",1
"('higher', 'tariffs')",1
"('tariffs', 'if')",1
"('if', 'implemented')",1
"('implemented', 'could')",1
"('could', 'put')",1
"('a', 'damper')",1
"('damper', 'on')",1
"('on', 'sales')",1
"('of', 'affected')",1
"('affected', 'productsA')",1
"('productsA', 'contact')",1
"('that', 'based')",1
"('on', 'meal')",1
"('meal', 'tax')",1
"('tax', 'receipts')",1
"('receipts', 'restaurant')",1
"('up', '54')",1
"('54', 'percent')",1
"('percent', 'yearoveryear')",1
"('yearoveryear', 'in')",1
"('January', 'However')",1
"('these', 'overall')",1
"('overall', 'results')",1
"('results', 'were')",1
"('were', 'largely')",1
"('largely', 'driven')",1
"('driven', 'by')",1
"('by', 'new')",1
"('new', 'entrants')",1
"('entrants', 'as')",1
"('as', 'established')",1
"('established', 'locations')",1
"('locations', 'reported')",1
"('sales', 'ranging')",1
"('ranging', 'from')",1
"('from', 'flat')",1
"('down', 'or')",1
"('up', '1')",1
"('1', 'percent')",1
"('percent', 'Such')",1
"('Such', 'lackluster')",1
"('lackluster', 'performance')",1
"('performance', 'higher')",1
"('higher', 'operating')",1
"('operating', 'costs')",1
"('costs', 'acute')",1
"('acute', 'labor')",1
"('costs', 'in')",1
"('part', 'attributable')",1
"('to', 'scheduled')",1
"('scheduled', 'increases')",1
"('wage', 'for')",1
"('for', 'tipped')",1
"('tipped', 'workers')",1
"('workers', 'have')",1
"('have', 'prompted')",1
"('prompted', 'recent')",1
"('recent', 'restaurant')",1
"('restaurant', 'closings')",1
"('closings', 'by')",1
"('by', 'some')",1
"('some', 'experienced')",1
"('experienced', 'and')",1
"('and', 'highprofile')",1
"('highprofile', 'operators')",1
"('operators', 'Given')",1
"('Given', 'the')",1
"('the', 'greater')",1
"('greater', 'competition')",1
"('the', 'proliferation')",1
"('proliferation', 'of')",1
"('of', 'restaurants')",1
"('restaurants', 'operators')",1
"('operators', 'are')",1
"('are', 'reluctant')",1
"('raise', 'menu')",1
"('menu', 'prices')",1
"('cover', 'their')",1
"('their', 'higher')",1
"('costs', 'Despite')",1
"('the', 'threat')",1
"('threat', 'of')",1
"('more', 'closings')",1
"('closings', 'aggregate')",1
"('aggregate', 'expectations')",1
"('are', 'positiveManufacturing')",1
"('positiveManufacturing', 'and')",1
"('and', 'Related')",1
"('Related', 'Services')",1
"('Services', 'The')",1
"('The', 'news')",1
"('news', 'from')",1
"('mixed', 'Of')",1
"('Of', 'eight')",1
"('eight', 'responding')",1
"('responding', 'firms')",1
"('firms', 'two')",1
"('reported', 'substantial')",1
"('substantial', 'drops')",1
"('drops', 'in')",1
"('and', 'two')",1
"('reported', 'significant')",1
"('significant', 'weakness')",1
"('weakness', 'The')",1
"('The', 'two')",1
"('two', 'firms')",1
"('reported', 'serious')",1
"('serious', 'issues')",1
"('issues', 'were')",1
"('manufacturer', 'and')",1
"('a', 'furniture')",1
"('furniture', 'builder')",1
"('builder', 'The')",1
"('The', 'furniture')",1
"('furniture', 'firm')",1
"('firm', 'makes')",1
"('makes', 'its')",1
"('its', 'products')",1
"('products', 'in')",1
"('in', 'factories')",1
"('factories', 'in')",1
"('England', 'they')",1
"('they', 'reported')",1
"('down', '30')",1
"('percent', 'versus')",1
"('versus', 'the')",1
"('earlier', 'but')",1
"('but', 'better')",1
"('better', 'results')",1
"('results', 'over')",1
"('over', 'Presidents')",1
"('Presidents', 'Day')",1
"('Day', 'weekend')",1
"('weekend', 'reduced')",1
"('reduced', 'concern')",1
"('concern', 'The')",1
"('The', 'semiconductor')",1
"('semiconductor', 'firm')",1
"('firm', 'sells')",1
"('sells', 'mostly')",1
"('mostly', 'to')",1
"('auto', 'industry')",1
"('and', 'said')",1
"('a', '40')",1
"('percent', 'drop')",1
"('orders', 'from')",1
"('China', 'was')",1
"('was', 'the')",1
"('the', 'biggest')",1
"('biggest', 'fall')",1
"('fall', 'in')",1
"('the', 'collapse')",1
"('collapse', 'of')",1
"('of', 'Lehman')",1
"('Lehman', 'in')",1
"('in', '2008')",1
"('2008', 'Two')",1
"('Two', 'other')",1
"('other', 'firms')",1
"('firms', 'both')",1
"('both', 'with')",1
"('with', 'heavy')",1
"('heavy', 'exposure')",1
"('exposure', 'to')",1
"('to', 'semiconductors')",1
"('semiconductors', 'said')",1
"('market', 'had')",1
"('had', 'slowed')",1
"('slowed', 'significantly')",1
"('significantly', 'since')",1
"('since', 'earlier')",1
"('2018', 'Four')",1
"('Four', 'other')",1
"('reported', 'good')",1
"('good', 'overall')",1
"('overall', 'salesCapital')",1
"('salesCapital', 'expenditures')",1
"('expenditures', 'were')",1
"('down', 'for')",1
"('for', 'several')",1
"('several', 'contacts')",1
"('contacts', 'and')",1
"('and', 'unchanged')",1
"('unchanged', 'for')",1
"('for', 'others')",1
"('others', 'One')",1
"('One', 'said')",1
"('had', 'mothballed')",1
"('mothballed', 'plans')",1
"('a', 'major')",1
"('major', 'expansion')",1
"('semiconductor', 'wafer')",1
"('wafer', 'plant')",1
"('plant', 'another')",1
"('another', 'said')",1
"('they', 'might')",1
"('might', 'delay')",1
"('delay', 'construction')",1
"('a', 'new')",1
"('new', 'plant')",1
"('plant', 'due')",1
"('start', 'this')",1
"('this', 'summerMost')",1
"('summerMost', 'manufacturing')",1
"('expressed', 'caution')",1
"('caution', 'about')",1
"('2019', 'The')",1
"('The', 'ones')",1
"('ones', 'facing')",1
"('facing', 'the')",1
"('severe', 'declines')",1
"('were', 'waiting')",1
"('waiting', 'to')",1
"('to', 'see')",1
"('see', 'if')",1
"('if', 'the')",1
"('was', 'transitory')",1
"('transitory', 'while')",1
"('were', 'very')",1
"('very', 'uncertain')",1
"('uncertain', 'The')",1
"('in', 'China')",1
"('China', 'whether')",1
"('whether', 'or')",1
"('or', 'not')",1
"('not', 'the')",1
"('the', 'result')",1
"('issues', 'cast')",1
"('cast', 'a')",1
"('a', 'shadow')",1
"('shadow', 'over')",1
"('manufacturing', 'sectorStaffing')",1
"('sectorStaffing', 'Services')",1
"('Services', 'New')",1
"('England', 'staffing')",1
"('reported', 'negative')",1
"('negative', 'singledigit')",1
"('singledigit', 'revenue')",1
"('revenue', 'growth')",1
"('year', '2018')",1
"('2018', 'Regardless')",1
"('Regardless', 'of')",1
"('and', 'placement')",1
"('placement', 'type')",1
"('type', 'all')",1
"('all', 'respondents')",1
"('respondents', 'cited')",1
"('and', 'limited')",1
"('limited', 'applicant')",1
"('applicant', 'supply')",1
"('supply', 'as')",1
"('as', 'challenges')",1
"('challenges', 'to')",1
"('and', 'remarked')",1
"('remarked', 'on')",1
"('the', 'healthy')",1
"('healthy', 'number')",1
"('of', 'job')",1
"('job', 'requests')",1
"('clients', 'A')",1
"('few', 'staffing')",1
"('said', 'the')",1
"('market', 'made')",1
"('made', 'it')",1
"('it', 'possible')",1
"('possible', 'to')",1
"('raise', 'rates')",1
"('rates', 'with')",1
"('with', 'no')",1
"('no', 'pushback')",1
"('pushback', 'from')",1
"('clients', 'Most')",1
"('Most', 'firms')",1
"('ongoing', 'work')",1
"('work', 'to')",1
"('to', 'strengthen')",1
"('strengthen', 'relationships')",1
"('relationships', 'with')",1
"('with', 'community')",1
"('community', 'groups')",1
"('groups', 'and')",1
"('and', 'advertise')",1
"('advertise', 'for')",1
"('for', 'candidates')",1
"('candidates', 'on')",1
"('on', 'social')",1
"('social', 'media')",1
"('media', 'channels')",1
"('channels', 'The')",1
"('The', 'partial')",1
"('shutdown', 'reportedly')",1
"('reportedly', 'created')",1
"('created', 'uncertainty')",1
"('uncertainty', 'among')",1
"('among', 'client')",1
"('client', 'organizations')",1
"('organizations', 'who')",1
"('who', 'were')",1
"('less', 'willing')",1
"('to', 'make')",1
"('make', 'hiring')",1
"('hiring', 'decisions')",1
"('decisions', 'near')",1
"('near', 'the')",1
"('2018', 'Under')",1
"('Under', 'tight')",1
"('and', 'with')",1
"('a', 'limited')",1
"('limited', 'talent')",1
"('talent', 'pool')",1
"('pool', 'respondents')",1
"('respondents', 'expressed')",1
"('expressed', 'mixed')",1
"('mixed', 'views')",1
"('views', 'on')",1
"('outlook', 'but')",1
"('but', 'a')",1
"('majority', 'were')",1
"('were', 'optimisticCommercial')",1
"('optimisticCommercial', 'Real')",1
"('estate', 'fundamentals')",1
"('fundamentals', 'in')",1
"('were', 'either')",1
"('either', 'flat')",1
"('weeks', 'depending')",1
"('the', 'location')",1
"('location', 'and')",1
"('and', 'property')",1
"('property', 'type')",1
"('type', 'Office')",1
"('strong', 'in')",1
"('both', 'Boston')",1
"('and', 'Portland')",1
"('Portland', 'with')",1
"('with', 'asking')",1
"('rents', 'continuing')",1
"('the', 'former')",1
"('former', 'and')",1
"('and', 'holding')",1
"('holding', 'steady')",1
"('the', 'latter')",1
"('latter', 'Office')",1
"('and', 'slow')",1
"('slow', 'but')",1
"('but', 'also')",1
"('also', 'stable')",1
"('Hartford', 'In')",1
"('In', 'Providence')",1
"('Providence', 'office')",1
"('office', 'rents')",1
"('rents', 'were')",1
"('up', '2')",1
"('from', 'one')",1
"('ago', 'in')",1
"('Hartford', 'rents')",1
"('been', 'flat')",1
"('flat', 'for')",1
"('for', 'an')",1
"('an', 'extended')",1
"('extended', 'period')",1
"('period', 'Industrial')",1
"('Industrial', 'leasing')",1
"('leasing', 'demand')",1
"('robust', 'in')",1
"('although', 'low')",1
"('back', 'activity')",1
"('Island', 'Contacts')",1
"('and', 'Hartford')",1
"('Hartford', 'perceived')",1
"('perceived', 'that')",1
"('that', 'investors')",1
"('investors', 'were')",1
"('increasingly', 'seeking')",1
"('seeking', 'to')",1
"('to', 'purchase')",1
"('purchase', 'properties')",1
"('properties', 'in')",1
"('in', 'smaller')",1
"('smaller', 'cities')",1
"('cities', 'in')",1
"('order', 'to')",1
"('to', 'obtain')",1
"('obtain', 'higher')",1
"('higher', 'yields')",1
"('yields', 'than')",1
"('Boston', 'but')",1
"('but', 'hard')",1
"('hard', 'numbers')",1
"('numbers', 'on')",1
"('on', 'transactions')",1
"('transactions', 'volume')",1
"('volume', 'were')",1
"('not', 'availablePlanned')",1
"('availablePlanned', 'construction')",1
"('of', 'speculative')",1
"('speculative', 'office')",1
"('space', 'tailored')",1
"('tailored', 'to')",1
"('the', 'life')",1
"('life', 'sciences')",1
"('sciences', 'industry')",1
"('industry', 'increased')",1
"('the', 'Boston')",1
"('Boston', 'area')",1
"('area', 'Commercial')",1
"('estate', 'lenders')",1
"('lenders', 'were')",1
"('be', 'offering')",1
"('offering', 'increasingly')",1
"('increasingly', 'narrow')",1
"('narrow', 'interest')",1
"('rate', 'spreads')",1
"('spreads', 'and')",1
"('and', 'generous')",1
"('generous', 'loan')",1
"('loan', 'terms')",1
"('terms', 'Construction')",1
"('Construction', 'costs')",1
"('rise', 'on')",1
"('average', 'and')",1
"('one', 'Boston')",1
"('Boston', 'contact')",1
"('saw', 'steep')",1
"('steep', 'increases')",1
"('in', 'subcontracting')",1
"('subcontracting', 'costs')",1
"('costs', 'from')",1
"('ago', 'that')",1
"('were', 'attributed')",1
"('to', 'scarce')",1
"('scarce', 'labor')",1
"('labor', 'in')",1
"('the', 'skilled')",1
"('skilled', 'tradesMost')",1
"('tradesMost', 'contacts')",1
"('contacts', 'maintained')",1
"('maintained', 'a')",1
"('positive', 'outlook')",1
"('outlook', 'However')",1
"('However', 'some')",1
"('some', 'expect')",1
"('expect', 'economic')",1
"('economic', 'growthand')",1
"('growthand', 'hence')",1
"('hence', 'demand')",1
"('real', 'estateto')",1
"('estateto', 'slow')",1
"('in', '2019Residential')",1
"('2019Residential', 'Real')",1
"('Estate', 'Heading')",1
"('Heading', 'into')",1
"('into', '2019')",1
"('2019', 'residential')",1
"('District', 'experienced')",1
"('experienced', 'a')",1
"('sales', 'Sales')",1
"('Sales', 'decreased')",1
"('decreased', 'or')",1
"('or', 'stayed')",1
"('areas', 'for')",1
"('both', 'single')",1
"('condos', 'Most')",1
"('Most', 'areas')",1
