NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('steady', 'Office', 'availability', 'rates')",1,3,0.25,0.75,0,3
"('heading', 'into', 'the', 'summer')",1,3,0.25,0.75,0,3
"('while', 'days', 'on', 'the')",1,3,0.25,0.75,0,3
"('for', 'labor', 'increased', 'modestly')",1,3,0.25,0.75,0,3
"('they', 'attributed', 'to', 'lower')",1,3,0.25,0.75,0,3
"('drought', 'conditions', 'in', 'much')",1,3,0.25,0.75,0,3
"('the', 'same', 'or', 'increase')",1,3,0.25,0.75,0,3
"('up', '20', 'percent', 'in')",1,3,0.25,0.75,0,3
"('absorption', 'rates', 'completions', 'construction')",1,3,0.25,0.75,0,3
"('rates', 'completions', 'construction', 'underway')",1,3,0.25,0.75,0,3
"('increased', 'The', 'commercial', 'real')",1,3,0.25,0.75,0,3
"('prices', 'increased', 'slightly', 'while')",1,3,0.25,0.75,0,3
"('the', 'strong', 'dollar', 'which')",1,3,0.25,0.75,0,3
"('Manufacturing', 'Activity', 'in', 'the')",1,3,0.25,0.75,0,3
"('Activity', 'in', 'the', 'manufacturing')",4,11,0.26667,0.73333,0,3
"('of', 'the', 'nonmanufacturing', 'contacts')",1,4,0.2,0.8,0,4
"('that', 'home', 'sales', 'activity')",1,3,0.25,0.75,0,3
"('nonauto', 'retail', 'sales', 'continued')",1,3,0.25,0.75,0,3
"('half', 'of', 'the', 'nonmanufacturing')",1,3,0.25,0.75,0,3
"('contacts', 'reported', 'little', 'or')",1,3,0.25,0.75,0,3
"('the', 'nonmanufacturing', 'contacts', 'reported')",1,3,0.25,0.75,0,3
"('gas', 'production', 'continued', 'to')",1,3,0.25,0.75,0,3
"('modestly', 'and', 'contacts', 'expected')",2,5,0.28571,0.71429,0,3
"('additional', 'gains', 'were', 'anticipated')",1,3,0.25,0.75,0,3
"('buyer', 'traffic', 'were', 'mixed')",1,3,0.25,0.75,0,3
"('pace', 'as', 'in', 'previous')",1,3,0.25,0.75,0,3
"('as', 'in', 'previous', 'months')",1,3,0.25,0.75,0,3
"('to', 'the', 'slowdown', 'in')",1,3,0.25,0.75,0,3
"('strong', 'dollar', 'low', 'commodity')",1,3,0.25,0.75,0,3
"('dollar', 'low', 'commodity', 'prices')",1,3,0.25,0.75,0,3
"('exploration', 'and', 'services', 'firms')",1,3,0.25,0.75,0,3
"('a', 'result', 'of', 'continued')",1,3,0.25,0.75,0,3
"('demand', 'across', 'all', 'sectors')",1,3,0.25,0.75,0,3
"('in', 'recent', 'weeks', 'due')",1,3,0.25,0.75,0,3
"('for', 'home', 'equity', 'loans')",1,3,0.25,0.75,0,3
"('outlook', 'for', 'farm', 'income')",1,3,0.25,0.75,0,3
"('selling', 'and', 'input', 'prices')",1,3,0.25,0.75,0,3
"('light', 'vehicle', 'sales', 'in')",1,4,0.2,0.8,0,4
"('increased', 'slightly', 'led', 'by')",1,3,0.25,0.75,0,3
"('pressures', 'were', 'moderate', 'since')",1,4,0.2,0.8,0,4
"('real', 'estate', 'lending', 'grew')",1,3,0.25,0.75,0,3
"('the', 'Fourth', 'District', 'grew')",1,3,0.25,0.75,0,3
"('Economic', 'conditions', 'in', 'the')",1,3,0.25,0.75,0,3
"('input', 'prices', 'and', 'selling')",1,3,0.25,0.75,0,3
"('prices', 'and', 'selling', 'prices')",1,4,0.2,0.8,0,4
"('of', 'retail', 'goods', 'picked')",3,8,0.27273,0.72727,0,3
"('retail', 'goods', 'picked', 'up')",3,8,0.27273,0.72727,0,3
"('the', 'agriculture', 'sector', 'improved')",1,3,0.25,0.75,0,3
"('wholesale', 'trade', 'and', 'leisure')",1,3,0.25,0.75,0,3
"('On', 'balance', 'reports', 'from')",1,3,0.25,0.75,0,3
"('moderate', 'rate', 'in', 'late')",1,3,0.25,0.75,0,3
"('as', 'of', 'late', 'June')",1,3,0.25,0.75,0,3
"('the', 'manufacturing', 'sector', 'expanded')",1,3,0.25,0.75,0,3
"('manufacturing', 'sector', 'expanded', 'moderately')",1,3,0.25,0.75,0,3
"('in', 'wholesale', 'trade', 'and')",1,4,0.2,0.8,0,4
"('beefFor', 'more', 'information', 'about')",1,3,0.25,0.75,0,3
"('Price', 'pressures', 'have', 'increased')",2,5,0.28571,0.71429,0,3
"('pressures', 'have', 'increased', 'modestly')",1,4,0.2,0.8,0,4
"('and', 'wage', 'and', 'price')",1,3,0.25,0.75,0,3
"('agricultural', 'conditions', 'were', 'stable')",1,3,0.25,0.75,0,3
"('The', 'regional', 'economy', 'grew')",1,3,0.25,0.75,0,3
"('Services', 'On', 'balance', 'servicesector')",1,3,0.25,0.75,0,3
"('On', 'balance', 'servicesector', 'firms')",1,3,0.25,0.75,0,3
"('in', 'home', 'equity', 'lines')",1,3,0.25,0.75,0,3
"('for', 'nonresidential', 'and', 'multifamily')",1,3,0.25,0.75,0,3
"('contacts', 'indicated', 'that', 'inventories')",1,3,0.25,0.75,0,3
"('books', 'for', 'specialty', 'metals')",1,3,0.25,0.75,0,3
"('and', 'gas', 'sector', 'Manufacturers')",1,3,0.25,0.75,0,3
"('gas', 'sector', 'Manufacturers', 'of')",1,3,0.25,0.75,0,3
"('sector', 'Manufacturers', 'of', 'construction')",1,3,0.25,0.75,0,3
"('the', 'service', 'sector', 'has')",1,3,0.25,0.75,0,3
"('Wage', 'and', 'price', 'pressures')",1,3,0.25,0.75,0,3
"('the', 'rate', 'of', 'inflation')",1,3,0.25,0.75,0,3
"('District', 'states', 'as', 'of')",1,3,0.25,0.75,0,3
"('transportation', 'and', 'professional', 'and')",1,4,0.2,0.8,0,4
"('retail', 'and', 'nonfinancial', 'services')",1,3,0.25,0.75,0,3
"('half', 'expecting', 'increases', 'in')",1,3,0.25,0.75,0,3
"('Expectations', 'regarding', 'future', 'business')",1,3,0.25,0.75,0,3
"('Lending', 'activity', 'ticked', 'up')",1,3,0.25,0.75,0,3
"('In', 'the', 'Mountain', 'West')",1,4,0.2,0.8,0,4
"('the', 'impact', 'of', 'tariffs')",1,3,0.25,0.75,0,3
"('raised', 'their', 'prices', 'to')",1,3,0.25,0.75,0,3
"('Loan', 'quality', 'and', 'lending')",1,3,0.25,0.75,0,3
"('market', 'activity', 'expanded', 'at')",1,3,0.25,0.75,0,3
"('wholesale', 'trade', 'transportation', 'and')",1,3,0.25,0.75,0,3
"('trade', 'transportation', 'and', 'professional')",1,3,0.25,0.75,0,3
