NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('reported', 'strong', 'sales', 'in')",1,19,0.05,0.95,0,19
"('strong', 'sales', 'in', 'the')",3,13,0.1875,0.8125,0,4
"('semiconductor', 'and', 'pharmaceutical', 'industries')",1,11,0.08333,0.91667,0,11
"('were', 'operating', 'at', 'near')",5,15,0.25,0.75,0,3
"('operating', 'at', 'near', 'capacity')",6,15,0.28571,0.71429,0,3
"('reported', 'that', 'an', 'increase')",1,11,0.08333,0.91667,0,11
"('an', 'increase', 'in', 'imports')",2,11,0.15385,0.84615,0,5
"('atlanta', 'noted', 'that', 'the')",1,14,0.06667,0.93333,0,14
"('the', 'apparel', 'industry', 'continued')",1,11,0.08333,0.91667,0,11
"('continued', 'banking', 'and', 'finance')",1,11,0.08333,0.91667,0,11
"('continued', 'to', 'perform', 'well')",5,13,0.27778,0.72222,0,3
"('contractors', 'in', 'the', 'atlanta')",1,13,0.07143,0.92857,0,13
"('slightly', 'in', 'parts', 'of')",2,10,0.16667,0.83333,0,5
"('have', 'declined', 'significantly', 'in')",1,10,0.09091,0.90909,0,10
"('in', 'the', 'dakotas', 'and')",3,10,0.23077,0.76923,0,3
"('in', 'manhattan', 'new', 'york')",1,10,0.09091,0.90909,0,10
"('level', 'of', 'activity', 'in')",4,10,0.28571,0.71429,0,3
"('markets', 'continued', 'at', 'a')",2,11,0.15385,0.84615,0,5
"('at', 'a', 'healthy', 'level')",2,9,0.18182,0.81818,0,4
"('there', 'have', 'been', 'scattered')",3,10,0.23077,0.76923,0,3
"('concessions', 'were', 'reported', 'in')",2,9,0.18182,0.81818,0,4
"('district', 'the', 'kansas', 'city')",7,26,0.21212,0.78788,0,4
"('francisco', 'districts', 'reported', 'some')",1,10,0.09091,0.90909,0,10
"('districts', 'reported', 'some', 'pickup')",3,9,0.25,0.75,0,3
"('strong', 'although', 'the', 'pace')",1,9,0.1,0.9,0,9
"('pace', 'of', 'construction', 'and')",1,10,0.09091,0.90909,0,10
"('and', 'home', 'sales', 'was')",1,9,0.1,0.9,0,9
"('was', 'expected', 'to', 'decline')",1,10,0.09091,0.90909,0,10
"('for', 'the', 'tourism', 'and')",1,8,0.11111,0.88889,0,8
"('tourism', 'and', 'hospitality', 'industry')",3,15,0.16667,0.83333,0,5
"('expressed', 'concern', 'that', 'rising')",1,8,0.11111,0.88889,0,8
"('was', 'boosting', 'hotel', 'occupancy')",3,8,0.27273,0.72727,0,3
"('prices', 'construction', 'and', 'real')",3,8,0.27273,0.72727,0,3
"('services', 'and', 'tourism', 'the')",2,16,0.11111,0.88889,0,8
"('the', 'service', 'sector', 'continued')",1,7,0.125,0.875,0,7
"('attracting', 'and', 'retaining', 'employees')",2,7,0.22222,0.77778,0,4
"('boston', 'noted', 'that', 'the')",1,8,0.11111,0.88889,0,8
"('some', 'contacts', 'reported', 'difficulty')",1,8,0.11111,0.88889,0,8
"('contacts', 'reported', 'difficulty', 'in')",1,8,0.11111,0.88889,0,8
"('in', 'information', 'technology', 'and')",2,8,0.2,0.8,0,4
"('service', 'firms', 'in', 'the')",7,35,0.16667,0.83333,0,5
"('dallas', 'reported', 'that', 'the')",3,13,0.1875,0.8125,0,4
"('reported', 'that', 'the', 'demand')",1,10,0.09091,0.90909,0,10
"('for', 'transportation', 'services', 'remained')",1,7,0.125,0.875,0,7
"('there', 'was', 'strong', 'demand')",1,11,0.08333,0.91667,0,11
"('was', 'strong', 'demand', 'for')",2,8,0.2,0.8,0,4
"('strong', 'demand', 'for', 'most')",2,7,0.22222,0.77778,0,4
"('growing', 'at', 'a', 'moderate')",2,6,0.25,0.75,0,3
"('in', 'kansas', 'city', 'were')",1,6,0.14286,0.85714,0,6
"('sales', 'were', 'better', 'than')",2,7,0.22222,0.77778,0,4
"('sales', 'were', 'reported', 'to')",9,23,0.28125,0.71875,0,3
"('to', 'have', 'slowed', 'in')",1,6,0.14286,0.85714,0,6
"('philadelphia', 'and', 'dallas', 'and')",1,6,0.14286,0.85714,0,6
"('to', 'have', 'been', 'slightly')",1,6,0.14286,0.85714,0,6
"('below', 'last', 'years', 'record')",1,6,0.14286,0.85714,0,6
"('york', 'and', 'richmond', 'noted')",1,11,0.08333,0.91667,0,11
"('and', 'richmond', 'noted', 'some')",1,6,0.14286,0.85714,0,6
"('inventory', 'levels', 'were', 'described')",1,6,0.14286,0.85714,0,6
"('levels', 'were', 'described', 'as')",2,6,0.25,0.75,0,3
"('were', 'somewhat', 'higher', 'than')",1,6,0.14286,0.85714,0,6
"('cool', 'weather', 'contributed', 'to')",1,5,0.16667,0.83333,0,5
"('pickup', 'in', 'sales', 'volume')",1,5,0.16667,0.83333,0,5
"('last', 'report', 'merchants', 'in')",1,5,0.16667,0.83333,0,5
"('the', 'atlanta', 'district', 'expect')",1,5,0.16667,0.83333,0,5
"('sales', 'growth', 'will', 'be')",1,5,0.16667,0.83333,0,5
"('remained', 'generally', 'optimistic', 'about')",1,5,0.16667,0.83333,0,5
"('first', 'quarter', 'of', 'next')",1,5,0.16667,0.83333,0,5
"('quarter', 'of', 'next', 'year')",1,5,0.16667,0.83333,0,5
"('of', 'next', 'year', 'and')",1,5,0.16667,0.83333,0,5
"('in', 'some', 'districts', 'and')",1,4,0.2,0.8,0,4
"('some', 'districts', 'and', 'the')",1,4,0.2,0.8,0,4
"('because', 'of', 'labor', 'shortages')",1,4,0.2,0.8,0,4
"('higher', 'fuel', 'prices', 'and')",2,6,0.25,0.75,0,3
"('and', 'construction', 'activity', 'continued')",1,6,0.14286,0.85714,0,6
"('activity', 'continued', 'to', 'slow')",1,10,0.09091,0.90909,0,10
"('continued', 'to', 'slow', 'in')",1,7,0.125,0.875,0,7
"('of', 'the', 'country', 'commercial')",1,8,0.11111,0.88889,0,8
"('the', 'country', 'commercial', 'real')",1,8,0.11111,0.88889,0,8
"('country', 'commercial', 'real', 'estate')",1,8,0.11111,0.88889,0,8
"('were', 'mixed', 'while', 'the')",1,4,0.2,0.8,0,4
"('a', 'moderate', 'rate', 'the')",1,3,0.25,0.75,0,3
"('in', 'new', 'york', 'atlanta')",2,53,0.03636,0.96364,0,27
"('in', 'richmond', 'atlanta', 'and')",3,37,0.075,0.925,0,12
"('demand', 'for', 'real', 'estate')",1,30,0.03226,0.96774,0,30
"('for', 'real', 'estate', 'loans')",1,33,0.02941,0.97059,0,33
"('some', 'signs', 'of', 'slowing')",5,31,0.13889,0.86111,0,6
"('in', 'boston', 'cleveland', 'and')",5,26,0.16129,0.83871,0,5
"('and', 'st', 'louis', 'but')",8,28,0.22222,0.77778,0,4
"('reported', 'some', 'increases', 'in')",7,30,0.18919,0.81081,0,4
"('some', 'increases', 'in', 'input')",3,25,0.10714,0.89286,0,8
"('that', 'they', 'were', 'generally')",1,25,0.03846,0.96154,0,25
"('to', 'raise', 'selling', 'prices')",9,36,0.2,0.8,0,4
"('materials', 'prices', 'were', 'mixed')",2,25,0.07407,0.92593,0,13
"('widespread', 'increases', 'were', 'reported')",1,25,0.03846,0.96154,0,25
"('increases', 'were', 'reported', 'in')",10,25,0.28571,0.71429,0,3
"('inputs', 'as', 'well', 'as')",1,48,0.02041,0.97959,0,48
"('as', 'well', 'as', 'rubber')",1,25,0.03846,0.96154,0,25
"('well', 'as', 'rubber', 'and')",1,25,0.03846,0.96154,0,25
"('for', 'lumber', 'and', 'drywall')",1,25,0.03846,0.96154,0,25
"('declined', 'return', 'to', 'top')",3,25,0.10714,0.89286,0,8
"('all', 'districts', 'with', 'only')",8,29,0.21622,0.78378,0,4
"('were', 'reports', 'of', 'rising')",4,25,0.13793,0.86207,0,6
"('concessions', 'have', 'started', 'to')",1,24,0.04,0.96,0,24
"('in', 'response', 'to', 'an')",2,25,0.07407,0.92593,0,13
"('excess', 'supply', 'of', 'multifamily')",1,24,0.04,0.96,0,24
"('supply', 'of', 'multifamily', 'units')",1,24,0.04,0.96,0,24
"('of', 'multifamily', 'units', 'in')",2,24,0.07692,0.92308,0,12
"('multifamily', 'units', 'in', 'some')",1,24,0.04,0.96,0,24
"('units', 'in', 'some', 'areas')",1,24,0.04,0.96,0,24
"('chicago', 'and', 'dallas', 'but')",2,26,0.07143,0.92857,0,13
"('workers', 'were', 'reported', 'in')",2,27,0.06897,0.93103,0,13
"('reported', 'in', 'many', 'districts')",1,23,0.04167,0.95833,0,23
"('in', 'many', 'districts', 'although')",1,26,0.03704,0.96296,0,26
"('were', 'generally', 'described', 'as')",4,29,0.12121,0.87879,0,7
"('services', 'and', 'information', 'technology')",4,23,0.14815,0.85185,0,6
"('information', 'technology', 'workers', 'has')",5,23,0.17857,0.82143,0,5
"('in', 'st', 'louis', 'however')",9,24,0.27273,0.72727,0,3
"('new', 'york', 'atlanta', 'kansas')",4,26,0.13333,0.86667,0,7
"('york', 'atlanta', 'kansas', 'city')",4,26,0.13333,0.86667,0,7
"('as', 'rising', 'fuel', 'costs')",1,23,0.04167,0.95833,0,23
"('rising', 'fuel', 'costs', 'and')",3,24,0.11111,0.88889,0,8
"('in', 'labor', 'markets', 'was')",1,22,0.04348,0.95652,0,22
"('the', 'manufacturing', 'sector', 'with')",1,23,0.04167,0.95833,0,23
"('wages', 'continued', 'to', 'expand')",2,23,0.08,0.92,0,12
"('a', 'moderate', 'rate', 'in')",1,25,0.03846,0.96154,0,25
"('and', 'dallas', 'demand', 'for')",1,23,0.04167,0.95833,0,23
"('demand', 'for', 'construction', 'workers')",7,22,0.24138,0.75862,0,3
"('in', 'cleveland', 'and', 'atlanta')",6,27,0.18182,0.81818,0,4
"('however', 'in', 'new', 'york')",1,30,0.03226,0.96774,0,30
"('and', 'san', 'francisco', 'construction')",1,22,0.04348,0.95652,0,22
"('prices', 'while', 'labor', 'markets')",1,21,0.04545,0.95455,0,21
"('while', 'labor', 'markets', 'continued')",1,21,0.04545,0.95455,0,21
"('cleveland', 'and', 'atlanta', 'most')",1,21,0.04545,0.95455,0,21
"('and', 'atlanta', 'most', 'districts')",1,21,0.04545,0.95455,0,21
"('san', 'francisco', 'in', 'addition')",3,22,0.12,0.88,0,7
"('were', 'noted', 'in', 'boston')",2,25,0.07407,0.92593,0,13
"('noted', 'in', 'boston', 'new')",1,21,0.04545,0.95455,0,21
"('continued', 'to', 'benefit', 'from')",8,25,0.24242,0.75758,0,3
"('running', 'at', 'or', 'near')",3,20,0.13043,0.86957,0,7
"('at', 'or', 'near', 'full')",6,20,0.23077,0.76923,0,3
"('or', 'near', 'full', 'capacity')",5,20,0.2,0.8,0,4
"('has', 'been', 'adversely', 'affected')",3,20,0.13043,0.86957,0,7
"('been', 'adversely', 'affected', 'by')",5,38,0.11628,0.88372,0,8
"('demand', 'and', 'rising', 'costs')",1,20,0.04762,0.95238,0,20
"('conditions', 'were', 'mostly', 'favorable')",4,22,0.15385,0.84615,0,5
"('in', 'richmond', 'st', 'louis')",1,22,0.04348,0.95652,0,22
"('and', 'dallas', 'however', 'the')",1,19,0.05,0.95,0,19
"('due', 'to', 'dry', 'weather')",1,19,0.05,0.95,0,19
"('and', 'natural', 'resources', 'conditions')",7,19,0.26923,0.73077,0,3
"('natural', 'resources', 'conditions', 'in')",3,18,0.14286,0.85714,0,6
"('resources', 'conditions', 'in', 'the')",3,18,0.14286,0.85714,0,6
"('conditions', 'in', 'the', 'farm')",3,19,0.13636,0.86364,0,6
"('in', 'the', 'farm', 'sector')",4,18,0.18182,0.81818,0,4
"('mixed', 'but', 'generally', 'positive')",6,18,0.25,0.75,0,3
"('reported', 'to', 'be', 'rising')",2,19,0.09524,0.90476,0,9
"('conditions', 'were', 'reported', 'to')",7,18,0.28,0.72,0,3
"('have', 'been', 'affected', 'by')",1,17,0.05556,0.94444,0,17
"('by', 'a', 'decline', 'in')",4,18,0.18182,0.81818,0,4
"('credit', 'standards', 'on', 'commercial')",3,16,0.15789,0.84211,0,5
"('delinquency', 'rates', 'held', 'steady')",6,17,0.26087,0.73913,0,3
"('rates', 'held', 'steady', 'in')",5,16,0.2381,0.7619,0,3
"('reported', 'weaker', 'demand', 'for')",2,24,0.07692,0.92308,0,12
"('real', 'estate', 'loans', 'but')",3,15,0.16667,0.83333,0,5
"('but', 'mixed', 'results', 'for')",5,16,0.2381,0.7619,0,3
"('for', 'consumer', 'and', 'commercial')",2,15,0.11765,0.88235,0,7
"('consumer', 'and', 'commercial', 'loans')",2,15,0.11765,0.88235,0,7
"('city', 'and', 'dallas', 'indicated')",6,21,0.22222,0.77778,0,4
"('real', 'estate', 'loans', 'while')",1,16,0.05882,0.94118,0,16
"('loan', 'demand', 'softened', 'in')",1,15,0.0625,0.9375,0,15
"('softened', 'in', 'new', 'york')",3,15,0.16667,0.83333,0,5
"('in', 'the', 'commercial', 'segment')",4,15,0.21053,0.78947,0,4
"('demand', 'increased', 'in', 'new')",1,16,0.05882,0.94118,0,16
"('st', 'louis', 'but', 'decreased')",3,15,0.16667,0.83333,0,5
"('louis', 'but', 'decreased', 'in')",3,15,0.16667,0.83333,0,5
"('philadelphia', 'and', 'cleveland', 'and')",1,18,0.05263,0.94737,0,18
"('service', 'industries', 'were', 'mixed')",1,14,0.06667,0.93333,0,14
"('were', 'mixed', 'in', 'richmond')",2,17,0.10526,0.89474,0,9
"('and', 'san', 'francisco', 'continued')",3,17,0.15,0.85,0,6
"('tourism', 'was', 'generally', 'described')",1,19,0.05,0.95,0,19
"('in', 'those', 'districts', 'reporting')",1,25,0.03846,0.96154,0,25
"('those', 'districts', 'reporting', 'on')",5,15,0.25,0.75,0,3
"('districts', 'reporting', 'on', 'it')",1,13,0.07143,0.92857,0,13
"('in', 'boston', 'richmond', 'and')",3,14,0.17647,0.82353,0,5
"('richmond', 'and', 'atlanta', 'and')",1,13,0.07143,0.92857,0,13
"('real', 'estate', 'remained', 'strong')",1,15,0.0625,0.9375,0,15
"('in', 'most', 'areas', 'with')",3,29,0.09375,0.90625,0,10
"('reported', 'in', 'boston', 'philadelphia')",1,12,0.07692,0.92308,0,12
"('in', 'boston', 'philadelphia', 'richmond')",1,17,0.05556,0.94444,0,17
"('boston', 'philadelphia', 'richmond', 'and')",2,27,0.06897,0.93103,0,13
"('the', 'other', 'hand', 'commercial')",1,13,0.07143,0.92857,0,13
"('there', 'were', 'also', 'signs')",1,22,0.04348,0.95652,0,22
"('were', 'also', 'signs', 'of')",1,22,0.04348,0.95652,0,22
"('market', 'continued', 'to', 'strengthen')",4,15,0.21053,0.78947,0,4
"('and', 'minneapolis', 'multifamily', 'construction')",1,11,0.08333,0.91667,0,11
"('no', 'signs', 'of', 'slowing')",2,11,0.15385,0.84615,0,5
"('about', 'the', 'remainder', 'of')",2,10,0.16667,0.83333,0,5
"('of', 'the', 'holiday', 'season')",4,10,0.28571,0.71429,0,3
"('still', 'characterized', 'as', 'strong')",1,10,0.09091,0.90909,0,10
"('though', 'there', 'have', 'been')",2,11,0.15385,0.84615,0,5
"('sectors', 'since', 'the', 'last')",5,13,0.27778,0.72222,0,3
"('singlefamily', 'home', 'sales', 'were')",1,10,0.09091,0.90909,0,10
"('of', 'new', 'singlefamily', 'homes')",6,25,0.19355,0.80645,0,4
"('in', 'cleveland', 'and', 'st')",3,12,0.2,0.8,0,4
"('and', 'dallas', 'and', 'san')",5,13,0.27778,0.72222,0,3
"('san', 'francisco', 'however', 'new')",1,10,0.09091,0.90909,0,10
"('was', 'largely', 'attributed', 'to')",4,10,0.28571,0.71429,0,3
"('attributed', 'to', 'a', 'shortage')",1,10,0.09091,0.90909,0,10
"('to', 'a', 'shortage', 'of')",3,15,0.16667,0.83333,0,5
"('shortage', 'of', 'available', 'land')",1,10,0.09091,0.90909,0,10
"('decline', 'was', 'offset', 'by')",1,10,0.09091,0.90909,0,10
"('was', 'offset', 'by', 'increased')",1,10,0.09091,0.90909,0,10
"('while', 'cleveland', 'and', 'chicago')",4,13,0.23529,0.76471,0,3
"('manufacturers', 'in', 'kansas', 'city')",1,12,0.07692,0.92308,0,12
"('city', 'indicated', 'that', 'they')",3,9,0.25,0.75,0,3
"('activity', 'was', 'said', 'to')",3,8,0.27273,0.72727,0,3
"('sector', 'was', 'described', 'as')",2,8,0.2,0.8,0,4
"('in', 'boston', 'cleveland', 'atlanta')",2,12,0.14286,0.85714,0,6
"('expansion', 'was', 'reported', 'in')",3,8,0.27273,0.72727,0,3
"('manufacturers', 'in', 'philadelphia', 'cleveland')",3,11,0.21429,0.78571,0,4
"('being', 'squeezed', 'by', 'rising')",1,8,0.11111,0.88889,0,8
"('squeezed', 'by', 'rising', 'input')",1,8,0.11111,0.88889,0,8
"('by', 'rising', 'input', 'costs')",2,8,0.2,0.8,0,4
"('to', 'declining', 'selling', 'prices')",1,8,0.11111,0.88889,0,8
"('many', 'districts', 'reported', 'declines')",2,7,0.22222,0.77778,0,4
"('retailers', 'in', 'most', 'districts')",1,9,0.1,0.9,0,9
"('increased', 'moderately', 'on', 'balance')",1,8,0.11111,0.88889,0,8
"('moderately', 'on', 'balance', 'in')",2,7,0.22222,0.77778,0,4
"('sales', 'were', 'noted', 'in')",2,6,0.25,0.75,0,3
"('were', 'noted', 'in', 'new')",2,9,0.18182,0.81818,0,4
"('noted', 'in', 'new', 'york')",2,26,0.07143,0.92857,0,13
"('san', 'francisco', 'only', 'cleveland')",1,6,0.14286,0.85714,0,6
"('cleveland', 'indicated', 'that', 'sales')",3,9,0.25,0.75,0,3
"('that', 'sales', 'were', 'sluggish')",2,9,0.18182,0.81818,0,4
"('was', 'partly', 'attributed', 'to')",2,6,0.25,0.75,0,3
"('partly', 'attributed', 'to', 'a')",1,6,0.14286,0.85714,0,6
"('labor', 'shortages', 'persisted', 'in')",1,5,0.16667,0.83333,0,5
"('there', 'were', 'widespread', 'reports')",8,27,0.22857,0.77143,0,3
"('were', 'widespread', 'reports', 'of')",2,27,0.06897,0.93103,0,13
"('widespread', 'reports', 'of', 'increased')",2,7,0.22222,0.77778,0,4
"('costs', 'for', 'employee', 'health')",1,14,0.06667,0.93333,0,14
"('for', 'employee', 'health', 'benefits')",1,5,0.16667,0.83333,0,5
"('of', 'raw', 'materials', 'were')",1,11,0.08333,0.91667,0,11
"('of', 'finished', 'goods', 'were')",2,16,0.11111,0.88889,0,8
"('selling', 'prices', 'consumer', 'spending')",1,11,0.08333,0.91667,0,11
"('a', 'brisk', 'pickup', 'in')",1,4,0.2,0.8,0,4
"('general', 'merchandise', 'sales', 'in')",1,4,0.2,0.8,0,4
"('late', 'november', 'and', 'most')",1,4,0.2,0.8,0,4
"('number', 'of', 'districts', 'indicated')",7,22,0.24138,0.75862,0,3
"('manufacturing', 'activity', 'leveled', 'off')",1,4,0.2,0.8,0,4
"('and', 'tourism', 'sectors', 'but')",1,4,0.2,0.8,0,4
"('york', 'and', 'cleveland', 'districts')",5,34,0.12821,0.87179,0,7
"('goods', 'were', 'flat', 'to')",3,25,0.10714,0.89286,0,8
"('eased', 'somewhat', 'but', 'remained')",1,23,0.04167,0.95833,0,23
"('activity', 'in', 'some', 'districts')",3,22,0.12,0.88,0,7
"('retailers', 'during', 'the', 'holiday')",1,20,0.04762,0.95238,0,20
"('during', 'the', 'holiday', 'shopping')",4,20,0.16667,0.83333,0,5
"('retail', 'prices', 'increased', 'at')",2,21,0.08696,0.91304,0,10
"('prices', 'increased', 'at', 'a')",9,26,0.25714,0.74286,0,3
"('the', 'richmond', 'district', 'held')",2,20,0.09091,0.90909,0,10
"('district', 'held', 'steady', 'in')",1,20,0.04762,0.95238,0,20
"('and', 'declined', 'somewhat', 'in')",1,20,0.04762,0.95238,0,20
"('somewhat', 'in', 'the', 'kansas')",3,20,0.13043,0.86957,0,7
"('and', 'dallas', 'districts', 'manufacturers')",3,20,0.13043,0.86957,0,7
"('dallas', 'districts', 'manufacturers', 'in')",3,20,0.13043,0.86957,0,7
"('manufacturers', 'in', 'many', 'districts')",2,20,0.09091,0.90909,0,10
"('reported', 'that', 'their', 'input')",1,20,0.04762,0.95238,0,20
"('that', 'their', 'input', 'costs')",1,20,0.04762,0.95238,0,20
"('their', 'input', 'costs', 'rose')",1,20,0.04762,0.95238,0,20
"('in', 'december', 'especially', 'for')",1,20,0.04762,0.95238,0,20
"('that', 'they', 'were', 'unable')",1,21,0.04545,0.95455,0,21
"('they', 'were', 'unable', 'to')",4,24,0.14286,0.85714,0,6
"('increases', 'on', 'to', 'customers')",1,23,0.04167,0.95833,0,23
"('competition', 'and', 'slowing', 'demand')",1,20,0.04762,0.95238,0,20
"('reports', 'of', 'downward', 'pressure')",1,20,0.04762,0.95238,0,20
"('of', 'downward', 'pressure', 'on')",1,20,0.04762,0.95238,0,20
"('pressure', 'on', 'selling', 'prices')",4,21,0.16,0.84,0,5
"('for', 'a', 'wide', 'variety')",6,32,0.15789,0.84211,0,5
"('variety', 'of', 'manufacturing', 'firms')",1,20,0.04762,0.95238,0,20
"('of', 'manufacturing', 'firms', 'in')",3,22,0.12,0.88,0,7
"('boston', 'district', 'said', 'that')",1,20,0.04762,0.95238,0,20
"('slightly', 'in', 'response', 'to')",1,19,0.05,0.95,0,19
"('reported', 'some', 'moderation', 'in')",1,19,0.05,0.95,0,19
"('described', 'wage', 'pressures', 'as')",1,19,0.05,0.95,0,19
"('that', 'wages', 'continued', 'to')",3,19,0.13636,0.86364,0,6
"('wages', 'continued', 'to', 'increase')",3,25,0.10714,0.89286,0,8
"('increase', 'at', 'a', 'moderate')",8,32,0.2,0.8,0,4
"('growth', 'a', 'number', 'of')",1,19,0.05,0.95,0,19
"('for', 'certain', 'types', 'of')",1,19,0.05,0.95,0,19
"('certain', 'types', 'of', 'workers')",1,19,0.05,0.95,0,19
"('workers', 'including', 'information', 'technology')",1,19,0.05,0.95,0,19
"('construction', 'workers', 'in', 'the')",1,19,0.05,0.95,0,19
"('however', 'contacts', 'in', 'most')",2,18,0.1,0.9,0,9
"('in', 'most', 'districts', 'expected')",1,18,0.05263,0.94737,0,18
"('city', 'districts', 'also', 'expressed')",3,18,0.14286,0.85714,0,6
"('having', 'difficulty', 'finding', 'qualified')",8,20,0.28571,0.71429,0,3
"('construction', 'firms', 'in', 'the')",7,18,0.28,0.72,0,3
"('and', 'health', 'care', 'firms')",3,18,0.14286,0.85714,0,6
"('the', 'atlanta', 'district', 'in')",9,23,0.28125,0.71875,0,3
"('atlanta', 'district', 'in', 'contrast')",3,22,0.12,0.88,0,7
"('chicago', 'district', 'said', 'they')",1,18,0.05263,0.94737,0,18
"('in', 'finding', 'qualified', 'workers')",3,20,0.13043,0.86957,0,7
"('finding', 'qualified', 'workers', 'in')",2,18,0.1,0.9,0,9
"('in', 'the', 'last', 'few')",4,27,0.12903,0.87097,0,7
"('weeks', 'of', 'the', 'year')",1,21,0.04545,0.95455,0,21
"('and', 'firms', 'in', 'the')",6,18,0.25,0.75,0,3
"('the', 'slowdown', 'in', 'demand')",2,19,0.09524,0.90476,0,9
"('in', 'demand', 'in', 'the')",6,19,0.24,0.76,0,3
"('making', 'it', 'easier', 'to')",1,18,0.05263,0.94737,0,18
"('the', 'farm', 'economy', 'the')",3,17,0.15,0.85,0,6
"('the', 'onset', 'of', 'winter')",2,17,0.10526,0.89474,0,9
"('onset', 'of', 'winter', 'weather')",1,17,0.05556,0.94444,0,17
"('has', 'had', 'mixed', 'effects')",3,17,0.15,0.85,0,6
"('winter', 'wheat', 'crop', 'and')",2,17,0.10526,0.89474,0,9
"('and', 'is', 'expected', 'to')",8,22,0.26667,0.73333,0,3
"('drought', 'conditions', 'in', 'the')",6,34,0.15,0.85,0,6
"('conditions', 'in', 'the', 'coming')",1,17,0.05556,0.94444,0,17
"('also', 'contributed', 'to', 'a')",1,17,0.05556,0.94444,0,17
"('the', 'richmond', 'minneapolis', 'kansas')",2,34,0.05556,0.94444,0,17
"('in', 'oil', 'prices', 'contacts')",1,16,0.05882,0.94118,0,16
"('oil', 'prices', 'contacts', 'in')",1,16,0.05882,0.94118,0,16
"('prices', 'contacts', 'in', 'the')",3,24,0.11111,0.88889,0,8
"('reported', 'that', 'oil', 'and')",6,19,0.24,0.76,0,3
"('that', 'oil', 'and', 'natural')",1,21,0.04545,0.95455,0,21
"('in', 'natural', 'gas', 'prices')",10,31,0.2439,0.7561,0,3
"('is', 'not', 'expected', 'to')",2,18,0.1,0.9,0,9
"('a', 'further', 'acceleration', 'in')",2,16,0.11111,0.88889,0,8
"('further', 'acceleration', 'in', 'drilling')",1,16,0.05882,0.94118,0,16
"('district', 'continued', 'to', 'decline')",1,17,0.05556,0.94444,0,17
"('decline', 'in', 'the', 'face')",1,16,0.05882,0.94118,0,16
"('continued', 'to', 'tighten', 'credit')",3,15,0.16667,0.83333,0,5
"('to', 'tighten', 'credit', 'standards')",3,15,0.16667,0.83333,0,5
"('and', 'said', 'they', 'were')",1,19,0.05,0.95,0,19
"('said', 'they', 'were', 'keeping')",1,15,0.0625,0.9375,0,15
"('banks', 'in', 'the', 'new')",6,16,0.27273,0.72727,0,3
"('philadelphia', 'atlanta', 'chicago', 'and')",5,16,0.2381,0.7619,0,3
"('they', 'were', 'continuing', 'to')",1,15,0.0625,0.9375,0,15
"('were', 'continuing', 'to', 'tighten')",1,15,0.0625,0.9375,0,15
"('bankers', 'in', 'the', 'chicago')",2,15,0.11765,0.88235,0,7
"('while', 'bankers', 'in', 'the')",1,15,0.0625,0.9375,0,15
"('richmond', 'district', 'said', 'they')",6,15,0.28571,0.71429,0,3
"('loan', 'growth', 'slowed', 'somewhat')",1,14,0.06667,0.93333,0,14
"('growth', 'slowed', 'somewhat', 'in')",1,14,0.06667,0.93333,0,14
"('most', 'districts', 'in', 'december')",3,14,0.17647,0.82353,0,5
"('bankers', 'in', 'the', 'cleveland')",2,15,0.11765,0.88235,0,7
"('and', 'chicago', 'also', 'reported')",1,22,0.04348,0.95652,0,22
"('reported', 'some', 'slowing', 'in')",1,18,0.05263,0.94737,0,18
"('some', 'slowing', 'in', 'business')",2,14,0.125,0.875,0,7
"('loan', 'demand', 'new', 'york')",1,21,0.04545,0.95455,0,21
"('reported', 'somewhat', 'weaker', 'demand')",1,17,0.05556,0.94444,0,17
"('demand', 'for', 'both', 'consumer')",1,15,0.0625,0.9375,0,15
"('for', 'both', 'consumer', 'and')",2,14,0.125,0.875,0,7
"('dallas', 'reported', 'that', 'demand')",2,18,0.1,0.9,0,9
"('reported', 'that', 'demand', 'slowed')",1,14,0.06667,0.93333,0,14
"('for', 'all', 'categories', 'except')",2,18,0.1,0.9,0,9
"('demand', 'for', 'home', 'mortgages')",1,33,0.02941,0.97059,0,33
"('in', 'several', 'districts', 'said')",3,17,0.15,0.85,0,6
"('activity', 'to', 'pick', 'up')",7,19,0.26923,0.73077,0,3
"('activity', 'in', 'other', 'service')",3,13,0.1875,0.8125,0,4
"('service', 'industries', 'was', 'generally')",3,13,0.1875,0.8125,0,4
"('demand', 'for', 'trucking', 'services')",6,28,0.17647,0.82353,0,5
"('and', 'cleveland', 'districts', 'and')",7,18,0.28,0.72,0,3
"('down', 'slightly', 'in', 'the')",3,13,0.1875,0.8125,0,4
"('slightly', 'in', 'the', 'dallas')",4,13,0.23529,0.76471,0,3
"('labor', 'costs', 'continued', 'to')",4,16,0.2,0.8,0,4
"('in', 'an', 'increase', 'in')",2,13,0.13333,0.86667,0,7
"('district', 'st', 'louis', 'reported')",3,16,0.15789,0.84211,0,5
"('on', 'the', 'mississippi', 'river')",3,17,0.15,0.85,0,6
"('due', 'to', 'low', 'water')",1,13,0.07143,0.92857,0,13
"('to', 'low', 'water', 'levels')",1,13,0.07143,0.92857,0,13
"('richmond', 'and', 'dallas', 'reported')",1,29,0.03333,0.96667,0,29
"('in', 'contrast', 'revenues', 'were')",1,13,0.07143,0.92857,0,13
