NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('tight', 'across', 'most', 'of', 'the')",7,21,0.25,0.75,0,3
"('the', 'st', 'louis', 'district', 'the')",16,43,0.27119,0.72881,0,3
"('goods', 'were', 'reported', 'to', 'be')",5,27,0.15625,0.84375,0,5
"('strong', 'in', 'the', 'new', 'york')",7,49,0.125,0.875,0,7
"('city', 'and', 'dallas', 'districts', 'where')",2,26,0.07143,0.92857,0,13
"('kansas', 'city', 'and', 'dallas', 'all')",1,23,0.04167,0.95833,0,23
"('drilling', 'in', 'the', 'gulf', 'of')",1,18,0.05263,0.94737,0,18
"('and', 'dallas', 'districts', 'where', 'the')",1,17,0.05556,0.94444,0,17
"('in', 'cleveland', 'st', 'louis', 'and')",1,36,0.02703,0.97297,0,36
"('in', 'kansas', 'city', 'and', 'san')",1,17,0.05556,0.94444,0,17
"('in', 'the', 'dallas', 'district', 'office')",3,16,0.15789,0.84211,0,5
"('the', 'dallas', 'district', 'office', 'vacancy')",3,16,0.15789,0.84211,0,5
"('dallas', 'district', 'office', 'vacancy', 'rates')",3,16,0.15789,0.84211,0,5
"('both', 'office', 'and', 'industrial', 'space')",2,19,0.09524,0.90476,0,9
"('due', 'to', 'higher', 'interest', 'rates')",2,16,0.11111,0.88889,0,8
"('home', 'sales', 'were', 'lower', 'in')",1,15,0.0625,0.9375,0,15
"('in', 'more', 'than', 'half', 'of')",1,15,0.0625,0.9375,0,15
"('than', 'half', 'of', 'the', 'districts')",5,15,0.25,0.75,0,3
"('districts', 'while', 'the', 'richmond', 'and')",1,15,0.0625,0.9375,0,15
"('higher', 'sales', 'than', 'a', 'year')",1,16,0.05882,0.94118,0,16
"('sales', 'than', 'a', 'year', 'ago')",4,16,0.2,0.8,0,4
"('a', 'year', 'ago', 'and', 'home')",1,17,0.05556,0.94444,0,17
"('sales', 'in', 'new', 'york', 'city')",5,21,0.19231,0.80769,0,4
"('the', 'pace', 'of', 'residential', 'construction')",3,15,0.16667,0.83333,0,5
"('of', 'new', 'homes', 'in', 'the')",1,15,0.0625,0.9375,0,15
"('10', 'percent', 'lower', 'than', 'a')",1,15,0.0625,0.9375,0,15
"('percent', 'lower', 'than', 'a', 'year')",5,28,0.15152,0.84848,0,6
"('the', 'philadelphia', 'and', 'minneapolis', 'districts')",2,18,0.1,0.9,0,9
"('were', 'mixed', 'commercial', 'real', 'estate')",4,15,0.21053,0.78947,0,4
"('there', 'appears', 'to', 'be', 'little')",1,14,0.06667,0.93333,0,14
"('survey', 'construction', 'and', 'real', 'estate')",2,14,0.125,0.875,0,7
"('new', 'york', 'richmond', 'atlanta', 'chicago')",9,34,0.2093,0.7907,0,4
"('york', 'richmond', 'atlanta', 'chicago', 'st')",1,13,0.07143,0.92857,0,13
"('new', 'york', 'cleveland', 'and', 'st')",1,13,0.07143,0.92857,0,13
"('york', 'cleveland', 'and', 'st', 'louis')",1,13,0.07143,0.92857,0,13
"('software', 'and', 'information', 'technology', 'service')",1,12,0.07692,0.92308,0,12
"('the', 'prices', 'of', 'manufactured', 'goods')",3,11,0.21429,0.78571,0,4
"('in', 'the', 'most', 'recent', 'survey')",1,11,0.08333,0.91667,0,11
"('the', 'most', 'recent', 'survey', 'period')",2,11,0.15385,0.84615,0,5
"('from', 'an', 'exceptionally', 'high', 'level')",3,10,0.23077,0.76923,0,3
"('for', 'lumber', 'and', 'wood', 'products')",4,10,0.28571,0.71429,0,3
"('shortages', 'of', 'labor', 'materials', 'and')",3,9,0.25,0.75,0,3
"('boston', 'philadelphia', 'st', 'louis', 'minneapolis')",3,12,0.2,0.8,0,4
"('philadelphia', 'st', 'louis', 'minneapolis', 'kansas')",4,17,0.19048,0.80952,0,4
"('across', 'a', 'variety', 'of', 'products')",2,9,0.18182,0.81818,0,4
"('stable', 'at', 'a', 'high', 'level')",5,13,0.27778,0.72222,0,3
"('the', 'boston', 'new', 'york', 'atlanta')",10,28,0.26316,0.73684,0,3
"('report', 'very', 'tight', 'labor', 'markets')",1,6,0.14286,0.85714,0,6
"('wages', 'in', 'order', 'to', 'attract')",2,6,0.25,0.75,0,3
"('in', 'the', 'retail', 'sector', 'said')",1,6,0.14286,0.85714,0,6
"('slowdown', 'in', 'the', 'rate', 'of')",1,5,0.16667,0.83333,0,5
"('in', 'the', 'rate', 'of', 'growth')",1,5,0.16667,0.83333,0,5
"('spending', 'continues', 'to', 'be', 'strong')",1,5,0.16667,0.83333,0,5
"('return', 'to', 'top', 'boston', 'activity')",1,4,0.2,0.8,0,4
"('to', 'top', 'boston', 'activity', 'in')",1,4,0.2,0.8,0,4
"('of', 'the', 'cost', 'increases', 'to')",7,20,0.25926,0.74074,0,3
"('city', 'new', 'york', 'and', 'san')",7,52,0.11864,0.88136,0,7
"('oil', 'and', 'natural', 'gas', 'exploration')",17,43,0.28333,0.71667,0,3
"('and', 'natural', 'gas', 'exploration', 'and')",12,43,0.21818,0.78182,0,4
"('natural', 'gas', 'exploration', 'and', 'production')",12,43,0.21818,0.78182,0,4
"('high', 'levels', 'in', 'the', 'dallas')",1,17,0.05556,0.94444,0,17
"('districts', 'st', 'louis', 'reported', 'that')",3,17,0.15,0.85,0,6
"('estimates', 'for', 'district', 'states', 'were')",1,17,0.05556,0.94444,0,17
"('record', 'corn', 'and', 'soybean', 'harvests')",4,17,0.19048,0.80952,0,4
"('corn', 'and', 'soybean', 'production', 'in')",5,18,0.21739,0.78261,0,4
"('and', 'soybean', 'production', 'in', 'the')",4,18,0.18182,0.81818,0,4
"('soybean', 'production', 'in', 'the', 'district')",3,18,0.14286,0.85714,0,6
"('is', 'expected', 'to', 'be', 'up')",3,17,0.15,0.85,0,6
"('in', 'north', 'carolina', 'and', 'virginia')",5,18,0.21739,0.78261,0,4
"('and', 'san', 'francisco', 'districts', 'price')",1,16,0.05882,0.94118,0,16
"('san', 'francisco', 'districts', 'price', 'pressures')",1,16,0.05882,0.94118,0,16
"('such', 'as', 'lumber', 'and', 'drywall')",1,16,0.05882,0.94118,0,16
"('continued', 'to', 'be', 'reported', 'as')",1,16,0.05882,0.94118,0,16
"('this', 'year', 'than', 'in', 'the')",1,15,0.0625,0.9375,0,15
"('than', 'in', 'the', 'past', 'few')",2,15,0.11765,0.88235,0,7
"('in', 'the', 'past', 'few', 'years')",2,18,0.1,0.9,0,9
"('while', 'labor', 'markets', 'remained', 'tight')",2,16,0.11111,0.88889,0,8
"('contacts', 'continued', 'to', 'express', 'concerns')",5,14,0.26316,0.73684,0,3
"('continued', 'to', 'express', 'concerns', 'about')",5,14,0.26316,0.73684,0,3
"('that', 'credit', 'quality', 'was', 'generally')",1,14,0.06667,0.93333,0,14
"('lending', 'standards', 'were', 'generally', 'unchanged')",3,21,0.125,0.875,0,7
"('credit', 'quality', 'for', 'both', 'business')",3,14,0.17647,0.82353,0,5
"('quality', 'for', 'both', 'business', 'and')",3,14,0.17647,0.82353,0,5
"('in', 'new', 'york', 'kansas', 'city')",1,13,0.07143,0.92857,0,13
"('new', 'york', 'kansas', 'city', 'and')",10,36,0.21739,0.78261,0,4
"('demand', 'for', 'both', 'residential', 'and')",1,13,0.07143,0.92857,0,13
"('loan', 'demand', 'remained', 'strong', 'in')",1,27,0.03571,0.96429,0,27
"('in', 'dallas', 'contacts', 'reported', 'that')",1,12,0.07692,0.92308,0,12
"('contacts', 'reported', 'that', 'the', 'pace')",1,13,0.07143,0.92857,0,13
"('activity', 'was', 'slower', 'than', 'a')",1,12,0.07692,0.92308,0,12
"('was', 'slower', 'than', 'a', 'year')",1,13,0.07143,0.92857,0,13
"('slower', 'than', 'a', 'year', 'ago')",2,13,0.13333,0.86667,0,7
"('a', 'year', 'ago', 'in', 'new')",1,15,0.0625,0.9375,0,15
"('year', 'ago', 'in', 'new', 'york')",1,15,0.0625,0.9375,0,15
"('manufacturers', 'capital', 'spending', 'plans', 'were')",3,11,0.21429,0.78571,0,4
"('the', 'pace', 'of', 'manufacturing', 'activity')",3,11,0.21429,0.78571,0,4
"('in', 'kansas', 'city', 'and', 'minneapolis')",3,14,0.17647,0.82353,0,5
"('were', 'operating', 'at', 'near', 'capacity')",5,15,0.25,0.75,0,3
"('reported', 'that', 'an', 'increase', 'in')",1,11,0.08333,0.91667,0,11
"('slightly', 'in', 'parts', 'of', 'the')",1,10,0.09091,0.90909,0,10
"('that', 'the', 'level', 'of', 'activity')",4,13,0.23529,0.76471,0,3
"('concessions', 'were', 'reported', 'in', 'the')",2,9,0.18182,0.81818,0,4
"('reported', 'in', 'the', 'atlanta', 'district')",3,9,0.25,0.75,0,3
"('san', 'francisco', 'districts', 'reported', 'some')",1,10,0.09091,0.90909,0,10
"('districts', 'reported', 'some', 'pickup', 'in')",3,9,0.25,0.75,0,3
"('strong', 'although', 'the', 'pace', 'of')",1,9,0.1,0.9,0,9
"('construction', 'and', 'home', 'sales', 'was')",1,9,0.1,0.9,0,9
"('was', 'expected', 'to', 'decline', 'further')",1,9,0.1,0.9,0,9
"('the', 'tourism', 'and', 'hospitality', 'industry')",3,15,0.16667,0.83333,0,5
"('par', 'with', 'a', 'year', 'ago')",3,9,0.25,0.75,0,3
"('hotel', 'occupancy', 'rates', 'and', 'room')",2,9,0.18182,0.81818,0,4
"('prices', 'construction', 'and', 'real', 'estate')",3,8,0.27273,0.72727,0,3
"('firms', 'in', 'the', 'richmond', 'district')",2,7,0.22222,0.77778,0,4
"('reported', 'that', 'the', 'demand', 'for')",1,10,0.09091,0.90909,0,10
"('demand', 'for', 'transportation', 'services', 'remained')",1,7,0.125,0.875,0,7
"('there', 'was', 'strong', 'demand', 'for')",1,8,0.11111,0.88889,0,8
"('vehicle', 'sales', 'were', 'mixed', 'but')",1,6,0.14286,0.85714,0,6
"('in', 'philadelphia', 'and', 'dallas', 'and')",1,6,0.14286,0.85714,0,6
"('new', 'york', 'and', 'richmond', 'noted')",1,11,0.08333,0.91667,0,11
"('inventory', 'levels', 'were', 'described', 'as')",1,6,0.14286,0.85714,0,6
"('in', 'the', 'atlanta', 'district', 'expect')",1,5,0.16667,0.83333,0,5
"('of', 'the', 'first', 'quarter', 'of')",1,5,0.16667,0.83333,0,5
"('the', 'first', 'quarter', 'of', 'next')",1,5,0.16667,0.83333,0,5
"('first', 'quarter', 'of', 'next', 'year')",1,5,0.16667,0.83333,0,5
"('in', 'some', 'districts', 'and', 'the')",1,4,0.2,0.8,0,4
"('and', 'construction', 'activity', 'continued', 'to')",1,5,0.16667,0.83333,0,5
"('construction', 'activity', 'continued', 'to', 'slow')",1,4,0.2,0.8,0,4
"('of', 'the', 'country', 'commercial', 'real')",1,8,0.11111,0.88889,0,8
"('the', 'country', 'commercial', 'real', 'estate')",1,8,0.11111,0.88889,0,8
"('growing', 'at', 'a', 'moderate', 'pace')",1,3,0.25,0.75,0,3
"('at', 'a', 'moderate', 'rate', 'the')",1,3,0.25,0.75,0,3
"('boston', 'manufacturing', 'manufacturing', 'activity', 'was')",1,3,0.25,0.75,0,3
"('city', 'and', 'san', 'francisco', 'the')",3,44,0.06383,0.93617,0,15
"('were', 'reported', 'to', 'be', 'flat')",1,37,0.02632,0.97368,0,37
"('demand', 'for', 'real', 'estate', 'loans')",1,30,0.03226,0.96774,0,30
"('dallas', 'kansas', 'city', 'and', 'san')",25,64,0.2809,0.7191,0,3
"('widespread', 'increases', 'were', 'reported', 'in')",1,25,0.03846,0.96154,0,25
"('increases', 'were', 'reported', 'in', 'the')",2,25,0.07407,0.92593,0,13
"('as', 'well', 'as', 'rubber', 'and')",1,25,0.03846,0.96154,0,25
"('there', 'were', 'reports', 'of', 'rising')",4,25,0.13793,0.86207,0,6
"('minneapolis', 'and', 'san', 'francisco', 'also')",3,24,0.11111,0.88889,0,8
"('in', 'richmond', 'atlanta', 'and', 'dallas')",1,24,0.04,0.96,0,24
"('an', 'excess', 'supply', 'of', 'multifamily')",1,24,0.04,0.96,0,24
"('excess', 'supply', 'of', 'multifamily', 'units')",1,24,0.04,0.96,0,24
"('supply', 'of', 'multifamily', 'units', 'in')",1,24,0.04,0.96,0,24
"('of', 'multifamily', 'units', 'in', 'some')",1,24,0.04,0.96,0,24
"('multifamily', 'units', 'in', 'some', 'areas')",1,24,0.04,0.96,0,24
"('and', 'information', 'technology', 'workers', 'has')",5,23,0.17857,0.82143,0,5
"('new', 'york', 'atlanta', 'kansas', 'city')",4,26,0.13333,0.86667,0,7
"('york', 'atlanta', 'kansas', 'city', 'and')",4,26,0.13333,0.86667,0,7
"('wages', 'continued', 'to', 'expand', 'at')",2,23,0.08,0.92,0,12
"('at', 'a', 'moderate', 'rate', 'in')",1,24,0.04,0.96,0,24
"('cleveland', 'richmond', 'minneapolis', 'and', 'dallas')",2,22,0.08333,0.91667,0,11
"('prices', 'while', 'labor', 'markets', 'continued')",1,21,0.04545,0.95455,0,21
"('while', 'labor', 'markets', 'continued', 'to')",1,21,0.04545,0.95455,0,21
"('across', 'most', 'of', 'the', 'nation')",1,34,0.02857,0.97143,0,34
"('cleveland', 'and', 'atlanta', 'most', 'districts')",1,21,0.04545,0.95455,0,21
"('and', 'san', 'francisco', 'in', 'addition')",3,22,0.12,0.88,0,7
"('were', 'noted', 'in', 'boston', 'new')",1,21,0.04545,0.95455,0,21
"('noted', 'in', 'boston', 'new', 'york')",1,21,0.04545,0.95455,0,21
"('running', 'at', 'or', 'near', 'full')",3,20,0.13043,0.86957,0,7
"('at', 'or', 'near', 'full', 'capacity')",5,20,0.2,0.8,0,4
"('has', 'been', 'adversely', 'affected', 'by')",3,20,0.13043,0.86957,0,7
"('richmond', 'st', 'louis', 'and', 'dallas')",8,27,0.22857,0.77143,0,3
"('agriculture', 'and', 'natural', 'resources', 'conditions')",4,19,0.17391,0.82609,0,5
"('and', 'natural', 'resources', 'conditions', 'in')",3,18,0.14286,0.85714,0,6
"('natural', 'resources', 'conditions', 'in', 'the')",3,18,0.14286,0.85714,0,6
"('were', 'mixed', 'but', 'generally', 'positive')",2,18,0.1,0.9,0,9
"('were', 'reported', 'to', 'be', 'rising')",2,19,0.09524,0.90476,0,9
"('conditions', 'were', 'reported', 'to', 'be')",4,18,0.18182,0.81818,0,4
"('york', 'philadelphia', 'richmond', 'chicago', 'st')",4,16,0.2,0.8,0,4
"('richmond', 'chicago', 'st', 'louis', 'dallas')",4,17,0.19048,0.80952,0,4
"('rates', 'held', 'steady', 'in', 'new')",3,16,0.15789,0.84211,0,5
"('york', 'richmond', 'st', 'louis', 'kansas')",3,15,0.16667,0.83333,0,5
"('kansas', 'city', 'and', 'dallas', 'indicated')",6,21,0.22222,0.77778,0,4
"('demand', 'increased', 'in', 'new', 'york')",1,16,0.05882,0.94118,0,16
"('in', 'new', 'york', 'atlanta', 'and')",1,15,0.0625,0.9375,0,15
"('and', 'st', 'louis', 'but', 'decreased')",3,15,0.16667,0.83333,0,5
"('st', 'louis', 'but', 'decreased', 'in')",3,15,0.16667,0.83333,0,5
"('in', 'philadelphia', 'and', 'cleveland', 'and')",1,15,0.0625,0.9375,0,15
"('boston', 'new', 'york', 'and', 'san')",3,17,0.15,0.85,0,6
"('and', 'san', 'francisco', 'continued', 'to')",3,17,0.15,0.85,0,6
"('tourism', 'was', 'generally', 'described', 'as')",1,19,0.05,0.95,0,19
"('in', 'those', 'districts', 'reporting', 'on')",1,13,0.07143,0.92857,0,13
"('in', 'boston', 'richmond', 'and', 'atlanta')",1,13,0.07143,0.92857,0,13
"('on', 'the', 'other', 'hand', 'commercial')",1,13,0.07143,0.92857,0,13
"('there', 'were', 'also', 'signs', 'of')",1,22,0.04348,0.95652,0,22
"('market', 'continued', 'to', 'strengthen', 'in')",2,14,0.125,0.875,0,7
"('about', 'the', 'remainder', 'of', 'the')",2,10,0.16667,0.83333,0,5
"('both', 'residential', 'and', 'commercial', 'real')",1,11,0.08333,0.91667,0,11
"('sectors', 'since', 'the', 'last', 'report')",3,13,0.1875,0.8125,0,4
"('sales', 'were', 'reported', 'to', 'be')",1,13,0.07143,0.92857,0,13
"('in', 'new', 'york', 'philadelphia', 'st')",2,10,0.16667,0.83333,0,5
"('in', 'richmond', 'atlanta', 'and', 'chicago')",1,13,0.07143,0.92857,0,13
"('in', 'cleveland', 'and', 'st', 'louis')",3,12,0.2,0.8,0,4
"('and', 'dallas', 'and', 'san', 'francisco')",5,13,0.27778,0.72222,0,3
"('and', 'san', 'francisco', 'however', 'new')",1,10,0.09091,0.90909,0,10
"('attributed', 'to', 'a', 'shortage', 'of')",1,10,0.09091,0.90909,0,10
"('a', 'shortage', 'of', 'available', 'land')",1,10,0.09091,0.90909,0,10
"('in', 'kansas', 'city', 'indicated', 'that')",3,9,0.25,0.75,0,3
"('kansas', 'city', 'indicated', 'that', 'they')",3,9,0.25,0.75,0,3
"('city', 'indicated', 'that', 'they', 'were')",3,9,0.25,0.75,0,3
"('activity', 'was', 'said', 'to', 'be')",3,8,0.27273,0.72727,0,3
"('richmond', 'and', 'kansas', 'city', 'and')",1,8,0.11111,0.88889,0,8
"('boston', 'cleveland', 'atlanta', 'chicago', 'st')",2,10,0.16667,0.83333,0,5
"('being', 'squeezed', 'by', 'rising', 'input')",1,8,0.11111,0.88889,0,8
"('squeezed', 'by', 'rising', 'input', 'costs')",1,8,0.11111,0.88889,0,8
"('many', 'districts', 'reported', 'declines', 'in')",2,7,0.22222,0.77778,0,4
"('cleveland', 'and', 'kansas', 'city', 'indicated')",1,7,0.125,0.875,0,7
"('were', 'noted', 'in', 'new', 'york')",2,9,0.18182,0.81818,0,4
"('and', 'san', 'francisco', 'only', 'cleveland')",1,6,0.14286,0.85714,0,6
"('though', 'there', 'were', 'scattered', 'reports')",1,9,0.1,0.9,0,9
"('there', 'were', 'widespread', 'reports', 'of')",2,27,0.06897,0.93103,0,13
"('were', 'widespread', 'reports', 'of', 'increased')",1,5,0.16667,0.83333,0,5
"('costs', 'for', 'employee', 'health', 'benefits')",1,5,0.16667,0.83333,0,5
"('prices', 'of', 'finished', 'goods', 'were')",2,6,0.25,0.75,0,3
"('in', 'late', 'november', 'and', 'most')",1,4,0.2,0.8,0,4
"('a', 'number', 'of', 'districts', 'indicated')",7,22,0.24138,0.75862,0,3
"('number', 'of', 'districts', 'indicated', 'that')",7,19,0.26923,0.73077,0,3
"('of', 'districts', 'indicated', 'that', 'manufacturing')",1,4,0.2,0.8,0,4
"('some', 'slowing', 'in', 'the', 'pace')",1,3,0.25,0.75,0,3
"('the', 'new', 'york', 'and', 'cleveland')",5,34,0.12821,0.87179,0,7
"('new', 'york', 'and', 'cleveland', 'districts')",5,34,0.12821,0.87179,0,7
"('during', 'the', 'holiday', 'shopping', 'season')",4,20,0.16667,0.83333,0,5
"('retail', 'prices', 'increased', 'at', 'a')",2,21,0.08696,0.91304,0,10
"('prices', 'increased', 'at', 'a', 'slower')",3,21,0.125,0.875,0,7
"('increased', 'at', 'a', 'slower', 'rate')",7,21,0.25,0.75,0,3
"('in', 'the', 'richmond', 'district', 'held')",2,20,0.09091,0.90909,0,10
"('district', 'held', 'steady', 'in', 'the')",1,20,0.04762,0.95238,0,20
"('held', 'steady', 'in', 'the', 'boston')",2,20,0.09091,0.90909,0,10
"('somewhat', 'in', 'the', 'kansas', 'city')",3,20,0.13043,0.86957,0,7
"('and', 'dallas', 'districts', 'manufacturers', 'in')",3,20,0.13043,0.86957,0,7
"('many', 'districts', 'reported', 'that', 'their')",3,20,0.13043,0.86957,0,7
"('districts', 'reported', 'that', 'their', 'input')",1,20,0.04762,0.95238,0,20
"('reported', 'that', 'their', 'input', 'costs')",1,20,0.04762,0.95238,0,20
"('that', 'they', 'were', 'unable', 'to')",1,21,0.04545,0.95455,0,21
"('they', 'were', 'unable', 'to', 'pass')",2,21,0.08696,0.91304,0,10
"('reports', 'of', 'downward', 'pressure', 'on')",1,20,0.04762,0.95238,0,20
"('firms', 'in', 'the', 'cleveland', 'and')",3,23,0.11538,0.88462,0,8
"('cleveland', 'and', 'chicago', 'districts', 'and')",1,21,0.04545,0.95455,0,21
"('for', 'a', 'wide', 'variety', 'of')",6,32,0.15789,0.84211,0,5
"('of', 'manufacturing', 'firms', 'in', 'the')",3,22,0.12,0.88,0,7
"('manufacturing', 'firms', 'in', 'the', 'dallas')",4,20,0.16667,0.83333,0,5
"('the', 'boston', 'district', 'said', 'that')",1,20,0.04762,0.95238,0,20
"('wages', 'continued', 'to', 'increase', 'at')",2,24,0.07692,0.92308,0,12
"('to', 'increase', 'at', 'a', 'moderate')",8,32,0.2,0.8,0,4
"('increase', 'at', 'a', 'moderate', 'pace')",6,31,0.16216,0.83784,0,5
"('for', 'certain', 'types', 'of', 'workers')",1,19,0.05,0.95,0,19
"('however', 'contacts', 'in', 'most', 'districts')",2,18,0.1,0.9,0,9
"('contacts', 'in', 'most', 'districts', 'expected')",1,18,0.05263,0.94737,0,18
"('contacts', 'in', 'the', 'boston', 'new')",7,18,0.28,0.72,0,3
"('boston', 'new', 'york', 'atlanta', 'and')",3,24,0.11111,0.88889,0,8
"('kansas', 'city', 'districts', 'also', 'expressed')",3,18,0.14286,0.85714,0,6
"('having', 'difficulty', 'finding', 'qualified', 'workers')",4,18,0.18182,0.81818,0,4
"('firms', 'in', 'the', 'atlanta', 'district')",4,21,0.16,0.84,0,5
"('in', 'the', 'atlanta', 'district', 'in')",9,23,0.28125,0.71875,0,3
"('the', 'atlanta', 'district', 'in', 'contrast')",3,22,0.12,0.88,0,7
"('the', 'chicago', 'district', 'said', 'they')",1,18,0.05263,0.94737,0,18
"('chicago', 'district', 'said', 'they', 'were')",1,18,0.05263,0.94737,0,18
"('in', 'the', 'last', 'few', 'weeks')",3,20,0.13043,0.86957,0,7
"('and', 'firms', 'in', 'the', 'st')",1,18,0.05263,0.94737,0,18
"('louis', 'district', 'reported', 'that', 'the')",3,18,0.14286,0.85714,0,6
"('in', 'the', 'farm', 'economy', 'the')",3,17,0.15,0.85,0,6
"('the', 'onset', 'of', 'winter', 'weather')",1,17,0.05556,0.94444,0,17
"('the', 'winter', 'wheat', 'crop', 'and')",2,17,0.10526,0.89474,0,9
"('in', 'the', 'richmond', 'minneapolis', 'kansas')",2,34,0.05556,0.94444,0,17
"('the', 'richmond', 'minneapolis', 'kansas', 'city')",2,34,0.05556,0.94444,0,17
"('richmond', 'minneapolis', 'kansas', 'city', 'and')",6,39,0.13333,0.86667,0,7
"('city', 'and', 'dallas', 'districts', 'the')",5,18,0.21739,0.78261,0,4
"('in', 'oil', 'prices', 'contacts', 'in')",1,16,0.05882,0.94118,0,16
"('oil', 'prices', 'contacts', 'in', 'the')",1,16,0.05882,0.94118,0,16
"('reported', 'that', 'oil', 'and', 'natural')",1,19,0.05,0.95,0,19
"('that', 'oil', 'and', 'natural', 'gas')",1,21,0.04545,0.95455,0,21
"('to', 'decline', 'in', 'the', 'face')",1,16,0.05882,0.94118,0,16
"('decline', 'in', 'the', 'face', 'of')",1,16,0.05882,0.94118,0,16
"('continued', 'to', 'tighten', 'credit', 'standards')",3,15,0.16667,0.83333,0,5
"('and', 'said', 'they', 'were', 'keeping')",1,15,0.0625,0.9375,0,15
"('banks', 'in', 'the', 'new', 'york')",6,16,0.27273,0.72727,0,3
"('the', 'new', 'york', 'philadelphia', 'atlanta')",4,21,0.16,0.84,0,5
"('chicago', 'and', 'dallas', 'districts', 'reported')",5,19,0.20833,0.79167,0,4
"('bankers', 'in', 'the', 'chicago', 'district')",1,15,0.0625,0.9375,0,15
"('the', 'richmond', 'district', 'said', 'they')",6,15,0.28571,0.71429,0,3
"('in', 'most', 'districts', 'in', 'december')",3,14,0.17647,0.82353,0,5
"('bankers', 'in', 'the', 'cleveland', 'district')",2,14,0.125,0.875,0,7
"('york', 'kansas', 'city', 'and', 'san')",2,20,0.09091,0.90909,0,10
"('demand', 'for', 'both', 'consumer', 'and')",1,14,0.06667,0.93333,0,14
"('activity', 'in', 'other', 'service', 'industries')",3,13,0.1875,0.8125,0,4
"('york', 'and', 'cleveland', 'districts', 'and')",1,15,0.0625,0.9375,0,15
"('was', 'down', 'slightly', 'in', 'the')",1,13,0.07143,0.92857,0,13
"('slightly', 'in', 'the', 'dallas', 'district')",4,13,0.23529,0.76471,0,3
"('due', 'to', 'low', 'water', 'levels')",1,13,0.07143,0.92857,0,13
"('in', 'contrast', 'revenues', 'were', 'up')",1,13,0.07143,0.92857,0,13
"('ski', 'resorts', 'in', 'the', 'richmond')",2,12,0.14286,0.85714,0,6
"('resorts', 'in', 'the', 'richmond', 'and')",2,12,0.14286,0.85714,0,6
"('in', 'the', 'richmond', 'and', 'minneapolis')",2,16,0.11111,0.88889,0,8
"('the', 'richmond', 'and', 'minneapolis', 'districts')",3,19,0.13636,0.86364,0,6
"('commercial', 'real', 'estate', 'activity', 'in')",4,13,0.23529,0.76471,0,3
"('and', 'atlanta', 'districts', 'and', 'was')",1,11,0.08333,0.91667,0,11
"('as', 'mixed', 'in', 'the', 'st')",2,11,0.15385,0.84615,0,5
"('new', 'york', 'and', 'richmond', 'reported')",4,24,0.14286,0.85714,0,6
"('the', 'office', 'market', 'in', 'the')",1,11,0.08333,0.91667,0,11
"('in', 'parts', 'of', 'the', 'richmond')",6,15,0.28571,0.71429,0,3
"('the', 'richmond', 'st', 'louis', 'and')",1,20,0.04762,0.95238,0,20
"('construction', 'remained', 'strong', 'in', 'the')",1,10,0.09091,0.90909,0,10
"('remained', 'strong', 'in', 'the', 'new')",1,11,0.08333,0.91667,0,11
"('city', 'and', 'dallas', 'districts', 'and')",4,10,0.28571,0.71429,0,3
"('homebuilders', 'in', 'the', 'cleveland', 'district')",3,13,0.1875,0.8125,0,4
"('cleveland', 'district', 'reported', 'that', 'they')",1,11,0.08333,0.91667,0,11
"('than', 'at', 'the', 'same', 'time')",2,13,0.13333,0.86667,0,7
"('at', 'the', 'same', 'time', 'last')",2,13,0.13333,0.86667,0,7
"('same', 'time', 'last', 'year', 'in')",1,10,0.09091,0.90909,0,10
"('new', 'york', 'district', 'reported', 'a')",1,15,0.0625,0.9375,0,15
"('boston', 'and', 'richmond', 'reported', 'that')",1,14,0.06667,0.93333,0,14
"('reasons', 'for', 'the', 'slowdown', 'in')",1,9,0.1,0.9,0,9
"('the', 'st', 'louis', 'minneapolis', 'kansas')",1,9,0.1,0.9,0,9
"('cleveland', 'richmond', 'atlanta', 'and', 'kansas')",1,9,0.1,0.9,0,9
"('atlanta', 'and', 'kansas', 'city', 'reported')",2,12,0.14286,0.85714,0,6
"('to', 'the', 'strength', 'of', 'the')",3,9,0.25,0.75,0,3
"('plans', 'real', 'estate', 'and', 'construction')",3,12,0.2,0.8,0,4
"('production', 'of', 'constructionrelated', 'materials', 'and')",3,8,0.27273,0.72727,0,3
"('of', 'constructionrelated', 'materials', 'and', 'equipment')",3,8,0.27273,0.72727,0,3
"('remained', 'strong', 'in', 'the', 'boston')",1,8,0.11111,0.88889,0,8
"('cars', 'and', 'light', 'trucks', 'were')",2,7,0.22222,0.77778,0,4
"('were', 'up', 'only', 'slightly', 'from')",1,6,0.14286,0.85714,0,6
"('the', 'new', 'york', 'district', 'where')",4,10,0.28571,0.71429,0,3
"('were', 'on', 'or', 'close', 'to')",1,6,0.14286,0.85714,0,6
"('on', 'or', 'close', 'to', 'plan')",3,9,0.25,0.75,0,3
"('some', 'or', 'all', 'of', 'their')",1,6,0.14286,0.85714,0,6
"('in', 'the', 'richmond', 'chicago', 'st')",1,6,0.14286,0.85714,0,6
"('the', 'richmond', 'chicago', 'st', 'louis')",3,10,0.23077,0.76923,0,3
"('and', 'san', 'francisco', 'reported', 'significant')",1,6,0.14286,0.85714,0,6
"('was', 'below', 'expectations', 'in', 'the')",1,6,0.14286,0.85714,0,6
