NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('as', '2017')",1,3,0.25,0.75,0,3
"('manufacturing', 'retail')",1,4,0.2,0.8,0,4
"('deductibility', 'of')",1,3,0.25,0.75,0,3
"('balance', 'servicesector')",1,3,0.25,0.75,0,3
"('half', 'expecting')",1,4,0.2,0.8,0,4
"('tax', 'savings')",1,3,0.25,0.75,0,3
"('consecutive', 'quarter')",1,3,0.25,0.75,0,3
"('broader', 'economy')",1,3,0.25,0.75,0,3
"('drug', 'prices')",1,3,0.25,0.75,0,3
"('recent', 'tariffs')",1,3,0.25,0.75,0,3
"('tariffs', 'have')",1,4,0.2,0.8,0,4
"('Expectations', 'regarding')",1,3,0.25,0.75,0,3
"('trade', 'tensions')",1,3,0.25,0.75,0,3
"('from', 'tariffs')",1,5,0.16667,0.83333,0,5
"('constrained', 'hiring')",1,3,0.25,0.75,0,3
"('the', 'tariffs')",1,3,0.25,0.75,0,3
