NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('products', 'declined')",1,3,0.25,0.75,0,3
"('seasonal', 'downturn')",1,4,0.2,0.8,0,4
"('stayed', 'solid')",1,3,0.25,0.75,0,3
"('pressures', 'varied')",1,5,0.16667,0.83333,0,5
"('a', 'highend')",1,3,0.25,0.75,0,3
"('more', 'retail')",1,3,0.25,0.75,0,3
"('fall', 'while')",1,3,0.25,0.75,0,3
"('pace', 'particularly')",1,3,0.25,0.75,0,3
"('mixed', 'some')",1,3,0.25,0.75,0,3
"('services', 'analyst')",1,3,0.25,0.75,0,3
"('notable', 'pickup')",1,3,0.25,0.75,0,3
"('involved', 'in')",1,4,0.2,0.8,0,4
"('ports', 'have')",1,3,0.25,0.75,0,3
"('prime', 'auto')",1,3,0.25,0.75,0,3
"('by', 'decreased')",1,3,0.25,0.75,0,3
"('solid', 'capital')",2,6,0.25,0.75,0,3
"('that', 'tax')",1,4,0.2,0.8,0,4
"('avian', 'flu')",3,9,0.25,0.75,0,3
"('lowered', 'capital')",1,3,0.25,0.75,0,3
"('Significant', 'rainfall')",1,3,0.25,0.75,0,3
"('than', '300')",1,3,0.25,0.75,0,3
"('Low', 'oil')",2,5,0.28571,0.71429,0,3
"('dollar', 'However')",1,3,0.25,0.75,0,3
"('optimistic', 'The')",1,5,0.16667,0.83333,0,5
"('businesses', 'but')",1,4,0.2,0.8,0,4
"('rose', 'among')",1,3,0.25,0.75,0,3
"('shortages', 'have')",1,3,0.25,0.75,0,3
"('been', 'negatively')",1,3,0.25,0.75,0,3
"('not', 'keep')",1,3,0.25,0.75,0,3
"('younger', 'workers')",1,3,0.25,0.75,0,3
"('growth', 'persisted')",1,3,0.25,0.75,0,3
"('transportation', 'wholesale')",1,6,0.14286,0.85714,0,6
"('breakeven', 'prices')",1,4,0.2,0.8,0,4
"('major', 'cities')",1,3,0.25,0.75,0,3
"('in', 'Fort')",1,3,0.25,0.75,0,3
"('space', 'Industrial')",1,4,0.2,0.8,0,4
"('lower', 'skilled')",1,4,0.2,0.8,0,4
"('harvest', 'season')",1,3,0.25,0.75,0,3
"('nonbank', 'lenders')",1,3,0.25,0.75,0,3
"('pressure', 'across')",1,3,0.25,0.75,0,3
"('is', 'shifting')",1,3,0.25,0.75,0,3
"('slowing', 'business')",1,5,0.16667,0.83333,0,5
"('expectations', 'declined')",1,3,0.25,0.75,0,3
"('expecting', 'moderate')",1,3,0.25,0.75,0,3
"('increasing', 'or')",1,3,0.25,0.75,0,3
"('sources', 'said')",1,4,0.2,0.8,0,4
"('times', 'increased')",1,3,0.25,0.75,0,3
"('from', 'ecommerce')",1,3,0.25,0.75,0,3
"('crops', 'improved')",1,3,0.25,0.75,0,3
"('prices', 'down')",1,4,0.2,0.8,0,4
"('which', 'drove')",1,3,0.25,0.75,0,3
"('repayment', 'problems')",1,3,0.25,0.75,0,3
"('will', 'help')",1,3,0.25,0.75,0,3
"('being', 'halted')",1,3,0.25,0.75,0,3
"('by', 'nonmanufacturing')",1,3,0.25,0.75,0,3
"('national', 'park')",1,3,0.25,0.75,0,3
"('inventory', 'continued')",1,3,0.25,0.75,0,3
"('in', 'midstream')",1,3,0.25,0.75,0,3
"('deceleration', 'of')",1,3,0.25,0.75,0,3
"('solid', 'A')",1,3,0.25,0.75,0,3
"('and', 'heating')",1,3,0.25,0.75,0,3
"('Unit', 'sales')",1,3,0.25,0.75,0,3
"('ago', 'Consumer')",1,3,0.25,0.75,0,3
"('busy', 'In')",1,3,0.25,0.75,0,3
"('fill', 'the')",1,3,0.25,0.75,0,3
"('the', 'quick')",1,3,0.25,0.75,0,3
"('an', 'idled')",1,3,0.25,0.75,0,3
"('results', 'to')",1,3,0.25,0.75,0,3
"('soybeans', 'rated')",1,4,0.2,0.8,0,4
"('longer', 'while')",1,3,0.25,0.75,0,3
"('2017', 'as')",1,3,0.25,0.75,0,3
"('online', 'channels')",1,3,0.25,0.75,0,3
"('2017', 'were')",1,4,0.2,0.8,0,4
"('but', 'residential')",1,4,0.2,0.8,0,4
"('boost', 'prices')",1,4,0.2,0.8,0,4
"('new', 'tax')",1,5,0.16667,0.83333,0,5
"('costsPrices', 'Overall')",1,3,0.25,0.75,0,3
"('fell', 'somewhat')",1,3,0.25,0.75,0,3
"('of', 'land')",1,3,0.25,0.75,0,3
"('finding', 'labor')",1,3,0.25,0.75,0,3
"('Outlooks', 'stayed')",1,5,0.16667,0.83333,0,5
"('Arkansas', 'Kentucky')",1,3,0.25,0.75,0,3
"('employment', 'held')",1,3,0.25,0.75,0,3
"('robust', 'Lending')",1,4,0.2,0.8,0,4
"('staff', 'while')",1,3,0.25,0.75,0,3
"('robust', 'business')",1,3,0.25,0.75,0,3
"('as', '2017')",1,3,0.25,0.75,0,3
"('tax', 'legislation')",1,3,0.25,0.75,0,3
"('November', '2017')",1,3,0.25,0.75,0,3
"('2018', 'with')",2,5,0.28571,0.71429,0,3
"('Dallas', 'Fed')",1,3,0.25,0.75,0,3
"('production', 'falling')",1,3,0.25,0.75,0,3
"('in', 'internet')",1,3,0.25,0.75,0,3
"('to', '2018')",1,3,0.25,0.75,0,3
"('2017', 'levels')",1,3,0.25,0.75,0,3
"('supplemental', 'questions')",1,3,0.25,0.75,0,3
"('Texas', 'Business')",1,3,0.25,0.75,0,3
"('Outlook', 'Surveys')",1,3,0.25,0.75,0,3
"('concern', 'and')",1,4,0.2,0.8,0,4
"('through', '2019')",1,3,0.25,0.75,0,3
"('that', 'tariffs')",3,14,0.17647,0.82353,0,5
"('yield', 'curve')",1,3,0.25,0.75,0,3
"('the', 'tariffs')",2,9,0.18182,0.81818,0,4
"('the', 'tariff')",1,3,0.25,0.75,0,3
"('tariffs', 'as')",2,5,0.28571,0.71429,0,3
"('inflationLooking', 'ahead')",1,3,0.25,0.75,0,3
"('sector', 'projected')",1,3,0.25,0.75,0,3
"('Tourism', 'sales')",1,3,0.25,0.75,0,3
