NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('growth', 'throughout', '2015')",1,3,0.25,0.75,0,3
"('throughout', '2015', 'Auto')",1,3,0.25,0.75,0,3
"('prices', 'to', 'customers')",1,4,0.2,0.8,0,4
"('prime', 'auto', 'loans')",1,3,0.25,0.75,0,3
"('unusually', 'wet', 'weather')",1,3,0.25,0.75,0,3
"('York', 'District', 'said')",1,3,0.25,0.75,0,3
"('are', 'increasing', 'wages')",1,3,0.25,0.75,0,3
"('the', 'avian', 'flu')",1,3,0.25,0.75,0,3
"('the', 'biotech', 'and')",1,4,0.2,0.8,0,4
"('a', 'constraint', 'on')",1,3,0.25,0.75,0,3
"('lending', 'standards', 'or')",1,3,0.25,0.75,0,3
"('Low', 'oil', 'prices')",2,5,0.28571,0.71429,0,3
"('beef', 'and', 'dairy')",1,3,0.25,0.75,0,3
"('trucks', 'and', 'larger')",1,3,0.25,0.75,0,3
"('and', 'larger', 'vehicles')",1,3,0.25,0.75,0,3
"('fiveyear', 'average', 'in')",1,3,0.25,0.75,0,3
"('and', 'Broadway', 'theatres')",1,4,0.2,0.8,0,4
"('for', 'air', 'travel')",1,3,0.25,0.75,0,3
"('sales', 'may', 'be')",1,3,0.25,0.75,0,3
"('all', 'six', 'states')",1,3,0.25,0.75,0,3
"('executive', 'in', 'Virginia')",1,3,0.25,0.75,0,3
"('pace', 'of', 'decline')",1,3,0.25,0.75,0,3
"('for', 'labor', 'increased')",1,4,0.2,0.8,0,4
"('leading', 'to', 'a')",1,3,0.25,0.75,0,3
"('same', 'or', 'increase')",1,3,0.25,0.75,0,3
"('transportation', 'wholesale', 'trade')",1,5,0.16667,0.83333,0,5
"('rates', 'completions', 'construction')",1,3,0.25,0.75,0,3
"('increased', 'The', 'commercial')",1,3,0.25,0.75,0,3
"('and', 'restaurant', 'sectors')",1,3,0.25,0.75,0,3
"('construction', 'remained', 'active')",1,3,0.25,0.75,0,3
"('Manufacturing', 'Activity', 'in')",1,3,0.25,0.75,0,3
"('overall', 'Contacts', 'in')",1,3,0.25,0.75,0,3
"('wage', 'pressure', 'across')",1,3,0.25,0.75,0,3
"('York', 'City', 'where')",1,3,0.25,0.75,0,3
"('was', 'behind', 'the')",1,3,0.25,0.75,0,3
"('buyer', 'traffic', 'were')",1,3,0.25,0.75,0,3
"('traffic', 'were', 'mixed')",1,3,0.25,0.75,0,3
"('ticked', 'up', 'over')",1,3,0.25,0.75,0,3
"('market', 'in', 'which')",1,3,0.25,0.75,0,3
"('dollar', 'low', 'commodity')",1,3,0.25,0.75,0,3
"('a', 'slow', 'growth')",1,3,0.25,0.75,0,3
"('Energy', 'activity', 'declined')",1,3,0.25,0.75,0,3
"('exploration', 'and', 'services')",1,3,0.25,0.75,0,3
"('recent', 'weeks', 'due')",1,3,0.25,0.75,0,3
"('at', 'moderate', 'pace')",1,4,0.2,0.8,0,4
"('steady', 'to', 'softer')",1,4,0.2,0.8,0,4
"('has', 'remained', 'brisk')",1,3,0.25,0.75,0,3
