NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('year', 'Monies', 'are')",1,3,0.25,0.75,0,3
"('primary', 'forest', 'products')",1,3,0.25,0.75,0,3
"('spending', 'to', 'improve')",1,3,0.25,0.75,0,3
"('modestly', 'Demand', 'for')",2,5,0.28571,0.71429,0,3
"('homes', 'were', 'down')",1,3,0.25,0.75,0,3
"('demand', 'for', 'housing')",2,5,0.28571,0.71429,0,3
"('competition', 'for', 'loans')",2,9,0.18182,0.81818,0,4
"('demand', 'for', 'energy')",1,4,0.2,0.8,0,4
"('outlook', 'among', 'retailers')",1,3,0.25,0.75,0,3
"('and', 'tourism', 'was')",1,4,0.2,0.8,0,4
"('was', 'lower', 'compared')",1,3,0.25,0.75,0,3
"('than', 'expected', 'Contacts')",1,3,0.25,0.75,0,3
"('while', 'another', 'reports')",1,3,0.25,0.75,0,3
"('due', 'to', 'greater')",1,3,0.25,0.75,0,3
"('Aside', 'from', 'the')",1,3,0.25,0.75,0,3
"('months', 'and', 'a')",2,6,0.25,0.75,0,3
"('the', 'spring', 'of')",1,3,0.25,0.75,0,3
"('edged', 'down', 'but')",1,3,0.25,0.75,0,3
"('fairly', 'widespread', 'among')",1,3,0.25,0.75,0,3
"('commercial', 'mortgages', 'Finally')",1,3,0.25,0.75,0,3
"('and', 'foreign', 'demand')",1,3,0.25,0.75,0,3
"('services', 'indicated', 'that')",1,3,0.25,0.75,0,3
"('costs', 'for', 'land')",1,3,0.25,0.75,0,3
"('business', 'conditions', 'since')",1,3,0.25,0.75,0,3
"('conditions', 'since', 'our')",1,4,0.2,0.8,0,4
"('heard', 'many', 'comments')",1,3,0.25,0.75,0,3
"('strong', 'Exports', 'of')",1,3,0.25,0.75,0,3
"('across', 'the', 'Fifth')",1,3,0.25,0.75,0,3
"('Maryland', 'reported', 'that')",1,4,0.2,0.8,0,4
"('the', 'wet', 'weather')",1,4,0.2,0.8,0,4
"('North', 'Carolina', 'source')",1,3,0.25,0.75,0,3
"('was', 'less', 'than')",1,3,0.25,0.75,0,3
"('staffing', 'agency', 'in')",1,3,0.25,0.75,0,3
"('slightly', 'but', 'still')",1,3,0.25,0.75,0,3
"('on', 'to', 'employees')",1,3,0.25,0.75,0,3
"('last', 'year', 'Yeartodate')",1,3,0.25,0.75,0,3
"('found', 'that', 'more')",1,3,0.25,0.75,0,3
"('behind', 'the', 'fiveyear')",1,5,0.16667,0.83333,0,5
"('of', 'the', 'quarter')",1,4,0.2,0.8,0,4
"('challenges', 'finding', 'qualified')",1,3,0.25,0.75,0,3
"('is', 'steady', 'at')",1,3,0.25,0.75,0,3
"('Net', 'interest', 'margins')",2,5,0.28571,0.71429,0,3
"('by', 'the', 'unusually')",1,3,0.25,0.75,0,3
"('Half', 'of', 'contacts')",1,3,0.25,0.75,0,3
"('optimistic', 'Nonfinancial', 'Services')",1,3,0.25,0.75,0,3
"('of', 'early', 'July')",1,3,0.25,0.75,0,3
"('standards', 'and', 'creditworthiness')",2,5,0.28571,0.71429,0,3
"('that', 'this', 'has')",2,5,0.28571,0.71429,0,3
"('negative', 'impacts', 'from')",2,5,0.28571,0.71429,0,3
"('slightly', 'throughout', 'the')",1,3,0.25,0.75,0,3
"('Northern', 'Virginia', 'Realtor')",1,3,0.25,0.75,0,3
"('while', 'cotton', 'rice')",1,3,0.25,0.75,0,3
"('price', 'rose', '12')",1,3,0.25,0.75,0,3
"('Most', 'contacts', 'were')",1,3,0.25,0.75,0,3
"('increasingly', 'widespread', 'optimism')",1,3,0.25,0.75,0,3
"('Overall', 'price', 'pressures')",2,5,0.28571,0.71429,0,3
"('still', 'described', 'as')",1,3,0.25,0.75,0,3
"('saw', 'no', 'change')",2,6,0.25,0.75,0,3
"('production', 'and', 'demand')",1,3,0.25,0.75,0,3
"('and', 'Dallas', 'Cleveland')",1,3,0.25,0.75,0,3
"('sales', 'and', 'residential')",1,3,0.25,0.75,0,3
"('by', 'Richmond', 'and')",1,3,0.25,0.75,0,3
"('moderated', 'from', 'the')",1,3,0.25,0.75,0,3
"('weather', 'led', 'to')",1,4,0.2,0.8,0,4
"('2014', 'than', 'in')",2,5,0.28571,0.71429,0,3
"('and', 'snowy', 'weather')",1,3,0.25,0.75,0,3
"('moderately', 'in', 'January')",1,3,0.25,0.75,0,3
"('and', 'food', 'producers')",1,4,0.2,0.8,0,4
"('vehicle', 'sales', 'as')",1,3,0.25,0.75,0,3
"('in', 'container', 'volumes')",1,4,0.2,0.8,0,4
"('employees', 'Return', 'to')",1,3,0.25,0.75,0,3
"('for', 'continued', 'strong')",1,3,0.25,0.75,0,3
"('second', 'quarter', 'to')",1,3,0.25,0.75,0,3
"('through', 'the', 'next')",1,3,0.25,0.75,0,3
"('Rhode', 'Island', 'Contacts')",1,4,0.2,0.8,0,4
"('due', 'largely', 'to')",1,3,0.25,0.75,0,3
"('in', '2014', 'than')",1,4,0.2,0.8,0,4
"('through', 'the', 'current')",1,3,0.25,0.75,0,3
"('to', 'be', 'widespread')",1,3,0.25,0.75,0,3
"('homes', 'were', 'flat')",1,3,0.25,0.75,0,3
"('with', 'slight', 'growth')",1,3,0.25,0.75,0,3
"('to', 'rise', '3')",1,3,0.25,0.75,0,3
"('recent', 'months', 'Most')",1,3,0.25,0.75,0,3
"('nearly', 'twothirds', 'of')",2,7,0.22222,0.77778,0,4
"('modestly', 'in', 'January')",1,5,0.16667,0.83333,0,5
"('recent', 'weeks', 'Commercial')",1,3,0.25,0.75,0,3
"('years', 'of', 'experience')",1,3,0.25,0.75,0,3
"('steel', 'scrap', 'and')",1,4,0.2,0.8,0,4
"('driven', 'by', 'higher')",1,3,0.25,0.75,0,3
"('somewhat', 'higher', 'sales')",1,3,0.25,0.75,0,3
"('the', 'Districts', 'largest')",1,3,0.25,0.75,0,3
"('Coal', 'production', 'in')",1,3,0.25,0.75,0,3
"('survey', 'of', 'Eighth')",1,3,0.25,0.75,0,3
"('of', 'Eighth', 'District')",1,3,0.25,0.75,0,3
"('Eighth', 'District', 'businesses')",1,3,0.25,0.75,0,3
"('percent', 'reported', 'a')",3,10,0.23077,0.76923,0,3
"('retail', 'vacancy', 'rate')",1,3,0.25,0.75,0,3
"('fell', 'to', 'levels')",1,3,0.25,0.75,0,3
"('February', 'and', 'contacts')",1,4,0.2,0.8,0,4
"('decreased', 'slightly', 'while')",1,3,0.25,0.75,0,3
"('few', 'years', 'and')",1,4,0.2,0.8,0,4
"('restaurant', 'and', 'manufacturing')",1,3,0.25,0.75,0,3
"('contacts', 'anticipated', 'additional')",1,3,0.25,0.75,0,3
"('Labor', 'shortages', 'were')",1,3,0.25,0.75,0,3
"('levels', 'and', 'loan')",1,3,0.25,0.75,0,3
"('Demand', 'for', 'cloud')",1,4,0.2,0.8,0,4
"('the', 'Districts', 'of')",1,3,0.25,0.75,0,3
"('was', 'moderate', 'in')",1,3,0.25,0.75,0,3
"('growth', 'In', 'the')",1,4,0.2,0.8,0,4
"('in', 'some', 'districts')",1,4,0.2,0.8,0,4
"('to', 'limit', 'sales')",1,3,0.25,0.75,0,3
"('modestly', 'or', 'moderately')",1,3,0.25,0.75,0,3
"('grew', 'slightly', 'while')",1,4,0.2,0.8,0,4
"('showed', 'no', 'change')",1,3,0.25,0.75,0,3
"('activity', 'was', 'moderately')",1,3,0.25,0.75,0,3
"('other', 'industries', 'as')",1,3,0.25,0.75,0,3
"('declines', 'in', 'revenues')",1,3,0.25,0.75,0,3
"('in', 'coal', 'prices')",1,3,0.25,0.75,0,3
"('lending', 'increased', 'with')",1,3,0.25,0.75,0,3
"('their', 'yearearlier', 'level')",1,6,0.14286,0.85714,0,6
"('from', 'their', 'yearearlier')",1,4,0.2,0.8,0,4
"('the', 'next', 'four')",2,5,0.28571,0.71429,0,3
"('next', 'four', 'quarters')",2,5,0.28571,0.71429,0,3
"('the', 'midAugust', 'survey')",1,4,0.2,0.8,0,4
"('loans', 'credit', 'standards')",2,8,0.2,0.8,0,4
"('and', 'delinquencies', 'were')",4,11,0.26667,0.73333,0,3
"('for', 'software', 'products')",1,3,0.25,0.75,0,3
"('shipments', 'of', 'consumer')",1,3,0.25,0.75,0,3
"('on', 'net', 'as')",1,3,0.25,0.75,0,3
"('of', 'milk', 'products')",1,4,0.2,0.8,0,4
"('contact', 'sees', 'a')",1,3,0.25,0.75,0,3
"('higher', 'or', 'somewhat')",1,3,0.25,0.75,0,3
"('in', 'activity', 'A')",1,3,0.25,0.75,0,3
"('increased', 'in', 'nearly')",1,3,0.25,0.75,0,3
"('higher', 'shipping', 'costs')",1,3,0.25,0.75,0,3
"('ranging', 'from', 'down')",1,3,0.25,0.75,0,3
"('yearoveryear', 'decreases', 'in')",1,4,0.2,0.8,0,4
"('Both', 'bill', 'and')",1,4,0.2,0.8,0,4
"('bill', 'and', 'pay')",3,8,0.27273,0.72727,0,3
"('costs', 'on', 'to')",2,8,0.2,0.8,0,4
"('in', 'three', 'of')",1,3,0.25,0.75,0,3
"('generally', 'on', 'plan')",1,3,0.25,0.75,0,3
"('at', 'a', 'moderately')",1,4,0.2,0.8,0,4
"('to', 'tighten', 'with')",1,3,0.25,0.75,0,3
"('from', 'the', 'brisk')",1,3,0.25,0.75,0,3
"('the', 'brisk', 'pace')",1,3,0.25,0.75,0,3
"('loans', 'Overall', 'contacts')",1,3,0.25,0.75,0,3
"('capital', 'spending', 'by')",1,3,0.25,0.75,0,3
"('to', 'the', 'third')",1,3,0.25,0.75,0,3
"('the', 'year', 'on')",1,3,0.25,0.75,0,3
"('and', 'mortar', 'sales')",1,3,0.25,0.75,0,3
"('to', 'attract', 'younger')",1,3,0.25,0.75,0,3
"('and', 'plastic', 'products')",1,3,0.25,0.75,0,3
"('at', 'typical', 'levels')",1,3,0.25,0.75,0,3
"('source', 'in', 'the')",1,3,0.25,0.75,0,3
"('skilled', 'labor', 'remained')",1,4,0.2,0.8,0,4
"('labor', 'remained', 'a')",1,4,0.2,0.8,0,4
"('In', 'the', 'construction')",1,3,0.25,0.75,0,3
"('again', 'reported', 'that')",1,3,0.25,0.75,0,3
"('Several', 'manufacturing', 'companies')",1,3,0.25,0.75,0,3
"('manufacturing', 'companies', 'reported')",1,3,0.25,0.75,0,3
"('For', 'commercial', 'and')",1,3,0.25,0.75,0,3
"('industrial', 'loans', 'credit')",1,3,0.25,0.75,0,3
"('mortgage', 'loans', 'credit')",1,3,0.25,0.75,0,3
"('For', 'credit', 'cards')",1,3,0.25,0.75,0,3
"('from', 'the', 'professional')",1,3,0.25,0.75,0,3
"('lower', 'for', 'corn')",1,3,0.25,0.75,0,3
"('was', 'somewhat', 'softer')",1,3,0.25,0.75,0,3
"('qualified', 'workers', 'across')",1,3,0.25,0.75,0,3
"('in', 'the', 'share')",1,4,0.2,0.8,0,4
"('across', 'sectors', 'with')",1,3,0.25,0.75,0,3
"('manufacturer', 'of', 'motors')",1,3,0.25,0.75,0,3
"('a', 'historic', 'high')",1,3,0.25,0.75,0,3
"('of', 'construction', 'machinery')",1,3,0.25,0.75,0,3
"('the', 'recent', 'drop')",1,3,0.25,0.75,0,3
"('more', 'profitable', 'than')",1,3,0.25,0.75,0,3
"('that', 'as', 'long')",1,3,0.25,0.75,0,3
"('that', 'spreads', 'of')",1,3,0.25,0.75,0,3
"('Contacts', 'reported', 'ongoing')",1,3,0.25,0.75,0,3
"('retail', 'office', 'and')",1,3,0.25,0.75,0,3
"('and', 'for', 'residential')",1,3,0.25,0.75,0,3
"('our', 'prior', 'report')",1,3,0.25,0.75,0,3
"('Virginia', 'ski', 'resort')",1,3,0.25,0.75,0,3
"('previous', 'report', 'Realtors')",1,3,0.25,0.75,0,3
"('recent', 'weeks', 'Brokers')",1,3,0.25,0.75,0,3
"('season', 'and', 'a')",1,3,0.25,0.75,0,3
"('pressures', 'remained', 'muted')",1,3,0.25,0.75,0,3
"('Alabama', 'Florida', 'Georgia')",1,3,0.25,0.75,0,3
"('industrial', 'construction', 'has')",2,5,0.28571,0.71429,0,3
"('rates', 'increased', 'slightly')",1,4,0.2,0.8,0,4
"('a', 'notable', 'decline')",1,3,0.25,0.75,0,3
"('notable', 'decline', 'in')",1,3,0.25,0.75,0,3
"('construction', 'contacts', 'continued')",1,4,0.2,0.8,0,4
"('and', 'energy', 'contacts')",1,3,0.25,0.75,0,3
"('retail', 'sales', 'to')",1,3,0.25,0.75,0,3
"('well', 'as', 'commercial')",1,3,0.25,0.75,0,3
"('faster', 'pace', 'while')",1,3,0.25,0.75,0,3
"('equipment', 'manufacturing', 'was')",1,3,0.25,0.75,0,3
"('transportation', 'services', 'analyst')",1,3,0.25,0.75,0,3
"('a', 'notable', 'pickup')",1,3,0.25,0.75,0,3
"('notable', 'pickup', 'in')",1,3,0.25,0.75,0,3
"('in', 'sales', 'A')",1,3,0.25,0.75,0,3
"('the', 'commercial', 'construction')",1,3,0.25,0.75,0,3
"('growth', 'throughout', '2015')",1,3,0.25,0.75,0,3
"('throughout', '2015', 'Auto')",1,3,0.25,0.75,0,3
"('prices', 'to', 'customers')",1,4,0.2,0.8,0,4
"('year', 'earlier', 'Brokers')",1,3,0.25,0.75,0,3
"('prime', 'auto', 'loans')",1,3,0.25,0.75,0,3
"('unusually', 'wet', 'weather')",1,3,0.25,0.75,0,3
"('York', 'District', 'said')",1,3,0.25,0.75,0,3
"('were', 'at', 'alltime')",1,3,0.25,0.75,0,3
"('are', 'increasing', 'wages')",1,3,0.25,0.75,0,3
"('the', 'avian', 'flu')",1,3,0.25,0.75,0,3
"('the', 'biotech', 'and')",1,4,0.2,0.8,0,4
"('a', 'faster', 'clip')",1,3,0.25,0.75,0,3
"('deliveries', 'and', 'new')",1,3,0.25,0.75,0,3
"('a', 'constraint', 'on')",1,5,0.16667,0.83333,0,5
"('some', 'producers', 'in')",1,3,0.25,0.75,0,3
"('more', 'than', '300')",1,3,0.25,0.75,0,3
"('Low', 'oil', 'prices')",2,5,0.28571,0.71429,0,3
"('beef', 'and', 'dairy')",1,3,0.25,0.75,0,3
"('trucks', 'and', 'larger')",1,3,0.25,0.75,0,3
"('and', 'larger', 'vehicles')",1,3,0.25,0.75,0,3
"('April', 'to', 'May')",1,4,0.2,0.8,0,4
"('fiveyear', 'average', 'in')",1,3,0.25,0.75,0,3
"('outlooks', 'among', 'manufacturers')",1,3,0.25,0.75,0,3
"('and', 'Broadway', 'theatres')",1,4,0.2,0.8,0,4
"('for', 'air', 'travel')",1,3,0.25,0.75,0,3
"('among', 'manufacturers', 'and')",2,5,0.28571,0.71429,0,3
"('sales', 'may', 'be')",1,3,0.25,0.75,0,3
"('has', 'been', 'subdued')",1,4,0.2,0.8,0,4
"('Services', 'Overall', 'Third')",1,3,0.25,0.75,0,3
"('did', 'not', 'keep')",1,3,0.25,0.75,0,3
"('not', 'keep', 'pace')",1,3,0.25,0.75,0,3
"('executive', 'in', 'Virginia')",1,3,0.25,0.75,0,3
"('pace', 'of', 'decline')",1,3,0.25,0.75,0,3
"('labor', 'increased', 'modestly')",1,3,0.25,0.75,0,3
"('same', 'or', 'increase')",1,3,0.25,0.75,0,3
"('transportation', 'wholesale', 'trade')",1,6,0.14286,0.85714,0,6
"('rates', 'completions', 'construction')",1,3,0.25,0.75,0,3
"('increased', 'The', 'commercial')",1,3,0.25,0.75,0,3
"('in', 'Fort', 'Worth')",1,3,0.25,0.75,0,3
"('and', 'data', 'analytics')",1,4,0.2,0.8,0,4
"('Manufacturing', 'Activity', 'in')",1,3,0.25,0.75,0,3
"('wage', 'pressure', 'across')",1,3,0.25,0.75,0,3
"('hogs', 'milk', 'and')",1,3,0.25,0.75,0,3
"('reported', 'demand', 'for')",1,3,0.25,0.75,0,3
"('on', 'smaller', 'units')",1,3,0.25,0.75,0,3
"('contacts', 'indicated', 'they')",1,4,0.2,0.8,0,4
"('volumes', 'of', 'imports')",1,3,0.25,0.75,0,3
"('was', 'behind', 'the')",1,3,0.25,0.75,0,3
"('drilling', 'activity', 'declined')",1,3,0.25,0.75,0,3
"('buyer', 'traffic', 'were')",1,3,0.25,0.75,0,3
"('traffic', 'were', 'mixed')",1,3,0.25,0.75,0,3
"('which', 'drove', 'up')",1,3,0.25,0.75,0,3
"('for', 'both', 'skilled')",1,3,0.25,0.75,0,3
"('standards', 'loosened', 'slightly')",1,3,0.25,0.75,0,3
"('dollar', 'low', 'commodity')",1,3,0.25,0.75,0,3
"('a', 'slow', 'growth')",1,3,0.25,0.75,0,3
"('Energy', 'activity', 'declined')",1,3,0.25,0.75,0,3
"('exploration', 'and', 'services')",1,3,0.25,0.75,0,3
"('by', 'nonmanufacturing', 'firms')",1,3,0.25,0.75,0,3
"('computing', 'services', 'and')",1,3,0.25,0.75,0,3
"('raise', 'starting', 'wages')",1,3,0.25,0.75,0,3
"('In', 'the', 'technology')",1,3,0.25,0.75,0,3
"('inventory', 'continued', 'to')",1,3,0.25,0.75,0,3
"('with', 'nearly', 'twothirds')",2,5,0.28571,0.71429,0,3
"('office', 'leasing', 'was')",1,3,0.25,0.75,0,3
"('moderate', 'pace', 'compared')",1,3,0.25,0.75,0,3
"('Loan', 'volumes', 'expanded')",1,3,0.25,0.75,0,3
"('year', 'ago', 'Consumer')",1,3,0.25,0.75,0,3
"('slowed', 'some', 'but')",1,3,0.25,0.75,0,3
"('farm', 'income', 'in')",2,5,0.28571,0.71429,0,3
"('rates', 'and', 'an')",1,3,0.25,0.75,0,3
"('sales', 'and', 'inventory')",2,5,0.28571,0.71429,0,3
"('steel', 'products', 'and')",1,3,0.25,0.75,0,3
"('the', 'retail', 'leasing')",1,3,0.25,0.75,0,3
"('of', 'affordable', 'housing')",1,3,0.25,0.75,0,3
"('has', 'remained', 'brisk')",1,3,0.25,0.75,0,3
"('in', 'activity', 'but')",1,3,0.25,0.75,0,3
"('Manufacturing', 'output', 'increased')",1,3,0.25,0.75,0,3
"('grew', 'slightly', 'compared')",1,3,0.25,0.75,0,3
"('general', 'retailers', 'and')",1,3,0.25,0.75,0,3
"('soybeans', 'rated', 'fair')",1,4,0.2,0.8,0,4
"('and', 'across', 'industries')",1,3,0.25,0.75,0,3
"('period', 'especially', 'for')",1,3,0.25,0.75,0,3
"('the', 'leisure', 'and')",2,5,0.28571,0.71429,0,3
"('finding', 'workers', 'across')",1,3,0.25,0.75,0,3
"('improved', 'to', 'a')",1,3,0.25,0.75,0,3
"('slightly', 'to', 'a')",1,4,0.2,0.8,0,4
"('services', 'sector', 'slowed')",1,3,0.25,0.75,0,3
"('slowed', 'slightly', 'to')",1,3,0.25,0.75,0,3
"('for', '2017', 'were')",1,3,0.25,0.75,0,3
"('estate', 'sector', 'expanded')",1,3,0.25,0.75,0,3
"('modestly', 'The', 'labor')",1,3,0.25,0.75,0,3
"('sectors', 'with', 'particularly')",1,3,0.25,0.75,0,3
"('firms', 'remained', 'positive')",1,3,0.25,0.75,0,3
"('unit', 'sales', 'of')",1,3,0.25,0.75,0,3
"('pace', 'Residential', 'real')",1,3,0.25,0.75,0,3
"('prices', 'inched', 'up')",1,3,0.25,0.75,0,3
"('dealers', 'indicated', 'sales')",1,3,0.25,0.75,0,3
"('while', 'finished', 'inventory')",1,3,0.25,0.75,0,3
"('Seventh', 'District', 'picked')",1,3,0.25,0.75,0,3
"('costsPrices', 'Overall', 'prices')",1,3,0.25,0.75,0,3
"('gas', 'drilling', 'in')",1,3,0.25,0.75,0,3
"('demand', 'strengthened', 'and')",1,3,0.25,0.75,0,3
"('prices', 'generally', 'rose')",1,4,0.2,0.8,0,4
"('of', 'rising', 'mortgage')",1,3,0.25,0.75,0,3
"('construction', 'and', 'professional')",1,3,0.25,0.75,0,3
"('Wages', 'increased', 'modestly')",1,5,0.16667,0.83333,0,5
"('Outlooks', 'stayed', 'positive')",1,3,0.25,0.75,0,3
"('however', 'the', 'percentage')",2,5,0.28571,0.71429,0,3
"('in', 'Arkansas', 'Kentucky')",1,3,0.25,0.75,0,3
"('robust', 'Lending', 'activity')",1,4,0.2,0.8,0,4
"('down', 'from', 'one')",1,3,0.25,0.75,0,3
"('permit', 'activity', 'within')",1,3,0.25,0.75,0,3
"('selling', 'prices', 'Retailers')",1,3,0.25,0.75,0,3
"('the', 'new', 'tax')",1,4,0.2,0.8,0,4
"('to', 'report', 'fairly')",1,3,0.25,0.75,0,3
"('business', 'professional', 'services')",1,3,0.25,0.75,0,3
"('to', 'boost', 'prices')",1,3,0.25,0.75,0,3
"('and', 'labor', 'shortages')",1,3,0.25,0.75,0,3
"('unable', 'to', 'meet')",1,3,0.25,0.75,0,3
"('strong', 'level', 'and')",1,3,0.25,0.75,0,3
"('rates', 'decreased', 'slightly')",1,3,0.25,0.75,0,3
"('coal', 'production', 'falling')",1,3,0.25,0.75,0,3
"('expansion', 'continued', 'in')",2,5,0.28571,0.71429,0,3
"('increase', 'in', 'internet')",1,3,0.25,0.75,0,3
"('in', 'internet', 'sales')",1,3,0.25,0.75,0,3
"('activity', 'increased', 'briskly')",1,3,0.25,0.75,0,3
"('Contacts', 'in', 'Idaho')",1,3,0.25,0.75,0,3
"('agriculture', 'conditions', 'have')",1,4,0.2,0.8,0,4
"('milk', 'and', 'turkeys')",1,4,0.2,0.8,0,4
"('gas', 'rigs', 'continued')",1,3,0.25,0.75,0,3
"('Texas', 'Business', 'Outlook')",1,3,0.25,0.75,0,3
"('Business', 'Outlook', 'Surveys')",1,3,0.25,0.75,0,3
"('while', 'residential', 'construction')",1,3,0.25,0.75,0,3
"('growth', 'Consumer', 'spending')",1,3,0.25,0.75,0,3
"('expect', 'to', 'pass')",1,3,0.25,0.75,0,3
"('the', 'yield', 'curve')",1,3,0.25,0.75,0,3
"('The', 'firms', 'outlook')",1,3,0.25,0.75,0,3
"('materials', 'costs', 'especially')",1,3,0.25,0.75,0,3
"('conditions', 'declined', 'modestly')",1,3,0.25,0.75,0,3
"('both', 'input', 'price')",1,3,0.25,0.75,0,3
"('quarter', 'of', '2019')",2,5,0.28571,0.71429,0,3
"('of', 'activity', 'Demand')",1,3,0.25,0.75,0,3
"('materials', 'cost', 'increases')",1,3,0.25,0.75,0,3
"('observed', 'that', 'some')",1,3,0.25,0.75,0,3
"('Bankers', 'indicated', 'a')",1,3,0.25,0.75,0,3
"('delayed', 'crop', 'planting')",1,3,0.25,0.75,0,3
"('of', 'the', 'tariffs')",1,3,0.25,0.75,0,3
